feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Bc1_0.1,0.09383996065565703,0.0,0.00012405917,0.0,0.009900990099009901,0.00010752299137823819,0.0,0.0,0.01029310851877267,Bc1,0.1
Fabp7_0.1,0.08791715037800037,1.1102230246251565e-15,0.00012405917,0.0,0.009900990099009901,9.052691866904381e-05,1.4095939248566074e-15,0.0,0.01029310851877267,Fabp7,0.1
Clstn1_0.1,0.08001084010706147,2.6612045900265e-13,0.00012405917,6.994405055138486e-15,0.009900990099009901,0.00010563350971378329,3.310740307497423e-13,8.374145162936613e-15,0.01029310851877267,Clstn1,0.1
Scn1b_0.1,0.06179736714562306,1.1918679931888221e-08,0.00012405917,2.4646951146678475e-14,0.009900990099009901,6.89665986365977e-05,1.3982808858639813e-08,2.920914074944966e-14,0.01029310851877267,Scn1b,0.1
Mobp_0.1,0.05420036605172012,4.804291640070346e-07,0.00012405917,1.4551056914946514e-08,0.009900990099009901,9.506815279357119e-05,5.471264882943453e-07,1.6340759102346352e-08,0.01029310851877267,Mobp,0.1
Tubb2a_0.1,0.07672082750653814,2.2359891715950653e-12,0.00012405917,0.0,0.009900990099009901,6.84628096400372e-05,2.7395433257582477e-12,0.0,0.01029310851877267,Tubb2a,0.1
Lingo1_0.1,0.025940455441232947,0.009081455883354517,0.00012405917,0.00020811947666998787,0.009900990099009901,5.407403058231383e-05,0.009583445907057531,0.00022073277828635077,0.01029310851877267,Lingo1,0.1
Omp_0.1,0.0010153683013317345,0.4504695880074483,0.00012405917,0.45268324174075447,0.48514851485148514,6.626878919292547e-05,0.45132926279372204,0.4539803283933068,0.48514851485148514,Omp,0.1
Lrrc10b_0.1,0.0196036254555447,0.036458352062671784,0.00012405917,0.007371949936242794,0.019801980198019802,6.781335048557753e-05,0.03797745006528311,0.00766390834955934,0.02046464488968582,Lrrc10b,0.1
Adcy5_0.1,0.035465266590863936,0.0006467241862515571,0.00012405917,4.077092244592073e-06,0.009900990099009901,6.803645404945682e-05,0.0006993412930629609,4.422465761179418e-06,0.01029310851877267,Adcy5,0.1
6330403K07Rik_0.1,0.05294545314778358,8.472141768134378e-07,0.00012405917,2.3142811667042906e-08,0.009900990099009901,9.608874724427478e-05,9.637864416620905e-07,2.5878543397651813e-08,0.01029310851877267,6330403K07Rik,0.1
Drd2_0.1,0.0010157529328545449,0.45045591780027605,0.00012405917,0.346764458246239,0.36633663366336633,6.16429131344483e-05,0.45132926279372204,0.349426757349857,0.3691491989889968,Drd2,0.1
Stx1a_0.1,0.023685412162620496,0.015393320384413878,0.00012405917,0.0018082708684935556,0.009900990099009901,7.06666862538911e-05,0.01616298640363457,0.0018967876242939393,0.01029310851877267,Stx1a,0.1
Hap1_0.1,0.05249089980932258,1.0373329658586172e-06,0.00012405917,5.217468568297079e-09,0.009900990099009901,8.288001573763257e-05,1.1762414839649548e-06,5.884363046951593e-09,0.01029310851877267,Hap1,0.1
Arpp19_0.1,0.056729049643329095,1.4757480981675286e-07,0.00012405917,5.196909569349373e-11,0.009900990099009901,7.947173791805221e-05,1.695334248441909e-07,5.95715616573891e-11,0.01029310851877267,Arpp19,0.1
Rasd2_0.1,0.018827441403848462,0.04238417335989475,0.00012405917,0.008573256777793192,0.009900990099009901,6.733266756054883e-05,0.04393226261390868,0.008895177486840763,0.01029310851877267,Rasd2,0.1
Ttr_0.15,0.21763691360374826,0.0,0.00012405917,0.0,0.009900990099009901,0.00010412009447682327,0.0,0.0,0.01029310851877267,Ttr,0.15
S100a5_0.15,0.1629216090324411,0.0,0.00012405917,0.0,0.009900990099009901,8.373141846758066e-05,0.0,0.0,0.01029310851877267,S100a5,0.15
Cck_0.15,0.06021536967018931,2.6711516554200898e-08,0.00012405917,1.9563795028432196e-11,0.009900990099009901,8.490831636899595e-05,3.119810053605222e-08,2.254883071334117e-11,0.01029310851877267,Cck,0.15
Nrgn_0.15,0.07920039891737554,4.531930386519889e-13,0.00012405917,0.0,0.009900990099009901,7.28848314530502e-05,5.618095520479201e-13,0.0,0.01029310851877267,Nrgn,0.15
Slc17a7_0.15,0.056178643724522415,1.9161755693275495e-07,0.00012405917,6.18605167090891e-12,0.009900990099009901,7.051000423368568e-05,2.1964894626571257e-07,7.1771870214965245e-12,0.01029310851877267,Slc17a7,0.15
Ppp1r1b_0.15,0.06827776351439667,3.560508554656394e-10,0.00012405917,5.551115123125783e-16,0.009900990099009901,7.609684432335754e-05,4.2677328566086915e-10,6.738347837320315e-16,0.01029310851877267,Ppp1r1b,0.15
Gpr88_0.15,0.07098219791430115,7.460376760803911e-11,0.00012405917,4.440892098500626e-16,0.009900990099009901,8.21888747661521e-05,9.014264210407487e-11,5.409439331120252e-16,0.01029310851877267,Gpr88,0.15
Penk_0.15,0.08630440186744394,3.552713678800501e-15,0.00012405917,0.0,0.009900990099009901,8.125606004561985e-05,4.499818290398705e-15,0.0,0.01029310851877267,Penk,0.15
Pcp4_0.15,0.08429612758588831,1.4654943925052066e-14,0.00012405917,0.0,0.009900990099009901,9.137885128289126e-05,1.8450468970389292e-14,0.0,0.01029310851877267,Pcp4,0.15
Olfm1_0.15,0.046307249935052336,1.3896419165715379e-05,0.00012405917,6.343931916452661e-07,0.009900990099009901,9.106973750858486e-05,1.5473213281019245e-05,6.975003677775177e-07,0.01029310851877267,Olfm1,0.15
Camk2n1_0.15,0.08842202278979572,7.771561172376096e-16,0.00012405917,0.0,0.009900990099009901,7.486591887177272e-05,9.891077855751396e-16,0.0,0.01029310851877267,Camk2n1,0.15
Mbp_0.15,0.10791301197311545,0.0,0.00012405917,0.0,0.009900990099009901,0.00010871798421210733,0.0,0.0,0.01029310851877267,Mbp,0.15
Gng4_0.15,0.10655738764490132,0.0,0.00012405917,0.0,0.009900990099009901,9.905310155859174e-05,0.0,0.0,0.01029310851877267,Gng4,0.15
Nptxr_0.15,0.054346756991723526,4.493069978295239e-07,0.00012405917,8.741521950739184e-10,0.009900990099009901,7.86772594082984e-05,5.12239248339848e-07,9.880084013214362e-10,0.01029310851877267,Nptxr,0.15
Pde10a_0.15,0.06827529682810386,3.565493456036961e-10,0.00012405917,1.1102230246251565e-16,0.009900990099009901,7.297551298284863e-05,4.26883481053456e-10,1.3586645406251915e-16,0.01029310851877267,Pde10a,0.15
Calb2_0.15,0.09753142968691199,0.0,0.00012405917,0.0,0.009900990099009901,9.191898842462283e-05,0.0,0.0,0.01029310851877267,Calb2,0.15
Vsnl1_0.15,0.044127995896640654,3.2322562573017244e-05,0.00012405917,3.391220970705433e-08,0.009900990099009901,6.562973058082846e-05,3.5724937580703266e-05,3.780023374990132e-08,0.01029310851877267,Vsnl1,0.15
Snap25_0.15,0.0724927574518718,3.039068996457672e-11,0.00012405917,5.551115123125783e-16,0.009900990099009901,8.247569209451437e-05,3.689043290497753e-11,6.738347837320315e-16,0.01029310851877267,Snap25,0.15
Doc2g_0.15,0.11109400486588836,0.0,0.00012405917,0.0,0.009900990099009901,8.52234068174558e-05,0.0,0.0,0.01029310851877267,Doc2g,0.15
Pde1b_0.15,0.05107001645847224,1.9331492803198458e-06,0.00012405917,3.755910027436471e-10,0.009900990099009901,7.149893208529157e-05,2.180243549232909e-06,4.2634654365495076e-10,0.01029310851877267,Pde1b,0.15
1110008P14Rik_0.15,0.0679437760432568,4.3012915451612344e-10,0.00012405917,0.0,0.009900990099009901,5.8575766619214704e-05,5.132222866385563e-10,0.0,0.01029310851877267,1110008P14Rik,0.15
Rgs9_0.15,0.066664450809875,8.800364881267342e-10,0.00012405917,2.220446049250313e-16,0.009900990099009901,7.163421498765814e-05,1.0452922087478176e-09,2.711009711293987e-16,0.01029310851877267,Rgs9,0.15
3110035E14Rik_0.15,0.04495288861982321,2.3583384608727442e-05,0.00012405917,1.824661787219739e-07,0.009900990099009901,7.818821278052671e-05,2.617606114076513e-05,2.0146108060785764e-07,0.01029310851877267,3110035E14Rik,0.15
Hpca_0.15,0.06125352627028134,1.5764118233008162e-08,0.00012405917,2.3854695996305963e-10,0.009900990099009901,9.10948916947141e-05,1.8452981209206878e-08,2.7136978110640584e-10,0.01029310851877267,Hpca,0.15
Camk2a_0.15,0.06075554577608133,2.032297918841408e-08,0.00012405917,1.3628542738786109e-11,0.009900990099009901,8.569002545199419e-05,2.376294893968239e-08,1.5759878717759267e-11,0.01029310851877267,Camk2a,0.15
Enpp2_0.15,0.0848805121678125,9.769962616701378e-15,0.00012405917,0.0,0.009900990099009901,9.654293145683572e-05,1.2344718107745422e-14,0.0,0.01029310851877267,Enpp2,0.15
Tac1_0.15,0.056856091175173776,1.3889501992991882e-07,0.00012405917,1.4721557306529576e-12,0.009900990099009901,6.978870782948698e-05,1.597368794374751e-07,1.7194254918638548e-12,0.01029310851877267,Tac1,0.15
Nrn1_0.15,0.038598784892146416,0.00023371304467767473,0.00012405917,4.287809793224184e-06,0.009900990099009901,7.525707420024821e-05,0.0002548273072809538,4.64623352206955e-06,0.01029310851877267,Nrn1,0.15
Scn4b_0.15,0.05818822899975933,7.300349691430341e-08,0.00012405917,3.239541968014237e-11,0.009900990099009901,8.06398302215629e-05,8.442034334803809e-08,3.725650675153285e-11,0.01029310851877267,Scn4b,0.15
Cdhr1_0.15,0.07488303084910485,7.072897822979485e-12,0.00012405917,0.0,0.009900990099009901,6.42481417699337e-05,8.615478786691948e-12,0.0,0.01029310851877267,Cdhr1,0.15
Arpp21_0.15,0.04924393322839447,4.20454148875038e-06,0.00012405917,6.074290515023506e-09,0.009900990099009901,7.443739367198453e-05,4.716633080328952e-06,6.843353048041503e-09,0.01029310851877267,Arpp21,0.15
Pcp4l1_0.15,0.07608216705885938,3.346434240825147e-12,0.00012405917,1.1102230246251565e-16,0.009900990099009901,8.80974385030277e-05,4.09051915351153e-12,1.3586645406251915e-16,0.01029310851877267,Pcp4l1,0.15
Ppp3ca_0.15,0.04970982691223182,3.4569234006465166e-06,0.00012405917,3.787875335614643e-08,0.009900990099009901,8.518608329007505e-05,3.882106492704645e-06,4.2176766727416496e-08,0.01029310851877267,Ppp3ca,0.15
Adora2a_0.15,0.04786011964384718,7.446850109560366e-06,0.00012405917,1.4107619739078814e-08,0.009900990099009901,8.007391428720213e-05,8.318290015998281e-06,1.5859743818022223e-08,0.01029310851877267,Adora2a,0.15
Bc1_0.15,0.07742376318016135,1.429190099599964e-12,0.00012405917,0.0,0.009900990099009901,7.50429446632739e-05,1.755145736350833e-12,0.0,0.01029310851877267,Bc1,0.15
Fabp7_0.15,0.11968033056877919,0.0,0.00012405917,0.0,0.009900990099009901,7.87009851371324e-05,0.0,0.0,0.01029310851877267,Fabp7,0.15
Clstn1_0.15,0.06670852372850078,8.587823785433102e-10,0.00012405917,2.5213164889237305e-13,0.009900990099009901,8.420788276863654e-05,1.0212021488906859e-09,2.9546677604574967e-13,0.01029310851877267,Clstn1,0.15
Scn1b_0.15,0.04855394380350219,5.601518817899276e-06,0.00012405917,1.542527205966593e-08,0.009900990099009901,7.72103176043263e-05,6.2703568857081444e-06,1.7285523652773988e-08,0.01029310851877267,Scn1b,0.15
Mobp_0.15,0.08090936325714207,1.4666046155298318e-13,0.00012405917,0.0,0.009900990099009901,9.58661523140531e-05,1.8310759171299922e-13,0.0,0.01029310851877267,Mobp,0.15
Tubb2a_0.15,0.07788248321403043,1.0650369475229127e-12,0.00012405917,1.5543122344752192e-15,0.009900990099009901,9.807586703437804e-05,1.3110067935510647e-12,1.8758940760907815e-15,0.01029310851877267,Tubb2a,0.15
Lingo1_0.15,0.045800460379071845,1.696579626575545e-05,0.00012405917,1.4680691107216148e-08,0.009900990099009901,6.629775293479496e-05,1.8850884739728278e-05,1.6468723998479653e-08,0.01029310851877267,Lingo1,0.15
Omp_0.15,0.029420049712785733,0.0037400036788388658,0.00012405917,0.00015722580070820502,0.019801980198019802,6.661624940984182e-05,0.003986805952061735,0.00016709219710892234,0.02046464488968582,Omp,0.15
Lrrc10b_0.15,0.030388855036240378,0.0028753906547828167,0.00012405917,2.6473828175110903e-05,0.009900990099009901,5.993776986148334e-05,0.0030682522230914204,2.836481590190454e-05,0.01029310851877267,Lrrc10b,0.15
Adcy5_0.15,0.03797524293411348,0.00028788564287862695,0.00012405917,5.187105466264441e-07,0.009900990099009901,6.158680419411475e-05,0.0003135683869528613,5.709078343372813e-07,0.01029310851877267,Adcy5,0.15
6330403K07Rik_0.15,0.05900288122058635,4.892674065892777e-08,0.00012405917,2.8887614522687954e-10,0.009900990099009901,8.973785004161374e-05,5.682862576534752e-08,3.2826834684872676e-10,0.01029310851877267,6330403K07Rik,0.15
Drd2_0.15,0.037216392991078824,0.00036955116834236357,0.00012405917,1.312727025193361e-06,0.009900990099009901,6.833647947528198e-05,0.00040127065848963983,1.4387926685313454e-06,0.01029310851877267,Drd2,0.15
Stx1a_0.15,0.04362570321334276,3.9061963630349084e-05,0.00012405917,2.4288082609569273e-06,0.009900990099009901,9.028994062444602e-05,4.308304812170855e-05,2.64274473990132e-06,0.01029310851877267,Stx1a,0.15
Hap1_0.15,0.07202354691945935,4.024636179877916e-11,0.00012405917,2.220446049250313e-16,0.009900990099009901,7.776174442768959e-05,4.874126861443843e-11,2.711009711293987e-16,0.01029310851877267,Hap1,0.15
Arpp19_0.15,0.06183317581299664,1.1700289848093348e-08,0.00012405917,8.615330671091215e-14,0.009900990099009901,6.934898352466977e-05,1.3741951163868027e-08,1.0130008067912402e-13,0.01029310851877267,Arpp19,0.15
Rasd2_0.15,0.03190209909474267,0.001880605622663567,0.00012405917,0.0001538418098591121,0.009900990099009901,7.986262178517565e-05,0.002008785253099436,0.00016366149985011928,0.01029310851877267,Rasd2,0.15
Ttr_0.2,0.24911469431764338,0.0,0.00012405917,0.0,0.009900990099009901,9.065493286580388e-05,0.0,0.0,0.01029310851877267,Ttr,0.2
S100a5_0.2,0.21417327735850708,0.0,0.00012405917,0.0,0.009900990099009901,9.830449318920295e-05,0.0,0.0,0.01029310851877267,S100a5,0.2
Cck_0.2,0.07712522791531061,1.7291723608536813e-12,0.00012405917,1.3322676295501878e-15,0.009900990099009901,9.608811407731489e-05,2.1210642276826698e-12,1.613472907759743e-15,0.01029310851877267,Cck,0.2
Nrgn_0.2,0.08861031465677635,6.661338147750939e-16,0.00012405917,0.0,0.009900990099009901,7.06923173780284e-05,8.498669568819545e-16,0.0,0.01029310851877267,Nrgn,0.2
Slc17a7_0.2,0.07088947657631664,7.878542263028976e-11,0.00012405917,1.2212453270876722e-15,0.009900990099009901,8.094748645416246e-05,9.508585489862556e-11,1.4807247037437132e-15,0.01029310851877267,Slc17a7,0.2
Ppp1r1b_0.2,0.11739038469075938,0.0,0.00012405917,0.0,0.009900990099009901,9.805452131501213e-05,0.0,0.0,0.01029310851877267,Ppp1r1b,0.2
Gpr88_0.2,0.10204406221275764,0.0,0.00012405917,0.0,0.009900990099009901,9.386001918194668e-05,0.0,0.0,0.01029310851877267,Gpr88,0.2
Penk_0.2,0.10865661690508144,0.0,0.00012405917,0.0,0.009900990099009901,8.025611519895908e-05,0.0,0.0,0.01029310851877267,Penk,0.2
Pcp4_0.2,0.12067305540821839,0.0,0.00012405917,0.0,0.009900990099009901,9.661812189905101e-05,0.0,0.0,0.01029310851877267,Pcp4,0.2
Olfm1_0.2,0.06950641837624257,1.7629953052988867e-10,0.00012405917,1.9206858326015208e-14,0.009900990099009901,8.615467366141198e-05,2.1180149548785254e-10,2.2839412505454098e-14,0.01029310851877267,Olfm1,0.2
Camk2n1_0.2,0.10044054724095747,0.0,0.00012405917,0.0,0.009900990099009901,6.38664265082319e-05,0.0,0.0,0.01029310851877267,Camk2n1,0.2
Mbp_0.2,0.14128474237486624,0.0,0.00012405917,0.0,0.009900990099009901,0.00010602113624979112,0.0,0.0,0.01029310851877267,Mbp,0.2
Gng4_0.2,0.15850442838120044,0.0,0.00012405917,0.0,0.009900990099009901,0.00010655087328386314,0.0,0.0,0.01029310851877267,Gng4,0.2
Nptxr_0.2,0.06820772494519654,3.704738738008473e-10,0.00012405917,4.551914400963142e-15,0.009900990099009901,7.618542615121763e-05,4.4304962128802924e-10,5.46229728115577e-15,0.01029310851877267,Nptxr,0.2
Pde10a_0.2,0.10186608621967135,0.0,0.00012405917,0.0,0.009900990099009901,8.816560692107124e-05,0.0,0.0,0.01029310851877267,Pde10a,0.2
Calb2_0.2,0.14927937325003968,0.0,0.00012405917,0.0,0.009900990099009901,9.873326898334786e-05,0.0,0.0,0.01029310851877267,Calb2,0.2
Vsnl1_0.2,0.055238813253177595,2.976697424106334e-07,0.00012405917,1.5697975142003884e-09,0.009900990099009901,8.891607168247941e-05,3.401014467150871e-07,1.772352032161729e-09,0.01029310851877267,Vsnl1,0.2
Snap25_0.2,0.09186915745208393,1.1102230246251565e-16,0.00012405917,0.0,0.009900990099009901,0.0001033288887648661,1.423362852083534e-16,0.0,0.01029310851877267,Snap25,0.2
Doc2g_0.2,0.1391625565804019,0.0,0.00012405917,0.0,0.009900990099009901,0.00012130691035587102,0.0,0.0,0.01029310851877267,Doc2g,0.2
Pde1b_0.2,0.06982297619075431,1.4681311721886914e-10,0.00012405917,1.1102230246251565e-16,0.009900990099009901,7.577674949431997e-05,1.7678184986217041e-10,1.3586645406251915e-16,0.01029310851877267,Pde1b,0.2
1110008P14Rik_0.2,0.06398836331149962,3.773669488005282e-09,0.00012405917,3.4416913763379853e-15,0.009900990099009901,7.009164444684938e-05,4.452081980230951e-09,4.134755085989571e-15,0.01029310851877267,1110008P14Rik,0.2
Rgs9_0.2,0.07882679636005792,5.782041512247815e-13,0.00012405917,1.4432899320127035e-15,0.009900990099009901,0.00010134380048735938,7.150934732461962e-13,1.7439061318910687e-15,0.01029310851877267,Rgs9,0.2
3110035E14Rik_0.2,0.08348935626152143,2.55351295663786e-14,0.00012405917,0.0,0.009900990099009901,8.832846657688032e-05,3.2110043167302435e-14,0.0,0.01029310851877267,3110035E14Rik,0.2
Hpca_0.2,0.06674261384680298,8.426863651322947e-10,0.00012405917,1.8762769116165146e-14,0.009900990099009901,7.935793968049816e-05,1.0031980537289224e-09,2.2361983623125317e-14,0.01029310851877267,Hpca,0.2
Camk2a_0.2,0.07359795744007334,1.5574985745558934e-11,0.00012405917,0.0,0.009900990099009901,7.083170592259767e-05,1.8927934065783428e-11,0.0,0.01029310851877267,Camk2a,0.2
Enpp2_0.2,0.11359071439843745,0.0,0.00012405917,0.0,0.009900990099009901,7.8260920505942e-05,0.0,0.0,0.01029310851877267,Enpp2,0.2
Tac1_0.2,0.08456143994649726,1.2212453270876722e-14,0.00012405917,0.0,0.009900990099009901,8.435380390311284e-05,1.5393848660768978e-14,0.0,0.01029310851877267,Tac1,0.2
Nrn1_0.2,0.055270937455960276,2.9325491412990345e-07,0.00012405917,2.8068991575480595e-11,0.009900990099009901,7.437954722844537e-05,3.354222874034843e-07,3.2316273195454635e-11,0.01029310851877267,Nrn1,0.2
Scn4b_0.2,0.08090514608014068,1.4699352846037073e-13,0.00012405917,0.0,0.009900990099009901,7.640714223274315e-05,1.833054689826476e-13,0.0,0.01029310851877267,Scn4b,0.2
Cdhr1_0.2,0.11658916975046739,0.0,0.00012405917,0.0,0.009900990099009901,8.892373916755563e-05,0.0,0.0,0.01029310851877267,Cdhr1,0.2
Arpp21_0.2,0.06984627234550506,1.448444697516038e-10,0.00012405917,9.325873406851315e-15,0.009900990099009901,8.766177046661275e-05,1.7461158810468885e-10,1.1152809882908749e-14,0.01029310851877267,Arpp21,0.2
Pcp4l1_0.2,0.1133510259978421,0.0,0.00012405917,0.0,0.009900990099009901,0.00013024939565418536,0.0,0.0,0.01029310851877267,Pcp4l1,0.2
Ppp3ca_0.2,0.08240254745746363,5.3734794391857577e-14,0.00012405917,0.0,0.009900990099009901,7.938577224171659e-05,6.732879965566881e-14,0.0,0.01029310851877267,Ppp3ca,0.2
Adora2a_0.2,0.04447369572902925,2.8340651504366043e-05,0.00012405917,1.2972025564828016e-08,0.009900990099009901,6.861470391168968e-05,3.138996210926619e-05,1.459874259707333e-08,0.01029310851877267,Adora2a,0.2
Bc1_0.2,0.09882479518476124,0.0,0.00012405917,0.0,0.009900990099009901,8.313496144668281e-05,0.0,0.0,0.01029310851877267,Bc1,0.2
Fabp7_0.2,0.15300665319772452,0.0,0.00012405917,0.0,0.009900990099009901,7.264358980275136e-05,0.0,0.0,0.01029310851877267,Fabp7,0.2
Clstn1_0.2,0.09118170145508335,1.1102230246251565e-16,0.00012405917,0.0,0.009900990099009901,8.585992008347196e-05,1.423362852083534e-16,0.0,0.01029310851877267,Clstn1,0.2
Scn1b_0.2,0.048532231875030196,5.651974906761836e-06,0.00012405917,4.2307952474729404e-08,0.009900990099009901,8.749160729407432e-05,6.320099735995664e-06,4.7058633578883337e-08,0.01029310851877267,Scn1b,0.2
Mobp_0.2,0.1150541181804407,0.0,0.00012405917,0.0,0.009900990099009901,9.726212720381963e-05,0.0,0.0,0.01029310851877267,Mobp,0.2
Tubb2a_0.2,0.12057948939701735,0.0,0.00012405917,0.0,0.009900990099009901,0.00010061763209204711,0.0,0.0,0.01029310851877267,Tubb2a,0.2
Lingo1_0.2,0.05024559594319527,2.7542620879561497e-06,0.00012405917,3.333519404957741e-08,0.009900990099009901,8.656486047761907e-05,3.0963331823918173e-06,3.719655021472506e-08,0.01029310851877267,Lingo1,0.2
Omp_0.2,0.05028540383717457,2.707911052501899e-06,0.00012405917,7.322498163375712e-11,0.009900990099009901,6.390670720326486e-05,3.0474883227513333e-06,8.366292787317191e-11,0.01029310851877267,Omp,0.2
Lrrc10b_0.2,0.05517352566575359,3.0684046758988615e-07,0.00012405917,3.7653058448938737e-10,0.009900990099009901,8.07675019340854e-05,3.5019835974932656e-07,4.269515266888302e-10,0.01029310851877267,Lrrc10b,0.2
Adcy5_0.2,0.06842387539516809,3.2770341995558283e-10,0.00012405917,7.793765632868599e-14,0.009900990099009901,9.047754691767195e-05,3.932441039466994e-10,9.17427568891483e-14,0.01029310851877267,Adcy5,0.2
6330403K07Rik_0.2,0.07516954314427893,5.920930412628422e-12,0.00012405917,1.7763568394002505e-15,0.009900990099009901,8.974235537821772e-05,7.2206468446688086e-12,2.1389617905622283e-15,0.01029310851877267,6330403K07Rik,0.2
Drd2_0.2,0.04437537370822391,2.9423161754138505e-05,0.00012405917,1.4277719206923223e-07,0.009900990099009901,8.142803079427366e-05,3.255460468055367e-05,1.578083352414769e-07,0.01029310851877267,Drd2,0.2
Stx1a_0.2,0.03632693458768824,0.0004924744253708147,0.00012405917,1.3301785973807156e-06,0.009900990099009901,6.17632635980854e-05,0.0005336410182036691,1.4563999241394698e-06,0.01029310851877267,Stx1a,0.2
Hap1_0.2,0.0821845233440918,6.228351168147128e-14,0.00012405917,0.0,0.009900990099009901,8.817328202821592e-05,7.794718386834905e-14,0.0,0.01029310851877267,Hap1,0.2
Arpp19_0.2,0.06653122858277549,9.47446676669017e-10,0.00012405917,4.3076653355456074e-14,0.009900990099009901,7.968243416815588e-05,1.1240892774039186e-09,5.082077081261672e-14,0.01029310851877267,Arpp19,0.2
Rasd2_0.2,0.0681905497663531,3.7409686459710656e-10,0.00012405917,3.3228975127030935e-13,0.009900990099009901,9.115952530974885e-05,4.468733877439839e-10,3.889679362695929e-13,0.01029310851877267,Rasd2,0.2
Ttr_0.25,0.27596312489516417,0.0,0.00012405917,0.0,0.009900990099009901,0.00012434958536232147,0.0,0.0,0.01029310851877267,Ttr,0.25
S100a5_0.25,0.24908933534018046,0.0,0.00012405917,0.0,0.009900990099009901,9.723844963747739e-05,0.0,0.0,0.01029310851877267,S100a5,0.25
Cck_0.25,0.12879406126984042,0.0,0.00012405917,0.0,0.009900990099009901,0.00011492140989155598,0.0,0.0,0.01029310851877267,Cck,0.25
Nrgn_0.25,0.10966450296241187,0.0,0.00012405917,0.0,0.009900990099009901,8.880881764346884e-05,0.0,0.0,0.01029310851877267,Nrgn,0.25
Slc17a7_0.25,0.12529972052054728,0.0,0.00012405917,0.0,0.009900990099009901,0.00011187821967880717,0.0,0.0,0.01029310851877267,Slc17a7,0.25
Ppp1r1b_0.25,0.1450973677377676,0.0,0.00012405917,0.0,0.009900990099009901,0.00013306865362873812,0.0,0.0,0.01029310851877267,Ppp1r1b,0.25
Gpr88_0.25,0.14697724862085695,0.0,0.00012405917,0.0,0.009900990099009901,0.00010972751411544813,0.0,0.0,0.01029310851877267,Gpr88,0.25
Penk_0.25,0.1497950616936743,0.0,0.00012405917,0.0,0.009900990099009901,0.00012109653103959609,0.0,0.0,0.01029310851877267,Penk,0.25
Pcp4_0.25,0.15847708637118593,0.0,0.00012405917,0.0,0.009900990099009901,0.00011198791267200414,0.0,0.0,0.01029310851877267,Pcp4,0.25
Olfm1_0.25,0.10624193733072122,0.0,0.00012405917,0.0,0.009900990099009901,0.00010916604484622824,0.0,0.0,0.01029310851877267,Olfm1,0.25
Camk2n1_0.25,0.11637627902000974,0.0,0.00012405917,0.0,0.009900990099009901,9.285634931307236e-05,0.0,0.0,0.01029310851877267,Camk2n1,0.25
Mbp_0.25,0.1652907476442949,0.0,0.00012405917,0.0,0.009900990099009901,0.0001153500125802009,0.0,0.0,0.01029310851877267,Mbp,0.25
Gng4_0.25,0.17492173731375882,0.0,0.00012405917,0.0,0.009900990099009901,0.00010494929143424958,0.0,0.0,0.01029310851877267,Gng4,0.25
Nptxr_0.25,0.08849353551679578,7.771561172376096e-16,0.00012405917,0.0,0.009900990099009901,8.617188463103554e-05,9.891077855751396e-16,0.0,0.01029310851877267,Nptxr,0.25
Pde10a_0.25,0.12378148644737777,0.0,0.00012405917,0.0,0.009900990099009901,0.00010133094511446951,0.0,0.0,0.01029310851877267,Pde10a,0.25
Calb2_0.25,0.19970561133898962,0.0,0.00012405917,0.0,0.009900990099009901,0.00012778355161626248,0.0,0.0,0.01029310851877267,Calb2,0.25
Vsnl1_0.25,0.07802582996698235,9.711120796396244e-13,0.00012405917,0.0,0.009900990099009901,8.912263351622353e-05,1.1981993932098775e-12,0.0,0.01029310851877267,Vsnl1,0.25
Snap25_0.25,0.1121631893403989,0.0,0.00012405917,0.0,0.009900990099009901,0.00011073677142166685,0.0,0.0,0.01029310851877267,Snap25,0.25
Doc2g_0.25,0.13296960836719598,0.0,0.00012405917,0.0,0.009900990099009901,0.00013350949595717526,0.0,0.0,0.01029310851877267,Doc2g,0.25
Pde1b_0.25,0.10067552816266775,0.0,0.00012405917,0.0,0.009900990099009901,0.00010526124458775987,0.0,0.0,0.01029310851877267,Pde1b,0.25
1110008P14Rik_0.25,0.11052441976539874,0.0,0.00012405917,0.0,0.009900990099009901,9.17307648222197e-05,0.0,0.0,0.01029310851877267,1110008P14Rik,0.25
Rgs9_0.25,0.11644929939994406,0.0,0.00012405917,0.0,0.009900990099009901,9.54603167794146e-05,0.0,0.0,0.01029310851877267,Rgs9,0.25
3110035E14Rik_0.25,0.09996421568986735,0.0,0.00012405917,0.0,0.009900990099009901,9.160043128389205e-05,0.0,0.0,0.01029310851877267,3110035E14Rik,0.25
Hpca_0.25,0.08346702034661012,2.5979218776228663e-14,0.00012405917,1.4432899320127035e-15,0.009900990099009901,0.00011136633076160168,3.2629401573014466e-14,1.7439061318910687e-15,0.01029310851877267,Hpca,0.25
Camk2a_0.25,0.0906394758559616,1.1102230246251565e-16,0.00012405917,0.0,0.009900990099009901,9.803897550562438e-05,1.423362852083534e-16,0.0,0.01029310851877267,Camk2a,0.25
Enpp2_0.25,0.11414530989786523,0.0,0.00012405917,0.0,0.009900990099009901,8.29223110899274e-05,0.0,0.0,0.01029310851877267,Enpp2,0.25
