feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Fabp7_0.1,0.08791715037800037,1.1102230246251565e-15,0.00012405917,0.0,0.009900990099009901,7.350809558622981e-05,1.4095939248566074e-15,0.0,0.01034431801389094,Fabp7,0.1
Clstn1_0.1,0.08001084010706147,2.6612045900265e-13,0.00012405917,0.0,0.009900990099009901,7.234174799079717e-05,3.310740307497423e-13,0.0,0.01034431801389094,Clstn1,0.1
Scn1b_0.1,0.06179736714562306,1.1918679931888221e-08,0.00012405917,1.6708856520608606e-13,0.009900990099009901,7.283916121757529e-05,1.3982808858639813e-08,1.9734869906230636e-13,0.01034431801389094,Scn1b,0.1
Mobp_0.1,0.05420036605172012,4.804291640070346e-07,0.00012405917,3.299938100553845e-11,0.009900990099009901,6.577516284168693e-05,5.471264882943453e-07,3.778555076970052e-11,0.01034431801389094,Mobp,0.1
Tubb2a_0.1,0.07672082750653814,2.2359891715950653e-12,0.00012405917,0.0,0.009900990099009901,7.786711817775707e-05,2.7395433257582477e-12,0.0,0.01034431801389094,Tubb2a,0.1
Lingo1_0.1,0.025940455441232947,0.009081455883354517,0.00012405917,0.0020985019166724905,0.009900990099009901,7.908132457581704e-05,0.009583445907057531,0.002203427012506115,0.01034431801389094,Lingo1,0.1
Omp_0.1,0.0010153683013317345,0.4504695880074483,0.00012405917,0.4082845444895308,0.42574257425742573,4.759207369131265e-05,0.45132926279372204,0.41102470921764844,0.4277796200672699,Omp,0.1
Lrrc10b_0.1,0.0196036254555447,0.036458352062671784,0.00012405917,0.013021589295222014,0.009900990099009901,7.809775905463269e-05,0.03797745006528311,0.01348389424061451,0.01034431801389094,Lrrc10b,0.1
Adcy5_0.1,0.035465266590863936,0.0006467241862515571,0.00012405917,3.6730739723100925e-06,0.009900990099009901,6.369449709238362e-05,0.0006993412930629609,3.976007908170719e-06,0.01034431801389094,Adcy5,0.1
6330403K07Rik_0.1,0.05294545314778358,8.472141768134378e-07,0.00012405917,5.62795277048167e-09,0.009900990099009901,8.502043270445753e-05,9.637864416620905e-07,6.320160865246795e-09,0.01034431801389094,6330403K07Rik,0.1
Drd2_0.1,0.0010157529328545449,0.45045591780027605,0.00012405917,0.4346585664787227,0.43564356435643564,6.987644245659105e-05,0.45132926279372204,0.4359040064972864,0.437309505329118,Drd2,0.1
Stx1a_0.1,0.023685412162620496,0.015393320384413878,0.00012405917,0.003480891829694799,0.019801980198019802,7.956646941457513e-05,0.01616298640363457,0.0036367526578900884,0.02054553281415098,Stx1a,0.1
Hap1_0.1,0.05249089980932258,1.0373329658586172e-06,0.00012405917,1.122379966744802e-11,0.009900990099009901,5.80565072266692e-05,1.1762414839649548e-06,1.2950538077824638e-11,0.01034431801389094,Hap1,0.1
Arpp19_0.1,0.056729049643329095,1.4757480981675286e-07,0.00012405917,4.118927421359331e-14,0.009900990099009901,5.923327381449185e-05,1.695334248441909e-07,4.9146293095764744e-14,0.01034431801389094,Arpp19,0.1
Rasd2_0.1,0.018827441403848462,0.04238417335989475,0.00012405917,0.0028973249153788627,0.019801980198019802,5.115259618945634e-05,0.04393226261390868,0.003033091885491332,0.02054553281415098,Rasd2,0.1
Ttr_0.15,0.21763691360374826,0.0,0.00012405917,0.0,0.009900990099009901,0.00014878656839906244,0.0,0.0,0.01034431801389094,Ttr,0.15
S100a5_0.15,0.1629216090324411,0.0,0.00012405917,0.0,0.009900990099009901,0.00013235261450321808,0.0,0.0,0.01034431801389094,S100a5,0.15
Cck_0.15,0.06021536967018931,2.6711516554200898e-08,0.00012405917,2.5579660611896315e-10,0.009900990099009901,9.162730574600715e-05,3.119810053605222e-08,2.903637150539582e-10,0.01034431801389094,Cck,0.15
Nrgn_0.15,0.07920039891737554,4.531930386519889e-13,0.00012405917,1.2212453270876722e-15,0.009900990099009901,9.809436571545775e-05,5.618095520479201e-13,1.4756128808309042e-15,0.01034431801389094,Nrgn,0.15
Slc17a7_0.15,0.056178643724522415,1.9161755693275495e-07,0.00012405917,1.7163626075955563e-10,0.009900990099009901,7.837079144829081e-05,2.1964894626571257e-07,1.9567651878125235e-10,0.01034431801389094,Slc17a7,0.15
Ppp1r1b_0.15,0.06827776351439667,3.560508554656394e-10,0.00012405917,8.548717289613705e-14,0.009900990099009901,8.524415511087666e-05,4.2677328566086915e-10,1.014254593682982e-13,0.01034431801389094,Ppp1r1b,0.15
Gpr88_0.15,0.07098219791430115,7.460376760803911e-11,0.00012405917,1.9984014443252818e-15,0.009900990099009901,8.206053706698097e-05,9.014264210407487e-11,2.411863812116719e-15,0.01034431801389094,Gpr88,0.15
Penk_0.15,0.08630440186744394,3.552713678800501e-15,0.00012405917,0.0,0.009900990099009901,7.770429648857398e-05,4.499818290398705e-15,0.0,0.01034431801389094,Penk,0.15
Pcp4_0.15,0.08429612758588831,1.4654943925052066e-14,0.00012405917,0.0,0.009900990099009901,7.47304255184553e-05,1.8450468970389292e-14,0.0,0.01034431801389094,Pcp4,0.15
Olfm1_0.15,0.046307249935052336,1.3896419165715379e-05,0.00012405917,3.4304981078037144e-10,0.009900990099009901,5.7035509106384334e-05,1.5473213281019245e-05,3.889873664356264e-10,0.01034431801389094,Olfm1,0.15
Camk2n1_0.15,0.08842202278979572,7.771561172376096e-16,0.00012405917,0.0,0.009900990099009901,8.08328097195107e-05,9.891077855751396e-16,0.0,0.01034431801389094,Camk2n1,0.15
Mbp_0.15,0.10791301197311545,0.0,0.00012405917,0.0,0.009900990099009901,8.410260316126172e-05,0.0,0.0,0.01034431801389094,Mbp,0.15
Gng4_0.15,0.10655738764490132,0.0,0.00012405917,0.0,0.009900990099009901,8.972966278675829e-05,0.0,0.0,0.01034431801389094,Gng4,0.15
Nptxr_0.15,0.054346756991723526,4.493069978295239e-07,0.00012405917,4.208411397144118e-12,0.009900990099009901,6.14152838286918e-05,5.12239248339848e-07,4.877297976822654e-12,0.01034431801389094,Nptxr,0.15
Pde10a_0.15,0.06827529682810386,3.565493456036961e-10,0.00012405917,7.105427357601002e-15,0.009900990099009901,7.936928147087165e-05,4.26883481053456e-10,8.526512829121202e-15,0.01034431801389094,Pde10a,0.15
Calb2_0.15,0.09753142968691199,0.0,0.00012405917,0.0,0.009900990099009901,7.941707988063762e-05,0.0,0.0,0.01034431801389094,Calb2,0.15
Vsnl1_0.15,0.044127995896640654,3.2322562573017244e-05,0.00012405917,1.2887672196093547e-07,0.009900990099009901,7.137810016923687e-05,3.5724937580703266e-05,1.4199428967364349e-07,0.01034431801389094,Vsnl1,0.15
Snap25_0.15,0.0724927574518718,3.039068996457672e-11,0.00012405917,0.0,0.009900990099009901,6.62000449445497e-05,3.689043290497753e-11,0.0,0.01034431801389094,Snap25,0.15
Doc2g_0.15,0.11109400486588836,0.0,0.00012405917,0.0,0.009900990099009901,8.247582000951675e-05,0.0,0.0,0.01034431801389094,Doc2g,0.15
Pde1b_0.15,0.05107001645847224,1.9331492803198458e-06,0.00012405917,7.374784238844967e-08,0.009900990099009901,9.607257985511233e-05,2.180243549232909e-06,8.168273682264995e-08,0.01034431801389094,Pde1b,0.15
1110008P14Rik_0.15,0.0679437760432568,4.3012915451612344e-10,0.00012405917,0.0,0.009900990099009901,6.229621756106236e-05,5.132222866385563e-10,0.0,0.01034431801389094,1110008P14Rik,0.15
Rgs9_0.15,0.066664450809875,8.800364881267342e-10,0.00012405917,4.551914400963142e-15,0.009900990099009901,7.477579515590625e-05,1.0452922087478176e-09,5.4810895883157096e-15,0.01034431801389094,Rgs9,0.15
3110035E14Rik_0.15,0.04495288861982321,2.3583384608727442e-05,0.00012405917,2.7281370829079776e-08,0.009900990099009901,6.774033889987053e-05,2.617606114076513e-05,3.031263425453309e-08,0.01034431801389094,3110035E14Rik,0.15
Hpca_0.15,0.06125352627028134,1.5764118233008162e-08,0.00012405917,9.775513731824503e-13,0.009900990099009901,7.384327538776875e-05,1.8452981209206878e-08,1.140476602046192e-12,0.01034431801389094,Hpca,0.15
Camk2a_0.15,0.06075554577608133,2.032297918841408e-08,0.00012405917,1.2307166397107494e-10,0.009900990099009901,8.70276143734422e-05,2.376294893968239e-08,1.40462225184379e-10,0.01034431801389094,Camk2a,0.15
Enpp2_0.15,0.0848805121678125,9.769962616701378e-15,0.00012405917,0.0,0.009900990099009901,8.345225130167742e-05,1.2344718107745422e-14,0.0,0.01034431801389094,Enpp2,0.15
Tac1_0.15,0.056856091175173776,1.3889501992991882e-07,0.00012405917,1.2615464228815654e-12,0.009900990099009901,6.523352571142146e-05,1.597368794374751e-07,1.4701706370983836e-12,0.01034431801389094,Tac1,0.15
Nrn1_0.15,0.038598784892146416,0.00023371304467767473,0.00012405917,2.2457960627830786e-06,0.009900990099009901,6.749139085615023e-05,0.0002548273072809538,2.4385582894749043e-06,0.01034431801389094,Nrn1,0.15
Scn4b_0.15,0.05818822899975933,7.300349691430341e-08,0.00012405917,4.0523140398818214e-13,0.009900990099009901,6.652032137160445e-05,8.442034334803809e-08,4.759429241471938e-13,0.01034431801389094,Scn4b,0.15
Cdhr1_0.15,0.07488303084910485,7.072897822979485e-12,0.00012405917,0.0,0.009900990099009901,5.5674180474837903e-05,8.615478786691948e-12,0.0,0.01034431801389094,Cdhr1,0.15
Arpp21_0.15,0.04924393322839447,4.20454148875038e-06,0.00012405917,1.651640046951286e-08,0.009900990099009901,7.947279796980242e-05,4.716633080328952e-06,1.839047772321156e-08,0.01034431801389094,Arpp21,0.15
Pcp4l1_0.15,0.07608216705885938,3.346434240825147e-12,0.00012405917,0.0,0.009900990099009901,7.650168074618885e-05,4.09051915351153e-12,0.0,0.01034431801389094,Pcp4l1,0.15
Ppp3ca_0.15,0.04970982691223182,3.4569234006465166e-06,0.00012405917,1.244538572198195e-08,0.009900990099009901,8.105323853099164e-05,3.882106492704645e-06,1.3901760646894731e-08,0.01034431801389094,Ppp3ca,0.15
Adora2a_0.15,0.04786011964384718,7.446850109560366e-06,0.00012405917,1.937027538367886e-08,0.009900990099009901,7.485737155787479e-05,8.318290015998281e-06,2.1545327492439406e-08,0.01034431801389094,Adora2a,0.15
Bc1_0.15,0.07742376318016135,1.429190099599964e-12,0.00012405917,2.220446049250313e-16,0.009900990099009901,9.252042625809054e-05,1.755145736350833e-12,2.6922267340794787e-16,0.01034431801389094,Bc1,0.15
Fabp7_0.15,0.11968033056877919,0.0,0.00012405917,0.0,0.009900990099009901,8.113510999918748e-05,0.0,0.0,0.01034431801389094,Fabp7,0.15
Clstn1_0.15,0.06670852372850078,8.587823785433102e-10,0.00012405917,3.26405569239796e-14,0.009900990099009901,7.809498391979694e-05,1.0212021488906859e-09,3.899042635970259e-14,0.01034431801389094,Clstn1,0.15
Scn1b_0.15,0.04855394380350219,5.601518817899276e-06,0.00012405917,8.455173228227864e-10,0.009900990099009901,6.239052065563336e-05,6.2703568857081444e-06,9.546163322192749e-10,0.01034431801389094,Scn1b,0.15
Mobp_0.15,0.08090936325714207,1.4666046155298318e-13,0.00012405917,0.0,0.009900990099009901,9.074111293056459e-05,1.8310759171299922e-13,0.0,0.01034431801389094,Mobp,0.15
Tubb2a_0.15,0.07788248321403043,1.0650369475229127e-12,0.00012405917,0.0,0.009900990099009901,7.32815027173335e-05,1.3110067935510647e-12,0.0,0.01034431801389094,Tubb2a,0.15
Lingo1_0.15,0.045800460379071845,1.696579626575545e-05,0.00012405917,1.1683909395543424e-10,0.009900990099009901,5.176602574093949e-05,1.8850884739728278e-05,1.3349406817541452e-10,0.01034431801389094,Lingo1,0.15
Omp_0.15,0.029420049712785733,0.0037400036788388658,0.00012405917,0.0005285011654632132,0.009900990099009901,7.869959752689919e-05,0.003986805952061735,0.0005588380903689565,0.01034431801389094,Omp,0.15
Lrrc10b_0.15,0.030388855036240378,0.0028753906547828167,0.00012405917,4.27781086899115e-05,0.009900990099009901,6.281471124398505e-05,0.0030682522230914204,4.5833687882048035e-05,0.01034431801389094,Lrrc10b,0.15
Adcy5_0.15,0.03797524293411348,0.00028788564287862695,0.00012405917,1.681166032940773e-06,0.009900990099009901,6.992956765370895e-05,0.0003135683869528613,1.833047076415173e-06,0.01034431801389094,Adcy5,0.15
6330403K07Rik_0.15,0.05900288122058635,4.892674065892777e-08,0.00012405917,2.1129209493153667e-11,0.009900990099009901,7.595383541169133e-05,5.682862576534752e-08,2.4246633844602566e-11,0.01034431801389094,6330403K07Rik,0.15
Drd2_0.15,0.037216392991078824,0.00036955116834236357,0.00012405917,6.155404273733289e-06,0.009900990099009901,6.961496187164718e-05,0.00040127065848963983,6.649356468539047e-06,0.01034431801389094,Drd2,0.15
Stx1a_0.15,0.04362570321334276,3.9061963630349084e-05,0.00012405917,5.247448949807776e-07,0.009900990099009901,7.58385883570379e-05,4.308304812170855e-05,5.751379329121257e-07,0.01034431801389094,Stx1a,0.15
Hap1_0.15,0.07202354691945935,4.024636179877916e-11,0.00012405917,0.0,0.009900990099009901,7.35196437992919e-05,4.874126861443843e-11,0.0,0.01034431801389094,Hap1,0.15
Arpp19_0.15,0.06183317581299664,1.1700289848093348e-08,0.00012405917,1.1102230246251565e-16,0.009900990099009901,5.705222852153579e-05,1.3741951163868027e-08,1.3476695674640628e-16,0.01034431801389094,Arpp19,0.15
Rasd2_0.15,0.03190209909474267,0.001880605622663567,0.00012405917,1.0662070472844398e-05,0.009900990099009901,5.815027826071744e-05,0.002008785253099436,1.1482229739986275e-05,0.01034431801389094,Rasd2,0.15
Ttr_0.2,0.24911469431764338,0.0,0.00012405917,0.0,0.009900990099009901,0.00016967013507932077,0.0,0.0,0.01034431801389094,Ttr,0.2
S100a5_0.2,0.21417327735850708,0.0,0.00012405917,0.0,0.009900990099009901,0.00014845380135477843,0.0,0.0,0.01034431801389094,S100a5,0.2
Cck_0.2,0.07712522791531061,1.7291723608536813e-12,0.00012405917,4.9960036108132044e-15,0.009900990099009901,9.820789878102613e-05,2.1210642276826698e-12,6.0089390508062596e-15,0.01034431801389094,Cck,0.2
Nrgn_0.2,0.08861031465677635,6.661338147750939e-16,0.00012405917,0.0,0.009900990099009901,7.665092076490172e-05,8.498669568819545e-16,0.0,0.01034431801389094,Nrgn,0.2
Slc17a7_0.2,0.07088947657631664,7.878542263028976e-11,0.00012405917,4.4353409833775004e-13,0.009900990099009901,9.696036798543403e-05,9.508585489862556e-11,5.197665214895508e-13,0.01034431801389094,Slc17a7,0.2
Ppp1r1b_0.2,0.11739038469075938,0.0,0.00012405917,0.0,0.009900990099009901,9.718838020986888e-05,0.0,0.0,0.01034431801389094,Ppp1r1b,0.2
Gpr88_0.2,0.10204406221275764,0.0,0.00012405917,0.0,0.009900990099009901,8.993371861781556e-05,0.0,0.0,0.01034431801389094,Gpr88,0.2
Penk_0.2,0.10865661690508144,0.0,0.00012405917,0.0,0.009900990099009901,9.742617321617313e-05,0.0,0.0,0.01034431801389094,Penk,0.2
Pcp4_0.2,0.12067305540821839,0.0,0.00012405917,0.0,0.009900990099009901,7.666531924067587e-05,0.0,0.0,0.01034431801389094,Pcp4,0.2
Olfm1_0.2,0.06950641837624257,1.7629953052988867e-10,0.00012405917,7.247535904753022e-13,0.009900990099009901,9.304959037982681e-05,2.1180149548785254e-10,8.464863959945132e-13,0.01034431801389094,Olfm1,0.2
Camk2n1_0.2,0.10044054724095747,0.0,0.00012405917,0.0,0.009900990099009901,8.659060935867631e-05,0.0,0.0,0.01034431801389094,Camk2n1,0.2
Mbp_0.2,0.14128474237486624,0.0,0.00012405917,0.0,0.009900990099009901,0.00010127605574789859,0.0,0.0,0.01034431801389094,Mbp,0.2
Gng4_0.2,0.15850442838120044,0.0,0.00012405917,0.0,0.009900990099009901,9.26815492918247e-05,0.0,0.0,0.01034431801389094,Gng4,0.2
Nptxr_0.2,0.06820772494519654,3.704738738008473e-10,0.00012405917,2.6645352591003757e-15,0.009900990099009901,7.237022492391485e-05,4.4304962128802924e-10,3.212126316940751e-15,0.01034431801389094,Nptxr,0.2
Pde10a_0.2,0.10186608621967135,0.0,0.00012405917,0.0,0.009900990099009901,8.969418563523403e-05,0.0,0.0,0.01034431801389094,Pde10a,0.2
Calb2_0.2,0.14927937325003968,0.0,0.00012405917,0.0,0.009900990099009901,0.00010510283289491749,0.0,0.0,0.01034431801389094,Calb2,0.2
Vsnl1_0.2,0.055238813253177595,2.976697424106334e-07,0.00012405917,1.40631608580577e-08,0.009900990099009901,0.0001001478815730778,3.401014467150871e-07,1.5692156111541536e-08,0.01034431801389094,Vsnl1,0.2
Snap25_0.2,0.09186915745208393,1.1102230246251565e-16,0.00012405917,0.0,0.009900990099009901,8.224840365028907e-05,1.423362852083534e-16,0.0,0.01034431801389094,Snap25,0.2
Doc2g_0.2,0.1391625565804019,0.0,0.00012405917,0.0,0.009900990099009901,0.00010959053628516187,0.0,0.0,0.01034431801389094,Doc2g,0.2
Pde1b_0.2,0.06982297619075431,1.4681311721886914e-10,0.00012405917,2.4780177909633494e-13,0.009900990099009901,9.410528713609563e-05,1.7678184986217041e-10,2.9202229859837453e-13,0.01034431801389094,Pde1b,0.2
1110008P14Rik_0.2,0.06398836331149962,3.773669488005282e-09,0.00012405917,4.659347352387044e-10,0.009900990099009901,0.00010998366007450671,4.452081980230951e-09,5.271890862075859e-10,0.01034431801389094,1110008P14Rik,0.2
Rgs9_0.2,0.07882679636005792,5.782041512247815e-13,0.00012405917,1.1102230246251565e-16,0.009900990099009901,9.204756188604337e-05,7.150934732461962e-13,1.3476695674640628e-16,0.01034431801389094,Rgs9,0.2
3110035E14Rik_0.2,0.08348935626152143,2.55351295663786e-14,0.00012405917,6.994405055138486e-15,0.009900990099009901,0.00011854674649477344,3.2110043167302435e-14,8.402889368301385e-15,0.01034431801389094,3110035E14Rik,0.2
Hpca_0.2,0.06674261384680298,8.426863651322947e-10,0.00012405917,1.039235364430624e-11,0.009900990099009901,0.00010196886171581699,1.0031980537289224e-09,1.2004368896063312e-11,0.01034431801389094,Hpca,0.2
Camk2a_0.2,0.07359795744007334,1.5574985745558934e-11,0.00012405917,0.0,0.009900990099009901,7.339192790015695e-05,1.8927934065783428e-11,0.0,0.01034431801389094,Camk2a,0.2
Enpp2_0.2,0.11359071439843745,0.0,0.00012405917,0.0,0.009900990099009901,7.11372594756645e-05,0.0,0.0,0.01034431801389094,Enpp2,0.2
Tac1_0.2,0.08456143994649726,1.2212453270876722e-14,0.00012405917,0.0,0.009900990099009901,8.264127838120406e-05,1.5393848660768978e-14,0.0,0.01034431801389094,Tac1,0.2
Nrn1_0.2,0.055270937455960276,2.9325491412990345e-07,0.00012405917,1.3616108240910307e-11,0.009900990099009901,6.565039331280468e-05,3.354222874034843e-07,1.567644040894279e-11,0.01034431801389094,Nrn1,0.2
Scn4b_0.2,0.08090514608014068,1.4699352846037073e-13,0.00012405917,0.0,0.009900990099009901,7.951493619809184e-05,1.833054689826476e-13,0.0,0.01034431801389094,Scn4b,0.2
Cdhr1_0.2,0.11658916975046739,0.0,0.00012405917,0.0,0.009900990099009901,0.00011110226106403807,0.0,0.0,0.01034431801389094,Cdhr1,0.2
Arpp21_0.2,0.06984627234550506,1.448444697516038e-10,0.00012405917,3.3306690738754696e-16,0.009900990099009901,7.493567583572095e-05,1.7461158810468885e-10,4.0290351700106486e-16,0.01034431801389094,Arpp21,0.2
Pcp4l1_0.2,0.1133510259978421,0.0,0.00012405917,0.0,0.009900990099009901,7.49801874630404e-05,0.0,0.0,0.01034431801389094,Pcp4l1,0.2
Ppp3ca_0.2,0.08240254745746363,5.3734794391857577e-14,0.00012405917,0.0,0.009900990099009901,7.76216195808013e-05,6.732879965566881e-14,0.0,0.01034431801389094,Ppp3ca,0.2
Adora2a_0.2,0.04447369572902925,2.8340651504366043e-05,0.00012405917,1.4604524156691667e-07,0.009900990099009901,7.970612062930715e-05,3.138996210926619e-05,1.6074161807679507e-07,0.01034431801389094,Adora2a,0.2
Bc1_0.2,0.09882479518476124,0.0,0.00012405917,0.0,0.009900990099009901,9.159277673594278e-05,0.0,0.0,0.01034431801389094,Bc1,0.2
Fabp7_0.2,0.15300665319772452,0.0,0.00012405917,0.0,0.009900990099009901,0.00011653636913424723,0.0,0.0,0.01034431801389094,Fabp7,0.2
Clstn1_0.2,0.09118170145508335,1.1102230246251565e-16,0.00012405917,0.0,0.009900990099009901,8.950832578669262e-05,1.423362852083534e-16,0.0,0.01034431801389094,Clstn1,0.2
Scn1b_0.2,0.048532231875030196,5.651974906761836e-06,0.00012405917,1.990887565916921e-09,0.009900990099009901,6.5252277413674e-05,6.320099735995664e-06,2.2405487076235448e-09,0.01034431801389094,Scn1b,0.2
Mobp_0.2,0.1150541181804407,0.0,0.00012405917,0.0,0.009900990099009901,9.63570810297697e-05,0.0,0.0,0.01034431801389094,Mobp,0.2
Tubb2a_0.2,0.12057948939701735,0.0,0.00012405917,0.0,0.009900990099009901,7.669859613966383e-05,0.0,0.0,0.01034431801389094,Tubb2a,0.2
Lingo1_0.2,0.05024559594319527,2.7542620879561497e-06,0.00012405917,7.238201815695788e-09,0.009900990099009901,7.659473857138074e-05,3.0963331823918173e-06,8.10246471906245e-09,0.01034431801389094,Lingo1,0.2
Omp_0.2,0.05028540383717457,2.707911052501899e-06,0.00012405917,2.1225332602625713e-10,0.009900990099009901,6.58398691324483e-05,3.0474883227513333e-06,2.414582798781907e-10,0.01034431801389094,Omp,0.2
Lrrc10b_0.2,0.05517352566575359,3.0684046758988615e-07,0.00012405917,2.314590741292477e-10,0.009900990099009901,8.131603004267015e-05,3.5019835974932656e-07,2.630216751468724e-10,0.01034431801389094,Lrrc10b,0.2
Adcy5_0.2,0.06842387539516809,3.2770341995558283e-10,0.00012405917,7.438494264988549e-14,0.009900990099009901,8.499092077890069e-05,3.932441039466994e-10,8.835315586242055e-14,0.01034431801389094,Adcy5,0.2
6330403K07Rik_0.2,0.07516954314427893,5.920930412628422e-12,0.00012405917,0.0,0.009900990099009901,5.642865507141909e-05,7.2206468446688086e-12,0.0,0.01034431801389094,6330403K07Rik,0.2
Drd2_0.2,0.04437537370822391,2.9423161754138505e-05,0.00012405917,4.0162869696658277e-08,0.009900990099009901,6.976576092324486e-05,3.255460468055367e-05,4.457823803540295e-08,0.01034431801389094,Drd2,0.2
Stx1a_0.2,0.03632693458768824,0.0004924744253708147,0.00012405917,6.968902370230179e-05,0.009900990099009901,8.841659864277117e-05,0.0005336410182036691,7.459069815231079e-05,0.01034431801389094,Stx1a,0.2
Hap1_0.2,0.0821845233440918,6.228351168147128e-14,0.00012405917,0.0,0.009900990099009901,7.866762833216157e-05,7.794718386834905e-14,0.0,0.01034431801389094,Hap1,0.2
Arpp19_0.2,0.06653122858277549,9.47446676669017e-10,0.00012405917,1.942890293094024e-14,0.009900990099009901,7.733494107967824e-05,1.1240892774039186e-09,2.3261514341490596e-14,0.01034431801389094,Arpp19,0.2
Rasd2_0.2,0.0681905497663531,3.7409686459710656e-10,0.00012405917,1.6515677714323829e-12,0.009900990099009901,9.604673200869591e-05,4.468733877439839e-10,1.9204276412004454e-12,0.01034431801389094,Rasd2,0.2
Ttr_0.25,0.27596312489516417,0.0,0.00012405917,0.0,0.009900990099009901,0.00016480183958670686,0.0,0.0,0.01034431801389094,Ttr,0.25
S100a5_0.25,0.24908933534018046,0.0,0.00012405917,0.0,0.009900990099009901,0.00016372284285001888,0.0,0.0,0.01034431801389094,S100a5,0.25
Cck_0.25,0.12879406126984042,0.0,0.00012405917,0.0,0.009900990099009901,0.00010234530738326978,0.0,0.0,0.01034431801389094,Cck,0.25
Nrgn_0.25,0.10966450296241187,0.0,0.00012405917,0.0,0.009900990099009901,9.264412034488506e-05,0.0,0.0,0.01034431801389094,Nrgn,0.25
Slc17a7_0.25,0.12529972052054728,0.0,0.00012405917,0.0,0.009900990099009901,0.00012173694703412479,0.0,0.0,0.01034431801389094,Slc17a7,0.25
Ppp1r1b_0.25,0.1450973677377676,0.0,0.00012405917,0.0,0.009900990099009901,0.00010545293182828385,0.0,0.0,0.01034431801389094,Ppp1r1b,0.25
Gpr88_0.25,0.14697724862085695,0.0,0.00012405917,0.0,0.009900990099009901,9.445190576182087e-05,0.0,0.0,0.01034431801389094,Gpr88,0.25
Penk_0.25,0.1497950616936743,0.0,0.00012405917,0.0,0.009900990099009901,0.0001193863422473426,0.0,0.0,0.01034431801389094,Penk,0.25
Pcp4_0.25,0.15847708637118593,0.0,0.00012405917,0.0,0.009900990099009901,8.275932949310306e-05,0.0,0.0,0.01034431801389094,Pcp4,0.25
Olfm1_0.25,0.10624193733072122,0.0,0.00012405917,0.0,0.009900990099009901,7.184100909512897e-05,0.0,0.0,0.01034431801389094,Olfm1,0.25
Camk2n1_0.25,0.11637627902000974,0.0,0.00012405917,0.0,0.009900990099009901,9.71474203561288e-05,0.0,0.0,0.01034431801389094,Camk2n1,0.25
Mbp_0.25,0.1652907476442949,0.0,0.00012405917,0.0,0.009900990099009901,0.00010233835060895364,0.0,0.0,0.01034431801389094,Mbp,0.25
Gng4_0.25,0.17492173731375882,0.0,0.00012405917,0.0,0.009900990099009901,9.685483146796802e-05,0.0,0.0,0.01034431801389094,Gng4,0.25
Nptxr_0.25,0.08849353551679578,7.771561172376096e-16,0.00012405917,0.0,0.009900990099009901,8.823663096757359e-05,9.891077855751396e-16,0.0,0.01034431801389094,Nptxr,0.25
Pde10a_0.25,0.12378148644737777,0.0,0.00012405917,0.0,0.009900990099009901,9.331980589223141e-05,0.0,0.0,0.01034431801389094,Pde10a,0.25
Calb2_0.25,0.19970561133898962,0.0,0.00012405917,0.0,0.009900990099009901,0.00011386406902546214,0.0,0.0,0.01034431801389094,Calb2,0.25
Vsnl1_0.25,0.07802582996698235,9.711120796396244e-13,0.00012405917,0.0,0.009900990099009901,8.025237684209647e-05,1.1981993932098775e-12,0.0,0.01034431801389094,Vsnl1,0.25
Snap25_0.25,0.1121631893403989,0.0,0.00012405917,0.0,0.009900990099009901,6.106951150017538e-05,0.0,0.0,0.01034431801389094,Snap25,0.25
Doc2g_0.25,0.13296960836719598,0.0,0.00012405917,0.0,0.009900990099009901,0.00010913483487398294,0.0,0.0,0.01034431801389094,Doc2g,0.25
Pde1b_0.25,0.10067552816266775,0.0,0.00012405917,0.0,0.009900990099009901,9.889484675971594e-05,0.0,0.0,0.01034431801389094,Pde1b,0.25
1110008P14Rik_0.25,0.11052441976539874,0.0,0.00012405917,0.0,0.009900990099009901,7.937142767866189e-05,0.0,0.0,0.01034431801389094,1110008P14Rik,0.25
Rgs9_0.25,0.11644929939994406,0.0,0.00012405917,0.0,0.009900990099009901,0.00010580642643417573,0.0,0.0,0.01034431801389094,Rgs9,0.25
3110035E14Rik_0.25,0.09996421568986735,0.0,0.00012405917,0.0,0.009900990099009901,7.494165217762709e-05,0.0,0.0,0.01034431801389094,3110035E14Rik,0.25
Hpca_0.25,0.08346702034661012,2.5979218776228663e-14,0.00012405917,0.0,0.009900990099009901,9.279010097519364e-05,3.2629401573014466e-14,0.0,0.01034431801389094,Hpca,0.25
Camk2a_0.25,0.0906394758559616,1.1102230246251565e-16,0.00012405917,0.0,0.009900990099009901,8.704162660163379e-05,1.423362852083534e-16,0.0,0.01034431801389094,Camk2a,0.25
Enpp2_0.25,0.11414530989786523,0.0,0.00012405917,0.0,0.009900990099009901,7.923577336864081e-05,0.0,0.0,0.01034431801389094,Enpp2,0.25
Tac1_0.25,0.10731499200798549,0.0,0.00012405917,0.0,0.009900990099009901,9.063545638780618e-05,0.0,0.0,0.01034431801389094,Tac1,0.25
Nrn1_0.25,0.09163733333073158,1.1102230246251565e-16,0.00012405917,0.0,0.009900990099009901,7.653322125363504e-05,1.423362852083534e-16,0.0,0.01034431801389094,Nrn1,0.25
