feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Fabp7_0.1,0.08814669677553738,9.992007221626409e-16,0.00012418746,0.0,0.009900990099009901,8.269253590045518e-05,1.2686345323709467e-15,0.0,0.010334035391610732,Fabp7,0.1
Clstn1_0.1,0.07963055223481172,3.5127456499139953e-13,0.00012418746,0.0,0.009900990099009901,6.655616498509082e-05,4.3649502158694613e-13,0.0,0.010334035391610732,Clstn1,0.1
Scn1b_0.1,0.06149249887002707,1.417627304434177e-08,0.00012418746,1.1168843627729075e-13,0.009900990099009901,7.076392798023499e-05,1.661281997383801e-08,1.3266160417551501e-13,0.010334035391610732,Scn1b,0.1
Mobp_0.1,0.05420898232597032,4.847464115664835e-07,0.00012418746,4.829170396902782e-11,0.009900990099009901,7.460019265855205e-05,5.520430934325463e-07,5.584393080118856e-11,0.010334035391610732,Mobp,0.1
Tubb2a_0.1,0.07694519774052078,1.988964548615968e-12,0.00012418746,0.0,0.009900990099009901,7.484774857846518e-05,2.436887720007895e-12,0.0,0.010334035391610732,Tubb2a,0.1
Lingo1_0.1,0.026135125175412974,0.00869095045842383,0.00012418746,0.001280810704818669,0.009900990099009901,8.025303223887684e-05,0.009180581470166017,0.0013475463327250526,0.010334035391610732,Lingo1,0.1
Omp_0.1,0.0009136723740168576,0.4541095961601581,0.00012418746,0.44121689600194935,0.42574257425742573,5.357329503556221e-05,0.4554107697881242,0.44248112779565124,0.426962467020341,Omp,0.1
Lrrc10b_0.1,0.019352772539428926,0.03837065601213929,0.00012418746,0.009121269885576044,0.019801980198019802,6.27792911862734e-05,0.03992982042888628,0.009491906223840283,0.020565854805065075,Lrrc10b,0.1
Adcy5_0.1,0.03537801673560814,0.0006684519818970225,0.00012418746,3.782018682663146e-05,0.009900990099009901,7.368902027934693e-05,0.0007228368496311777,4.072943196714158e-05,0.010334035391610732,Adcy5,0.1
6330403K07Rik_0.1,0.05254879780229978,1.0233620321153936e-06,0.00012418746,3.2361313628825883e-10,0.009900990099009901,7.598496749274011e-05,1.1629114001311291e-06,3.677422003275669e-10,0.010334035391610732,6330403K07Rik,0.1
Drd2_0.1,0.0006672423113305662,0.46288358652804984,0.00012418746,0.46517215158699066,0.42574257425742573,4.85331729250529e-05,0.46332484828832443,0.46561559501081046,0.426962467020341,Drd2,0.1
Stx1a_0.1,0.02385565848717002,0.014853291051344808,0.00012418746,0.0012318913551011557,0.009900990099009901,5.9877199491361835e-05,0.015611567171083132,0.0012999858521167975,0.010334035391610732,Stx1a,0.1
Hap1_0.1,0.05294538017297913,8.577395166353696e-07,0.00012418746,1.8860275563525875e-09,0.009900990099009901,7.897181692931283e-05,9.757600135071918e-07,2.131678077685917e-09,0.010334035391610732,Hap1,0.1
Arpp19_0.1,0.0561874324614545,1.934754854104881e-07,0.00012418746,1.9092949443688667e-11,0.009900990099009901,7.021883484187147e-05,2.2177866777403112e-07,2.217654526092157e-11,0.010334035391610732,Arpp19,0.1
Rasd2_0.1,0.018823607384501007,0.04249579200743281,0.00012418746,0.014407563116742073,0.009900990099009901,6.270299281880027e-05,0.044178793671093515,0.01494855856974227,0.010334035391610732,Rasd2,0.1
Ttr_0.15,0.2178213673492048,0.0,0.00012418746,0.0,0.009900990099009901,0.0001236244626276116,0.0,0.0,0.010334035391610732,Ttr,0.15
S100a5_0.15,0.16378844330710296,0.0,0.00012418746,0.0,0.009900990099009901,0.00014239079249648933,0.0,0.0,0.010334035391610732,S100a5,0.15
Cck_0.15,0.06042651737210959,2.4395461206694335e-08,0.00012418746,2.0197432615276512e-10,0.009900990099009901,9.259861289507876e-05,2.849303033039939e-08,2.300141458355785e-10,0.010334035391610732,Cck,0.15
Nrgn_0.15,0.07917733405139787,4.726219415829291e-13,0.00012418746,3.1086244689504383e-15,0.009900990099009901,9.97475723455392e-05,5.852040550260326e-13,3.751788152181563e-15,0.010334035391610732,Nrgn,0.15
Slc17a7_0.15,0.056353451915103804,1.7887569647712098e-07,0.00012418746,1.1934586652273538e-10,0.009900990099009901,7.989114985455816e-05,2.0549177385227245e-07,1.3635817176155838e-10,0.010334035391610732,Slc17a7,0.15
Ppp1r1b_0.15,0.06803585252250714,4.1656389448974096e-10,0.00012418746,0.0,0.009900990099009901,6.395085836421279e-05,4.970364650161682e-10,0.0,0.010334035391610732,Ppp1r1b,0.15
Gpr88_0.15,0.07088342260691433,8.079537039407114e-11,0.00012418746,6.5503158452884236e-15,0.009900990099009901,8.145206035676622e-05,9.762386526326203e-11,7.860379014346108e-15,0.010334035391610732,Gpr88,0.15
Penk_0.15,0.08715509833716195,1.9984014443252818e-15,0.00012418746,0.0,0.009900990099009901,7.672714954949801e-05,2.53420473012264e-15,0.0,0.010334035391610732,Penk,0.15
Pcp4_0.15,0.08484520707389223,1.0325074129013956e-14,0.00012418746,0.0,0.009900990099009901,8.58094982796775e-05,1.299919404731973e-14,0.0,0.010334035391610732,Pcp4,0.15
Olfm1_0.15,0.04691286867551253,1.1026783347412028e-05,0.00012418746,1.5896237326451512e-08,0.009900990099009901,7.446464320934699e-05,1.2291000546478376e-05,1.7775345253220542e-08,0.010334035391610732,Olfm1,0.15
Camk2n1_0.15,0.08871546040320394,6.661338147750939e-16,0.00012418746,0.0,0.009900990099009901,9.576876846981847e-05,8.478066733501196e-16,0.0,0.010334035391610732,Camk2n1,0.15
Mbp_0.15,0.10795771376243893,0.0,0.00012418746,0.0,0.009900990099009901,7.450495085950598e-05,0.0,0.0,0.010334035391610732,Mbp,0.15
Gng4_0.15,0.10567278640777775,0.0,0.00012418746,0.0,0.009900990099009901,8.121383632566575e-05,0.0,0.0,0.010334035391610732,Gng4,0.15
Nptxr_0.15,0.05477613267622395,3.736981988300414e-07,0.00012418746,5.623754795180957e-10,0.009900990099009901,7.973003776287148e-05,4.260402918257801e-07,6.369948797130534e-10,0.010334035391610732,Nptxr,0.15
Pde10a_0.15,0.06849557327663444,3.2104274794164667e-10,0.00012418746,3.3306690738754696e-16,0.009900990099009901,6.838344009438427e-05,3.8525129752997597e-10,4.0336822693993574e-16,0.010334035391610732,Pde10a,0.15
Calb2_0.15,0.09781331132541664,0.0,0.00012418746,0.0,0.009900990099009901,9.256611972520578e-05,0.0,0.0,0.010334035391610732,Calb2,0.15
Vsnl1_0.15,0.044594029628274315,2.7308665277780975e-05,0.00012418746,2.1538822392308532e-08,0.009900990099009901,6.219361781233302e-05,3.0278879135871198e-05,2.4033755060493048e-08,0.010334035391610732,Vsnl1,0.15
Snap25_0.15,0.07242611406661453,3.23526760936943e-11,0.00012418746,0.0,0.009900990099009901,7.225657962168948e-05,3.9226685794894935e-11,0.0,0.010334035391610732,Snap25,0.15
Doc2g_0.15,0.1109781605382215,0.0,0.00012418746,0.0,0.009900990099009901,8.862806992785809e-05,0.0,0.0,0.010334035391610732,Doc2g,0.15
Pde1b_0.15,0.05151187796647852,1.6143506121890638e-06,0.00012418746,3.8490544085334477e-10,0.009900990099009901,7.094245258375239e-05,1.8246158695355403e-06,4.369196896173103e-10,0.010334035391610732,Pde1b,0.15
1110008P14Rik_0.15,0.06820931671585748,3.7764513738380856e-10,0.00012418746,4.440892098500626e-15,0.009900990099009901,7.900825328963369e-05,4.521407004025074e-10,5.34740447640557e-15,0.010334035391610732,1110008P14Rik,0.15
Rgs9_0.15,0.0668616737414332,8.041241006395694e-10,0.00012418746,0.0,0.009900990099009901,5.6030580244819495e-05,9.583771914546513e-10,0.0,0.010334035391610732,Rgs9,0.15
3110035E14Rik_0.15,0.044727598763792224,2.5947854044860996e-05,0.00012418746,1.553954209754238e-08,0.009900990099009901,6.783862426314973e-05,2.8800472248524362e-05,1.7395009810681768e-08,0.010334035391610732,3110035E14Rik,0.15
Hpca_0.15,0.06115684242991726,1.6834911575891454e-08,0.00012418746,1.83556503330351e-11,0.009900990099009901,8.3076709924992e-05,1.9706418232648857e-08,2.1343779457017558e-11,0.010334035391610732,Hpca,0.15
Camk2a_0.15,0.060583921590624173,2.2528973797619756e-08,0.00012418746,3.2807090377673376e-13,0.009900990099009901,6.979728569042415e-05,2.6342341300112185e-08,3.874853194213391e-13,0.010334035391610732,Camk2a,0.15
Enpp2_0.15,0.08540509417023194,6.994405055138486e-15,0.00012418746,0.0,0.009900990099009901,9.600418893695065e-05,8.837695918045018e-15,0.0,0.010334035391610732,Enpp2,0.15
Tac1_0.15,0.05765955089586841,9.576902015862032e-08,0.00012418746,1.3494760864318778e-12,0.009900990099009901,6.660745386747313e-05,1.1050271556763883e-07,1.5867300008437531e-12,0.010334035391610732,Tac1,0.15
Nrn1_0.15,0.03918084083799964,0.0001932137152019786,0.00012418746,2.106214159858233e-06,0.009900990099009901,7.206121365019294e-05,0.00021110759725502347,2.3036717373449422e-06,0.010334035391610732,Nrn1,0.15
Scn4b_0.15,0.0583545340118996,6.831148280372901e-08,0.00012418746,2.915223618060736e-12,0.009900990099009901,7.107529041747275e-05,7.908165043430591e-08,3.4124691181312964e-12,0.010334035391610732,Scn4b,0.15
Cdhr1_0.15,0.07539723452223518,5.2653437165872674e-12,0.00012418746,1.1102230246251565e-16,0.009900990099009901,8.518523280919023e-05,6.4286173283914314e-12,1.3492293702041834e-16,0.010334035391610732,Cdhr1,0.15
Arpp21_0.15,0.04975405574357177,3.4302762420557187e-06,0.00012418746,1.0787659698863195e-07,0.009900990099009901,8.066210507635661e-05,3.852181876105353e-06,1.1960974322921177e-07,0.010334035391610732,Arpp21,0.15
Pcp4l1_0.15,0.07627707682967517,3.0347946378128654e-12,0.00012418746,8.881784197001252e-15,0.009900990099009901,9.994419763861624e-05,3.709585994998264e-12,1.0645974208734378e-14,0.010334035391610732,Pcp4l1,0.15
Ppp3ca_0.15,0.049574160605004476,3.700342034562709e-06,0.00012418746,5.7452749890885e-08,0.009900990099009901,8.164598209538732e-05,4.151024718259449e-06,6.390401206083607e-08,0.010334035391610732,Ppp3ca,0.15
Adora2a_0.15,0.047980653415311075,7.162048077047345e-06,0.00012418746,3.6479166354297377e-09,0.009900990099009901,6.291144668869423e-05,8.00867995835965e-06,4.1097773253232024e-09,0.010334035391610732,Adora2a,0.15
Bc1_0.15,0.07729792520009009,1.5890622151459866e-12,0.00012418746,0.0,0.009900990099009901,6.16158975739803e-05,1.9514799133371767e-12,0.0,0.010334035391610732,Bc1,0.15
Fabp7_0.15,0.12006807971543217,0.0,0.00012418746,0.0,0.009900990099009901,0.00012164635103154535,0.0,0.0,0.010334035391610732,Fabp7,0.15
Clstn1_0.15,0.06678026257934103,8.413048036004511e-10,0.00012418746,2.220446049250313e-16,0.009900990099009901,6.947903244374149e-05,1.0015533376195846e-09,2.6922267340794787e-16,0.010334035391610732,Clstn1,0.15
Scn1b_0.15,0.04841160142959488,6.002291452644748e-06,0.00012418746,1.0403145012105597e-10,0.009900990099009901,5.610003912492377e-05,6.718982969378449e-06,1.1938035259793307e-10,0.010334035391610732,Scn1b,0.15
Mobp_0.15,0.0802185686329901,2.384759056894836e-13,0.00012418746,0.0,0.009900990099009901,8.492404297379235e-05,2.9668211015871774e-13,0.0,0.010334035391610732,Mobp,0.15
Tubb2a_0.15,0.07872643410902502,6.338263247585019e-13,0.00012418746,6.106226635438361e-15,0.009900990099009901,0.00010649056539874989,7.829619305840317e-13,7.335855797723431e-15,0.010334035391610732,Tubb2a,0.15
Lingo1_0.15,0.046209722500905936,1.4580626713445177e-05,0.00012418746,1.9811710050277043e-09,0.009900990099009901,5.89757565126259e-05,1.6217858102878637e-05,2.236805973418376e-09,0.010334035391610732,Lingo1,0.15
Omp_0.15,0.02929675301435377,0.003881165483611726,0.00012418746,5.28832351358588e-05,0.009900990099009901,6.0893872924438e-05,0.004137283002834835,5.683459252062614e-05,0.010334035391610732,Omp,0.15
Lrrc10b_0.15,0.030384199409769976,0.0028916752013574687,0.00012418746,0.00022474789122928218,0.009900990099009901,7.177395160235293e-05,0.0030856290258387624,0.000239822444909295,0.010334035391610732,Lrrc10b,0.15
Adcy5_0.15,0.038083724980171284,0.00027953198583308136,0.00012418746,2.65101120344724e-06,0.009900990099009901,6.654872074455811e-05,0.00030446948664391644,2.8965262888861623e-06,0.010334035391610732,Adcy5,0.15
6330403K07Rik_0.15,0.05890218309698316,5.220531018590435e-08,0.00012418746,3.497202527569243e-14,0.009900990099009901,6.288175189653367e-05,6.056969690077301e-08,4.1680620362630025e-14,0.010334035391610732,6330403K07Rik,0.15
Drd2_0.15,0.03773328497744516,0.00031392678867325774,0.00012418746,1.0194542295893783e-06,0.009900990099009901,5.750332964953676e-05,0.00034122477029701926,1.1173558883808425e-06,0.010334035391610732,Drd2,0.15
Stx1a_0.15,0.04392316357641617,3.5228786999796924e-05,0.00012418746,8.324117737323888e-07,0.009900990099009901,8.069750610778676e-05,3.8855279779187786e-05,9.142597933253225e-07,0.010334035391610732,Stx1a,0.15
Hap1_0.15,0.0730140926768106,2.271283161547899e-11,0.00012418746,3.885780586188048e-15,0.009900990099009901,8.932637561077833e-05,2.7570489244223053e-11,4.684350878871929e-15,0.010334035391610732,Hap1,0.15
Arpp19_0.15,0.062005343248411976,1.0883467904676536e-08,0.00012418746,1.186168940847665e-10,0.009900990099009901,9.4898972538375e-05,1.2782596532338214e-08,1.357552051891071e-10,0.010334035391610732,Arpp19,0.15
Rasd2_0.15,0.03205238137193089,0.0018099649284551989,0.00012418746,3.768319411123766e-05,0.009900990099009901,5.996538028181949e-05,0.0019333297811576385,4.062356654702212e-05,0.010334035391610732,Rasd2,0.15
Ttr_0.2,0.24912594133935323,0.0,0.00012418746,0.0,0.009900990099009901,0.00013041453492672604,0.0,0.0,0.010334035391610732,Ttr,0.2
S100a5_0.2,0.2141479432722805,0.0,0.00012418746,0.0,0.009900990099009901,0.00014216815834205762,0.0,0.0,0.010334035391610732,S100a5,0.2
Cck_0.2,0.07726105430626568,1.6268097979832419e-12,0.00012418746,1.5765166949677223e-14,0.009900990099009901,9.8340584734671e-05,1.9955026727598176e-12,1.887505735138094e-14,0.010334035391610732,Cck,0.2
Nrgn_0.2,0.08808352343279441,9.992007221626409e-16,0.00012418746,0.0,0.009900990099009901,8.569837901728623e-05,1.2686345323709467e-15,0.0,0.010334035391610732,Nrgn,0.2
Slc17a7_0.2,0.0710840241830791,7.180622763058864e-11,0.00012418746,1.1324274851176597e-12,0.009900990099009901,0.00010054617175019676,8.686237213377658e-11,1.3330144163380523e-12,0.010334035391610732,Slc17a7,0.2
Ppp1r1b_0.2,0.11726916962918353,0.0,0.00012418746,0.0,0.009900990099009901,6.822396131999849e-05,0.0,0.0,0.010334035391610732,Ppp1r1b,0.2
Gpr88_0.2,0.10195551427186687,0.0,0.00012418746,0.0,0.009900990099009901,7.755745320945304e-05,0.0,0.0,0.010334035391610732,Gpr88,0.2
Penk_0.2,0.1092958809179543,0.0,0.00012418746,0.0,0.009900990099009901,7.651193885842213e-05,0.0,0.0,0.010334035391610732,Penk,0.2
Pcp4_0.2,0.12058299539184186,0.0,0.00012418746,0.0,0.009900990099009901,8.257204380389827e-05,0.0,0.0,0.010334035391610732,Pcp4,0.2
Olfm1_0.2,0.0699743345147348,1.373410274396747e-10,0.00012418746,8.540945728441329e-13,0.009900990099009901,9.625541163376972e-05,1.6518680276249532e-10,1.0065087558769244e-12,0.010334035391610732,Olfm1,0.2
Camk2n1_0.2,0.10002951740217707,0.0,0.00012418746,0.0,0.009900990099009901,7.860444959778022e-05,0.0,0.0,0.010334035391610732,Camk2n1,0.2
Mbp_0.2,0.1414679387372999,0.0,0.00012418746,0.0,0.009900990099009901,7.645699403675388e-05,0.0,0.0,0.010334035391610732,Mbp,0.2
Gng4_0.2,0.15898963683407052,0.0,0.00012418746,0.0,0.009900990099009901,0.00010828492036777407,0.0,0.0,0.010334035391610732,Gng4,0.2
Nptxr_0.2,0.06834025628585655,3.506396284436164e-10,0.00012418746,1.596500709410975e-13,0.009900990099009901,8.22902296896043e-05,4.202872258741977e-10,1.8941533840469196e-13,0.010334035391610732,Nptxr,0.2
Pde10a_0.2,0.10164376414047468,0.0,0.00012418746,0.0,0.009900990099009901,7.481300077966944e-05,0.0,0.0,0.010334035391610732,Pde10a,0.2
Calb2_0.2,0.14801573406808902,0.0,0.00012418746,0.0,0.009900990099009901,9.747136115689453e-05,0.0,0.0,0.010334035391610732,Calb2,0.2
Vsnl1_0.2,0.05484079814419479,3.62717596624762e-07,0.00012418746,8.380096616633637e-11,0.009900990099009901,7.159371693582015e-05,4.139711700608697e-07,9.627025653681967e-11,0.010334035391610732,Vsnl1,0.2
Snap25_0.2,0.0912808360378563,1.1102230246251565e-16,0.00012418746,0.0,0.009900990099009901,9.668873403739552e-05,1.4251029044699442e-16,0.0,0.010334035391610732,Snap25,0.2
Doc2g_0.2,0.13868067322495484,0.0,0.00012418746,0.0,0.009900990099009901,0.00011160145048382665,0.0,0.0,0.010334035391610732,Doc2g,0.2
Pde1b_0.2,0.07051467442268804,1.0027412233881705e-10,0.00012418746,0.0,0.009900990099009901,6.903882063411527e-05,1.2102049247788265e-10,0.0,0.010334035391610732,Pde1b,0.2
1110008P14Rik_0.2,0.06373711781697303,4.390488417271854e-09,0.00012418746,6.074651892618022e-11,0.009900990099009901,9.664885511516814e-05,5.1797897057701645e-09,7.009213722251563e-11,0.010334035391610732,1110008P14Rik,0.2
Rgs9_0.2,0.07890010559601301,5.661027202563673e-13,0.00012418746,0.0,0.009900990099009901,7.958930166007526e-05,7.001270391863199e-13,0.0,0.010334035391610732,Rgs9,0.2
3110035E14Rik_0.2,0.08269076047646923,4.54081217071689e-14,0.00012418746,0.0,0.009900990099009901,9.352892400685766e-05,5.696359353945919e-14,0.0,0.010334035391610732,3110035E14Rik,0.2
Hpca_0.2,0.06655036371488168,9.55576839878347e-10,0.00012418746,1.7217338665886928e-12,0.009900990099009901,8.794583441707152e-05,1.1350177396745073e-09,2.022170648677995e-12,0.010334035391610732,Hpca,0.2
Camk2a_0.2,0.07335773408784149,1.8447132710264214e-11,0.00012418746,3.086420008457935e-14,0.009900990099009901,9.374130742556074e-05,2.2418390446501648e-11,3.686849839454871e-14,0.010334035391610732,Camk2a,0.2
Enpp2_0.2,0.11319841806598221,0.0,0.00012418746,0.0,0.009900990099009901,8.212754650557156e-05,0.0,0.0,0.010334035391610732,Enpp2,0.2
Tac1_0.2,0.08489805533634237,9.880984919163893e-15,0.00012418746,0.0,0.009900990099009901,7.994853109685209e-05,1.2455023007349446e-14,0.0,0.010334035391610732,Tac1,0.2
Nrn1_0.2,0.055707088868022774,2.4248696228745814e-07,0.00012418746,4.144244725168278e-09,0.009900990099009901,8.961094254465126e-05,2.776568270467078e-07,4.663941009031824e-09,0.010334035391610732,Nrn1,0.2
Scn4b_0.2,0.08108569000650744,1.341149413747189e-13,0.00012418746,0.0,0.009900990099009901,7.294371485146221e-05,1.6744433822051707e-13,0.0,0.010334035391610732,Scn4b,0.2
Cdhr1_0.2,0.11671847915742899,0.0,0.00012418746,0.0,0.009900990099009901,0.00010162750229401501,0.0,0.0,0.010334035391610732,Cdhr1,0.2
Arpp21_0.2,0.07006563890967625,1.3025258649435045e-10,0.00012418746,2.5646151868841116e-14,0.009900990099009901,8.263191899631578e-05,1.568408438292064e-10,3.067022717799906e-14,0.010334035391610732,Arpp21,0.2
Pcp4l1_0.2,0.1144347420522984,0.0,0.00012418746,0.0,0.009900990099009901,0.00010120852777446107,0.0,0.0,0.010334035391610732,Pcp4l1,0.2
Ppp3ca_0.2,0.08218638812794132,6.394884621840902e-14,0.00012418746,1.7763568394002505e-15,0.009900990099009901,0.00010406640802171463,8.012683595385378e-14,2.1463460084813155e-15,0.010334035391610732,Ppp3ca,0.2
Adora2a_0.2,0.0444144939809198,2.9244575257547645e-05,0.00012418746,8.625546743523671e-08,0.009900990099009901,6.997314799081482e-05,3.235701161267126e-05,9.573809810464963e-08,0.010334035391610732,Adora2a,0.2
Bc1_0.2,0.09891093029719814,0.0,0.00012418746,0.0,0.009900990099009901,0.0001112907889829483,0.0,0.0,0.010334035391610732,Bc1,0.2
Fabp7_0.2,0.15296148622883105,0.0,0.00012418746,0.0,0.009900990099009901,0.00011235746570573637,0.0,0.0,0.010334035391610732,Fabp7,0.2
Clstn1_0.2,0.09116613367027826,1.1102230246251565e-16,0.00012418746,0.0,0.009900990099009901,7.688812874222665e-05,1.4251029044699442e-16,0.0,0.010334035391610732,Clstn1,0.2
Scn1b_0.2,0.047706528862506536,8.007825110789568e-06,0.00012418746,2.1148867823672646e-07,0.009900990099009901,8.899749763686847e-05,8.944911028009624e-06,2.3350484978818378e-07,0.010334035391610732,Scn1b,0.2
Mobp_0.2,0.11502098312708788,0.0,0.00012418746,0.0,0.009900990099009901,8.35133751390068e-05,0.0,0.0,0.010334035391610732,Mobp,0.2
Tubb2a_0.2,0.12091135786779544,0.0,0.00012418746,0.0,0.009900990099009901,0.0001167098833191246,0.0,0.0,0.010334035391610732,Tubb2a,0.2
Lingo1_0.2,0.05076738875051776,2.227930281373247e-06,0.00012418746,1.8725210160219774e-08,0.009900990099009901,8.161449820939127e-05,2.5073170369152298e-06,2.09164581576923e-08,0.010334035391610732,Lingo1,0.2
Omp_0.2,0.050209867691648036,2.827800918092649e-06,0.00012418746,4.0007114732176774e-08,0.009900990099009901,8.9666612440415e-05,3.17900531477225e-06,4.45939176951015e-08,0.010334035391610732,Omp,0.2
Lrrc10b_0.2,0.05534161751641209,2.875918370115471e-07,0.00012418746,1.4801493364302587e-10,0.009900990099009901,7.424574620512676e-05,3.2858697373462944e-07,1.689300873099752e-10,0.010334035391610732,Lrrc10b,0.2
Adcy5_0.2,0.068200294534997,3.7957892384810066e-10,0.00012418746,5.551115123125783e-16,0.009900990099009901,7.028640690732458e-05,4.539383485654963e-10,6.715058616684415e-16,0.010334035391610732,Adcy5,0.2
6330403K07Rik_0.2,0.07463492146269071,8.445355526021103e-12,0.00012418746,0.0,0.009900990099009901,7.831547682485011e-05,1.027534565738373e-11,0.0,0.010334035391610732,6330403K07Rik,0.2
Drd2_0.2,0.044136592863789584,3.249937768556865e-05,0.00012418746,5.885303133723596e-09,0.009900990099009901,5.702909049601709e-05,3.58825936591452e-05,6.616240139625028e-09,0.010334035391610732,Drd2,0.2
Stx1a_0.2,0.03662861661931968,0.00044982899765222406,0.00012418746,1.7393431339884913e-05,0.009900990099009901,7.70358837169732e-05,0.00048793434662689595,1.880855088247081e-05,0.010334035391610732,Stx1a,0.2
Hap1_0.2,0.08330242688389863,2.9976021664879227e-14,0.00012418746,0.0,0.009900990099009901,8.630215823479732e-05,3.764930950732439e-14,0.0,0.010334035391610732,Hap1,0.2
Arpp19_0.2,0.06568457170106808,1.5379816309391003e-09,0.00012418746,2.360334150353083e-13,0.009900990099009901,8.0062537666836e-05,1.8226644610452093e-09,2.794082139651338e-13,0.010334035391610732,Arpp19,0.2
Rasd2_0.2,0.0681600160137104,3.8833025683970845e-10,0.00012418746,6.59472476627343e-14,0.009900990099009901,8.529239255365569e-05,4.638757334262729e-10,7.850862816992179e-14,0.010334035391610732,Rasd2,0.2
Ttr_0.25,0.2757832985621819,0.0,0.00012418746,0.0,0.009900990099009901,0.00016195120428282982,0.0,0.0,0.010334035391610732,Ttr,0.25
S100a5_0.25,0.2501168935675461,0.0,0.00012418746,0.0,0.009900990099009901,0.00017110947875756136,0.0,0.0,0.010334035391610732,S100a5,0.25
Cck_0.25,0.12946594060759073,0.0,0.00012418746,0.0,0.009900990099009901,0.00011027116656778488,0.0,0.0,0.010334035391610732,Cck,0.25
Nrgn_0.25,0.10942303475261919,0.0,0.00012418746,0.0,0.009900990099009901,8.090324999137196e-05,0.0,0.0,0.010334035391610732,Nrgn,0.25
Slc17a7_0.25,0.125629616224957,0.0,0.00012418746,0.0,0.009900990099009901,9.742193489567149e-05,0.0,0.0,0.010334035391610732,Slc17a7,0.25
Ppp1r1b_0.25,0.145541067824001,0.0,0.00012418746,0.0,0.009900990099009901,9.137320145737678e-05,0.0,0.0,0.010334035391610732,Ppp1r1b,0.25
Gpr88_0.25,0.14706379530046498,0.0,0.00012418746,0.0,0.009900990099009901,8.54530712142974e-05,0.0,0.0,0.010334035391610732,Gpr88,0.25
Penk_0.25,0.14985084190637654,0.0,0.00012418746,0.0,0.009900990099009901,0.00010706977335180359,0.0,0.0,0.010334035391610732,Penk,0.25
Pcp4_0.25,0.15827860188108717,0.0,0.00012418746,0.0,0.009900990099009901,0.00011009730230958589,0.0,0.0,0.010334035391610732,Pcp4,0.25
Olfm1_0.25,0.10628834414689754,0.0,0.00012418746,0.0,0.009900990099009901,8.705913949575698e-05,0.0,0.0,0.010334035391610732,Olfm1,0.25
Camk2n1_0.25,0.11630301316700282,0.0,0.00012418746,0.0,0.009900990099009901,9.306526758740403e-05,0.0,0.0,0.010334035391610732,Camk2n1,0.25
Mbp_0.25,0.165163807035985,0.0,0.00012418746,0.0,0.009900990099009901,8.442775991147997e-05,0.0,0.0,0.010334035391610732,Mbp,0.25
Gng4_0.25,0.17421709386620593,0.0,0.00012418746,0.0,0.009900990099009901,0.0001239055133631164,0.0,0.0,0.010334035391610732,Gng4,0.25
Nptxr_0.25,0.08879512117459809,6.661338147750939e-16,0.00012418746,0.0,0.009900990099009901,8.493658254713144e-05,8.478066733501196e-16,0.0,0.010334035391610732,Nptxr,0.25
Pde10a_0.25,0.12375716736749481,0.0,0.00012418746,0.0,0.009900990099009901,9.977014820126185e-05,0.0,0.0,0.010334035391610732,Pde10a,0.25
Calb2_0.25,0.19901926714160756,0.0,0.00012418746,0.0,0.009900990099009901,0.00013551485662647875,0.0,0.0,0.010334035391610732,Calb2,0.25
Vsnl1_0.25,0.0780853293162229,9.593437155785978e-13,0.00012418746,2.220446049250313e-16,0.009900990099009901,8.969840314247568e-05,1.1822897903257367e-12,2.6922267340794787e-16,0.010334035391610732,Vsnl1,0.25
Snap25_0.25,0.11091487795424457,0.0,0.00012418746,0.0,0.009900990099009901,0.00010295402997934312,0.0,0.0,0.010334035391610732,Snap25,0.25
Doc2g_0.25,0.13290188183024665,0.0,0.00012418746,0.0,0.009900990099009901,8.58731689757176e-05,0.0,0.0,0.010334035391610732,Doc2g,0.25
Pde1b_0.25,0.10092073303226219,0.0,0.00012418746,0.0,0.009900990099009901,9.187286560817637e-05,0.0,0.0,0.010334035391610732,Pde1b,0.25
1110008P14Rik_0.25,0.11029167338765905,0.0,0.00012418746,0.0,0.009900990099009901,9.762676952632202e-05,0.0,0.0,0.010334035391610732,1110008P14Rik,0.25
Rgs9_0.25,0.11630019132197833,0.0,0.00012418746,0.0,0.009900990099009901,7.532608386267476e-05,0.0,0.0,0.010334035391610732,Rgs9,0.25
3110035E14Rik_0.25,0.09931603264858363,0.0,0.00012418746,0.0,0.009900990099009901,9.690300160392113e-05,0.0,0.0,0.010334035391610732,3110035E14Rik,0.25
Hpca_0.25,0.0833929268165444,2.808864252301646e-14,0.00012418746,0.0,0.009900990099009901,8.400912661469747e-05,3.532104748403268e-14,0.0,0.010334035391610732,Hpca,0.25
Camk2a_0.25,0.0903177169428121,2.220446049250313e-16,0.00012418746,0.0,0.009900990099009901,6.536441387386619e-05,2.8432540874546692e-16,0.0,0.010334035391610732,Camk2a,0.25
Enpp2_0.25,0.11395173804296238,0.0,0.00012418746,0.0,0.009900990099009901,7.294997599779275e-05,0.0,0.0,0.010334035391610732,Enpp2,0.25
Tac1_0.25,0.10726259394376404,0.0,0.00012418746,0.0,0.009900990099009901,9.155205163274109e-05,0.0,0.0,0.010334035391610732,Tac1,0.25
Nrn1_0.25,0.09161202723569194,1.1102230246251565e-16,0.00012418746,0.0,0.009900990099009901,9.08009620687081e-05,1.4251029044699442e-16,0.0,0.010334035391610732,Nrn1,0.25
