feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Bc1_0.1,0.09293273925282072,0.0,0.00012418746,0.0,0.009900990099009901,8.579748257824113e-05,0.0,0.0,0.010354621119482467,Bc1,0.1
Fabp7_0.1,0.08814669677553738,9.992007221626409e-16,0.00012418746,0.0,0.009900990099009901,8.071868318584792e-05,1.2686345323709467e-15,0.0,0.010354621119482467,Fabp7,0.1
Clstn1_0.1,0.07963055223481172,3.5127456499139953e-13,0.00012418746,1.1102230246251565e-16,0.009900990099009901,9.637930054725975e-05,4.3649502158694613e-13,1.352359832780063e-16,0.010354621119482467,Clstn1,0.1
Scn1b_0.1,0.06149249887002707,1.417627304434177e-08,0.00012418746,1.3423706590742768e-12,0.009900990099009901,7.72239163668197e-05,1.661281997383801e-08,1.585477156386941e-12,0.010354621119482467,Scn1b,0.1
Mobp_0.1,0.05420898232597032,4.847464115664835e-07,0.00012418746,9.777367804275627e-11,0.009900990099009901,7.248149069195305e-05,5.520430934325463e-07,1.1256837932554177e-10,0.010354621119482467,Mobp,0.1
Tubb2a_0.1,0.07694519774052078,1.988964548615968e-12,0.00012418746,0.0,0.009900990099009901,8.012752741944247e-05,2.436887720007895e-12,0.0,0.010354621119482467,Tubb2a,0.1
Lingo1_0.1,0.026135125175412974,0.00869095045842383,0.00012418746,0.0005247852301644151,0.009900990099009901,6.825483549834309e-05,0.009180581470166017,0.0005560287504264742,0.010354621119482467,Lingo1,0.1
Omp_0.1,0.0009136723740168576,0.4541095961601581,0.00012418746,0.4856187473623098,0.4752475247524752,6.451436782822645e-05,0.4554107697881242,0.4860685317495853,0.4752475247524752,Omp,0.1
Lrrc10b_0.1,0.019352772539428926,0.03837065601213929,0.00012418746,0.012380215609746115,0.0297029702970297,7.273178033147453e-05,0.03992982042888628,0.012845085365843301,0.030696967334528726,Lrrc10b,0.1
Adcy5_0.1,0.03537801673560814,0.0006684519818970225,0.00012418746,1.6298712955498118e-05,0.009900990099009901,7.192638850529735e-05,0.0007228368496311777,1.7661144069425205e-05,0.010354621119482467,Adcy5,0.1
6330403K07Rik_0.1,0.05254879780229978,1.0233620321153936e-06,0.00012418746,7.368677890084996e-10,0.009900990099009901,7.590046029384765e-05,1.1629114001311291e-06,8.39166137157185e-10,0.010354621119482467,6330403K07Rik,0.1
Drd2_0.1,0.0006672423113305662,0.46288358652804984,0.00012418746,0.38987045015595934,0.44554455445544555,5.313186504199153e-05,0.46332484828832443,0.3917358590083802,0.4463948303227269,Drd2,0.1
Stx1a_0.1,0.02385565848717002,0.014853291051344808,0.00012418746,0.0021026857838422064,0.009900990099009901,7.276056562113285e-05,0.015611567171083132,0.0022100301031374543,0.010354621119482467,Stx1a,0.1
Hap1_0.1,0.05294538017297913,8.577395166353696e-07,0.00012418746,1.9086732194750766e-11,0.009900990099009901,6.534035664464709e-05,9.757600135071918e-07,2.2243139627622978e-11,0.010354621119482467,Hap1,0.1
Arpp19_0.1,0.0561874324614545,1.934754854104881e-07,0.00012418746,7.444223015795615e-11,0.009900990099009901,7.844491518019811e-05,2.2177866777403112e-07,8.589488095148785e-11,0.010354621119482467,Arpp19,0.1
Rasd2_0.1,0.018823607384501007,0.04249579200743281,0.00012418746,0.008221609664113227,0.019801980198019802,6.664221594373085e-05,0.044178793671093515,0.008564176733451279,0.020565854805065075,Rasd2,0.1
Ttr_0.15,0.2178213673492048,0.0,0.00012418746,0.0,0.009900990099009901,0.0001164733568397408,0.0,0.0,0.010354621119482467,Ttr,0.15
S100a5_0.15,0.16378844330710296,0.0,0.00012418746,0.0,0.009900990099009901,0.00010791708875171551,0.0,0.0,0.010354621119482467,S100a5,0.15
Cck_0.15,0.06042651737210959,2.4395461206694335e-08,0.00012418746,6.174061262242958e-12,0.009900990099009901,7.920085256578726e-05,2.849303033039939e-08,7.227162012658981e-12,0.010354621119482467,Cck,0.15
Nrgn_0.15,0.07917733405139787,4.726219415829291e-13,0.00012418746,1.1102230246251565e-16,0.009900990099009901,9.316890776191356e-05,5.852040550260326e-13,1.352359832780063e-16,0.010354621119482467,Nrgn,0.15
Slc17a7_0.15,0.056353451915103804,1.7887569647712098e-07,0.00012418746,8.255907069099067e-11,0.009900990099009901,8.150244599413448e-05,2.0549177385227245e-07,9.515589925964896e-11,0.010354621119482467,Slc17a7,0.15
Ppp1r1b_0.15,0.06803585252250714,4.1656389448974096e-10,0.00012418746,2.213784711102562e-12,0.009900990099009901,9.35785159548091e-05,4.970364650161682e-10,2.611768479390663e-12,0.010354621119482467,Ppp1r1b,0.15
Gpr88_0.15,0.07088342260691433,8.079537039407114e-11,0.00012418746,2.256639319853093e-12,0.009900990099009901,0.00010563959933065928,9.762386526326203e-11,2.6593392658201437e-12,0.010354621119482467,Gpr88,0.15
Penk_0.15,0.08715509833716195,1.9984014443252818e-15,0.00012418746,0.0,0.009900990099009901,0.000104980872402868,2.53420473012264e-15,0.0,0.010354621119482467,Penk,0.15
Pcp4_0.15,0.08484520707389223,1.0325074129013956e-14,0.00012418746,0.0,0.009900990099009901,8.59648691858162e-05,1.299919404731973e-14,0.0,0.010354621119482467,Pcp4,0.15
Olfm1_0.15,0.04691286867551253,1.1026783347412028e-05,0.00012418746,2.795277453948586e-09,0.009900990099009901,6.61845607570905e-05,1.2291000546478376e-05,3.1593555722777345e-09,0.010354621119482467,Olfm1,0.15
Camk2n1_0.15,0.08871546040320394,6.661338147750939e-16,0.00012418746,0.0,0.009900990099009901,0.00010231459536497475,8.478066733501196e-16,0.0,0.010354621119482467,Camk2n1,0.15
Mbp_0.15,0.10795771376243893,0.0,0.00012418746,0.0,0.009900990099009901,0.00010099338531660122,0.0,0.0,0.010354621119482467,Mbp,0.15
Gng4_0.15,0.10567278640777775,0.0,0.00012418746,0.0,0.009900990099009901,8.889850905892631e-05,0.0,0.0,0.010354621119482467,Gng4,0.15
Nptxr_0.15,0.05477613267622395,3.736981988300414e-07,0.00012418746,3.5454972291404374e-11,0.009900990099009901,7.158203243882821e-05,4.260402918257801e-07,4.1135603211021646e-11,0.010354621119482467,Nptxr,0.15
Pde10a_0.15,0.06849557327663444,3.2104274794164667e-10,0.00012418746,9.769962616701378e-15,0.009900990099009901,8.02797407213989e-05,3.8525129752997597e-10,1.1670603808346354e-14,0.010354621119482467,Pde10a,0.15
Calb2_0.15,0.09781331132541664,0.0,0.00012418746,0.0,0.009900990099009901,8.046385578811266e-05,0.0,0.0,0.010354621119482467,Calb2,0.15
Vsnl1_0.15,0.044594029628274315,2.7308665277780975e-05,0.00012418746,2.2153432532867612e-08,0.009900990099009901,6.557540090352302e-05,3.0278879135871198e-05,2.477220890256762e-08,0.010354621119482467,Vsnl1,0.15
Snap25_0.15,0.07242611406661453,3.23526760936943e-11,0.00012418746,1.2656542480726785e-14,0.009900990099009901,8.930703861111148e-05,3.9226685794894935e-11,1.5101556369049005e-14,0.010354621119482467,Snap25,0.15
Doc2g_0.15,0.1109781605382215,0.0,0.00012418746,0.0,0.009900990099009901,0.00010156207244648773,0.0,0.0,0.010354621119482467,Doc2g,0.15
Pde1b_0.15,0.05151187796647852,1.6143506121890638e-06,0.00012418746,2.4096261097561467e-08,0.009900990099009901,8.881448928586056e-05,1.8246158695355403e-06,2.6916036332382487e-08,0.010354621119482467,Pde1b,0.15
1110008P14Rik_0.15,0.06820931671585748,3.7764513738380856e-10,0.00012418746,0.0,0.009900990099009901,6.38478650330001e-05,4.521407004025074e-10,0.0,0.010354621119482467,1110008P14Rik,0.15
Rgs9_0.15,0.0668616737414332,8.041241006395694e-10,0.00012418746,1.0800249583553523e-12,0.009900990099009901,9.002751827556912e-05,9.583771914546513e-10,1.2770565385958556e-12,0.010354621119482467,Rgs9,0.15
3110035E14Rik_0.15,0.044727598763792224,2.5947854044860996e-05,0.00012418746,7.303892379795229e-09,0.009900990099009901,6.349228269667313e-05,2.8800472248524362e-05,8.211013917328684e-09,0.010354621119482467,3110035E14Rik,0.15
Hpca_0.15,0.06115684242991726,1.6834911575891454e-08,0.00012418746,7.243521338295977e-10,0.009900990099009901,9.846519669181324e-05,1.9706418232648857e-08,8.258086216298346e-10,0.010354621119482467,Hpca,0.15
Camk2a_0.15,0.060583921590624173,2.2528973797619756e-08,0.00012418746,6.947797892564722e-11,0.009900990099009901,8.694865040016924e-05,2.6342341300112185e-08,8.025509116823937e-11,0.010354621119482467,Camk2a,0.15
Enpp2_0.15,0.08540509417023194,6.994405055138486e-15,0.00012418746,0.0,0.009900990099009901,8.344793497916031e-05,8.837695918045018e-15,0.0,0.010354621119482467,Enpp2,0.15
Tac1_0.15,0.05765955089586841,9.576902015862032e-08,0.00012418746,4.4025575407502515e-09,0.009900990099009901,9.706611105374168e-05,1.1050271556763883e-07,4.9599628946220646e-09,0.010354621119482467,Tac1,0.15
Nrn1_0.15,0.03918084083799964,0.0001932137152019786,0.00012418746,2.825851618593056e-06,0.009900990099009901,7.59757051229177e-05,0.00021110759725502347,3.100464158330939e-06,0.010354621119482467,Nrn1,0.15
Scn4b_0.15,0.0583545340118996,6.831148280372901e-08,0.00012418746,4.426906619059423e-10,0.009900990099009901,8.644269248448482e-05,7.908165043430591e-08,5.057945538642431e-10,0.010354621119482467,Scn4b,0.15
Cdhr1_0.15,0.07539723452223518,5.2653437165872674e-12,0.00012418746,0.0,0.009900990099009901,8.303152104088281e-05,6.4286173283914314e-12,0.0,0.010354621119482467,Cdhr1,0.15
Arpp21_0.15,0.04975405574357177,3.4302762420557187e-06,0.00012418746,3.2788625770052704e-07,0.009900990099009901,9.229377785524269e-05,3.852181876105353e-06,3.63548648981577e-07,0.010354621119482467,Arpp21,0.15
Pcp4l1_0.15,0.07627707682967517,3.0347946378128654e-12,0.00012418746,0.0,0.009900990099009901,8.242709955413389e-05,3.709585994998264e-12,0.0,0.010354621119482467,Pcp4l1,0.15
Ppp3ca_0.15,0.049574160605004476,3.700342034562709e-06,0.00012418746,9.009839143647724e-07,0.009900990099009901,0.00010196096775931723,4.151024718259449e-06,9.947771925163103e-07,0.010354621119482467,Ppp3ca,0.15
Adora2a_0.15,0.047980653415311075,7.162048077047345e-06,0.00012418746,1.7804806266008555e-06,0.009900990099009901,0.00010450164118563057,8.00867995835965e-06,1.9575965004512023e-06,0.010354621119482467,Adora2a,0.15
Bc1_0.15,0.07729792520009009,1.5890622151459866e-12,0.00012418746,0.0,0.009900990099009901,7.347269268050564e-05,1.9514799133371767e-12,0.0,0.010354621119482467,Bc1,0.15
Fabp7_0.15,0.12006807971543217,0.0,0.00012418746,0.0,0.009900990099009901,9.627326800111469e-05,0.0,0.0,0.010354621119482467,Fabp7,0.15
Clstn1_0.15,0.06678026257934103,8.413048036004511e-10,0.00012418746,4.773959005888173e-15,0.009900990099009901,7.404446160450005e-05,1.0015533376195846e-09,5.722211137194728e-15,0.010354621119482467,Clstn1,0.15
Scn1b_0.15,0.04841160142959488,6.002291452644748e-06,0.00012418746,2.6149191301172436e-07,0.009900990099009901,9.363828551606247e-05,6.718982969378449e-06,2.902394383322522e-07,0.010354621119482467,Scn1b,0.15
Mobp_0.15,0.0802185686329901,2.384759056894836e-13,0.00012418746,0.0,0.009900990099009901,8.677489197696361e-05,2.9668211015871774e-13,0.0,0.010354621119482467,Mobp,0.15
Tubb2a_0.15,0.07872643410902502,6.338263247585019e-13,0.00012418746,0.0,0.009900990099009901,7.528744193403123e-05,7.829619305840317e-13,0.0,0.010354621119482467,Tubb2a,0.15
Lingo1_0.15,0.046209722500905936,1.4580626713445177e-05,0.00012418746,1.2705121399392283e-09,0.009900990099009901,6.294573292414256e-05,1.6217858102878637e-05,1.4422029696607456e-09,0.010354621119482467,Lingo1,0.15
Omp_0.15,0.02929675301435377,0.003881165483611726,0.00012418746,0.0003854206712762265,0.009900990099009901,7.86022855647632e-05,0.004137283002834835,0.00041043783452336495,0.010354621119482467,Omp,0.15
Lrrc10b_0.15,0.030384199409769976,0.0028916752013574687,0.00012418746,0.000429694092631272,0.009900990099009901,8.036218161534657e-05,0.0030856290258387624,0.00045665870168303197,0.010354621119482467,Lrrc10b,0.15
Adcy5_0.15,0.038083724980171284,0.00027953198583308136,0.00012418746,6.858397321418686e-05,0.009900990099009901,9.696400772052187e-05,0.00030446948664391644,7.348282844377163e-05,0.010354621119482467,Adcy5,0.15
6330403K07Rik_0.15,0.05890218309698316,5.220531018590435e-08,0.00012418746,3.6323565266727087e-09,0.009900990099009901,0.00010384965825604314,6.056969690077301e-08,4.101047691404671e-09,0.010354621119482467,6330403K07Rik,0.15
Drd2_0.15,0.03773328497744516,0.00031392678867325774,0.00012418746,9.610488856170996e-06,0.009900990099009901,7.563292966181111e-05,0.00034122477029701926,1.0467856119273387e-05,0.010354621119482467,Drd2,0.15
Stx1a_0.15,0.04392316357641617,3.5228786999796924e-05,0.00012418746,9.4658225924249e-08,0.009900990099009901,7.195617103597008e-05,3.8855279779187786e-05,1.0528722163184475e-07,0.010354621119482467,Stx1a,0.15
Hap1_0.15,0.0730140926768106,2.271283161547899e-11,0.00012418746,1.1102230246251565e-16,0.009900990099009901,7.784486948244715e-05,2.7570489244223053e-11,1.352359832780063e-16,0.010354621119482467,Hap1,0.15
Arpp19_0.15,0.062005343248411976,1.0883467904676536e-08,0.00012418746,2.3400931192796293e-09,0.009900990099009901,0.0001033188687053756,1.2782596532338214e-08,2.6477346715987183e-09,0.010354621119482467,Arpp19,0.15
Rasd2_0.15,0.03205238137193089,0.0018099649284551989,0.00012418746,0.00024978279197873654,0.009900990099009901,7.621107750254534e-05,0.0019333297811576385,0.00026626592038342476,0.010354621119482467,Rasd2,0.15
Ttr_0.2,0.24912594133935323,0.0,0.00012418746,0.0,0.009900990099009901,0.00012101415180269278,0.0,0.0,0.010354621119482467,Ttr,0.2
S100a5_0.2,0.2141479432722805,0.0,0.00012418746,0.0,0.009900990099009901,0.00011554915118712682,0.0,0.0,0.010354621119482467,S100a5,0.2
Cck_0.2,0.07726105430626568,1.6268097979832419e-12,0.00012418746,0.0,0.009900990099009901,8.422851585032698e-05,1.9955026727598176e-12,0.0,0.010354621119482467,Cck,0.2
Nrgn_0.2,0.08808352343279441,9.992007221626409e-16,0.00012418746,0.0,0.009900990099009901,7.395751709738727e-05,1.2686345323709467e-15,0.0,0.010354621119482467,Nrgn,0.2
Slc17a7_0.2,0.0710840241830791,7.180622763058864e-11,0.00012418746,1.6653345369377348e-15,0.009900990099009901,8.388421092586744e-05,8.686237213377658e-11,2.005276678652089e-15,0.010354621119482467,Slc17a7,0.2
Ppp1r1b_0.2,0.11726916962918353,0.0,0.00012418746,0.0,0.009900990099009901,0.00010245332319574972,0.0,0.0,0.010354621119482467,Ppp1r1b,0.2
Gpr88_0.2,0.10195551427186687,0.0,0.00012418746,0.0,0.009900990099009901,0.00010444438544176424,0.0,0.0,0.010354621119482467,Gpr88,0.2
Penk_0.2,0.1092958809179543,0.0,0.00012418746,0.0,0.009900990099009901,8.32468476374141e-05,0.0,0.0,0.010354621119482467,Penk,0.2
Pcp4_0.2,0.12058299539184186,0.0,0.00012418746,0.0,0.009900990099009901,9.703450360930701e-05,0.0,0.0,0.010354621119482467,Pcp4,0.2
Olfm1_0.2,0.0699743345147348,1.373410274396747e-10,0.00012418746,0.0,0.009900990099009901,6.387730114149405e-05,1.6518680276249532e-10,0.0,0.010354621119482467,Olfm1,0.2
Camk2n1_0.2,0.10002951740217707,0.0,0.00012418746,0.0,0.009900990099009901,7.810482411211562e-05,0.0,0.0,0.010354621119482467,Camk2n1,0.2
Mbp_0.2,0.1414679387372999,0.0,0.00012418746,0.0,0.009900990099009901,9.1469109242704e-05,0.0,0.0,0.010354621119482467,Mbp,0.2
Gng4_0.2,0.15898963683407052,0.0,0.00012418746,0.0,0.009900990099009901,0.00010062520323793784,0.0,0.0,0.010354621119482467,Gng4,0.2
Nptxr_0.2,0.06834025628585655,3.506396284436164e-10,0.00012418746,7.993605777301127e-15,0.009900990099009901,8.158431410507925e-05,4.202872258741977e-10,9.5595513282075e-15,0.010354621119482467,Nptxr,0.2
Pde10a_0.2,0.10164376414047468,0.0,0.00012418746,0.0,0.009900990099009901,9.050693874549715e-05,0.0,0.0,0.010354621119482467,Pde10a,0.2
Calb2_0.2,0.14801573406808902,0.0,0.00012418746,0.0,0.009900990099009901,0.00010614529392049078,0.0,0.0,0.010354621119482467,Calb2,0.2
Vsnl1_0.2,0.05484079814419479,3.62717596624762e-07,0.00012418746,1.32133193275763e-11,0.009900990099009901,6.844628834724921e-05,4.139711700608697e-07,1.5449872264983425e-11,0.010354621119482467,Vsnl1,0.2
Snap25_0.2,0.0912808360378563,1.1102230246251565e-16,0.00012418746,0.0,0.009900990099009901,8.34345538436633e-05,1.4251029044699442e-16,0.0,0.010354621119482467,Snap25,0.2
Doc2g_0.2,0.13868067322495484,0.0,0.00012418746,0.0,0.009900990099009901,9.968829519208399e-05,0.0,0.0,0.010354621119482467,Doc2g,0.2
Pde1b_0.2,0.07051467442268804,1.0027412233881705e-10,0.00012418746,9.992007221626409e-16,0.009900990099009901,7.87522285877288e-05,1.2102049247788265e-10,1.2045473688527818e-15,0.010354621119482467,Pde1b,0.2
1110008P14Rik_0.2,0.06373711781697303,4.390488417271854e-09,0.00012418746,3.0483393587132923e-12,0.009900990099009901,8.593948815125048e-05,5.1797897057701645e-09,3.5842736020705002e-12,0.010354621119482467,1110008P14Rik,0.2
Rgs9_0.2,0.07890010559601301,5.661027202563673e-13,0.00012418746,0.0,0.009900990099009901,8.09505366495564e-05,7.001270391863199e-13,0.0,0.010354621119482467,Rgs9,0.2
3110035E14Rik_0.2,0.08269076047646923,4.54081217071689e-14,0.00012418746,0.0,0.009900990099009901,8.621302227570354e-05,5.696359353945919e-14,0.0,0.010354621119482467,3110035E14Rik,0.2
Hpca_0.2,0.06655036371488168,9.55576839878347e-10,0.00012418746,4.73143746404503e-12,0.009900990099009901,9.457148634967554e-05,1.1350177396745073e-09,5.557057424213961e-12,0.010354621119482467,Hpca,0.2
Camk2a_0.2,0.07335773408784149,1.8447132710264214e-11,0.00012418746,1.1102230246251565e-16,0.009900990099009901,7.976241399202805e-05,2.2418390446501648e-11,1.352359832780063e-16,0.010354621119482467,Camk2a,0.2
Enpp2_0.2,0.11319841806598221,0.0,0.00012418746,0.0,0.009900990099009901,0.00011380048145263849,0.0,0.0,0.010354621119482467,Enpp2,0.2
Tac1_0.2,0.08489805533634237,9.880984919163893e-15,0.00012418746,0.0,0.009900990099009901,7.302924681984224e-05,1.2455023007349446e-14,0.0,0.010354621119482467,Tac1,0.2
Nrn1_0.2,0.055707088868022774,2.4248696228745814e-07,0.00012418746,5.0914779059496595e-09,0.009900990099009901,9.764461782081122e-05,2.776568270467078e-07,5.729959058142704e-09,0.010354621119482467,Nrn1,0.2
Scn4b_0.2,0.08108569000650744,1.341149413747189e-13,0.00012418746,0.0,0.009900990099009901,8.094631135435504e-05,1.6744433822051707e-13,0.0,0.010354621119482467,Scn4b,0.2
Cdhr1_0.2,0.11671847915742899,0.0,0.00012418746,0.0,0.009900990099009901,7.13067137479207e-05,0.0,0.0,0.010354621119482467,Cdhr1,0.2
Arpp21_0.2,0.07006563890967625,1.3025258649435045e-10,0.00012418746,8.881784197001252e-16,0.009900990099009901,7.531919811981125e-05,1.568408438292064e-10,1.0719394720518753e-15,0.010354621119482467,Arpp21,0.2
Pcp4l1_0.2,0.1144347420522984,0.0,0.00012418746,0.0,0.009900990099009901,0.0001021266156021235,0.0,0.0,0.010354621119482467,Pcp4l1,0.2
Ppp3ca_0.2,0.08218638812794132,6.394884621840902e-14,0.00012418746,0.0,0.009900990099009901,7.225230751606036e-05,8.012683595385378e-14,0.0,0.010354621119482467,Ppp3ca,0.2
Adora2a_0.2,0.0444144939809198,2.9244575257547645e-05,0.00012418746,7.365352622912269e-06,0.009900990099009901,0.00010361666499867214,3.235701161267126e-05,8.039106293199462e-06,0.010354621119482467,Adora2a,0.2
Bc1_0.2,0.09891093029719814,0.0,0.00012418746,0.0,0.009900990099009901,8.657103063357616e-05,0.0,0.0,0.010354621119482467,Bc1,0.2
Fabp7_0.2,0.15296148622883105,0.0,0.00012418746,0.0,0.009900990099009901,0.00010574499789792682,0.0,0.0,0.010354621119482467,Fabp7,0.2
Clstn1_0.2,0.09116613367027826,1.1102230246251565e-16,0.00012418746,0.0,0.009900990099009901,7.969261904133966e-05,1.4251029044699442e-16,0.0,0.010354621119482467,Clstn1,0.2
Scn1b_0.2,0.047706528862506536,8.007825110789568e-06,0.00012418746,1.8897687859009693e-09,0.009900990099009901,6.4303811864979e-05,8.944911028009624e-06,2.142826377101531e-09,0.010354621119482467,Scn1b,0.2
Mobp_0.2,0.11502098312708788,0.0,0.00012418746,0.0,0.009900990099009901,8.345658074872135e-05,0.0,0.0,0.010354621119482467,Mobp,0.2
Tubb2a_0.2,0.12091135786779544,0.0,0.00012418746,0.0,0.009900990099009901,8.574101438448844e-05,0.0,0.0,0.010354621119482467,Tubb2a,0.2
Lingo1_0.2,0.05076738875051776,2.227930281373247e-06,0.00012418746,6.77335298959747e-10,0.009900990099009901,7.575654011827736e-05,2.5073170369152298e-06,7.730457216388417e-10,0.010354621119482467,Lingo1,0.2
Omp_0.2,0.050209867691648036,2.827800918092649e-06,0.00012418746,9.862888283862503e-11,0.009900990099009901,6.49403783906367e-05,3.17900531477225e-06,1.1342861662711532e-10,0.010354621119482467,Omp,0.2
Lrrc10b_0.2,0.05534161751641209,2.875918370115471e-07,0.00012418746,4.087219451776036e-11,0.009900990099009901,7.241454319657912e-05,3.2858697373462944e-07,4.7368437355020287e-11,0.010354621119482467,Lrrc10b,0.2
Adcy5_0.2,0.068200294534997,3.7957892384810066e-10,0.00012418746,7.738254481637341e-13,0.009900990099009901,9.154632106374655e-05,4.539383485654963e-10,9.170617613678565e-13,0.010354621119482467,Adcy5,0.2
6330403K07Rik_0.2,0.07463492146269071,8.445355526021103e-12,0.00012418746,3.9968028886505635e-15,0.009900990099009901,9.283593109820711e-05,1.027534565738373e-11,4.801651067600792e-15,0.010354621119482467,6330403K07Rik,0.2
Drd2_0.2,0.044136592863789584,3.249937768556865e-05,0.00012418746,1.5964006879753967e-06,0.009900990099009901,9.247162360693336e-05,3.58825936591452e-05,1.757044782362858e-06,0.010354621119482467,Drd2,0.2
Stx1a_0.2,0.03662861661931968,0.00044982899765222406,0.00012418746,1.777110418965666e-05,0.009900990099009901,8.151362580816692e-05,0.00048793434662689595,1.9236762267154118e-05,0.010354621119482467,Stx1a,0.2
Hap1_0.2,0.08330242688389863,2.9976021664879227e-14,0.00012418746,4.440892098500626e-16,0.009900990099009901,0.00010553844224383586,3.764930950732439e-14,5.372046893347532e-16,0.010354621119482467,Hap1,0.2
Arpp19_0.2,0.06568457170106808,1.5379816309391003e-09,0.00012418746,6.439293542825908e-15,0.009900990099009901,6.950841234644472e-05,1.8226644610452093e-09,7.709530467465455e-15,0.010354621119482467,Arpp19,0.2
Rasd2_0.2,0.0681600160137104,3.8833025683970845e-10,0.00012418746,3.494982081519993e-13,0.009900990099009901,8.864086717137643e-05,4.638757334262729e-10,4.151279621714923e-13,0.010354621119482467,Rasd2,0.2
Ttr_0.25,0.2757832985621819,0.0,0.00012418746,0.0,0.009900990099009901,0.00012568058218633416,0.0,0.0,0.010354621119482467,Ttr,0.25
S100a5_0.25,0.2501168935675461,0.0,0.00012418746,0.0,0.009900990099009901,0.00011745849636262315,0.0,0.0,0.010354621119482467,S100a5,0.25
Cck_0.25,0.12946594060759073,0.0,0.00012418746,0.0,0.009900990099009901,9.329564986579908e-05,0.0,0.0,0.010354621119482467,Cck,0.25
Nrgn_0.25,0.10942303475261919,0.0,0.00012418746,0.0,0.009900990099009901,0.00010470697457092098,0.0,0.0,0.010354621119482467,Nrgn,0.25
Slc17a7_0.25,0.125629616224957,0.0,0.00012418746,0.0,0.009900990099009901,9.712508290481262e-05,0.0,0.0,0.010354621119482467,Slc17a7,0.25
Ppp1r1b_0.25,0.145541067824001,0.0,0.00012418746,0.0,0.009900990099009901,0.00013697018777144188,0.0,0.0,0.010354621119482467,Ppp1r1b,0.25
Gpr88_0.25,0.14706379530046498,0.0,0.00012418746,0.0,0.009900990099009901,0.00012877941110741141,0.0,0.0,0.010354621119482467,Gpr88,0.25
Penk_0.25,0.14985084190637654,0.0,0.00012418746,0.0,0.009900990099009901,0.00010875436209849681,0.0,0.0,0.010354621119482467,Penk,0.25
Pcp4_0.25,0.15827860188108717,0.0,0.00012418746,0.0,0.009900990099009901,0.00011389616875553664,0.0,0.0,0.010354621119482467,Pcp4,0.25
Olfm1_0.25,0.10628834414689754,0.0,0.00012418746,0.0,0.009900990099009901,7.61304109631994e-05,0.0,0.0,0.010354621119482467,Olfm1,0.25
Camk2n1_0.25,0.11630301316700282,0.0,0.00012418746,0.0,0.009900990099009901,9.431919808407357e-05,0.0,0.0,0.010354621119482467,Camk2n1,0.25
Mbp_0.25,0.165163807035985,0.0,0.00012418746,0.0,0.009900990099009901,9.927971141510159e-05,0.0,0.0,0.010354621119482467,Mbp,0.25
Gng4_0.25,0.17421709386620593,0.0,0.00012418746,0.0,0.009900990099009901,9.906625431270768e-05,0.0,0.0,0.010354621119482467,Gng4,0.25
Nptxr_0.25,0.08879512117459809,6.661338147750939e-16,0.00012418746,0.0,0.009900990099009901,7.882249607512038e-05,8.478066733501196e-16,0.0,0.010354621119482467,Nptxr,0.25
Pde10a_0.25,0.12375716736749481,0.0,0.00012418746,0.0,0.009900990099009901,0.00012006575098226961,0.0,0.0,0.010354621119482467,Pde10a,0.25
Calb2_0.25,0.19901926714160756,0.0,0.00012418746,0.0,0.009900990099009901,9.953703399655043e-05,0.0,0.0,0.010354621119482467,Calb2,0.25
Vsnl1_0.25,0.0780853293162229,9.593437155785978e-13,0.00012418746,0.0,0.009900990099009901,6.851814427514563e-05,1.1822897903257367e-12,0.0,0.010354621119482467,Vsnl1,0.25
Snap25_0.25,0.11091487795424457,0.0,0.00012418746,0.0,0.009900990099009901,0.0001054787435073011,0.0,0.0,0.010354621119482467,Snap25,0.25
Doc2g_0.25,0.13290188183024665,0.0,0.00012418746,0.0,0.009900990099009901,0.00011747995168893799,0.0,0.0,0.010354621119482467,Doc2g,0.25
Pde1b_0.25,0.10092073303226219,0.0,0.00012418746,0.0,0.009900990099009901,0.00011876488187107354,0.0,0.0,0.010354621119482467,Pde1b,0.25
1110008P14Rik_0.25,0.11029167338765905,0.0,0.00012418746,0.0,0.009900990099009901,8.676364177625826e-05,0.0,0.0,0.010354621119482467,1110008P14Rik,0.25
Rgs9_0.25,0.11630019132197833,0.0,0.00012418746,0.0,0.009900990099009901,0.00011694296267618346,0.0,0.0,0.010354621119482467,Rgs9,0.25
3110035E14Rik_0.25,0.09931603264858363,0.0,0.00012418746,0.0,0.009900990099009901,8.76635506613114e-05,0.0,0.0,0.010354621119482467,3110035E14Rik,0.25
Hpca_0.25,0.0833929268165444,2.808864252301646e-14,0.00012418746,0.0,0.009900990099009901,9.199659278945395e-05,3.532104748403268e-14,0.0,0.010354621119482467,Hpca,0.25
Camk2a_0.25,0.0903177169428121,2.220446049250313e-16,0.00012418746,0.0,0.009900990099009901,9.097241268396726e-05,2.8432540874546692e-16,0.0,0.010354621119482467,Camk2a,0.25
Enpp2_0.25,0.11395173804296238,0.0,0.00012418746,0.0,0.009900990099009901,8.145318697449822e-05,0.0,0.0,0.010354621119482467,Enpp2,0.25
Tac1_0.25,0.10726259394376404,0.0,0.00012418746,0.0,0.009900990099009901,0.00010816853725153671,0.0,0.0,0.010354621119482467,Tac1,0.25
