feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Fabp7_0.1,0.08798868649488437,1.1102230246251565e-15,0.00012420825,0.0,0.009900990099009901,9.849993299403969e-05,1.4095939248566074e-15,0.0,0.01034431801389094,Fabp7,0.1
Clstn1_0.1,0.07963791512881883,3.51163542688937e-13,0.00012420825,0.0,0.009900990099009901,8.605079922351429e-05,4.3584127638697854e-13,0.0,0.01034431801389094,Clstn1,0.1
Scn1b_0.1,0.06138373115903108,1.5029500644025973e-08,0.00012420825,1.627887824540153e-10,0.009900990099009901,9.758546496464276e-05,1.7612696067217937e-08,1.8639936922215493e-10,0.01034431801389094,Scn1b,0.1
Mobp_0.1,0.05393294721787967,5.508244570462395e-07,0.00012420825,4.462940683680472e-09,0.009900990099009901,8.407839466351581e-05,6.272946636643725e-07,5.038803997703759e-09,0.01034431801389094,Mobp,0.1
Tubb2a_0.1,0.07681801853918796,2.1649348980190553e-12,0.00012420825,0.0,0.009900990099009901,7.343946877259394e-05,2.652487331295225e-12,0.0,0.01034431801389094,Tubb2a,0.1
Lingo1_0.1,0.0264328835178888,0.008085209794801873,0.00012420825,0.0008033335775220474,0.009900990099009901,6.583418204241342e-05,0.00854071457197381,0.0008520204610082321,0.01034431801389094,Lingo1,0.1
Omp_0.1,0.0009136723729518072,0.45411342171277447,0.00012420825,0.46149886920117345,0.44554455445544555,6.686285806827506e-05,0.45584999311511776,0.4623795922340001,0.44554455445544555,Omp,0.1
Lrrc10b_0.1,0.01925210287693756,0.03914172456044818,0.00012420825,0.004950421801142357,0.009900990099009901,5.922735097053859e-05,0.04073222080125925,0.005192750141058417,0.01034431801389094,Lrrc10b,0.1
Adcy5_0.1,0.03548364365942286,0.0006473615720701265,0.00012420825,4.9318181964963514e-06,0.009900990099009901,6.60819523578926e-05,0.0007000305362241326,5.366227053182559e-06,0.01034431801389094,Adcy5,0.1
6330403K07Rik_0.1,0.052536914705329056,1.0307939912745923e-06,0.00012420825,3.132849535347759e-11,0.009900990099009901,6.558325167190352e-05,1.1713568082665822e-06,3.614826386939722e-11,0.01034431801389094,6330403K07Rik,0.1
Drd2_0.1,0.0008428028793928539,0.45663437551128105,0.00012420825,0.4660191778469803,0.44554455445544555,5.9451148902134746e-05,0.45794278346403544,0.4664634287314865,0.44554455445544555,Drd2,0.1
Stx1a_0.1,0.023738323034375296,0.01526019015705482,0.00012420825,0.0023295658878603742,0.009900990099009901,6.449306466054418e-05,0.016039238903811374,0.002453404395439712,0.01034431801389094,Stx1a,0.1
Hap1_0.1,0.05279103170861343,9.207059057381173e-07,0.00012420825,3.3394331744318606e-10,0.009900990099009901,7.467335254238014e-05,1.0473902502979666e-06,3.8154568369460865e-10,0.01034431801389094,Hap1,0.1
Arpp19_0.1,0.05630737342820384,1.832283477165575e-07,0.00012420825,3.938616099929959e-11,0.009900990099009901,7.854632802684855e-05,2.1049208435709558e-07,4.5395685015658144e-11,0.01034431801389094,Arpp19,0.1
Rasd2_0.1,0.01876797310922822,0.04296271166297416,0.00012420825,0.012780273060940872,0.009900990099009901,6.433367853829442e-05,0.04457593601395541,0.013273280627089927,0.01034431801389094,Rasd2,0.1
Ttr_0.15,0.21765400966416326,0.0,0.00012420825,0.0,0.009900990099009901,0.0001345423027407291,0.0,0.0,0.01034431801389094,Ttr,0.15
S100a5_0.15,0.16351113761239822,0.0,0.00012420825,0.0,0.009900990099009901,0.00012419407125001736,0.0,0.0,0.01034431801389094,S100a5,0.15
Cck_0.15,0.06032046471201739,2.5802668668362116e-08,0.00012420825,9.177325566156469e-12,0.009900990099009901,7.593802844017681e-05,3.0136598555929056e-08,1.0659504252725988e-11,0.01034431801389094,Cck,0.15
Nrgn_0.15,0.07926709776233538,4.476419235288631e-13,0.00012420825,0.0,0.009900990099009901,6.988470198161914e-05,5.549280043746237e-13,0.0,0.01034431801389094,Nrgn,0.15
Slc17a7_0.15,0.056235526733294273,1.895556234199347e-07,0.00012420825,2.3381889646678644e-08,0.009900990099009901,9.840171755832627e-05,2.172853761909732e-07,2.6034977867457665e-08,0.01034431801389094,Slc17a7,0.15
Ppp1r1b_0.15,0.06803610700198567,4.1785352955514554e-10,0.00012420825,0.0,0.009900990099009901,6.699149083318738e-05,4.985752341282987e-10,0.0,0.01034431801389094,Ppp1r1b,0.15
Gpr88_0.15,0.07090326192505714,8.013989472033245e-11,0.00012420825,6.772360450213455e-14,0.009900990099009901,9.375248304985174e-05,9.683186358613243e-11,8.007858640455098e-14,0.01034431801389094,Gpr88,0.15
Penk_0.15,0.08695595218271865,2.3314683517128287e-15,0.00012420825,0.0,0.009900990099009901,8.15519273824171e-05,2.9530057530741497e-15,0.0,0.01034431801389094,Penk,0.15
Pcp4_0.15,0.08472934211652544,1.1213252548714081e-14,0.00012420825,0.0,0.009900990099009901,8.439811878810457e-05,1.4134351952160606e-14,0.0,0.01034431801389094,Pcp4,0.15
Olfm1_0.15,0.046683928669479596,1.210083577807275e-05,0.00012420825,8.762182579502564e-08,0.009900990099009901,7.742104193496692e-05,1.3488192746259434e-05,9.674334078315135e-08,0.01034431801389094,Olfm1,0.15
Camk2n1_0.15,0.08874663397188547,6.661338147750939e-16,0.00012420825,0.0,0.009900990099009901,7.346380663347847e-05,8.48835564943991e-16,0.0,0.01034431801389094,Camk2n1,0.15
Mbp_0.15,0.1076414267696811,0.0,0.00012420825,0.0,0.009900990099009901,9.385110267318651e-05,0.0,0.0,0.01034431801389094,Mbp,0.15
Gng4_0.15,0.10626689044714324,0.0,0.00012420825,0.0,0.009900990099009901,0.0001061689005442887,0.0,0.0,0.01034431801389094,Gng4,0.15
Nptxr_0.15,0.054672759244208516,3.9275178798092725e-07,0.00012420825,4.551570231825508e-11,0.009900990099009901,7.035879036514161e-05,4.4776262473395614e-07,5.240294674799105e-11,0.01034431801389094,Nptxr,0.15
Pde10a_0.15,0.0682710693551005,3.658547909068943e-10,0.00012420825,1.1102230246251565e-16,0.009900990099009901,7.236167069082114e-05,4.385245781418254e-10,1.3445607564664525e-16,0.01034431801389094,Pde10a,0.15
Calb2_0.15,0.0975907609258355,0.0,0.00012420825,0.0,0.009900990099009901,9.367491457240374e-05,0.0,0.0,0.01034431801389094,Calb2,0.15
Vsnl1_0.15,0.04441479571818092,2.928299984872318e-05,0.00012420825,1.9061020095634262e-08,0.009900990099009901,6.469249764204263e-05,3.246795125782401e-05,2.1291565000442525e-08,0.01034431801389094,Vsnl1,0.15
Snap25_0.15,0.0723456308191745,3.407463200488792e-11,0.00012420825,9.43689570931383e-14,0.009900990099009901,9.553576020989541e-05,4.131450762717357e-11,1.1120920869561754e-13,0.01034431801389094,Snap25,0.15
Doc2g_0.15,0.11088649072855643,0.0,0.00012420825,0.0,0.009900990099009901,0.0001044209703329341,0.0,0.0,0.01034431801389094,Doc2g,0.15
Pde1b_0.15,0.05147504280552737,1.6435557737004558e-06,0.00012420825,4.936984154824131e-11,0.009900990099009901,6.725569413244628e-05,1.8576249326000845e-06,5.6778021495786835e-11,0.01034431801389094,Pde1b,0.15
1110008P14Rik_0.15,0.06810369614135822,4.0219905184102345e-10,0.00012420825,1.2145839889399213e-13,0.009900990099009901,8.690983723344065e-05,4.80442553393714e-10,1.4281222714299186e-13,0.01034431801389094,1110008P14Rik,0.15
Rgs9_0.15,0.06677445823749385,8.466556344899345e-10,0.00012420825,0.0,0.009900990099009901,6.166746438908405e-05,1.0079233743927793e-09,0.0,0.01034431801389094,Rgs9,0.15
3110035E14Rik_0.15,0.04484295497209329,2.4860677601878933e-05,0.00012420825,5.38698563534723e-09,0.009900990099009901,6.178734022804663e-05,2.7593775350922706e-05,6.075547709038229e-09,0.01034431801389094,3110035E14Rik,0.15
Hpca_0.15,0.061239695871240396,1.617953049315446e-08,0.00012420825,1.4099832412739488e-14,0.009900990099009901,6.78655033264734e-05,1.8939249741150704e-08,1.6842803223408943e-14,0.01034431801389094,Hpca,0.15
Camk2a_0.15,0.060759998590812624,2.0658641464166294e-08,0.00012420825,5.484501741648273e-14,0.009900990099009901,6.292082283771917e-05,2.4155427101753463e-08,6.507035964667443e-14,0.01034431801389094,Camk2a,0.15
Enpp2_0.15,0.08535677858203501,7.216449660063518e-15,0.00012420825,0.0,0.009900990099009901,0.0001030800190128894,9.11825769322105e-15,0.0,0.01034431801389094,Enpp2,0.15
Tac1_0.15,0.05739700552566441,1.0895347268835565e-07,0.00012420825,2.496459705625398e-10,0.009900990099009901,8.926006421164624e-05,1.2571554540964112e-07,2.855427767872187e-10,0.01034431801389094,Tac1,0.15
Nrn1_0.15,0.039097240866032036,0.00019901594058890915,0.00012420825,8.398916555574232e-07,0.009900990099009901,6.0832819329910195e-05,0.00021722114097542057,9.224751447021907e-07,0.01034431801389094,Nrn1,0.15
Scn4b_0.15,0.05832109678892542,6.96039003100779e-08,0.00012420825,5.3179682879545e-14,0.009900990099009901,6.363956406979583e-05,8.05778338760549e-08,6.316591292253648e-14,0.01034431801389094,Scn4b,0.15
Cdhr1_0.15,0.07517384198212929,6.073919145421769e-12,0.00012420825,2.446931546273845e-13,0.009900990099009901,0.00010282156424710573,7.407218470026549e-12,2.8707018140642873e-13,0.01034431801389094,Cdhr1,0.15
Arpp21_0.15,0.04951761462340957,3.7960066415765326e-06,0.00012420825,1.261945770103523e-09,0.009900990099009901,6.991888871256338e-05,4.258340783819828e-06,1.4324789822796748e-09,0.01034431801389094,Arpp21,0.15
Pcp4l1_0.15,0.07593393382310701,3.780087354243733e-12,0.00012420825,0.0,0.009900990099009901,7.783123126711355e-05,4.62059571822575e-12,0.0,0.01034431801389094,Pcp4l1,0.15
Ppp3ca_0.15,0.04966824491919211,3.562942415546999e-06,0.00012420825,5.278225634341993e-10,0.009900990099009901,7.01752148451284e-05,4.001165279491282e-06,6.010994485964309e-10,0.01034431801389094,Ppp3ca,0.15
Adora2a_0.15,0.04807665357899802,6.897967157359908e-06,0.00012420825,1.0575692543923765e-09,0.009900990099009901,6.574002865385155e-05,7.71338180535453e-06,1.2017832436277006e-09,0.01034431801389094,Adora2a,0.15
Bc1_0.15,0.0776776870430277,1.251776460264864e-12,0.00012420825,3.3306690738754696e-16,0.009900990099009901,9.181675987843177e-05,1.5390694183584393e-12,4.010553357304178e-16,0.01034431801389094,Bc1,0.15
Fabp7_0.15,0.11978388425806379,0.0,0.00012420825,0.0,0.009900990099009901,9.330424879966381e-05,0.0,0.0,0.01034431801389094,Fabp7,0.15
Clstn1_0.15,0.06668044529207881,8.919529559392458e-10,0.00012420825,0.0,0.009900990099009901,6.36024049544496e-05,1.0606462103467815e-09,0.0,0.01034431801389094,Clstn1,0.15
Scn1b_0.15,0.04819393130324619,6.574607959719536e-06,0.00012420825,5.877234865447889e-08,0.009900990099009901,8.249767918322723e-05,7.359635775805451e-06,6.523357937336452e-08,0.01034431801389094,Scn1b,0.15
Mobp_0.15,0.08018142949736926,2.454703107446221e-13,0.00012420825,0.0,0.009900990099009901,9.014320330365524e-05,3.057459386498852e-13,0.0,0.01034431801389094,Mobp,0.15
Tubb2a_0.15,0.07817758205259392,9.078293672359905e-13,0.00012420825,0.0,0.009900990099009901,6.390491930435043e-05,1.1201184907142068e-12,0.0,0.01034431801389094,Tubb2a,0.15
Lingo1_0.15,0.046053249917748874,1.553154023958836e-05,0.00012420825,2.460523509384416e-07,0.009900990099009901,8.293679287748798e-05,1.7275547935982814e-05,2.7109650418191357e-07,0.01034431801389094,Lingo1,0.15
Omp_0.15,0.029296753014223447,0.003883736746145394,0.00012420825,0.0007030994924717149,0.009900990099009901,8.283506225901057e-05,0.0041400239425915366,0.0007472211205418022,0.01034431801389094,Omp,0.15
Lrrc10b_0.15,0.03017713272754486,0.0030625531464133493,0.00012420825,0.0007125193357309101,0.009900990099009901,8.647601101825714e-05,0.0032679682964776593,0.0007564664332835749,0.01034431801389094,Lrrc10b,0.15
Adcy5_0.15,0.037795916978940296,0.0003078288460823808,0.00012420825,5.418654435929149e-06,0.009900990099009901,7.70018399323842e-05,0.000334943304027461,5.8898417781838575e-06,0.01034431801389094,Adcy5,0.15
6330403K07Rik_0.15,0.05895141133360168,5.1077794882559147e-08,0.00012420825,1.3739565041248625e-11,0.009900990099009901,7.887355795182401e-05,5.926152997423989e-08,1.5923336968334498e-11,0.01034431801389094,6330403K07Rik,0.15
Drd2_0.15,0.03762887265285276,0.0003252523219222647,0.00012420825,1.0138054927777418e-06,0.009900990099009901,6.235016843467033e-05,0.00035353513252420074,1.1123257757749516e-06,0.01034431801389094,Drd2,0.15
Stx1a_0.15,0.043798275712766524,3.6976410854761e-05,0.00012420825,6.909028305024378e-08,0.009900990099009901,6.588045118742626e-05,4.078280608980993e-05,7.66048544907666e-08,0.01034431801389094,Stx1a,0.15
Hap1_0.15,0.07265195913351134,2.835520707122896e-11,0.00012420825,0.0,0.009900990099009901,7.125544123009925e-05,3.4419615519988913e-11,0.0,0.01034431801389094,Hap1,0.15
Arpp19_0.15,0.062119831396650164,1.028480267617482e-08,0.00012420825,5.595524044110789e-14,0.009900990099009901,7.579719406367283e-05,1.2092993068290662e-08,6.631264386361544e-14,0.01034431801389094,Arpp19,0.15
Rasd2_0.15,0.03201211529632038,0.0018324214567374542,0.00012420825,3.343499279795381e-05,0.009900990099009901,6.73907003646526e-05,0.0019573169171661514,3.6006915320873336e-05,0.01034431801389094,Rasd2,0.15
Ttr_0.2,0.24903336715474922,0.0,0.00012420825,0.0,0.009900990099009901,0.00011497237276090898,0.0,0.0,0.01034431801389094,Ttr,0.2
S100a5_0.2,0.21432225652001394,0.0,0.00012420825,0.0,0.009900990099009901,0.0001557942491353632,0.0,0.0,0.01034431801389094,S100a5,0.2
Cck_0.2,0.0771562604393259,1.7463808177353712e-12,0.00012420825,0.0,0.009900990099009901,7.55130932821745e-05,2.14217273203521e-12,0.0,0.01034431801389094,Cck,0.2
Nrgn_0.2,0.0881492625213115,9.992007221626409e-16,0.00012420825,0.0,0.009900990099009901,7.918784489975597e-05,1.2701704095287809e-15,0.0,0.01034431801389094,Nrgn,0.2
Slc17a7_0.2,0.07109106986191162,7.176137462039378e-11,0.00012420825,2.5013324744804777e-13,0.009900990099009901,9.268925284221125e-05,8.680811446015377e-11,2.93124899353181e-13,0.01034431801389094,Slc17a7,0.2
Ppp1r1b_0.2,0.11722272218638546,0.0,0.00012420825,0.0,0.009900990099009901,8.129205035044955e-05,0.0,0.0,0.01034431801389094,Ppp1r1b,0.2
Gpr88_0.2,0.10203546581858394,0.0,0.00012420825,0.0,0.009900990099009901,0.00010661226768965616,0.0,0.0,0.01034431801389094,Gpr88,0.2
Penk_0.2,0.10914482898322737,0.0,0.00012420825,0.0,0.009900990099009901,0.00010922288741574006,0.0,0.0,0.01034431801389094,Penk,0.2
Pcp4_0.2,0.12030549599619692,0.0,0.00012420825,0.0,0.009900990099009901,9.46288787834102e-05,0.0,0.0,0.01034431801389094,Pcp4,0.2
Olfm1_0.2,0.06979259521259328,1.5310885892461101e-10,0.00012420825,2.886579864025407e-15,0.009900990099009901,7.632643533364554e-05,1.8436273150325868e-10,3.4638958368304883e-15,0.01034431801389094,Olfm1,0.2
Camk2n1_0.2,0.10006532924544917,0.0,0.00012420825,0.0,0.009900990099009901,8.525256392807866e-05,0.0,0.0,0.01034431801389094,Camk2n1,0.2
Mbp_0.2,0.14123162437626016,0.0,0.00012420825,0.0,0.009900990099009901,9.227674755693661e-05,0.0,0.0,0.01034431801389094,Mbp,0.2
Gng4_0.2,0.1598405410092957,0.0,0.00012420825,0.0,0.009900990099009901,0.00010393170804417236,0.0,0.0,0.01034431801389094,Gng4,0.2
Nptxr_0.2,0.0682539450979071,3.694209382842928e-10,0.00012420825,6.661338147750939e-16,0.009900990099009901,7.116583162483921e-05,4.42294167843224e-10,8.002751779334653e-16,0.01034431801389094,Nptxr,0.2
Pde10a_0.2,0.1016993903807133,0.0,0.00012420825,0.0,0.009900990099009901,8.48082716113532e-05,0.0,0.0,0.01034431801389094,Pde10a,0.2
Calb2_0.2,0.1484069789832345,0.0,0.00012420825,0.0,0.009900990099009901,0.00010809883357652198,0.0,0.0,0.01034431801389094,Calb2,0.2
Vsnl1_0.2,0.054840258639086946,3.635826731906988e-07,0.00012420825,2.009773092392919e-08,0.009900990099009901,9.466213857101783e-05,4.1495848570677585e-07,2.2425735887487406e-08,0.01034431801389094,Vsnl1,0.2
Snap25_0.2,0.09140567187993236,1.1102230246251565e-16,0.00012420825,0.0,0.009900990099009901,8.561600152441101e-05,1.4251029044699442e-16,0.0,0.01034431801389094,Snap25,0.2
Doc2g_0.2,0.13922016651406005,0.0,0.00012420825,0.0,0.009900990099009901,0.00010949671065488635,0.0,0.0,0.01034431801389094,Doc2g,0.2
Pde1b_0.2,0.0703705180195882,1.0945433448483755e-10,0.00012420825,3.3306690738754696e-16,0.009900990099009901,7.88560681609401e-05,1.3194839404027487e-10,4.010553357304178e-16,0.01034431801389094,Pde1b,0.2
1110008P14Rik_0.2,0.06364686485408107,4.618984084103772e-09,0.00012420825,6.461498003318411e-14,0.009900990099009901,7.00869757580664e-05,5.449363245290967e-09,7.648898425574218e-14,0.01034431801389094,1110008P14Rik,0.2
Rgs9_0.2,0.07890545455354202,5.666578317686799e-13,0.00012420825,0.0,0.009900990099009901,7.786827345509632e-05,7.008135728587913e-13,0.0,0.01034431801389094,Rgs9,0.2
3110035E14Rik_0.2,0.08278117112474377,4.296563105299356e-14,0.00012420825,0.0,0.009900990099009901,9.681084708699933e-05,5.389953716325357e-14,0.0,0.01034431801389094,3110035E14Rik,0.2
Hpca_0.2,0.06664362860303984,9.103281461975143e-10,0.00012420825,1.5432100042289676e-14,0.009900990099009901,7.902412348708579e-05,1.0812721193522513e-09,1.8413301186822908e-14,0.01034431801389094,Hpca,0.2
Camk2a_0.2,0.07342665361535913,1.7757906256576916e-11,0.00012420825,0.0,0.009900990099009901,7.227252644829288e-05,2.1580788853478892e-11,0.0,0.01034431801389094,Camk2a,0.2
Enpp2_0.2,0.11338569784433325,0.0,0.00012420825,0.0,0.009900990099009901,9.078217356140891e-05,0.0,0.0,0.01034431801389094,Enpp2,0.2
Tac1_0.2,0.0846062055736699,1.2212453270876722e-14,0.00012420825,0.0,0.009900990099009901,9.092964345777671e-05,1.5375390808657745e-14,0.0,0.01034431801389094,Tac1,0.2
Nrn1_0.2,0.05554392943249674,2.622824381015576e-07,0.00012420825,4.029432343344297e-10,0.009900990099009901,7.771772272931293e-05,3.0032340240636367e-07,4.5938153751482214e-10,0.01034431801389094,Nrn1,0.2
Scn4b_0.2,0.08086200766367262,1.5631940186722204e-13,0.00012420825,0.0,0.009900990099009901,8.532639423601081e-05,1.951669107735828e-13,0.0,0.01034431801389094,Scn4b,0.2
Cdhr1_0.2,0.11730824227126142,0.0,0.00012420825,0.0,0.009900990099009901,0.00010468682385776836,0.0,0.0,0.01034431801389094,Cdhr1,0.2
Arpp21_0.2,0.06979027879207873,1.533141391618642e-10,0.00012420825,2.5202062658991053e-14,0.009900990099009901,8.820597811532569e-05,1.8439844916375421e-10,3.000245554641792e-14,0.01034431801389094,Arpp21,0.2
Pcp4l1_0.2,0.11422598301637632,0.0,0.00012420825,0.0,0.009900990099009901,9.323444653286472e-05,0.0,0.0,0.01034431801389094,Pcp4l1,0.2
Ppp3ca_0.2,0.08212180530784155,6.716849298982197e-14,0.00012420825,1.1102230246251565e-16,0.009900990099009901,0.00010124487228115189,8.406068848547447e-14,1.3445607564664525e-16,0.01034431801389094,Ppp3ca,0.2
Adora2a_0.2,0.04435454870450666,2.9962045884346367e-05,0.00012420825,8.353848734987679e-08,0.009900990099009901,6.982390208991709e-05,3.315084107330209e-05,9.233201233407435e-08,0.01034431801389094,Adora2a,0.2
Bc1_0.2,0.09885562271782834,0.0,0.00012420825,0.0,0.009900990099009901,0.00011249540327128133,0.0,0.0,0.01034431801389094,Bc1,0.2
Fabp7_0.2,0.15264704361808243,0.0,0.00012420825,0.0,0.009900990099009901,0.00014911105656006677,0.0,0.0,0.01034431801389094,Fabp7,0.2
Clstn1_0.2,0.09096627736595306,1.1102230246251565e-16,0.00012420825,0.0,0.009900990099009901,8.367161674320889e-05,1.4251029044699442e-16,0.0,0.01034431801389094,Clstn1,0.2
Scn1b_0.2,0.04772068172306423,7.974956633960417e-06,0.00012420825,1.814211503248231e-08,0.009900990099009901,7.326612797184823e-05,8.908196240062168e-06,2.0286710100219835e-08,0.01034431801389094,Scn1b,0.2
Mobp_0.2,0.11480063813889749,0.0,0.00012420825,0.0,0.009900990099009901,8.117223600087518e-05,0.0,0.0,0.01034431801389094,Mobp,0.2
Tubb2a_0.2,0.12046744691286908,0.0,0.00012420825,0.0,0.009900990099009901,7.384260879762031e-05,0.0,0.0,0.01034431801389094,Tubb2a,0.2
Lingo1_0.2,0.05068208070980368,2.315315358991654e-06,0.00012420825,1.674526506345586e-08,0.009900990099009901,8.176257504752322e-05,2.6056603718555594e-06,1.8764704713584476e-08,0.01034431801389094,Lingo1,0.2
Omp_0.2,0.05020986769212596,2.8329012377037444e-06,0.00012420825,2.2698654067454527e-09,0.009900990099009901,7.242311087479606e-05,3.184739078789006e-06,2.5710449590967908e-09,0.01034431801389094,Omp,0.2
Lrrc10b_0.2,0.05528298926010547,2.9618320229740647e-07,0.00012420825,8.820970620604385e-10,0.009900990099009901,8.890142752281043e-05,3.3840300588931096e-07,1.0034690305129581e-09,0.01034431801389094,Lrrc10b,0.2
Adcy5_0.2,0.06829305058697768,3.6132641323405323e-10,0.00012420825,1.1102230246251565e-16,0.009900990099009901,6.852315357565525e-05,4.3359169588086386e-10,1.3445607564664525e-16,0.01034431801389094,Adcy5,0.2
6330403K07Rik_0.2,0.07475504915470463,7.872258400709597e-12,0.00012420825,3.3306690738754696e-16,0.009900990099009901,8.509412686865742e-05,9.578066420330333e-12,4.010553357304178e-16,0.01034431801389094,6330403K07Rik,0.2
Drd2_0.2,0.04437332969577538,2.9748781315674933e-05,0.00012420825,8.298653020322178e-08,0.009900990099009901,7.272644919476391e-05,3.294959955850072e-05,9.18186055989282e-08,0.01034431801389094,Drd2,0.2
Stx1a_0.2,0.03657873228693195,0.00045755018566095984,0.00012420825,3.3226988379930766e-05,0.009900990099009901,8.000170987909283e-05,0.0004963096022148841,3.5819648664196416e-05,0.01034431801389094,Stx1a,0.2
Hap1_0.2,0.08350518705633103,2.6201263381153694e-14,0.00012420825,0.0,0.009900990099009901,9.385882939795481e-05,3.2947696467319016e-14,0.0,0.01034431801389094,Hap1,0.2
Arpp19_0.2,0.06598481358621547,1.308849362224862e-09,0.00012420825,1.1102230246251565e-16,0.009900990099009901,6.567808648767812e-05,1.551119447331947e-09,1.3445607564664525e-16,0.01034431801389094,Arpp19,0.2
Rasd2_0.2,0.06819404266616122,3.8216430020554526e-10,0.00012420825,6.217248937900877e-15,0.009900990099009901,8.090988160284492e-05,4.5703019956244026e-10,7.44368458927699e-15,0.01034431801389094,Rasd2,0.2
Ttr_0.25,0.27574674394639076,0.0,0.00012420825,0.0,0.009900990099009901,0.00014942202186127502,0.0,0.0,0.01034431801389094,Ttr,0.25
S100a5_0.25,0.2499452002070577,0.0,0.00012420825,0.0,0.009900990099009901,0.00015816892443355318,0.0,0.0,0.01034431801389094,S100a5,0.25
Cck_0.25,0.1292240436000862,0.0,0.00012420825,0.0,0.009900990099009901,0.000109405445615607,0.0,0.0,0.01034431801389094,Cck,0.25
Nrgn_0.25,0.10945527942776968,0.0,0.00012420825,0.0,0.009900990099009901,9.616626803854022e-05,0.0,0.0,0.01034431801389094,Nrgn,0.25
Slc17a7_0.25,0.12548398497882546,0.0,0.00012420825,0.0,0.009900990099009901,9.915814184235493e-05,0.0,0.0,0.01034431801389094,Slc17a7,0.25
Ppp1r1b_0.25,0.1453101549762603,0.0,0.00012420825,0.0,0.009900990099009901,8.952298291853598e-05,0.0,0.0,0.01034431801389094,Ppp1r1b,0.25
Gpr88_0.25,0.14712750307634306,0.0,0.00012420825,0.0,0.009900990099009901,0.00012588014146158036,0.0,0.0,0.01034431801389094,Gpr88,0.25
Penk_0.25,0.14985326122304093,0.0,0.00012420825,0.0,0.009900990099009901,9.681500906475111e-05,0.0,0.0,0.01034431801389094,Penk,0.25
Pcp4_0.25,0.15814232701911074,0.0,0.00012420825,0.0,0.009900990099009901,9.945503566825449e-05,0.0,0.0,0.01034431801389094,Pcp4,0.25
Olfm1_0.25,0.10605830808269162,0.0,0.00012420825,0.0,0.009900990099009901,8.956553047255735e-05,0.0,0.0,0.01034431801389094,Olfm1,0.25
Camk2n1_0.25,0.11640926368293047,0.0,0.00012420825,0.0,0.009900990099009901,9.198125217447084e-05,0.0,0.0,0.01034431801389094,Camk2n1,0.25
Mbp_0.25,0.1652097359057443,0.0,0.00012420825,0.0,0.009900990099009901,0.0001210918908236578,0.0,0.0,0.01034431801389094,Mbp,0.25
Gng4_0.25,0.17428157110710182,0.0,0.00012420825,0.0,0.009900990099009901,0.00010729796679048714,0.0,0.0,0.01034431801389094,Gng4,0.25
Nptxr_0.25,0.08834865541302879,8.881784197001252e-16,0.00012420825,0.0,0.009900990099009901,7.455485855057257e-05,1.1304088978001594e-15,0.0,0.01034431801389094,Nptxr,0.25
Pde10a_0.25,0.12363678004322406,0.0,0.00012420825,0.0,0.009900990099009901,0.00010029245686330993,0.0,0.0,0.01034431801389094,Pde10a,0.25
Calb2_0.25,0.19921394391420297,0.0,0.00012420825,0.0,0.009900990099009901,0.00012358638853008944,0.0,0.0,0.01034431801389094,Calb2,0.25
Vsnl1_0.25,0.07808146116791943,9.657830091214237e-13,0.00012420825,0.0,0.009900990099009901,8.239183206477878e-05,1.1902255394102053e-12,0.0,0.01034431801389094,Vsnl1,0.25
Snap25_0.25,0.11102953364990908,0.0,0.00012420825,0.0,0.009900990099009901,0.00010896559131409843,0.0,0.0,0.01034431801389094,Snap25,0.25
Doc2g_0.25,0.13338681923862702,0.0,0.00012420825,0.0,0.009900990099009901,0.00010476537937758458,0.0,0.0,0.01034431801389094,Doc2g,0.25
Pde1b_0.25,0.10074042645363827,0.0,0.00012420825,0.0,0.009900990099009901,8.759662911917213e-05,0.0,0.0,0.01034431801389094,Pde1b,0.25
1110008P14Rik_0.25,0.11024283615129805,0.0,0.00012420825,0.0,0.009900990099009901,9.924486420341159e-05,0.0,0.0,0.01034431801389094,1110008P14Rik,0.25
Rgs9_0.25,0.11624243853192581,0.0,0.00012420825,0.0,0.009900990099009901,8.700578524246933e-05,0.0,0.0,0.01034431801389094,Rgs9,0.25
3110035E14Rik_0.25,0.09915638978548073,0.0,0.00012420825,0.0,0.009900990099009901,0.0001144533636145782,0.0,0.0,0.01034431801389094,3110035E14Rik,0.25
Hpca_0.25,0.083389950948649,2.8310687127941492e-14,0.00012420825,0.0,0.009900990099009901,7.710558531970742e-05,3.555768120136192e-14,0.0,0.01034431801389094,Hpca,0.25
Camk2a_0.25,0.09048441469403488,2.220446049250313e-16,0.00012420825,0.0,0.009900990099009901,9.432393329217626e-05,2.8432540874546692e-16,0.0,0.01034431801389094,Camk2a,0.25
Enpp2_0.25,0.11399901329641618,0.0,0.00012420825,0.0,0.009900990099009901,0.00010883365152885147,0.0,0.0,0.01034431801389094,Enpp2,0.25
Tac1_0.25,0.10699587193638795,0.0,0.00012420825,0.0,0.009900990099009901,0.00012095978133544336,0.0,0.0,0.01034431801389094,Tac1,0.25
Nrn1_0.25,0.09153725503342894,1.1102230246251565e-16,0.00012420825,0.0,0.009900990099009901,7.78261978002231e-05,1.4251029044699442e-16,0.0,0.01034431801389094,Nrn1,0.25
