feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Bc1_0.1,0.09343480835679413,0.0,0.00012420825,0.0,0.009900990099009901,7.654303890778243e-05,0.0,0.0,0.01034431801389094,Bc1,0.1
Fabp7_0.1,0.08798868649488437,1.1102230246251565e-15,0.00012420825,0.0,0.009900990099009901,7.491178793232666e-05,1.4095939248566074e-15,0.0,0.01034431801389094,Fabp7,0.1
Clstn1_0.1,0.07963791512881883,3.51163542688937e-13,0.00012420825,0.0,0.009900990099009901,8.617181054241172e-05,4.3584127638697854e-13,0.0,0.01034431801389094,Clstn1,0.1
Scn1b_0.1,0.06138373115903108,1.5029500644025973e-08,0.00012420825,9.892087149410145e-14,0.009900990099009901,6.735474319994234e-05,1.7612696067217937e-08,1.174965102588309e-13,0.01034431801389094,Scn1b,0.1
Mobp_0.1,0.05393294721787967,5.508244570462395e-07,0.00012420825,2.854464442592075e-10,0.009900990099009901,7.16436721862947e-05,6.272946636643725e-07,3.250745840262125e-10,0.01034431801389094,Mobp,0.1
Tubb2a_0.1,0.07681801853918796,2.1649348980190553e-12,0.00012420825,1.1934897514720433e-13,0.009900990099009901,0.00011121039879370754,2.652487331295225e-12,1.4160047898820853e-13,0.01034431801389094,Tubb2a,0.1
Lingo1_0.1,0.0264328835178888,0.008085209794801873,0.00012420825,0.00011343335489444328,0.009900990099009901,5.379367345686668e-05,0.00854071457197381,0.00012091880470981264,0.01034431801389094,Lingo1,0.1
Omp_0.1,0.0009136723729518072,0.45411342171277447,0.00012420825,0.478615078972123,0.46534653465346537,7.019657671182225e-05,0.45584999311511776,0.478615078972123,0.46623460055929256,Omp,0.1
Lrrc10b_0.1,0.01925210287693756,0.03914172456044818,0.00012420825,0.004536157167860044,0.019801980198019802,6.069586356773256e-05,0.04073222080125925,0.0047439890699731545,0.020525250945627634,Lrrc10b,0.1
Adcy5_0.1,0.03548364365942286,0.0006473615720701265,0.00012420825,1.2126680001944834e-05,0.009900990099009901,7.038411518940596e-05,0.0007000305362241326,1.3046120903731635e-05,0.01034431801389094,Adcy5,0.1
6330403K07Rik_0.1,0.052536914705329056,1.0307939912745923e-06,0.00012420825,1.1713804703994413e-08,0.009900990099009901,8.97209847712724e-05,1.1713568082665822e-06,1.3112467952232552e-08,0.01034431801389094,6330403K07Rik,0.1
Drd2_0.1,0.0008428028793928539,0.45663437551128105,0.00012420825,0.4538267562963183,0.45544554455445546,6.030427609016522e-05,0.45794278346403544,0.4551271194948751,0.45675054611478344,Drd2,0.1
Stx1a_0.1,0.023738323034375296,0.01526019015705482,0.00012420825,0.0025858104782767732,0.019801980198019802,6.36237556449121e-05,0.016039238903811374,0.0027178188210116236,0.020525250945627634,Stx1a,0.1
Hap1_0.1,0.05279103170861343,9.207059057381173e-07,0.00012420825,4.405211861957525e-09,0.009900990099009901,8.43378658882126e-05,1.0473902502979666e-06,4.957633928248019e-09,0.01034431801389094,Hap1,0.1
Arpp19_0.1,0.05630737342820384,1.832283477165575e-07,0.00012420825,4.920673868369363e-10,0.009900990099009901,8.459096265902712e-05,2.1049208435709558e-07,5.597733003020402e-10,0.01034431801389094,Arpp19,0.1
Rasd2_0.1,0.01876797310922822,0.04296271166297416,0.00012420825,0.006774790027594624,0.019801980198019802,5.6702805105631306e-05,0.04457593601395541,0.007050078819597973,0.020525250945627634,Rasd2,0.1
Ttr_0.15,0.21765400966416326,0.0,0.00012420825,0.0,0.009900990099009901,0.0001264362885002254,0.0,0.0,0.01034431801389094,Ttr,0.15
S100a5_0.15,0.16351113761239822,0.0,0.00012420825,0.0,0.009900990099009901,0.00011886007088084537,0.0,0.0,0.01034431801389094,S100a5,0.15
Cck_0.15,0.06032046471201739,2.5802668668362116e-08,0.00012420825,1.9865331601920388e-10,0.009900990099009901,9.160855481016493e-05,3.0136598555929056e-08,2.2697060045719702e-10,0.01034431801389094,Cck,0.15
Nrgn_0.15,0.07926709776233538,4.476419235288631e-13,0.00012420825,0.0,0.009900990099009901,8.465329693468325e-05,5.549280043746237e-13,0.0,0.01034431801389094,Nrgn,0.15
Slc17a7_0.15,0.056235526733294273,1.895556234199347e-07,0.00012420825,9.084100138778695e-11,0.009900990099009901,7.722830529183576e-05,2.172853761909732e-07,1.0412996883971212e-10,0.01034431801389094,Slc17a7,0.15
Ppp1r1b_0.15,0.06803610700198567,4.1785352955514554e-10,0.00012420825,1.1102230246251565e-16,0.009900990099009901,6.858314671641485e-05,4.985752341282987e-10,1.3492293702041834e-16,0.01034431801389094,Ppp1r1b,0.15
Gpr88_0.15,0.07090326192505714,8.013989472033245e-11,0.00012420825,1.1102230246251565e-16,0.009900990099009901,7.213000640757967e-05,9.683186358613243e-11,1.3492293702041834e-16,0.01034431801389094,Gpr88,0.15
Penk_0.15,0.08695595218271865,2.3314683517128287e-15,0.00012420825,0.0,0.009900990099009901,7.998517754106909e-05,2.9530057530741497e-15,0.0,0.01034431801389094,Penk,0.15
Pcp4_0.15,0.08472934211652544,1.1213252548714081e-14,0.00012420825,0.0,0.009900990099009901,7.27473234231426e-05,1.4134351952160606e-14,0.0,0.01034431801389094,Pcp4,0.15
Olfm1_0.15,0.046683928669479596,1.210083577807275e-05,0.00012420825,5.4230706925118e-08,0.009900990099009901,7.43348867340597e-05,1.3488192746259434e-05,5.987617483845836e-08,0.01034431801389094,Olfm1,0.15
Camk2n1_0.15,0.08874663397188547,6.661338147750939e-16,0.00012420825,0.0,0.009900990099009901,8.27949291715553e-05,8.48835564943991e-16,0.0,0.01034431801389094,Camk2n1,0.15
Mbp_0.15,0.1076414267696811,0.0,0.00012420825,0.0,0.009900990099009901,8.65296741356442e-05,0.0,0.0,0.01034431801389094,Mbp,0.15
Gng4_0.15,0.10626689044714324,0.0,0.00012420825,0.0,0.009900990099009901,7.291066019328632e-05,0.0,0.0,0.01034431801389094,Gng4,0.15
Nptxr_0.15,0.054672759244208516,3.9275178798092725e-07,0.00012420825,5.348337328570096e-10,0.009900990099009901,7.978700731004625e-05,4.4776262473395614e-07,6.077656055193291e-10,0.01034431801389094,Nptxr,0.15
Pde10a_0.15,0.0682710693551005,3.658547909068943e-10,0.00012420825,0.0,0.009900990099009901,6.229029782579201e-05,4.385245781418254e-10,0.0,0.01034431801389094,Pde10a,0.15
Calb2_0.15,0.0975907609258355,0.0,0.00012420825,0.0,0.009900990099009901,8.996403941556338e-05,0.0,0.0,0.01034431801389094,Calb2,0.15
Vsnl1_0.15,0.04441479571818092,2.928299984872318e-05,0.00012420825,4.247424301162539e-08,0.009900990099009901,7.014773806158779e-05,3.246795125782401e-05,4.7044256500218e-08,0.01034431801389094,Vsnl1,0.15
Snap25_0.15,0.0723456308191745,3.407463200488792e-11,0.00012420825,1.0930145677434666e-12,0.009900990099009901,0.00010606305169243727,4.131450762717357e-11,1.280876446574375e-12,0.01034431801389094,Snap25,0.15
Doc2g_0.15,0.11088649072855643,0.0,0.00012420825,0.0,0.009900990099009901,9.304487547262224e-05,0.0,0.0,0.01034431801389094,Doc2g,0.15
Pde1b_0.15,0.05147504280552737,1.6435557737004558e-06,0.00012420825,2.0902979347425799e-10,0.009900990099009901,6.462814077523447e-05,1.8576249326000845e-06,2.383075821367762e-10,0.01034431801389094,Pde1b,0.15
1110008P14Rik_0.15,0.06810369614135822,4.0219905184102345e-10,0.00012420825,1.509903313490213e-14,0.009900990099009901,7.79478899991529e-05,4.80442553393714e-10,1.8077519716815547e-14,0.01034431801389094,1110008P14Rik,0.15
Rgs9_0.15,0.06677445823749385,8.466556344899345e-10,0.00012420825,8.881784197001252e-16,0.009900990099009901,6.830295893292774e-05,1.0079233743927793e-09,1.0719394720518753e-15,0.01034431801389094,Rgs9,0.15
3110035E14Rik_0.15,0.04484295497209329,2.4860677601878933e-05,0.00012420825,3.23394122592191e-08,0.009900990099009901,6.996301271768443e-05,2.7593775350922706e-05,3.5894696482219934e-08,0.01034431801389094,3110035E14Rik,0.15
Hpca_0.15,0.061239695871240396,1.617953049315446e-08,0.00012420825,6.217248937900877e-15,0.009900990099009901,6.20080093550889e-05,1.8939249741150704e-08,7.460698725481052e-15,0.01034431801389094,Hpca,0.15
Camk2a_0.15,0.060759998590812624,2.0658641464166294e-08,0.00012420825,2.324196390901534e-11,0.009900990099009901,8.432185657413842e-05,2.4155427101753463e-08,2.680177704361162e-11,0.01034431801389094,Camk2a,0.15
Enpp2_0.15,0.08535677858203501,7.216449660063518e-15,0.00012420825,0.0,0.009900990099009901,8.05890415480114e-05,9.11825769322105e-15,0.0,0.01034431801389094,Enpp2,0.15
Tac1_0.15,0.05739700552566441,1.0895347268835565e-07,0.00012420825,1.877087374424491e-11,0.009900990099009901,7.493129395937201e-05,1.2571554540964112e-07,2.1682527427345604e-11,0.01034431801389094,Tac1,0.15
Nrn1_0.15,0.039097240866032036,0.00019901594058890915,0.00012420825,3.861560201712244e-06,0.009900990099009901,7.620944621882903e-05,0.00021722114097542057,4.193007457908848e-06,0.01034431801389094,Nrn1,0.15
Scn4b_0.15,0.05832109678892542,6.96039003100779e-08,0.00012420825,1.007505190386837e-10,0.009900990099009901,8.245461797318919e-05,8.05778338760549e-08,1.1536318973895082e-10,0.01034431801389094,Scn4b,0.15
Cdhr1_0.15,0.07517384198212929,6.073919145421769e-12,0.00012420825,2.986499936241671e-14,0.009900990099009901,9.792755760097452e-05,7.407218470026549e-12,3.563437423924721e-14,0.01034431801389094,Cdhr1,0.15
Arpp21_0.15,0.04951761462340957,3.7960066415765326e-06,0.00012420825,1.793275739014888e-08,0.009900990099009901,7.952680391474747e-05,4.258340783819828e-06,1.9988742313860215e-08,0.01034431801389094,Arpp21,0.15
Pcp4l1_0.15,0.07593393382310701,3.780087354243733e-12,0.00012420825,6.994405055138486e-15,0.009900990099009901,9.556345280503496e-05,4.62059571822575e-12,8.383704689378322e-15,0.01034431801389094,Pcp4l1,0.15
Ppp3ca_0.15,0.04966824491919211,3.562942415546999e-06,0.00012420825,4.277306453470686e-08,0.009900990099009901,8.55676926655283e-05,4.001165279491282e-06,4.732530849467039e-08,0.01034431801389094,Ppp3ca,0.15
Adora2a_0.15,0.04807665357899802,6.897967157359908e-06,0.00012420825,8.80005956993557e-09,0.009900990099009901,6.708058309573236e-05,7.71338180535453e-06,9.89300058718667e-09,0.01034431801389094,Adora2a,0.15
Bc1_0.15,0.0776776870430277,1.251776460264864e-12,0.00012420825,0.0,0.009900990099009901,8.990206344224319e-05,1.5390694183584393e-12,0.0,0.01034431801389094,Bc1,0.15
Fabp7_0.15,0.11978388425806379,0.0,0.00012420825,0.0,0.009900990099009901,8.433914118739861e-05,0.0,0.0,0.01034431801389094,Fabp7,0.15
Clstn1_0.15,0.06668044529207881,8.919529559392458e-10,0.00012420825,3.8523517709165844e-11,0.009900990099009901,0.00010365008850035169,1.0606462103467815e-09,4.4304155087211545e-11,0.01034431801389094,Clstn1,0.15
Scn1b_0.15,0.04819393130324619,6.574607959719536e-06,0.00012420825,2.8379394390043444e-09,0.009900990099009901,7.050975075296474e-05,7.359635775805451e-06,3.2006835778244484e-09,0.01034431801389094,Scn1b,0.15
Mobp_0.15,0.08018142949736926,2.454703107446221e-13,0.00012420825,0.0,0.009900990099009901,6.691111985718223e-05,3.057459386498852e-13,0.0,0.01034431801389094,Mobp,0.15
Tubb2a_0.15,0.07817758205259392,9.078293672359905e-13,0.00012420825,2.7755575615628914e-15,0.009900990099009901,9.908760668277952e-05,1.1201184907142068e-12,3.3344799080561052e-15,0.01034431801389094,Tubb2a,0.15
Lingo1_0.15,0.046053249917748874,1.553154023958836e-05,0.00012420825,1.899477442002251e-08,0.009900990099009901,6.687339222245068e-05,1.7275547935982814e-05,2.1150066957607247e-08,0.01034431801389094,Lingo1,0.15
Omp_0.15,0.029296753014223447,0.003883736746145394,0.00012420825,0.00045880009680865363,0.009900990099009901,6.484990666946507e-05,0.0041400239425915366,0.00048464798958660596,0.01034431801389094,Omp,0.15
Lrrc10b_0.15,0.03017713272754486,0.0030625531464133493,0.00012420825,0.00011566619946479229,0.009900990099009901,6.514457534176739e-05,0.0032679682964776593,0.00012317394466331835,0.01034431801389094,Lrrc10b,0.15
Adcy5_0.15,0.037795916978940296,0.0003078288460823808,0.00012420825,1.8631344587127785e-06,0.009900990099009901,6.521593722588912e-05,0.000334943304027461,2.031455017288076e-06,0.01034431801389094,Adcy5,0.15
6330403K07Rik_0.15,0.05895141133360168,5.1077794882559147e-08,0.00012420825,8.323342015614799e-13,0.009900990099009901,7.152827181398272e-05,5.926152997423989e-08,9.764814655190547e-13,0.01034431801389094,6330403K07Rik,0.15
Drd2_0.15,0.03762887265285276,0.0003252523219222647,0.00012420825,5.7372271787814455e-06,0.009900990099009901,7.142308081645097e-05,0.00035353513252420074,6.2104005543510485e-06,0.01034431801389094,Drd2,0.15
Stx1a_0.15,0.043798275712766524,3.6976410854761e-05,0.00012420825,5.919852369418166e-07,0.009900990099009901,7.684977119082678e-05,4.078280608980993e-05,6.461377326288019e-07,0.01034431801389094,Stx1a,0.15
Hap1_0.15,0.07265195913351134,2.835520707122896e-11,0.00012420825,0.0,0.009900990099009901,6.4178330452505e-05,3.4419615519988913e-11,0.0,0.01034431801389094,Hap1,0.15
Arpp19_0.15,0.062119831396650164,1.028480267617482e-08,0.00012420825,4.853117907543947e-12,0.009900990099009901,8.081080621023761e-05,1.2092993068290662e-08,5.624474396160203e-12,0.01034431801389094,Arpp19,0.15
Rasd2_0.15,0.03201211529632038,0.0018324214567374542,0.00012420825,0.00014717095675109704,0.009900990099009901,7.544795363295133e-05,0.0019573169171661514,0.00015656484760755005,0.01034431801389094,Rasd2,0.15
Ttr_0.2,0.24903336715474922,0.0,0.00012420825,0.0,0.009900990099009901,0.00014770320915009064,0.0,0.0,0.01034431801389094,Ttr,0.2
S100a5_0.2,0.21432225652001394,0.0,0.00012420825,0.0,0.009900990099009901,0.00011635748317031417,0.0,0.0,0.01034431801389094,S100a5,0.2
Cck_0.2,0.0771562604393259,1.7463808177353712e-12,0.00012420825,2.8199664825478976e-14,0.009900990099009901,0.00010116890211693494,2.14217273203521e-12,3.3685606446817887e-14,0.01034431801389094,Cck,0.2
Nrgn_0.2,0.0881492625213115,9.992007221626409e-16,0.00012420825,0.0,0.009900990099009901,7.103962636694118e-05,1.2701704095287809e-15,0.0,0.01034431801389094,Nrgn,0.2
Slc17a7_0.2,0.07109106986191162,7.176137462039378e-11,0.00012420825,1.1102230246251565e-16,0.009900990099009901,7.030590045569773e-05,8.680811446015377e-11,1.3492293702041834e-16,0.01034431801389094,Slc17a7,0.2
Ppp1r1b_0.2,0.11722272218638546,0.0,0.00012420825,0.0,0.009900990099009901,9.319799759704827e-05,0.0,0.0,0.01034431801389094,Ppp1r1b,0.2
Gpr88_0.2,0.10203546581858394,0.0,0.00012420825,0.0,0.009900990099009901,6.879175475052346e-05,0.0,0.0,0.01034431801389094,Gpr88,0.2
Penk_0.2,0.10914482898322737,0.0,0.00012420825,0.0,0.009900990099009901,9.40672332722404e-05,0.0,0.0,0.01034431801389094,Penk,0.2
Pcp4_0.2,0.12030549599619692,0.0,0.00012420825,0.0,0.009900990099009901,7.406134265256205e-05,0.0,0.0,0.01034431801389094,Pcp4,0.2
Olfm1_0.2,0.06979259521259328,1.5310885892461101e-10,0.00012420825,4.0190073491430667e-14,0.009900990099009901,8.229193823627086e-05,1.8436273150325868e-10,4.789963355959387e-14,0.01034431801389094,Olfm1,0.2
Camk2n1_0.2,0.10006532924544917,0.0,0.00012420825,0.0,0.009900990099009901,8.043371166095631e-05,0.0,0.0,0.01034431801389094,Camk2n1,0.2
Mbp_0.2,0.14123162437626016,0.0,0.00012420825,0.0,0.009900990099009901,9.222265901733793e-05,0.0,0.0,0.01034431801389094,Mbp,0.2
Gng4_0.2,0.1598405410092957,0.0,0.00012420825,0.0,0.009900990099009901,8.657555415780813e-05,0.0,0.0,0.01034431801389094,Gng4,0.2
Nptxr_0.2,0.0682539450979071,3.694209382842928e-10,0.00012420825,0.0,0.009900990099009901,6.050939381692102e-05,4.42294167843224e-10,0.0,0.01034431801389094,Nptxr,0.2
Pde10a_0.2,0.1016993903807133,0.0,0.00012420825,0.0,0.009900990099009901,6.14510434241021e-05,0.0,0.0,0.01034431801389094,Pde10a,0.2
Calb2_0.2,0.1484069789832345,0.0,0.00012420825,0.0,0.009900990099009901,8.986710608718415e-05,0.0,0.0,0.01034431801389094,Calb2,0.2
Vsnl1_0.2,0.054840258639086946,3.635826731906988e-07,0.00012420825,7.719401784456181e-10,0.009900990099009901,8.213935977093511e-05,4.1495848570677585e-07,8.734236932843739e-10,0.01034431801389094,Vsnl1,0.2
Snap25_0.2,0.09140567187993236,1.1102230246251565e-16,0.00012420825,0.0,0.009900990099009901,8.437718307543268e-05,1.4251029044699442e-16,0.0,0.01034431801389094,Snap25,0.2
Doc2g_0.2,0.13922016651406005,0.0,0.00012420825,0.0,0.009900990099009901,0.00010240184584549866,0.0,0.0,0.01034431801389094,Doc2g,0.2
Pde1b_0.2,0.0703705180195882,1.0945433448483755e-10,0.00012420825,4.440892098500626e-16,0.009900990099009901,7.559939996568758e-05,1.3194839404027487e-10,5.365865021203289e-16,0.01034431801389094,Pde1b,0.2
1110008P14Rik_0.2,0.06364686485408107,4.618984084103772e-09,0.00012420825,4.96269692007445e-14,0.009900990099009901,7.173034231070381e-05,5.449363245290967e-09,5.907972523898154e-14,0.01034431801389094,1110008P14Rik,0.2
Rgs9_0.2,0.07890545455354202,5.666578317686799e-13,0.00012420825,0.0,0.009900990099009901,7.68659646247483e-05,7.008135728587913e-13,0.0,0.01034431801389094,Rgs9,0.2
3110035E14Rik_0.2,0.08278117112474377,4.296563105299356e-14,0.00012420825,0.0,0.009900990099009901,7.749696343763312e-05,5.389953716325357e-14,0.0,0.01034431801389094,3110035E14Rik,0.2
Hpca_0.2,0.06664362860303984,9.103281461975143e-10,0.00012420825,2.220446049250313e-16,0.009900990099009901,6.733174311769118e-05,1.0812721193522513e-09,2.686023446673766e-16,0.01034431801389094,Hpca,0.2
Camk2a_0.2,0.07342665361535913,1.7757906256576916e-11,0.00012420825,9.992007221626409e-16,0.009900990099009901,8.236872667573783e-05,2.1580788853478892e-11,1.2045473688527818e-15,0.01034431801389094,Camk2a,0.2
Enpp2_0.2,0.11338569784433325,0.0,0.00012420825,0.0,0.009900990099009901,9.097602611641599e-05,0.0,0.0,0.01034431801389094,Enpp2,0.2
Tac1_0.2,0.0846062055736699,1.2212453270876722e-14,0.00012420825,0.0,0.009900990099009901,7.185212676544278e-05,1.5375390808657745e-14,0.0,0.01034431801389094,Tac1,0.2
Nrn1_0.2,0.05554392943249674,2.622824381015576e-07,0.00012420825,2.3590018827235326e-12,0.009900990099009901,6.359989247192333e-05,3.0032340240636367e-07,2.7491142917421855e-12,0.01034431801389094,Nrn1,0.2
Scn4b_0.2,0.08086200766367262,1.5631940186722204e-13,0.00012420825,0.0,0.009900990099009901,7.400266921216855e-05,1.951669107735828e-13,0.0,0.01034431801389094,Scn4b,0.2
Cdhr1_0.2,0.11730824227126142,0.0,0.00012420825,0.0,0.009900990099009901,0.00012030220525371286,0.0,0.0,0.01034431801389094,Cdhr1,0.2
Arpp21_0.2,0.06979027879207873,1.533141391618642e-10,0.00012420825,0.0,0.009900990099009901,5.941504016027982e-05,1.8439844916375421e-10,0.0,0.01034431801389094,Arpp21,0.2
Pcp4l1_0.2,0.11422598301637632,0.0,0.00012420825,0.0,0.009900990099009901,8.74195484804597e-05,0.0,0.0,0.01034431801389094,Pcp4l1,0.2
Ppp3ca_0.2,0.08212180530784155,6.716849298982197e-14,0.00012420825,0.0,0.009900990099009901,7.449294186543705e-05,8.406068848547447e-14,0.0,0.01034431801389094,Ppp3ca,0.2
Adora2a_0.2,0.04435454870450666,2.9962045884346367e-05,0.00012420825,1.4646893164993458e-07,0.009900990099009901,7.581104459538137e-05,3.315084107330209e-05,1.612079436398651e-07,0.01034431801389094,Adora2a,0.2
Bc1_0.2,0.09885562271782834,0.0,0.00012420825,0.0,0.009900990099009901,7.428592645346597e-05,0.0,0.0,0.01034431801389094,Bc1,0.2
Fabp7_0.2,0.15264704361808243,0.0,0.00012420825,0.0,0.009900990099009901,0.00010736142902567103,0.0,0.0,0.01034431801389094,Fabp7,0.2
Clstn1_0.2,0.09096627736595306,1.1102230246251565e-16,0.00012420825,0.0,0.009900990099009901,8.328147028453177e-05,1.4251029044699442e-16,0.0,0.01034431801389094,Clstn1,0.2
Scn1b_0.2,0.04772068172306423,7.974956633960417e-06,0.00012420825,2.1794460791646486e-08,0.009900990099009901,7.119812056950851e-05,8.908196240062168e-06,2.424172016020001e-08,0.01034431801389094,Scn1b,0.2
Mobp_0.2,0.11480063813889749,0.0,0.00012420825,0.0,0.009900990099009901,7.376396351860651e-05,0.0,0.0,0.01034431801389094,Mobp,0.2
Tubb2a_0.2,0.12046744691286908,0.0,0.00012420825,0.0,0.009900990099009901,0.00010561788886342706,0.0,0.0,0.01034431801389094,Tubb2a,0.2
Lingo1_0.2,0.05068208070980368,2.315315358991654e-06,0.00012420825,3.2635074642684003e-09,0.009900990099009901,7.275955537373426e-05,2.6056603718555594e-06,3.6766983234783477e-09,0.01034431801389094,Lingo1,0.2
Omp_0.2,0.05020986769212596,2.8329012377037444e-06,0.00012420825,4.3064321775254655e-08,0.009900990099009901,8.56053283796835e-05,3.184739078789006e-06,4.759740827791304e-08,0.01034431801389094,Omp,0.2
Lrrc10b_0.2,0.05528298926010547,2.9618320229740647e-07,0.00012420825,4.7839510131098e-13,0.009900990099009901,6.176342261002492e-05,3.3840300588931096e-07,5.643987150298079e-13,0.01034431801389094,Lrrc10b,0.2
Adcy5_0.2,0.06829305058697768,3.6132641323405323e-10,0.00012420825,1.5432100042289676e-14,0.009900990099009901,8.197637232848485e-05,4.3359169588086386e-10,1.8455244925289475e-14,0.01034431801389094,Adcy5,0.2
6330403K07Rik_0.2,0.07475504915470463,7.872258400709597e-12,0.00012420825,0.0,0.009900990099009901,8.358648851294339e-05,9.578066420330333e-12,0.0,0.01034431801389094,6330403K07Rik,0.2
Drd2_0.2,0.04437332969577538,2.9748781315674933e-05,0.00012420825,5.424414251109511e-10,0.009900990099009901,4.97721341602754e-05,3.294959955850072e-05,6.157443203962148e-10,0.01034431801389094,Drd2,0.2
Stx1a_0.2,0.03657873228693195,0.00045755018566095984,0.00012420825,4.954977891435952e-06,0.009900990099009901,6.762588867327553e-05,0.0004963096022148841,5.369171089791279e-06,0.01034431801389094,Stx1a,0.2
Hap1_0.2,0.08350518705633103,2.6201263381153694e-14,0.00012420825,0.0,0.009900990099009901,8.177294079583664e-05,3.2947696467319016e-14,0.0,0.01034431801389094,Hap1,0.2
Arpp19_0.2,0.06598481358621547,1.308849362224862e-09,0.00012420825,6.203926261605375e-13,0.009900990099009901,8.673734741299845e-05,1.551119447331947e-09,7.28649057571101e-13,0.01034431801389094,Arpp19,0.2
Rasd2_0.2,0.06819404266616122,3.8216430020554526e-10,0.00012420825,1.1102230246251565e-15,0.009900990099009901,7.429352612469257e-05,4.5703019956244026e-10,1.3368511191013926e-15,0.01034431801389094,Rasd2,0.2
Ttr_0.25,0.27574674394639076,0.0,0.00012420825,0.0,0.009900990099009901,0.00014092001152194426,0.0,0.0,0.01034431801389094,Ttr,0.25
S100a5_0.25,0.2499452002070577,0.0,0.00012420825,0.0,0.009900990099009901,0.00013999091622572465,0.0,0.0,0.01034431801389094,S100a5,0.25
Cck_0.25,0.1292240436000862,0.0,0.00012420825,0.0,0.009900990099009901,0.00012186963256952598,0.0,0.0,0.01034431801389094,Cck,0.25
Nrgn_0.25,0.10945527942776968,0.0,0.00012420825,0.0,0.009900990099009901,7.86280920219821e-05,0.0,0.0,0.01034431801389094,Nrgn,0.25
Slc17a7_0.25,0.12548398497882546,0.0,0.00012420825,0.0,0.009900990099009901,9.498694289517906e-05,0.0,0.0,0.01034431801389094,Slc17a7,0.25
Ppp1r1b_0.25,0.1453101549762603,0.0,0.00012420825,0.0,0.009900990099009901,7.884891325069818e-05,0.0,0.0,0.01034431801389094,Ppp1r1b,0.25
Gpr88_0.25,0.14712750307634306,0.0,0.00012420825,0.0,0.009900990099009901,9.390647600152837e-05,0.0,0.0,0.01034431801389094,Gpr88,0.25
Penk_0.25,0.14985326122304093,0.0,0.00012420825,0.0,0.009900990099009901,9.764671141613392e-05,0.0,0.0,0.01034431801389094,Penk,0.25
Pcp4_0.25,0.15814232701911074,0.0,0.00012420825,0.0,0.009900990099009901,8.924324658013227e-05,0.0,0.0,0.01034431801389094,Pcp4,0.25
Olfm1_0.25,0.10605830808269162,0.0,0.00012420825,0.0,0.009900990099009901,9.447378056602012e-05,0.0,0.0,0.01034431801389094,Olfm1,0.25
Camk2n1_0.25,0.11640926368293047,0.0,0.00012420825,0.0,0.009900990099009901,0.00010016497302714568,0.0,0.0,0.01034431801389094,Camk2n1,0.25
Mbp_0.25,0.1652097359057443,0.0,0.00012420825,0.0,0.009900990099009901,0.00010446816354071491,0.0,0.0,0.01034431801389094,Mbp,0.25
Gng4_0.25,0.17428157110710182,0.0,0.00012420825,0.0,0.009900990099009901,0.00012074542254352608,0.0,0.0,0.01034431801389094,Gng4,0.25
Nptxr_0.25,0.08834865541302879,8.881784197001252e-16,0.00012420825,0.0,0.009900990099009901,8.672739482258451e-05,1.1304088978001594e-15,0.0,0.01034431801389094,Nptxr,0.25
Pde10a_0.25,0.12363678004322406,0.0,0.00012420825,0.0,0.009900990099009901,8.736325934077078e-05,0.0,0.0,0.01034431801389094,Pde10a,0.25
Calb2_0.25,0.19921394391420297,0.0,0.00012420825,0.0,0.009900990099009901,0.0001097634766323576,0.0,0.0,0.01034431801389094,Calb2,0.25
Vsnl1_0.25,0.07808146116791943,9.657830091214237e-13,0.00012420825,0.0,0.009900990099009901,6.601310202619437e-05,1.1902255394102053e-12,0.0,0.01034431801389094,Vsnl1,0.25
Snap25_0.25,0.11102953364990908,0.0,0.00012420825,0.0,0.009900990099009901,9.642593619201505e-05,0.0,0.0,0.01034431801389094,Snap25,0.25
Doc2g_0.25,0.13338681923862702,0.0,0.00012420825,0.0,0.009900990099009901,8.370028698868561e-05,0.0,0.0,0.01034431801389094,Doc2g,0.25
Pde1b_0.25,0.10074042645363827,0.0,0.00012420825,0.0,0.009900990099009901,8.113342435984655e-05,0.0,0.0,0.01034431801389094,Pde1b,0.25
1110008P14Rik_0.25,0.11024283615129805,0.0,0.00012420825,0.0,0.009900990099009901,8.250538303628704e-05,0.0,0.0,0.01034431801389094,1110008P14Rik,0.25
Rgs9_0.25,0.11624243853192581,0.0,0.00012420825,0.0,0.009900990099009901,9.36906177724072e-05,0.0,0.0,0.01034431801389094,Rgs9,0.25
3110035E14Rik_0.25,0.09915638978548073,0.0,0.00012420825,0.0,0.009900990099009901,8.238733107594385e-05,0.0,0.0,0.01034431801389094,3110035E14Rik,0.25
Hpca_0.25,0.083389950948649,2.8310687127941492e-14,0.00012420825,0.0,0.009900990099009901,9.969978090017158e-05,3.555768120136192e-14,0.0,0.01034431801389094,Hpca,0.25
Camk2a_0.25,0.09048441469403488,2.220446049250313e-16,0.00012420825,0.0,0.009900990099009901,8.536332582435636e-05,2.8432540874546692e-16,0.0,0.01034431801389094,Camk2a,0.25
Enpp2_0.25,0.11399901329641618,0.0,0.00012420825,0.0,0.009900990099009901,0.00010015172129028867,0.0,0.0,0.01034431801389094,Enpp2,0.25
Tac1_0.25,0.10699587193638795,0.0,0.00012420825,0.0,0.009900990099009901,0.0001041938785204065,0.0,0.0,0.01034431801389094,Tac1,0.25
