feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Bc1_0.1,0.09345396488188198,0.0,0.00012422646,1.1102230246251565e-16,0.009900990099009901,0.0001291261002891639,0.0,1.360249913484731e-16,0.01034431801389094,Bc1,0.1
Fabp7_0.1,0.08796173163000914,1.1102230246251565e-15,0.00012422646,0.0,0.009900990099009901,0.00010038713627921996,1.4095939248566074e-15,0.0,0.01034431801389094,Fabp7,0.1
Clstn1_0.1,0.0796629021788092,3.467226505904364e-13,0.00012422646,0.0,0.009900990099009901,7.904633584639395e-05,4.303295308746551e-13,0.0,0.01034431801389094,Clstn1,0.1
Scn1b_0.1,0.06144139763572346,1.462559606757452e-08,0.00012422646,2.808864252301646e-14,0.009900990099009901,6.846856342077631e-05,1.713937039168889e-08,3.374493666952779e-14,0.01034431801389094,Scn1b,0.1
Mobp_0.1,0.05393789178490841,5.505830821261881e-07,0.00012422646,4.4668724274998794e-10,0.009900990099009901,7.958277073773105e-05,6.270197789940321e-07,5.103608323041212e-10,0.01034431801389094,Mobp,0.1
Tubb2a_0.1,0.07683037962141497,2.155831069217129e-12,0.00012422646,0.0,0.009900990099009901,8.558186527797315e-05,2.64133328200465e-12,0.0,0.01034431801389094,Tubb2a,0.1
Lingo1_0.1,0.026432011520918074,0.008090841823722994,0.00012422646,0.00023048434426065079,0.009900990099009901,5.9313384585044007e-05,0.008546663898298938,0.00024494793671425436,0.01034431801389094,Lingo1,0.1
Omp_0.1,0.0009091118192143809,0.45427893020495524,0.00012422646,0.41541694430285814,0.38613861386138615,5.784452547632457e-05,0.4560161345269627,0.41740458518469,0.38873014818260354,Omp,0.1
Lrrc10b_0.1,0.01921284053215142,0.0394518960647845,0.00012422646,0.009595216493279657,0.019801980198019802,6.598113289266267e-05,0.0410549959048798,0.009955511183738774,0.020484807101399796,Lrrc10b,0.1
Adcy5_0.1,0.03547817788962544,0.0006490020188577583,0.00012422646,3.1880137362882977e-05,0.009900990099009901,8.190255272096029e-05,0.0007018044488163195,3.419218001126366e-05,0.01034431801389094,Adcy5,0.1
6330403K07Rik_0.1,0.05250705883673842,1.0463245239122898e-06,0.00012422646,3.6443442708034013e-09,0.009900990099009901,8.463363334305031e-05,1.1890051408094202e-06,4.110162711432408e-09,0.01034431801389094,6330403K07Rik,0.1
Drd2_0.1,0.000802088531649063,0.45808651396644073,0.00012422646,0.4623653287027433,0.4752475247524752,6.760011051311997e-05,0.4589607248709568,0.46324770528423703,0.4757005729171582,Drd2,0.1
Stx1a_0.1,0.02372966850539532,0.01529616316970972,0.00012422646,0.0010859568517714857,0.009900990099009901,6.368448651799791e-05,0.016077048376571777,0.001144834030481988,0.01034431801389094,Stx1a,0.1
Hap1_0.1,0.0528898814605613,8.825471980999922e-07,0.00012422646,1.273513294819395e-09,0.009900990099009901,8.033101957177199e-05,1.003981102930652e-06,1.4424907870122597e-09,0.01034431801389094,Hap1,0.1
Arpp19_0.1,0.056379691401705685,1.774145491628687e-07,0.00012422646,2.4352486693857145e-10,0.009900990099009901,8.5695527829806e-05,2.0381321293327366e-07,2.79760514535558e-10,0.01034431801389094,Arpp19,0.1
Rasd2_0.1,0.018596573449499887,0.04439734368870396,0.00012422646,0.0069035664124263985,0.009900990099009901,5.6348510438557636e-05,0.04601896433676127,0.007191215012944166,0.01034431801389094,Rasd2,0.1
Ttr_0.15,0.21766307684767394,0.0,0.00012422646,0.0,0.009900990099009901,0.00011846824474767817,0.0,0.0,0.01034431801389094,Ttr,0.15
S100a5_0.15,0.16347971371478723,0.0,0.00012422646,0.0,0.009900990099009901,0.00011949068519909719,0.0,0.0,0.01034431801389094,S100a5,0.15
Cck_0.15,0.060365424703570585,2.528089704245673e-08,0.00012422646,4.634151951066201e-10,0.009900990099009901,9.500936080434606e-05,2.9527187869387725e-08,5.288977770238599e-10,0.01034431801389094,Cck,0.15
Nrgn_0.15,0.07937727076903761,4.1810999107383395e-13,0.00012422646,0.0,0.009900990099009901,9.108470650953943e-05,5.183181707526868e-13,0.0,0.01034431801389094,Nrgn,0.15
Slc17a7_0.15,0.056221286848310514,1.9120848393505696e-07,0.00012422646,5.715789619387124e-09,0.009900990099009901,9.923814198116374e-05,2.1918003071158275e-07,6.425673554985525e-09,0.01034431801389094,Slc17a7,0.15
Ppp1r1b_0.15,0.06796017847507409,4.3738235255830205e-10,0.00012422646,6.206146707654625e-14,0.009900990099009901,8.534005180579063e-05,5.218766706661559e-10,7.413485828256377e-14,0.01034431801389094,Ppp1r1b,0.15
Gpr88_0.15,0.0708389140998961,8.348000068991723e-11,0.00012422646,1.38222766565832e-13,0.009900990099009901,9.362071878391551e-05,1.0086766481520494e-10,1.645509125783714e-13,0.01034431801389094,Gpr88,0.15
Penk_0.15,0.08680800348498131,2.55351295663786e-15,0.00012422646,0.0,0.009900990099009901,7.684378604914457e-05,3.234244396224069e-15,0.0,0.01034431801389094,Penk,0.15
Pcp4_0.15,0.08473056168268586,1.1213252548714081e-14,0.00012422646,0.0,0.009900990099009901,8.128269991654582e-05,1.4134351952160606e-14,0.0,0.01034431801389094,Pcp4,0.15
Olfm1_0.15,0.0466568527429714,1.224875839822559e-05,0.00012422646,6.461064055995891e-07,0.009900990099009901,9.41795801729616e-05,1.3653074647703683e-05,7.066788811245506e-07,0.01034431801389094,Olfm1,0.15
Camk2n1_0.15,0.08868306225723446,6.661338147750939e-16,0.00012422646,0.0,0.009900990099009901,9.80534161352922e-05,8.48835564943991e-16,0.0,0.01034431801389094,Camk2n1,0.15
Mbp_0.15,0.1076292392251937,0.0,0.00012422646,0.0,0.009900990099009901,7.858592719029457e-05,0.0,0.0,0.01034431801389094,Mbp,0.15
Gng4_0.15,0.10638976497620511,0.0,0.00012422646,0.0,0.009900990099009901,0.00010819589910805407,0.0,0.0,0.01034431801389094,Gng4,0.15
Nptxr_0.15,0.05451468776551678,4.231177330726865e-07,0.00012422646,1.4215317811760997e-10,0.009900990099009901,7.227475074209052e-05,4.823817803760269e-07,1.6384285073928702e-10,0.01034431801389094,Nptxr,0.15
Pde10a_0.15,0.06812679061165479,3.981106555528413e-10,0.00012422646,3.885780586188048e-15,0.009900990099009901,7.547797129081105e-05,4.761004422898444e-10,4.71684348612422e-15,0.01034431801389094,Pde10a,0.15
Calb2_0.15,0.0978577289632019,0.0,0.00012422646,0.0,0.009900990099009901,0.00012934550736931621,0.0,0.0,0.01034431801389094,Calb2,0.15
Vsnl1_0.15,0.044357396664831,2.9966943258630252e-05,0.00012422646,1.1849931103036226e-07,0.009900990099009901,7.526552978648082e-05,3.322628344409901e-05,1.3111093422748196e-07,0.01034431801389094,Vsnl1,0.15
Snap25_0.15,0.07232387595006468,3.463140885173743e-11,0.00012422646,2.90878432451791e-14,0.009900990099009901,9.594407355250815e-05,4.1989583480744e-11,3.490541189421492e-14,0.01034431801389094,Snap25,0.15
Doc2g_0.15,0.11115721666299869,0.0,0.00012422646,0.0,0.009900990099009901,0.00010833614429375831,0.0,0.0,0.01034431801389094,Doc2g,0.15
Pde1b_0.15,0.05143183651149659,1.6775097200216749e-06,0.00012422646,8.050755395672127e-09,0.009900990099009901,8.628221309372056e-05,1.8960012981945734e-06,9.040955257171907e-09,0.01034431801389094,Pde1b,0.15
1110008P14Rik_0.15,0.06818490498034308,3.8523906287224463e-10,0.00012422646,1.2457368470109031e-11,0.009900990099009901,0.00010738769882920323,4.612326294365529e-10,1.4469288599131065e-11,0.01034431801389094,1110008P14Rik,0.15
Rgs9_0.15,0.06669015052490063,8.895886249860041e-10,0.00012422646,3.3306690738754696e-15,0.009900990099009901,7.208486027595183e-05,1.0566380726643714e-09,4.04768811061255e-15,0.01034431801389094,Rgs9,0.15
3110035E14Rik_0.15,0.04499990939387806,2.3434260014054686e-05,0.00012422646,2.243477581487241e-08,0.009900990099009901,6.893145858442156e-05,2.601054229889791e-05,2.500691571721447e-08,0.01034431801389094,3110035E14Rik,0.15
Hpca_0.15,0.0612978488924877,1.57416586432646e-08,0.00012422646,4.2299497238218464e-14,0.009900990099009901,7.143094890170245e-05,1.84266907195405e-08,5.070145216909747e-14,0.01034431801389094,Hpca,0.15
Camk2a_0.15,0.0607719682624844,2.058025616591408e-08,0.00012422646,7.954584768654627e-10,0.009900990099009901,0.0001003059039832173,2.4063773913373924e-08,9.049094265533432e-10,0.01034431801389094,Camk2a,0.15
Enpp2_0.15,0.08535103576328067,7.327471962526033e-15,0.00012422646,0.0,0.009900990099009901,6.769620658619516e-05,9.258538580809066e-15,0.0,0.01034431801389094,Enpp2,0.15
Tac1_0.15,0.057402915817807036,1.0886558965417237e-07,0.00012422646,3.068598708466652e-10,0.009900990099009901,8.322999700509191e-05,1.2561414190866043e-07,3.5136626432824265e-10,0.01034431801389094,Tac1,0.15
Nrn1_0.15,0.03914136052087278,0.00019624382389915596,0.00012422646,5.457948650811062e-06,0.009900990099009901,7.840921697351496e-05,0.00021419544188577312,5.908088745723314e-06,0.01034431801389094,Nrn1,0.15
Scn4b_0.15,0.05832384611835162,6.965668852831897e-08,0.00012422646,3.867739462037889e-11,0.009900990099009901,7.91127361718242e-05,8.072795028116437e-08,4.472606206101083e-11,0.01034431801389094,Scn4b,0.15
Cdhr1_0.15,0.07528150330234641,5.700551142240329e-12,0.00012422646,2.6645352591003757e-15,0.009900990099009901,8.979547024138812e-05,6.95189163687845e-12,3.245663598672151e-15,0.01034431801389094,Cdhr1,0.15
Arpp21_0.15,0.049339129376977556,4.097297950367285e-06,0.00012422646,1.5180039447670879e-09,0.009900990099009901,7.264728765352177e-05,4.596327828937659e-06,1.7138754215112283e-09,0.01034431801389094,Arpp21,0.15
Pcp4l1_0.15,0.07600385958683878,3.630651335129187e-12,0.00012422646,2.1760371282653068e-14,0.009900990099009901,9.921845596066214e-05,4.437932365408203e-12,2.6202281934387296e-14,0.01034431801389094,Pcp4l1,0.15
Ppp3ca_0.15,0.04973691313327894,3.466660440043512e-06,0.00012422646,5.556631266223633e-09,0.009900990099009901,8.166750174721443e-05,3.893041135877741e-06,6.253443547197015e-09,0.01034431801389094,Ppp3ca,0.15
Adora2a_0.15,0.04799941976750807,7.129453065468638e-06,0.00012422646,2.0432605496445433e-08,0.009900990099009901,7.534759832482466e-05,7.972231862345124e-06,2.279940039454591e-08,0.01034431801389094,Adora2a,0.15
Bc1_0.15,0.0777305224937007,1.2144729666374587e-12,0.00012422646,6.772360450213455e-15,0.009900990099009901,0.00010248358480706971,1.4949549999640464e-12,8.182944157335015e-15,0.01034431801389094,Bc1,0.15
Fabp7_0.15,0.11987860481843428,0.0,0.00012422646,0.0,0.009900990099009901,0.00011482823674019946,0.0,0.0,0.01034431801389094,Fabp7,0.15
Clstn1_0.15,0.06673405549346048,8.682047303310014e-10,0.00012422646,2.354783035229957e-13,0.009900990099009901,8.776829966967978e-05,1.0335770599178589e-09,2.7875109210726663e-13,0.01034431801389094,Clstn1,0.15
Scn1b_0.15,0.04810922044621447,6.816585300883915e-06,0.00012422646,1.3120685649070651e-09,0.009900990099009901,6.850050279580496e-05,7.630505933825279e-06,1.4845603374487268e-09,0.01034431801389094,Scn1b,0.15
Mobp_0.15,0.08018126611234265,2.4646951146678475e-13,0.00012422646,0.0,0.009900990099009901,7.448656420047947e-05,3.0699049470951837e-13,0.0,0.01034431801389094,Mobp,0.15
Tubb2a_0.15,0.07823752062749423,8.766321002440236e-13,0.00012422646,1.1102230246251565e-16,0.009900990099009901,9.298628249923794e-05,1.081625975624236e-12,1.360249913484731e-16,0.01034431801389094,Tubb2a,0.15
Lingo1_0.15,0.04611514220565203,1.5178125408077392e-05,0.00012422646,1.0457934640495381e-07,0.009900990099009901,7.906474801939984e-05,1.6864583786752656e-05,1.1583155456244885e-07,0.01034431801389094,Lingo1,0.15
Omp_0.15,0.02929675301419087,0.003885988141174357,0.00012422646,4.535331294996947e-05,0.009900990099009901,6.122409556992878e-05,0.0041424239068356085,4.849386822552744e-05,0.01034431801389094,Omp,0.15
Lrrc10b_0.15,0.030140741555675546,0.0030950122665343027,0.00012422646,0.000488710991161212,0.009900990099009901,7.854729535123076e-05,0.003302604552704286,0.0005167638879348163,0.01034431801389094,Lrrc10b,0.15
Adcy5_0.15,0.03784684262083909,0.00030297274370960636,0.00012422646,5.40371877355561e-06,0.009900990099009901,7.376310425726556e-05,0.00032965946206744734,5.855422819642302e-06,0.01034431801389094,Adcy5,0.15
6330403K07Rik_0.15,0.0589939801378605,5.012328241349451e-08,0.00012422646,2.619526817682072e-11,0.009900990099009901,8.764447988323137e-05,5.8218414307709334e-08,3.035875450956044e-11,0.01034431801389094,6330403K07Rik,0.15
Drd2_0.15,0.037583667219606584,0.0003304245953537066,0.00012422646,1.5339270588166087e-06,0.009900990099009901,6.517386501293987e-05,0.00035915716886272456,1.6742447107665688e-06,0.01034431801389094,Drd2,0.15
Stx1a_0.15,0.043791041014520526,3.712226330132573e-05,0.00012422646,1.5775715189736417e-07,0.009900990099009901,7.508725808356957e-05,4.0943672758815146e-05,1.7436316788656038e-07,0.01034431801389094,Stx1a,0.15
Hap1_0.15,0.07292268288434797,2.4168445023065033e-11,0.00012422646,1.1102230246251565e-16,0.009900990099009901,8.389364793478835e-05,2.9337418814125183e-11,1.360249913484731e-16,0.01034431801389094,Hap1,0.15
Arpp19_0.15,0.06204236143938221,1.0731233568428422e-08,0.00012422646,6.772360450213455e-14,0.009900990099009901,7.563009615162263e-05,1.2589715359608763e-08,8.080657355368327e-14,0.01034431801389094,Arpp19,0.15
Rasd2_0.15,0.031985054031652846,0.0018479449067152487,0.00012422646,0.00037480124252786684,0.009900990099009901,8.900339518197394e-05,0.0019738984252807845,0.0003967150248530848,0.01034431801389094,Rasd2,0.15
Ttr_0.2,0.24903037428586078,0.0,0.00012422646,0.0,0.009900990099009901,0.00012738166039502678,0.0,0.0,0.01034431801389094,Ttr,0.2
S100a5_0.2,0.21431306693703642,0.0,0.00012422646,0.0,0.009900990099009901,0.0001153858698441296,0.0,0.0,0.01034431801389094,S100a5,0.2
Cck_0.2,0.07712133226664394,1.7921220063499277e-12,0.00012422646,0.0,0.009900990099009901,8.49825416879655e-05,2.1982804984432526e-12,0.0,0.01034431801389094,Cck,0.2
Nrgn_0.2,0.08825553321476234,8.881784197001252e-16,0.00012422646,0.0,0.009900990099009901,0.00010208243145715743,1.129040364025583e-15,0.0,0.01034431801389094,Nrgn,0.2
Slc17a7_0.2,0.07104232785204839,7.407741087206432e-11,0.00012422646,2.0117241206207837e-13,0.009900990099009901,9.433861990529079e-05,8.960977121620684e-11,2.3840974341442695e-13,0.01034431801389094,Slc17a7,0.2
Ppp1r1b_0.2,0.11720032836853485,0.0,0.00012422646,0.0,0.009900990099009901,0.00010040087026320659,0.0,0.0,0.01034431801389094,Ppp1r1b,0.2
Gpr88_0.2,0.1019504591261614,0.0,0.00012422646,0.0,0.009900990099009901,8.269042698451792e-05,0.0,0.0,0.01034431801389094,Gpr88,0.2
Penk_0.2,0.10903113823108157,0.0,0.00012422646,0.0,0.009900990099009901,8.832247668658475e-05,0.0,0.0,0.01034431801389094,Penk,0.2
Pcp4_0.2,0.12024745009514165,0.0,0.00012422646,0.0,0.009900990099009901,8.883682547998882e-05,0.0,0.0,0.01034431801389094,Pcp4,0.2
Olfm1_0.2,0.06976494532954844,1.5604018077652881e-10,0.00012422646,1.4510614931850796e-13,0.009900990099009901,9.071946630277067e-05,1.8767719337383192e-10,1.7254978118282372e-13,0.01034431801389094,Olfm1,0.2
Camk2n1_0.2,0.10013654811854258,0.0,0.00012422646,0.0,0.009900990099009901,0.00012014653681443912,0.0,0.0,0.01034431801389094,Camk2n1,0.2
Mbp_0.2,0.14127840022600754,0.0,0.00012422646,0.0,0.009900990099009901,8.843317710541185e-05,0.0,0.0,0.01034431801389094,Mbp,0.2
Gng4_0.2,0.15988017402517118,0.0,0.00012422646,0.0,0.009900990099009901,0.00013424765868086017,0.0,0.0,0.01034431801389094,Gng4,0.2
Nptxr_0.2,0.0682616178657919,3.688682692626344e-10,0.00012422646,3.924527369747466e-12,0.009900990099009901,9.929757702114181e-05,4.4213662411617137e-10,4.5888126260967026e-12,0.01034431801389094,Nptxr,0.2
Pde10a_0.2,0.10173474342946877,0.0,0.00012422646,0.0,0.009900990099009901,9.677363945022228e-05,0.0,0.0,0.01034431801389094,Pde10a,0.2
Calb2_0.2,0.14858539027644155,0.0,0.00012422646,0.0,0.009900990099009901,0.0001402890453381249,0.0,0.0,0.01034431801389094,Calb2,0.2
Vsnl1_0.2,0.05478049449468308,3.744391589011187e-07,0.00012422646,7.275735569578501e-12,0.009900990099009901,6.813029129593419e-05,4.273490400501898e-07,8.478937123260184e-12,0.01034431801389094,Vsnl1,0.2
Snap25_0.2,0.09145964176808685,1.1102230246251565e-16,0.00012422646,0.0,0.009900990099009901,9.579540443089683e-05,1.4251029044699442e-16,0.0,0.01034431801389094,Snap25,0.2
Doc2g_0.2,0.13935520232318271,0.0,0.00012422646,0.0,0.009900990099009901,0.00011870467945623029,0.0,0.0,0.01034431801389094,Doc2g,0.2
Pde1b_0.2,0.07030406125476406,1.1412037981273215e-10,0.00012422646,9.807710199538633e-13,0.009900990099009901,0.00010017640267731446,1.375733625756243e-10,1.1544950346990543e-12,0.01034431801389094,Pde1b,0.2
1110008P14Rik_0.2,0.06361131375138163,4.718559543093193e-09,0.00012422646,1.730837695390619e-12,0.009900990099009901,8.820201339894071e-05,5.566839910390845e-09,2.0328630650560964e-12,0.01034431801389094,1110008P14Rik,0.2
Rgs9_0.2,0.07880063957839782,6.088463067044358e-13,0.00012422646,1.1102230246251565e-16,0.009900990099009901,8.823715955885426e-05,7.529901319666168e-13,1.360249913484731e-16,0.01034431801389094,Rgs9,0.2
3110035E14Rik_0.2,0.08272199491134308,4.4853010194856324e-14,0.00012422646,0.0,0.009900990099009901,8.382371159816485e-05,5.6267217090321556e-14,0.0,0.01034431801389094,3110035E14Rik,0.2
Hpca_0.2,0.06671649082439195,8.766988246478036e-10,0.00012422646,1.5343282200319663e-13,0.009900990099009901,8.814011390460076e-05,1.0425070961270598e-09,1.8224486776397789e-13,0.01034431801389094,Hpca,0.2
Camk2a_0.2,0.07340888808492839,1.8009482793956977e-11,0.00012422646,1.7275070263167436e-13,0.009900990099009901,0.00010181310244726066,2.188652422876716e-11,2.0495846074944416e-13,0.01034431801389094,Camk2a,0.2
Enpp2_0.2,0.11336643582232726,0.0,0.00012422646,0.0,0.009900990099009901,8.371885715021192e-05,0.0,0.0,0.01034431801389094,Enpp2,0.2
Tac1_0.2,0.08461645877633361,1.2212453270876722e-14,0.00012422646,5.0182080713057076e-14,0.009900990099009901,0.00012895907289249575,1.5375390808657745e-14,6.008116847059285e-14,0.01034431801389094,Tac1,0.2
Nrn1_0.2,0.0555133270733852,2.665644445176696e-07,0.00012422646,8.863360045907598e-10,0.009900990099009901,8.410544153306716e-05,3.0489397248753055e-07,1.0061111403462678e-09,0.01034431801389094,Nrn1,0.2
Scn4b_0.2,0.08086559069856951,1.5654144647214707e-13,0.00012422646,0.0,0.009900990099009901,8.611558393045244e-05,1.9544413649911347e-13,0.0,0.01034431801389094,Scn4b,0.2
Cdhr1_0.2,0.11745058997739194,0.0,0.00012422646,0.0,0.009900990099009901,9.294647203925857e-05,0.0,0.0,0.01034431801389094,Cdhr1,0.2
Arpp21_0.2,0.06979122173719263,1.5368695205353333e-10,0.00012422646,8.013811836349305e-12,0.009900990099009901,0.00011225079416873108,1.8505882988097477e-10,9.32871666093877e-12,0.01034431801389094,Arpp21,0.2
Pcp4l1_0.2,0.11419430086241229,0.0,0.00012422646,0.0,0.009900990099009901,0.00010622626582235094,0.0,0.0,0.01034431801389094,Pcp4l1,0.2
Ppp3ca_0.2,0.08225494450032024,6.161737786669619e-14,0.00012422646,0.0,0.009900990099009901,0.0001012134825277342,7.711352414783195e-14,0.0,0.01034431801389094,Ppp3ca,0.2
Adora2a_0.2,0.044264480366454174,3.1043594955981746e-05,0.00012422646,4.479184791961188e-07,0.009900990099009901,7.851224198001596e-05,3.431134179345351e-05,4.914466072684689e-07,0.01034431801389094,Adora2a,0.2
Bc1_0.2,0.09897122464258915,0.0,0.00012422646,0.0,0.009900990099009901,7.468687304797225e-05,0.0,0.0,0.01034431801389094,Bc1,0.2
Fabp7_0.2,0.1526799077564575,0.0,0.00012422646,0.0,0.009900990099009901,0.00012108342474113901,0.0,0.0,0.01034431801389094,Fabp7,0.2
Clstn1_0.2,0.09088535840802443,1.1102230246251565e-16,0.00012422646,0.0,0.009900990099009901,8.581389618959709e-05,1.4251029044699442e-16,0.0,0.01034431801389094,Clstn1,0.2
Scn1b_0.2,0.04774014928952042,7.923474914073303e-06,0.00012422646,5.383527790225884e-08,0.009900990099009901,8.224996543249941e-05,8.850690063592519e-06,5.981697544695426e-08,0.01034431801389094,Scn1b,0.2
Mobp_0.2,0.11481597571450484,0.0,0.00012422646,0.0,0.009900990099009901,0.00010449787390271827,0.0,0.0,0.01034431801389094,Mobp,0.2
Tubb2a_0.2,0.12037253526806711,0.0,0.00012422646,0.0,0.009900990099009901,0.00012581041249095414,0.0,0.0,0.01034431801389094,Tubb2a,0.2
Lingo1_0.2,0.05072598886646584,2.2757417676988467e-06,0.00012422646,1.515759806558492e-08,0.009900990099009901,8.600031960915948e-05,2.5611241758668692e-06,1.696746052117715e-08,0.01034431801389094,Lingo1,0.2
Omp_0.2,0.05020986769224546,2.8373718130580983e-06,0.00012422646,2.667134291201023e-10,0.009900990099009901,6.743349338537347e-05,3.1897648862002177e-06,3.0606459079356e-10,0.01034431801389094,Omp,0.2
Lrrc10b_0.2,0.055259574287962576,2.9999146144987776e-07,0.00012422646,3.927023151106823e-10,0.009900990099009901,7.817955890567166e-05,3.4275411808745555e-07,4.491693146690811e-10,0.01034431801389094,Lrrc10b,0.2
Adcy5_0.2,0.0683398334368127,3.528760617044213e-10,0.00012422646,1.0125233984581428e-13,0.009900990099009901,8.745620619326996e-05,4.234512740453056e-10,1.206753199070431e-13,0.01034431801389094,Adcy5,0.2
6330403K07Rik_0.2,0.07465189714298753,8.41826608422025e-12,0.00012422646,4.446443213623752e-13,0.009900990099009901,0.00011390416892150368,1.0242386313361832e-11,5.245803791353865e-13,0.01034431801389094,6330403K07Rik,0.2
Drd2_0.2,0.044337450174912654,3.019504582868482e-05,0.00012422646,4.156054761450534e-07,0.009900990099009901,7.811136231267635e-05,3.344387987354331e-05,4.564704497409059e-07,0.01034431801389094,Drd2,0.2
Stx1a_0.2,0.0364866945582696,0.00047166341938797984,0.00012422646,1.400993540123796e-05,0.009900990099009901,7.798683501158152e-05,0.0005110903925256748,1.5118635325076936e-05,0.01034431801389094,Stx1a,0.2
Hap1_0.2,0.08344206049354409,2.7422508708241367e-14,0.00012422646,0.0,0.009900990099009901,9.119622785425102e-05,3.448339418401609e-14,0.0,0.01034431801389094,Hap1,0.2
Arpp19_0.2,0.06598117396887002,1.3149674682466639e-09,0.00012422646,4.9960036108132044e-15,0.009900990099009901,7.661847745745949e-05,1.5583700244458207e-09,6.043552755015973e-15,0.01034431801389094,Arpp19,0.2
Rasd2_0.2,0.06808338228619902,4.0799774669864064e-10,0.00012422646,2.886579864025407e-15,0.009900990099009901,7.85586003073239e-05,4.873693219949632e-10,3.5120612482348522e-15,0.01034431801389094,Rasd2,0.2
Ttr_0.25,0.2757539804093406,0.0,0.00012422646,0.0,0.009900990099009901,0.00010529250371449172,0.0,0.0,0.01034431801389094,Ttr,0.25
S100a5_0.25,0.24992548391143563,0.0,0.00012422646,0.0,0.009900990099009901,0.00012078731998500653,0.0,0.0,0.01034431801389094,S100a5,0.25
Cck_0.25,0.1291981988938749,0.0,0.00012422646,0.0,0.009900990099009901,9.479827293871617e-05,0.0,0.0,0.01034431801389094,Cck,0.25
Nrgn_0.25,0.10949098188959537,0.0,0.00012422646,0.0,0.009900990099009901,0.00010846508691868224,0.0,0.0,0.01034431801389094,Nrgn,0.25
Slc17a7_0.25,0.12546268559970758,0.0,0.00012422646,0.0,0.009900990099009901,9.669734286380632e-05,0.0,0.0,0.01034431801389094,Slc17a7,0.25
Ppp1r1b_0.25,0.1449674657355346,0.0,0.00012422646,0.0,0.009900990099009901,9.34433580347625e-05,0.0,0.0,0.01034431801389094,Ppp1r1b,0.25
Gpr88_0.25,0.14695685473051148,0.0,0.00012422646,0.0,0.009900990099009901,9.752135312847404e-05,0.0,0.0,0.01034431801389094,Gpr88,0.25
Penk_0.25,0.14985288991103723,0.0,0.00012422646,0.0,0.009900990099009901,7.961880570743756e-05,0.0,0.0,0.01034431801389094,Penk,0.25
Pcp4_0.25,0.15812088945661268,0.0,0.00012422646,0.0,0.009900990099009901,8.832557453087424e-05,0.0,0.0,0.01034431801389094,Pcp4,0.25
Olfm1_0.25,0.10610242098691511,0.0,0.00012422646,0.0,0.009900990099009901,0.00010365243387452878,0.0,0.0,0.01034431801389094,Olfm1,0.25
Camk2n1_0.25,0.11640434824347859,0.0,0.00012422646,0.0,0.009900990099009901,0.00011590913574195039,0.0,0.0,0.01034431801389094,Camk2n1,0.25
Mbp_0.25,0.16520927448104836,0.0,0.00012422646,0.0,0.009900990099009901,0.00010971404866131737,0.0,0.0,0.01034431801389094,Mbp,0.25
Gng4_0.25,0.17441557182393078,0.0,0.00012422646,0.0,0.009900990099009901,0.00012618728624750873,0.0,0.0,0.01034431801389094,Gng4,0.25
Nptxr_0.25,0.08840090652577215,7.771561172376096e-16,0.00012422646,0.0,0.009900990099009901,9.016079827145926e-05,9.891077855751396e-16,0.0,0.01034431801389094,Nptxr,0.25
Pde10a_0.25,0.12366267808672585,0.0,0.00012422646,0.0,0.009900990099009901,8.56649887583391e-05,0.0,0.0,0.01034431801389094,Pde10a,0.25
Calb2_0.25,0.1994462156799952,0.0,0.00012422646,0.0,0.009900990099009901,0.00015873045113650385,0.0,0.0,0.01034431801389094,Calb2,0.25
Vsnl1_0.25,0.07812532778043225,9.423573033018329e-13,0.00012422646,0.0,0.009900990099009901,7.119110884244809e-05,1.161355831533949e-12,0.0,0.01034431801389094,Vsnl1,0.25
Snap25_0.25,0.11102689084503287,0.0,0.00012422646,0.0,0.009900990099009901,0.00010533305331057778,0.0,0.0,0.01034431801389094,Snap25,0.25
Doc2g_0.25,0.13332111911503522,0.0,0.00012422646,0.0,0.009900990099009901,0.0001027984004016784,0.0,0.0,0.01034431801389094,Doc2g,0.25
Pde1b_0.25,0.10073746599411142,0.0,0.00012422646,0.0,0.009900990099009901,8.549575138355231e-05,0.0,0.0,0.01034431801389094,Pde1b,0.25
1110008P14Rik_0.25,0.11021598828682087,0.0,0.00012422646,0.0,0.009900990099009901,0.00010196243905299112,0.0,0.0,0.01034431801389094,1110008P14Rik,0.25
Rgs9_0.25,0.11624209563081934,0.0,0.00012422646,0.0,0.009900990099009901,8.735238225515361e-05,0.0,0.0,0.01034431801389094,Rgs9,0.25
3110035E14Rik_0.25,0.0991923560920063,0.0,0.00012422646,0.0,0.009900990099009901,8.439271954692668e-05,0.0,0.0,0.01034431801389094,3110035E14Rik,0.25
Hpca_0.25,0.0833731339945769,2.8754776337791554e-14,0.00012422646,0.0,0.009900990099009901,8.331609915996338e-05,3.611544874961858e-14,0.0,0.01034431801389094,Hpca,0.25
Camk2a_0.25,0.09044461831122856,2.220446049250313e-16,0.00012422646,0.0,0.009900990099009901,0.00010193975866628198,2.8432540874546692e-16,0.0,0.01034431801389094,Camk2a,0.25
Enpp2_0.25,0.11406000651318875,0.0,0.00012422646,0.0,0.009900990099009901,9.910823744201853e-05,0.0,0.0,0.01034431801389094,Enpp2,0.25
