feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Bc1_0.1,0.09345396488188198,0.0,0.00012422646,0.0,0.009900990099009901,7.210773428618424e-05,0.0,0.0,0.010354621119482467,Bc1,0.1
Fabp7_0.1,0.08796173163000914,1.1102230246251565e-15,0.00012422646,0.0,0.009900990099009901,9.844771903760179e-05,1.4095939248566074e-15,0.0,0.010354621119482467,Fabp7,0.1
Clstn1_0.1,0.0796629021788092,3.467226505904364e-13,0.00012422646,4.440892098500626e-16,0.009900990099009901,9.504919517345032e-05,4.303295308746551e-13,5.447355961945861e-16,0.010354621119482467,Clstn1,0.1
Scn1b_0.1,0.06144139763572346,1.462559606757452e-08,0.00012422646,3.743449994431103e-12,0.009900990099009901,7.893481602735532e-05,1.713937039168889e-08,4.372216344997395e-12,0.010354621119482467,Scn1b,0.1
Mobp_0.1,0.05393789178490841,5.505830821261881e-07,0.00012422646,1.5068161829390192e-08,0.009900990099009901,9.414435389448693e-05,6.270197789940321e-07,1.690338666758515e-08,0.010354621119482467,Mobp,0.1
Tubb2a_0.1,0.07683037962141497,2.155831069217129e-12,0.00012422646,1.1102230246251565e-16,0.009900990099009901,8.570742722902416e-05,2.64133328200465e-12,1.373067344942773e-16,0.010354621119482467,Tubb2a,0.1
Lingo1_0.1,0.026432011520918074,0.008090841823722994,0.00012422646,0.0004927081019896473,0.009900990099009901,6.338547803127577e-05,0.008546663898298938,0.0005241575553081354,0.010354621119482467,Lingo1,0.1
Omp_0.1,0.0009091118192143809,0.45427893020495524,0.00012422646,0.412207863764813,0.40594059405940597,5.561419252102086e-05,0.4560161345269627,0.4133889751223053,0.40749294814758724,Omp,0.1
Lrrc10b_0.1,0.01921284053215142,0.0394518960647845,0.00012422646,0.006443855372130991,0.009900990099009901,6.339839730353348e-05,0.0410549959048798,0.006725693976876283,0.010354621119482467,Lrrc10b,0.1
Adcy5_0.1,0.03547817788962544,0.0006490020188577583,0.00012422646,1.795954148542389e-05,0.009900990099009901,7.136785075583279e-05,0.0007018044488163195,1.9440740783190808e-05,0.010354621119482467,Adcy5,0.1
6330403K07Rik_0.1,0.05250705883673842,1.0463245239122898e-06,0.00012422646,1.169126484512617e-08,0.009900990099009901,8.572491907542452e-05,1.1890051408094202e-06,1.3185637043375379e-08,0.010354621119482467,6330403K07Rik,0.1
Drd2_0.1,0.000802088531649063,0.45808651396644073,0.00012422646,0.4979588762613957,0.48514851485148514,7.124941217088025e-05,0.4589607248709568,0.4979588762613957,0.48514851485148514,Drd2,0.1
Stx1a_0.1,0.02372966850539532,0.01529616316970972,0.00012422646,0.0030895990026549303,0.019801980198019802,7.938025543414778e-05,0.016077048376571777,0.003244078952787677,0.02054553281415098,Stx1a,0.1
Hap1_0.1,0.0528898814605613,8.825471980999922e-07,0.00012422646,9.038092496638228e-10,0.009900990099009901,7.62072168662742e-05,1.003981102930652e-06,1.0281687022177833e-09,0.010354621119482467,Hap1,0.1
Arpp19_0.1,0.056379691401705685,1.774145491628687e-07,0.00012422646,2.0395007904738804e-10,0.009900990099009901,8.334782469742178e-05,2.0381321293327366e-07,2.332762342045288e-10,0.010354621119482467,Arpp19,0.1
Rasd2_0.1,0.018596573449499887,0.04439734368870396,0.00012422646,0.015177002469315859,0.0297029702970297,6.440246036503674e-05,0.04601896433676127,0.015746889913815863,0.0307575136211846,Rasd2,0.1
Ttr_0.15,0.21766307684767394,0.0,0.00012422646,0.0,0.009900990099009901,0.00010406491306794682,0.0,0.0,0.010354621119482467,Ttr,0.15
S100a5_0.15,0.16347971371478723,0.0,0.00012422646,0.0,0.009900990099009901,0.00012138040000522261,0.0,0.0,0.010354621119482467,S100a5,0.15
Cck_0.15,0.060365424703570585,2.528089704245673e-08,0.00012422646,1.0236489433879115e-10,0.009900990099009901,8.763944406550559e-05,2.9527187869387725e-08,1.1798368721814568e-10,0.010354621119482467,Cck,0.15
Nrgn_0.15,0.07937727076903761,4.1810999107383395e-13,0.00012422646,0.0,0.009900990099009901,8.266227787270255e-05,5.183181707526868e-13,0.0,0.010354621119482467,Nrgn,0.15
Slc17a7_0.15,0.056221286848310514,1.9120848393505696e-07,0.00012422646,2.929666620410387e-09,0.009900990099009901,9.226581861656836e-05,2.1918003071158275e-07,3.3148167580074422e-09,0.010354621119482467,Slc17a7,0.15
Ppp1r1b_0.15,0.06796017847507409,4.3738235255830205e-10,0.00012422646,1.6363355115345257e-11,0.009900990099009901,0.00010462877016559761,5.218766706661559e-10,1.8964153279373642e-11,0.010354621119482467,Ppp1r1b,0.15
Gpr88_0.15,0.0708389140998961,8.348000068991723e-11,0.00012422646,3.2363001167823313e-13,0.009900990099009901,9.997776294714896e-05,1.0086766481520494e-10,3.839678104657003e-13,0.010354621119482467,Gpr88,0.15
Penk_0.15,0.08680800348498131,2.55351295663786e-15,0.00012422646,0.0,0.009900990099009901,9.716879793622984e-05,3.234244396224069e-15,0.0,0.010354621119482467,Penk,0.15
Pcp4_0.15,0.08473056168268586,1.1213252548714081e-14,0.00012422646,0.0,0.009900990099009901,7.721169536869542e-05,1.4134351952160606e-14,0.0,0.010354621119482467,Pcp4,0.15
Olfm1_0.15,0.0466568527429714,1.224875839822559e-05,0.00012422646,4.7062019059573856e-08,0.009900990099009901,7.122845815612631e-05,1.3653074647703683e-05,5.25134112779517e-08,0.010354621119482467,Olfm1,0.15
Camk2n1_0.15,0.08868306225723446,6.661338147750939e-16,0.00012422646,0.0,0.009900990099009901,9.006949267891174e-05,8.48835564943991e-16,0.0,0.010354621119482467,Camk2n1,0.15
Mbp_0.15,0.1076292392251937,0.0,0.00012422646,0.0,0.009900990099009901,0.0001049155747056376,0.0,0.0,0.010354621119482467,Mbp,0.15
Gng4_0.15,0.10638976497620511,0.0,0.00012422646,0.0,0.009900990099009901,0.00010391365927338655,0.0,0.0,0.010354621119482467,Gng4,0.15
Nptxr_0.15,0.05451468776551678,4.231177330726865e-07,0.00012422646,4.3653969328261155e-13,0.009900990099009901,5.537190313744417e-05,4.823817803760269e-07,5.167606290267668e-13,0.010354621119482467,Nptxr,0.15
Pde10a_0.15,0.06812679061165479,3.981106555528413e-10,0.00012422646,1.3489209749195652e-13,0.009900990099009901,9.088355807926756e-05,4.761004422898444e-10,1.6095079814381175e-13,0.010354621119482467,Pde10a,0.15
Calb2_0.15,0.0978577289632019,0.0,0.00012422646,0.0,0.009900990099009901,0.00010319585548447574,0.0,0.0,0.010354621119482467,Calb2,0.15
Vsnl1_0.15,0.044357396664831,2.9966943258630252e-05,0.00012422646,1.3810694921012612e-08,0.009900990099009901,6.0752505446047664e-05,3.322628344409901e-05,1.5525941827690838e-08,0.010354621119482467,Vsnl1,0.15
Snap25_0.15,0.07232387595006468,3.463140885173743e-11,0.00012422646,1.4432899320127035e-15,0.009900990099009901,7.949869717992775e-05,4.1989583480744e-11,1.7560306241174261e-15,0.010354621119482467,Snap25,0.15
Doc2g_0.15,0.11115721666299869,0.0,0.00012422646,0.0,0.009900990099009901,9.47328418091883e-05,0.0,0.0,0.010354621119482467,Doc2g,0.15
Pde1b_0.15,0.05143183651149659,1.6775097200216749e-06,0.00012422646,2.351696615221499e-11,0.009900990099009901,6.376014063790537e-05,1.8960012981945734e-06,2.719472958130588e-11,0.010354621119482467,Pde1b,0.15
1110008P14Rik_0.15,0.06818490498034308,3.8523906287224463e-10,0.00012422646,7.771561172376096e-16,0.009900990099009901,7.093480768767638e-05,4.612326294365529e-10,9.499580012799652e-16,0.010354621119482467,1110008P14Rik,0.15
Rgs9_0.15,0.06669015052490063,8.895886249860041e-10,0.00012422646,1.1046719095020308e-13,0.009900990099009901,8.293521402424747e-05,1.0566380726643714e-09,1.319573953330071e-13,0.010354621119482467,Rgs9,0.15
3110035E14Rik_0.15,0.04499990939387806,2.3434260014054686e-05,0.00012422646,8.500634618435754e-08,0.009900990099009901,7.365315954546967e-05,2.601054229889791e-05,9.435165274162306e-08,0.010354621119482467,3110035E14Rik,0.15
Hpca_0.15,0.0612978488924877,1.57416586432646e-08,0.00012422646,1.3981038549104596e-12,0.009900990099009901,8.182905474748968e-05,1.84266907195405e-08,1.6420682859686606e-12,0.010354621119482467,Hpca,0.15
Camk2a_0.15,0.0607719682624844,2.058025616591408e-08,0.00012422646,1.1166068070167512e-11,0.009900990099009901,7.934285311205816e-05,2.4063773913373924e-08,1.2969437470880407e-11,0.010354621119482467,Camk2a,0.15
Enpp2_0.15,0.08535103576328067,7.327471962526033e-15,0.00012422646,0.0,0.009900990099009901,8.651876793350317e-05,9.258538580809066e-15,0.0,0.010354621119482467,Enpp2,0.15
Tac1_0.15,0.057402915817807036,1.0886558965417237e-07,0.00012422646,1.8745982544032813e-10,0.009900990099009901,8.394080998464344e-05,1.2561414190866043e-07,2.1464865508434519e-10,0.010354621119482467,Tac1,0.15
Nrn1_0.15,0.03914136052087278,0.00019624382389915596,0.00012422646,6.574789466862185e-06,0.009900990099009901,7.696560510457266e-05,0.00021419544188577312,7.153916000212741e-06,0.010354621119482467,Nrn1,0.15
Scn4b_0.15,0.05832384611835162,6.965668852831897e-08,0.00012422646,9.263589895169844e-12,0.009900990099009901,7.804445303099141e-05,8.072795028116437e-08,1.078355808196046e-11,0.010354621119482467,Scn4b,0.15
Cdhr1_0.15,0.07528150330234641,5.700551142240329e-12,0.00012422646,0.0,0.009900990099009901,7.707552760167925e-05,6.95189163687845e-12,0.0,0.010354621119482467,Cdhr1,0.15
Arpp21_0.15,0.049339129376977556,4.097297950367285e-06,0.00012422646,1.63907776240535e-11,0.009900990099009901,5.6011956104747765e-05,4.596327828937659e-06,1.8974990634240546e-11,0.010354621119482467,Arpp21,0.15
Pcp4l1_0.15,0.07600385958683878,3.630651335129187e-12,0.00012422646,5.551115123125783e-16,0.009900990099009901,9.157980025188151e-05,4.437932365408203e-12,6.793322703125957e-16,0.010354621119482467,Pcp4l1,0.15
Ppp3ca_0.15,0.04973691313327894,3.466660440043512e-06,0.00012422646,8.397479378530193e-10,0.009900990099009901,6.694657898460881e-05,3.893041135877741e-06,9.563289964703583e-10,0.010354621119482467,Ppp3ca,0.15
Adora2a_0.15,0.04799941976750807,7.129453065468638e-06,0.00012422646,1.9203575174486787e-08,0.009900990099009901,7.522685923173694e-05,7.972231862345124e-06,2.1519481252092983e-08,0.010354621119482467,Adora2a,0.15
Bc1_0.15,0.0777305224937007,1.2144729666374587e-12,0.00012422646,1.5543122344752192e-15,0.009900990099009901,9.558846853739937e-05,1.4949549999640464e-12,1.886737394449688e-15,0.010354621119482467,Bc1,0.15
Fabp7_0.15,0.11987860481843428,0.0,0.00012422646,0.0,0.009900990099009901,9.203164959387439e-05,0.0,0.0,0.010354621119482467,Fabp7,0.15
Clstn1_0.15,0.06673405549346048,8.682047303310014e-10,0.00012422646,1.7403856134023954e-12,0.009900990099009901,8.72014505436946e-05,1.0335770599178589e-09,2.041793177734654e-12,0.010354621119482467,Clstn1,0.15
Scn1b_0.15,0.04810922044621447,6.816585300883915e-06,0.00012422646,2.0681077073092524e-08,0.009900990099009901,6.981098929063735e-05,7.630505933825279e-06,2.31504594101782e-08,0.010354621119482467,Scn1b,0.15
Mobp_0.15,0.08018126611234265,2.4646951146678475e-13,0.00012422646,1.5543122344752192e-15,0.009900990099009901,0.00010079052620687426,3.0699049470951837e-13,1.886737394449688e-15,0.010354621119482467,Mobp,0.15
Tubb2a_0.15,0.07823752062749423,8.766321002440236e-13,0.00012422646,1.3988810110276972e-14,0.009900990099009901,9.940197029198965e-05,1.081625975624236e-12,1.6844324100677548e-14,0.010354621119482467,Tubb2a,0.15
Lingo1_0.15,0.04611514220565203,1.5178125408077392e-05,0.00012422646,2.724986480906466e-08,0.009900990099009901,7.098641360112228e-05,1.6864583786752656e-05,3.0471094834417357e-08,0.010354621119482467,Lingo1,0.15
Omp_0.15,0.02929675301419087,0.003885988141174357,0.00012422646,2.829576724838745e-05,0.009900990099009901,5.4101326320018474e-05,0.0041424239068356085,3.0503650524442324e-05,0.010354621119482467,Omp,0.15
Lrrc10b_0.15,0.030140741555675546,0.0030950122665343027,0.00012422646,5.5711087101895096e-05,0.009900990099009901,6.188963442088557e-05,0.003302604552704286,5.975142130438187e-05,0.010354621119482467,Lrrc10b,0.15
Adcy5_0.15,0.03784684262083909,0.00030297274370960636,0.00012422646,3.209562440376068e-06,0.009900990099009901,6.880360011615265e-05,0.00032965946206744734,3.5104589191613245e-06,0.010354621119482467,Adcy5,0.15
6330403K07Rik_0.15,0.0589939801378605,5.012328241349451e-08,0.00012422646,1.0556880258860701e-08,0.009900990099009901,0.0001048102407381771,5.8218414307709334e-08,1.1919058356778211e-08,0.010354621119482467,6330403K07Rik,0.15
Drd2_0.15,0.037583667219606584,0.0003304245953537066,0.00012422646,5.1624381376402795e-06,0.009900990099009901,7.486487553616793e-05,0.00035915716886272456,5.62882662982585e-06,0.010354621119482467,Drd2,0.15
Stx1a_0.15,0.043791041014520526,3.712226330132573e-05,0.00012422646,1.7965295506794376e-07,0.009900990099009901,7.35731818738885e-05,4.0943672758815146e-05,1.985637924435168e-07,0.010354621119482467,Stx1a,0.15
Hap1_0.15,0.07292268288434797,2.4168445023065033e-11,0.00012422646,0.0,0.009900990099009901,7.376836088180163e-05,2.9337418814125183e-11,0.0,0.010354621119482467,Hap1,0.15
Arpp19_0.15,0.06204236143938221,1.0731233568428422e-08,0.00012422646,2.5002222514558525e-13,0.009900990099009901,7.377547441339795e-05,1.2589715359608763e-08,2.973084217472984e-13,0.010354621119482467,Arpp19,0.15
Rasd2_0.15,0.031985054031652846,0.0018479449067152487,0.00012422646,0.00019657184420440732,0.009900990099009901,7.755669226886821e-05,0.0019738984252807845,0.0002097565410717761,0.010354621119482467,Rasd2,0.15
Ttr_0.2,0.24903037428586078,0.0,0.00012422646,0.0,0.009900990099009901,0.00012419790360239884,0.0,0.0,0.010354621119482467,Ttr,0.2
S100a5_0.2,0.21431306693703642,0.0,0.00012422646,0.0,0.009900990099009901,0.00015440669993241395,0.0,0.0,0.010354621119482467,S100a5,0.2
Cck_0.2,0.07712133226664394,1.7921220063499277e-12,0.00012422646,9.769962616701378e-15,0.009900990099009901,9.94825289340214e-05,2.1982804984432526e-12,1.1791334192570627e-14,0.010354621119482467,Cck,0.2
Nrgn_0.2,0.08825553321476234,8.881784197001252e-16,0.00012422646,0.0,0.009900990099009901,7.756343506884411e-05,1.129040364025583e-15,0.0,0.010354621119482467,Nrgn,0.2
Slc17a7_0.2,0.07104232785204839,7.407741087206432e-11,0.00012422646,2.565725409908737e-13,0.009900990099009901,9.335321881421535e-05,8.960977121620684e-11,3.047524525344088e-13,0.010354621119482467,Slc17a7,0.2
Ppp1r1b_0.2,0.11720032836853485,0.0,0.00012422646,0.0,0.009900990099009901,0.00012064723882143554,0.0,0.0,0.010354621119482467,Ppp1r1b,0.2
Gpr88_0.2,0.1019504591261614,0.0,0.00012422646,0.0,0.009900990099009901,0.00012779168363676708,0.0,0.0,0.010354621119482467,Gpr88,0.2
Penk_0.2,0.10903113823108157,0.0,0.00012422646,0.0,0.009900990099009901,0.00010338126763495184,0.0,0.0,0.010354621119482467,Penk,0.2
Pcp4_0.2,0.12024745009514165,0.0,0.00012422646,0.0,0.009900990099009901,9.90981284915663e-05,0.0,0.0,0.010354621119482467,Pcp4,0.2
Olfm1_0.2,0.06976494532954844,1.5604018077652881e-10,0.00012422646,5.551115123125783e-16,0.009900990099009901,7.403377946641038e-05,1.8767719337383192e-10,6.793322703125957e-16,0.010354621119482467,Olfm1,0.2
Camk2n1_0.2,0.10013654811854258,0.0,0.00012422646,0.0,0.009900990099009901,9.917138093304871e-05,0.0,0.0,0.010354621119482467,Camk2n1,0.2
Mbp_0.2,0.14127840022600754,0.0,0.00012422646,0.0,0.009900990099009901,9.021801065204398e-05,0.0,0.0,0.010354621119482467,Mbp,0.2
Gng4_0.2,0.15988017402517118,0.0,0.00012422646,0.0,0.009900990099009901,0.00012401634982050808,0.0,0.0,0.010354621119482467,Gng4,0.2
Nptxr_0.2,0.0682616178657919,3.688682692626344e-10,0.00012422646,2.808864252301646e-14,0.009900990099009901,8.263392234142896e-05,4.4213662411617137e-10,3.374493666952779e-14,0.010354621119482467,Nptxr,0.2
Pde10a_0.2,0.10173474342946877,0.0,0.00012422646,0.0,0.009900990099009901,9.050307827103805e-05,0.0,0.0,0.010354621119482467,Pde10a,0.2
Calb2_0.2,0.14858539027644155,0.0,0.00012422646,0.0,0.009900990099009901,0.00012489937541869682,0.0,0.0,0.010354621119482467,Calb2,0.2
Vsnl1_0.2,0.05478049449468308,3.744391589011187e-07,0.00012422646,9.20948872717986e-10,0.009900990099009901,8.53757025737706e-05,4.273490400501898e-07,1.0465328099068022e-09,0.010354621119482467,Vsnl1,0.2
Snap25_0.2,0.09145964176808685,1.1102230246251565e-16,0.00012422646,0.0,0.009900990099009901,8.869548985621216e-05,1.4251029044699442e-16,0.0,0.010354621119482467,Snap25,0.2
Doc2g_0.2,0.13935520232318271,0.0,0.00012422646,0.0,0.009900990099009901,0.00010264024910398144,0.0,0.0,0.010354621119482467,Doc2g,0.2
Pde1b_0.2,0.07030406125476406,1.1412037981273215e-10,0.00012422646,1.3322676295501878e-15,0.009900990099009901,8.168580804164736e-05,1.375733625756243e-10,1.6228317993360756e-15,0.010354621119482467,Pde1b,0.2
1110008P14Rik_0.2,0.06361131375138163,4.718559543093193e-09,0.00012422646,6.53391785121471e-11,0.009900990099009901,9.324814997136893e-05,5.566839910390845e-09,7.539135982170819e-11,0.010354621119482467,1110008P14Rik,0.2
Rgs9_0.2,0.07880063957839782,6.088463067044358e-13,0.00012422646,4.440892098500626e-16,0.009900990099009901,9.954267636638428e-05,7.529901319666168e-13,5.447355961945861e-16,0.010354621119482467,Rgs9,0.2
3110035E14Rik_0.2,0.08272199491134308,4.4853010194856324e-14,0.00012422646,9.747758156208874e-14,0.009900990099009901,0.00012502604838569238,5.6267217090321556e-14,1.1657341758564144e-13,0.010354621119482467,3110035E14Rik,0.2
Hpca_0.2,0.06671649082439195,8.766988246478036e-10,0.00012422646,1.7430501486614958e-14,0.009900990099009901,8.020540869116774e-05,1.0425070961270598e-09,2.0964520688368508e-14,0.010354621119482467,Hpca,0.2
Camk2a_0.2,0.07340888808492839,1.8009482793956977e-11,0.00012422646,7.249756350802272e-14,0.009900990099009901,9.446692844017253e-05,2.188652422876716e-11,8.689776447879435e-14,0.010354621119482467,Camk2a,0.2
Enpp2_0.2,0.11336643582232726,0.0,0.00012422646,0.0,0.009900990099009901,6.853505245647339e-05,0.0,0.0,0.010354621119482467,Enpp2,0.2
Tac1_0.2,0.08461645877633361,1.2212453270876722e-14,0.00012422646,0.0,0.009900990099009901,9.373318015185131e-05,1.5375390808657745e-14,0.0,0.010354621119482467,Tac1,0.2
Nrn1_0.2,0.0555133270733852,2.665644445176696e-07,0.00012422646,1.9351187319216478e-13,0.009900990099009901,5.859798027119012e-05,3.0489397248753055e-07,2.306327660065528e-13,0.010354621119482467,Nrn1,0.2
Scn4b_0.2,0.08086559069856951,1.5654144647214707e-13,0.00012422646,0.0,0.009900990099009901,9.064997397845016e-05,1.9544413649911347e-13,0.0,0.010354621119482467,Scn4b,0.2
Cdhr1_0.2,0.11745058997739194,0.0,0.00012422646,0.0,0.009900990099009901,9.811435650566554e-05,0.0,0.0,0.010354621119482467,Cdhr1,0.2
Arpp21_0.2,0.06979122173719263,1.5368695205353333e-10,0.00012422646,0.0,0.009900990099009901,6.50527084598537e-05,1.8505882988097477e-10,0.0,0.010354621119482467,Arpp21,0.2
Pcp4l1_0.2,0.11419430086241229,0.0,0.00012422646,0.0,0.009900990099009901,7.741069101599519e-05,0.0,0.0,0.010354621119482467,Pcp4l1,0.2
Ppp3ca_0.2,0.08225494450032024,6.161737786669619e-14,0.00012422646,0.0,0.009900990099009901,9.5706977998675e-05,7.711352414783195e-14,0.0,0.010354621119482467,Ppp3ca,0.2
Adora2a_0.2,0.044264480366454174,3.1043594955981746e-05,0.00012422646,4.843974932278172e-07,0.009900990099009901,8.304394284947404e-05,3.431134179345351e-05,5.337013304188961e-07,0.010354621119482467,Adora2a,0.2
Bc1_0.2,0.09897122464258915,0.0,0.00012422646,0.0,0.009900990099009901,0.00010236080539378435,0.0,0.0,0.010354621119482467,Bc1,0.2
Fabp7_0.2,0.1526799077564575,0.0,0.00012422646,0.0,0.009900990099009901,0.00010945535861980498,0.0,0.0,0.010354621119482467,Fabp7,0.2
Clstn1_0.2,0.09088535840802443,1.1102230246251565e-16,0.00012422646,0.0,0.009900990099009901,9.039820036986418e-05,1.4251029044699442e-16,0.0,0.010354621119482467,Clstn1,0.2
Scn1b_0.2,0.04774014928952042,7.923474914073303e-06,0.00012422646,1.6039408290424717e-07,0.009900990099009901,8.1923800624596e-05,8.850690063592519e-06,1.774644752892092e-07,0.010354621119482467,Scn1b,0.2
Mobp_0.2,0.11481597571450484,0.0,0.00012422646,0.0,0.009900990099009901,9.081420774734861e-05,0.0,0.0,0.010354621119482467,Mobp,0.2
Tubb2a_0.2,0.12037253526806711,0.0,0.00012422646,0.0,0.009900990099009901,9.851256158593105e-05,0.0,0.0,0.010354621119482467,Tubb2a,0.2
Lingo1_0.2,0.05072598886646584,2.2757417676988467e-06,0.00012422646,1.5041079493016696e-10,0.009900990099009901,6.594118784093382e-05,2.5611241758668692e-06,1.7279139461343031e-10,0.010354621119482467,Lingo1,0.2
Omp_0.2,0.05020986769224546,2.8373718130580983e-06,0.00012422646,1.8730483830609046e-10,0.009900990099009901,6.368028376310878e-05,3.1897648862002177e-06,2.1464865508434519e-10,0.010354621119482467,Omp,0.2
Lrrc10b_0.2,0.055259574287962576,2.9999146144987776e-07,0.00012422646,2.3321911069018597e-10,0.009900990099009901,8.183457628657552e-05,3.4275411808745555e-07,2.664636193957511e-10,0.010354621119482467,Lrrc10b,0.2
Adcy5_0.2,0.0683398334368127,3.528760617044213e-10,0.00012422646,6.195044477408373e-14,0.009900990099009901,8.674960821972345e-05,4.234512740453056e-10,7.434053372890048e-14,0.010354621119482467,Adcy5,0.2
6330403K07Rik_0.2,0.07465189714298753,8.41826608422025e-12,0.00012422646,3.774758283725532e-15,0.009900990099009901,8.929791629275912e-05,1.0242386313361832e-11,4.560985268022795e-15,0.010354621119482467,6330403K07Rik,0.2
Drd2_0.2,0.044337450174912654,3.019504582868482e-05,0.00012422646,2.987354152939048e-08,0.009900990099009901,6.608655595133624e-05,3.344387987354331e-05,3.3369381495595746e-08,0.010354621119482467,Drd2,0.2
Stx1a_0.2,0.0364866945582696,0.00047166341938797984,0.00012422646,0.0001059231622326795,0.009900990099009901,9.165335428612665e-05,0.0005110903925256748,0.00011337341523375482,0.010354621119482467,Stx1a,0.2
Hap1_0.2,0.08344206049354409,2.7422508708241367e-14,0.00012422646,0.0,0.009900990099009901,9.44538679581888e-05,3.448339418401609e-14,0.0,0.010354621119482467,Hap1,0.2
Arpp19_0.2,0.06598117396887002,1.3149674682466639e-09,0.00012422646,1.6653345369377348e-15,0.009900990099009901,7.098412562528772e-05,1.5583700244458207e-09,2.0168411346996787e-15,0.010354621119482467,Arpp19,0.2
Rasd2_0.2,0.06808338228619902,4.0799774669864064e-10,0.00012422646,1.6653345369377348e-15,0.009900990099009901,7.577787379682922e-05,4.873693219949632e-10,2.0168411346996787e-15,0.010354621119482467,Rasd2,0.2
Ttr_0.25,0.2757539804093406,0.0,0.00012422646,0.0,0.009900990099009901,0.0001248271368396028,0.0,0.0,0.010354621119482467,Ttr,0.25
S100a5_0.25,0.24992548391143563,0.0,0.00012422646,0.0,0.009900990099009901,0.000136700732861451,0.0,0.0,0.010354621119482467,S100a5,0.25
Cck_0.25,0.1291981988938749,0.0,0.00012422646,0.0,0.009900990099009901,0.00010115483405699356,0.0,0.0,0.010354621119482467,Cck,0.25
Nrgn_0.25,0.10949098188959537,0.0,0.00012422646,0.0,0.009900990099009901,0.00010359492257728827,0.0,0.0,0.010354621119482467,Nrgn,0.25
Slc17a7_0.25,0.12546268559970758,0.0,0.00012422646,0.0,0.009900990099009901,9.481430688619924e-05,0.0,0.0,0.010354621119482467,Slc17a7,0.25
Ppp1r1b_0.25,0.1449674657355346,0.0,0.00012422646,0.0,0.009900990099009901,0.00012756204490107102,0.0,0.0,0.010354621119482467,Ppp1r1b,0.25
Gpr88_0.25,0.14695685473051148,0.0,0.00012422646,0.0,0.009900990099009901,0.00013119356557242853,0.0,0.0,0.010354621119482467,Gpr88,0.25
Penk_0.25,0.14985288991103723,0.0,0.00012422646,0.0,0.009900990099009901,0.00013571436966107703,0.0,0.0,0.010354621119482467,Penk,0.25
Pcp4_0.25,0.15812088945661268,0.0,0.00012422646,0.0,0.009900990099009901,0.0001088987096110609,0.0,0.0,0.010354621119482467,Pcp4,0.25
Olfm1_0.25,0.10610242098691511,0.0,0.00012422646,0.0,0.009900990099009901,7.847070811523515e-05,0.0,0.0,0.010354621119482467,Olfm1,0.25
Camk2n1_0.25,0.11640434824347859,0.0,0.00012422646,0.0,0.009900990099009901,8.600137774540507e-05,0.0,0.0,0.010354621119482467,Camk2n1,0.25
Mbp_0.25,0.16520927448104836,0.0,0.00012422646,0.0,0.009900990099009901,0.000104968381924429,0.0,0.0,0.010354621119482467,Mbp,0.25
Gng4_0.25,0.17441557182393078,0.0,0.00012422646,0.0,0.009900990099009901,0.00012332999283062065,0.0,0.0,0.010354621119482467,Gng4,0.25
Nptxr_0.25,0.08840090652577215,7.771561172376096e-16,0.00012422646,0.0,0.009900990099009901,5.461586905594479e-05,9.891077855751396e-16,0.0,0.010354621119482467,Nptxr,0.25
Pde10a_0.25,0.12366267808672585,0.0,0.00012422646,0.0,0.009900990099009901,0.00010976480132836673,0.0,0.0,0.010354621119482467,Pde10a,0.25
Calb2_0.25,0.1994462156799952,0.0,0.00012422646,0.0,0.009900990099009901,0.0001423182387035199,0.0,0.0,0.010354621119482467,Calb2,0.25
Vsnl1_0.25,0.07812532778043225,9.423573033018329e-13,0.00012422646,0.0,0.009900990099009901,5.7274717854562124e-05,1.161355831533949e-12,0.0,0.010354621119482467,Vsnl1,0.25
Snap25_0.25,0.11102689084503287,0.0,0.00012422646,0.0,0.009900990099009901,8.657455576729917e-05,0.0,0.0,0.010354621119482467,Snap25,0.25
Doc2g_0.25,0.13332111911503522,0.0,0.00012422646,0.0,0.009900990099009901,0.0001334962191864378,0.0,0.0,0.010354621119482467,Doc2g,0.25
Pde1b_0.25,0.10073746599411142,0.0,0.00012422646,0.0,0.009900990099009901,0.00010809550870902742,0.0,0.0,0.010354621119482467,Pde1b,0.25
1110008P14Rik_0.25,0.11021598828682087,0.0,0.00012422646,0.0,0.009900990099009901,8.536574141315515e-05,0.0,0.0,0.010354621119482467,1110008P14Rik,0.25
Rgs9_0.25,0.11624209563081934,0.0,0.00012422646,0.0,0.009900990099009901,0.00010426421106038799,0.0,0.0,0.010354621119482467,Rgs9,0.25
3110035E14Rik_0.25,0.0991923560920063,0.0,0.00012422646,0.0,0.009900990099009901,9.719927547002448e-05,0.0,0.0,0.010354621119482467,3110035E14Rik,0.25
Hpca_0.25,0.0833731339945769,2.8754776337791554e-14,0.00012422646,0.0,0.009900990099009901,9.516192332217614e-05,3.611544874961858e-14,0.0,0.010354621119482467,Hpca,0.25
Camk2a_0.25,0.09044461831122856,2.220446049250313e-16,0.00012422646,0.0,0.009900990099009901,6.560240443918818e-05,2.8432540874546692e-16,0.0,0.010354621119482467,Camk2a,0.25
Enpp2_0.25,0.11406000651318875,0.0,0.00012422646,0.0,0.009900990099009901,9.105399487695729e-05,0.0,0.0,0.010354621119482467,Enpp2,0.25
