feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Olfm1_0.25,0.18186070970454105,4,2289.263354871553,2.799936225580391,-3670.301946266087,-6.45347395847028,0.3776712257820651,SE,2696,0.003571300514092998,0.3162439087036765,0.0011048316955566406,7372.2019904203025,-3753.3583029068345,83.05635664074771,0.0,0.0,Olfm1,0.25
Camk2n1_0.25,0.11982619356771373,4,2289.263354871553,4.571686567667693,-2786.407248698368,-7.814323382294447,0.19152189646521445,SE,2696,0.0003707168133849912,0.07125019186979292,0.0010912418365478516,5604.412595284865,-2889.7114991648014,103.30425046643313,0.0,0.0,Camk2n1,0.25
Mbp_0.25,0.13557294558328667,4,2289.263354871553,3.9683967937658142,-2971.3653055666573,-0.6127101274927275,0.1321760334103978,SE,2696,0.0027836761604892986,0.42402848237713014,0.0009775161743164062,5974.3287090214435,-3034.5094610995966,63.144155532939294,1.887379141862766e-15,4.771872074622802e-16,Mbp,0.25
Gng4_0.25,0.21641455374454455,4,2289.263354871553,2.253510931033239,-3852.970707779002,-16.8965301324718,0.8967320665629888,SE,2696,0.005451880841482872,0.35352786410369785,0.0010266304016113281,7737.539513446133,-3975.847642167774,122.87693438877204,0.0,0.0,Gng4,0.25
Nptxr_0.25,0.12144939823287129,4,2289.263354871553,4.502266357736138,-3940.025421491769,-4.278937970566049,0.26571385308063844,SE,2696,0.0005838951562466087,0.10940317864584126,0.001138448715209961,7911.648940871667,-4024.9317701170976,84.90634862532852,0.0,0.0,Nptxr,0.25
Pde10a_0.25,0.31115072953323986,4,2289.263354871553,1.3778855655184874,-4043.398263001322,-29.15953802549612,2.2250046370078977,SE,2696,0.024678945910822658,0.8675783801392044,0.0010943412780761719,8118.394623890773,-4165.1088709575215,121.71060795619951,0.0,0.0,Pde10a,0.25
Calb2_0.25,0.11273675430019227,4,2289.263354871553,4.898315286086398,-3981.909370211777,-13.690979933739829,0.506298422068438,SE,2696,0.0009552343455392475,0.206091153710528,0.003293752670288086,7995.416838311683,-4136.569965920518,154.6605957087413,0.0,0.0,Calb2,0.25
Vsnl1_0.25,0.20107460827939794,4,2289.263354871553,2.4729125825028206,-3583.0630720775653,-1.6404135021984596,0.335815404250935,SE,2696,0.0019341101880735016,0.14291574602812315,0.0024008750915527344,7197.724242043259,-3673.7376584938697,90.67458641630446,0.0,0.0,Vsnl1,0.25
Snap25_0.25,0.1947115187356629,4,2289.263354871553,2.5740656204668912,-2844.6782570098685,-10.259906970920696,0.3495464588457631,SE,2696,0.0037324006225895223,0.29216014214522656,0.0024721622467041016,5720.954611907866,-2921.3626221175086,76.68436510764013,0.0,0.0,Snap25,0.25
Doc2g_0.25,0.059318852176102,4,2289.263354871553,9.869825468664876,-3653.4649446891726,-13.350251482894638,0.33925917783470416,SE,2696,0.00012699967948787624,0.0945664140146726,0.0016031265258789062,7338.527987266474,-3750.5267375929147,97.06179290374212,0.0,0.0,Doc2g,0.25
Pde1b_0.25,0.1410662106770537,4,2289.263354871553,3.789626935207015,-3633.8762734751676,-25.91397356067569,1.2502932038837506,SE,2696,0.003108938701835524,0.4396638847660177,0.0013649463653564453,7299.350644838464,-3743.262025300813,109.38575182564546,0.0,0.0,Pde1b,0.25
1110008P14Rik_0.25,0.23623688693302858,4,2289.263354871553,2.012198125561439,-3321.838068688202,-7.440333623898105,0.4236912881600768,SE,2696,0.008792283611054236,0.4891151484365826,0.0011959075927734375,6675.274235264533,-3422.4415082498062,100.60343956160432,0.0,0.0,1110008P14Rik,0.25
Rgs9_0.25,0.2220103231309306,4,2289.263354871553,2.1810239609328788,-3941.246122243809,-24.517193485620524,1.4447500022176847,SE,2696,0.011013047566661122,0.6827628069813406,0.0011091232299804688,7914.090342375747,-4060.9993731199943,119.75325087618512,0.0,0.0,Rgs9,0.25
3110035E14Rik_0.25,0.42342211546866865,4,2289.263354871553,0.847508795682444,-4053.140110027576,-7.357707566283232,1.4526526373254125,SE,2696,0.01495689731142181,0.3368305553389092,0.0011551380157470703,8137.878317943281,-4149.250181494504,96.11007146692828,0.0,0.0,3110035E14Rik,0.25
Hpca_0.25,0.061378112351771,4,2289.263354871553,9.51780758679564,-3709.0612075329386,-20.675470005145982,0.6994755092317302,SE,2696,0.0002234560027785798,0.15567281725368914,0.0017545223236083984,7449.720512954006,-3779.856542193952,70.79533466101338,0.0,0.0,Hpca,0.25
Camk2a_0.25,0.08870679551013451,4,2289.263354871553,6.393828928864318,-3245.6196710710487,-6.560315445040249,0.16333897443299505,SE,2696,0.00014370058687936566,0.049034880962732834,0.002688169479370117,6522.837440030226,-3346.563332397464,100.94366132641517,0.0,0.0,Camk2a,0.25
Enpp2_0.25,0.24170841495939918,4,2289.263354871553,1.9525593225817186,-3650.3280916457506,9.856630875474865,0.5962470007247836,SE,2696,0.019742373761306293,1.0556667479903343,0.0019154548645019531,7332.25428117963,-3688.012762165574,37.68467051982316,8.31554824998193e-10,1.9492214609619283e-10,Enpp2,0.25
Tac1_0.25,0.13312453250094772,4,2289.263354871553,4.0528300104388855,-4239.271782026519,-22.816412368100277,1.120666284353908,SE,2696,0.0010153429318052651,0.16004101132309634,0.0013303756713867188,8510.141661941167,-4384.049273067136,144.77749104061695,0.0,0.0,Tac1,0.25
Nrn1_0.25,0.10981007560922314,4,2289.263354871553,5.045454048539064,-3969.6272232221186,-4.044781089946407,0.24176384116488164,SE,2696,0.00046726971918608447,0.10598193567101302,0.0009143352508544922,7970.852544332366,-4046.3127879679355,76.68556474581692,0.0,0.0,Nrn1,0.25
Scn4b_0.25,0.12142168739191066,4,2289.263354871553,4.503435905185027,-3851.7040328955936,-25.709651966718777,1.2184573455772079,SE,2696,0.0010971809521969765,0.20566510770823554,0.002147197723388672,7735.006163679316,-3968.850409630769,117.14637673517518,0.0,0.0,Scn4b,0.25
Cdhr1_0.25,0.04973007630239803,4,2289.263354871553,11.89289623534681,-3512.6793104338467,-11.7696251686442,0.25781845475866033,SE,2696,3.892852029869248e-05,0.04092540888546402,0.00168609619140625,7056.956718755822,-3610.72433757818,98.04502714433329,0.0,0.0,Cdhr1,0.25
Arpp21_0.25,0.1870201026005814,4,2289.263354871553,2.705523355465914,-3258.375569508108,-23.33573364735393,1.0904752728099465,SE,2696,0.0027135899092504937,0.22841752142477836,0.0014796257019042969,6548.349236904345,-3347.3968669159713,89.02129740786313,0.0,0.0,Arpp21,0.25
Pcp4l1_0.25,0.08759070608153477,4,2289.263354871553,6.483230231711776,-3473.974636234452,-27.609594059838837,1.2314619766431443,SE,2696,0.0006879549760890063,0.24054157038723806,0.0014369487762451172,6979.547370357033,-3525.087249997635,51.11261376318271,8.72191208145523e-13,2.1379513788071013e-13,Pcp4l1,0.25
Ppp3ca_0.25,0.13064678869095192,4,2289.263354871553,4.141496463638474,-3030.0536355662025,-16.428238655571192,0.5408980093073275,SE,2696,0.0015760506792176707,0.2573430659319703,0.0014314651489257812,6091.705369020534,-3103.993894119348,73.94025855314567,0.0,0.0,Ppp3ca,0.25
Adora2a_0.25,0.17267068207532688,4,2289.263354871553,2.982082000739314,-3575.857554489453,-17.969409888743414,0.7755727938805357,SE,2696,0.01589654137743406,1.5471029833289764,0.0015146732330322266,7183.313206867035,-3669.2782083968377,93.4206539073848,0.0,0.0,Adora2a,0.25
Bc1_0.25,0.08644016260837546,4,2289.263354871553,6.577808030497069,-2423.810259478392,11.794033932720119,0.25609669963744114,SE,2696,0.0002563750156326999,0.0919527266616121,0.0016291141510009766,4879.2186168449125,-2483.7035333835283,59.89327390513654,9.992007221626409e-15,2.505081383228771e-15,Bc1,0.25
Fabp7_0.25,0.4026431664036595,4,2289.263354871553,0.9233647156087096,-3840.9997188738057,-10.025477259206411,1.2366854400099456,SE,2696,0.03064675923708618,0.7367998331030426,0.0012066364288330078,7713.59753563574,-3957.4302303401655,116.4305114663598,0.0,0.0,Fabp7,0.25
Clstn1_0.25,0.1546634837709664,4,2289.263354871553,3.401743884470311,-2809.0367899168155,-8.460609119124337,0.24615614781719533,SE,2696,0.001190503114729897,0.14188427923656602,0.0014026165008544922,5649.67167772176,-2895.2251163730643,86.18832645624889,0.0,0.0,Clstn1,0.25
Scn1b_0.25,0.245174531597794,4,2289.263354871553,1.9161564362362145,-3156.690418049,-6.257304868224302,0.37412736910102057,SE,2696,0.014446096819266006,0.7537737505853399,0.0011289119720458984,6344.978933986129,-3222.8050708794262,66.11465283042617,4.440892098500626e-16,1.1296230730536873e-16,Scn1b,0.25
Mobp_0.25,0.11847287630773169,4,2289.263354871553,4.631018527773425,-3540.8569960712134,-2.162086879899379,0.17922967003062834,SE,2696,0.001735426787518539,0.3407883968951091,0.0016326904296875,7113.312090030556,-3602.6807760455877,61.82377997437425,3.774758283725532e-15,9.475001694389092e-16,Mobp,0.25
Tubb2a_0.25,0.18053522164994215,4,2289.263354871553,2.8250628856556803,-2826.945509886469,-10.860765036606033,0.3497850477051181,SE,2696,0.0023224673677142895,0.20840833718301702,0.0016446113586425781,5685.489117661067,-2891.0364418437694,64.0909319573002,1.2212453270876722e-15,3.098923491065365e-16,Tubb2a,0.25
Lingo1_0.25,0.1564991682476907,4,2289.263354871553,3.3545421470487233,-3684.6543077499164,-5.009950605325142,0.30270009200187664,SE,2696,0.0017289395192043573,0.20160693189043824,0.0015494823455810547,7400.906713387962,-3773.0788496483256,88.42454189840919,0.0,0.0,Lingo1,0.25
Omp_0.25,0.6307955456594275,4,2289.263354871553,0.3642823130044913,-449.98742978667815,-1.8524531440887009,0.22334466988283735,SE,2696,0.010935002617230643,0.1824039638655689,0.0014281272888183594,931.5729574614851,-520.0183588151699,70.03092902849176,1.1102230246251565e-16,2.8518125492940146e-17,Omp,0.25
Lrrc10b_0.25,0.14921897255631145,4,2289.263354871553,3.5485711918096206,-3391.460373387279,-17.064694357415423,0.6476026707247745,SE,2696,0.002695588839994399,0.3433329531596985,0.0011281967163085938,6814.518844662687,-3453.278381745212,61.81800835793274,3.774758283725532e-15,9.475001694389092e-16,Lrrc10b,0.25
Adcy5_0.25,0.13330396955717852,4,2289.263354871553,4.046536822098661,-3713.0311222133014,-22.11206855428349,0.9663507174975886,SE,2696,0.004549745895193711,0.7153324671363774,0.0013997554779052734,7457.660342314732,-3808.1167537481288,95.08563153482737,0.0,0.0,Adcy5,0.25
6330403K07Rik_0.25,0.27765695697686715,4,2289.263354871553,1.6191784165930327,-3065.040594133473,-8.359599214873459,0.4570963999819035,SE,2696,0.010596074973287704,0.4481351970186575,0.0013000965118408203,6161.679286155075,-3136.7385816707406,71.69798753726764,0.0,0.0,6330403K07Rik,0.25
Drd2_0.25,0.16559602340931678,4,2289.263354871553,3.1360735025271147,-3394.1381794219997,-15.684366161085718,0.6084568472856385,SE,2696,0.007835028987871008,0.8232809393134748,0.001583099365234375,6819.874456732128,-3460.9494584581744,66.81127903617471,3.3306690738754696e-16,8.503206648810724e-17,Drd2,0.25
Stx1a_0.25,0.10829285103201791,4,2289.263354871553,5.124862671032395,-3810.255209650879,-6.491179223389114,0.25293774517786444,SE,2696,0.0013331387326269632,0.31048450137746614,0.0015485286712646484,7652.108517189887,-3873.325066203138,63.0698565522589,1.9984014443252818e-15,5.046468293750712e-16,Stx1a,0.25
Hap1_0.25,0.3810595678864194,4,2289.263354871553,1.0109175926753522,-3818.4990224386434,-6.0144308065645085,1.0205777800593145,SE,2696,0.028696595376774967,0.7440001296264411,0.0011856555938720703,7668.596142765416,-3941.338314162139,122.83929172349553,0.0,0.0,Hap1,0.25
Arpp19_0.25,0.06583270767519717,4,2289.263354871553,8.831667516811534,-3068.1189410733673,-12.903744516111393,0.3007185730247609,SE,2696,0.00024329552452652685,0.14787074885976903,0.0017375946044921875,6167.8359800348635,-3134.4087774347704,66.2898363614031,4.440892098500626e-16,1.1296230730536873e-16,Arpp19,0.25
Rasd2_0.25,0.0805713789787445,4,2289.263354871553,7.102266976397565,-3651.3391800643335,-22.967941051540553,0.8872220029970341,SE,2696,0.0008017577907487181,0.32933771127312517,0.0013537406921386719,7334.276458016796,-3731.379624878572,80.04044481423853,0.0,0.0,Rasd2,0.25
Ttr_0.3,0.25060553112045547,4,258.78034912615095,2.965028178376661,-4876.419588648963,3.2757866737521,1.0464175355917673,SE,2696,1.362274327166903e-05,0.0006846373714909246,0.0015227794647216797,9784.437275186056,-5208.7614479837885,332.34185933482513,0.0,0.0,Ttr,0.3
S100a5_0.3,0.7794791068292075,4,2289.263354871553,0.17607797516207882,-3247.769220050741,-8.619995277529862,3.6958751357079382,SE,2696,0.0018824761344711396,0.041030661640569774,0.001848459243774414,6527.136537989611,-3582.6702695550193,334.9010495042785,0.0,0.0,S100a5,0.3
Cck_0.3,0.3757445330363269,4,2289.263354871553,1.0340212293748972,-3907.0037332274105,-8.00583817869379,1.1093602646292233,SE,2696,0.015673351086613715,0.41448959105298927,0.0012977123260498047,7845.60556434295,-4087.9997654247363,180.9960321973258,0.0,0.0,Cck,0.3
Nrgn_0.3,0.2194511700647507,4,2289.263354871553,2.2137162224275517,-3294.8912338046716,-11.651114180415746,0.5143088635490242,SE,2696,0.0019475997572200598,0.12322903782680941,0.0013842582702636719,6621.380565497472,-3473.70849917998,178.81726537530858,0.0,0.0,Nrgn,0.3
Slc17a7_0.3,0.6548310026473181,4,2289.263354871553,0.3280668280962355,-4013.0126176408903,-13.870733349928082,3.7297998072504663,SE,2696,0.02262001459649546,0.3805982913952296,0.0013775825500488281,8057.6233331699095,-4152.419815210695,139.40719756980434,0.0,0.0,Slc17a7,0.3
Ppp1r1b_0.3,0.4622407927214319,4,2289.263354871553,0.7240680043515986,-4117.518246957681,-27.14180586014916,2.9200138448233237,SE,2696,0.018594767934438816,0.37731991680669685,0.0012373924255371094,8266.634591803491,-4315.407830201128,197.8895832434464,0.0,0.0,Ppp1r1b,0.3
Gpr88_0.3,0.5512298291664078,4,2289.263354871553,0.506700161477592,-4238.508158731302,-27.859101190060265,3.945907192629822,SE,2696,0.01894552846715398,0.32892538648562036,0.0013887882232666016,8508.614415350732,-4470.761425374827,232.25326664352542,0.0,0.0,Gpr88,0.3
Penk_0.3,0.7578743015592694,4,2289.263354871553,0.19883987289421018,-4371.110680614819,-32.05704579731448,9.130373885537404,SE,2696,0.008001139853705428,0.16137568175642417,0.0016388893127441406,8773.819459117767,-4565.428183280864,194.31750266604467,0.0,0.0,Penk,0.3
Pcp4_0.3,0.1446793095294172,4,258.78034912615095,5.861807392059439,-3050.407115316805,-30.494957643003264,32.231297827692195,SE,2696,2.870880450690448e-05,0.003872911523120671,0.0016560554504394531,6132.412328521739,-3140.33118478397,89.92406946716483,0.0,0.0,Pcp4,0.3
Olfm1_0.3,0.43350891666343316,4,2289.263354871553,0.8133075707943513,-3610.4858447593265,-7.036587333196346,1.1048762328905835,SE,2696,0.030175721240346506,0.6599530980778023,0.0011897087097167969,7252.569787406782,-3745.76333087051,135.2774861111834,0.0,0.0,Olfm1,0.3
Camk2n1_0.3,0.18653110518807275,4,2289.263354871553,2.714247578868936,-2683.134918968552,-7.216878644649325,0.2365255367670884,SE,2696,0.0014876660073164902,0.1258191748917659,0.0015299320220947266,5397.867935825233,-2833.8648126874537,150.72989371890162,0.0,0.0,Camk2n1,0.3
Mbp_0.3,0.13196056785373014,4,258.78034912615095,6.5223525864042955,-2866.282568283045,-1.544509160728601,0.14908086264265621,SE,2696,1.963049578432656e-05,0.003145644793558188,0.0028107166290283203,5764.163234454219,-2962.396395308823,96.11382702577794,0.0,0.0,Mbp,0.3
Gng4_0.3,0.22258623210138262,4,2289.263354871553,2.1737705522513995,-3830.0029125419424,-16.91355093823904,0.9071669151950275,SE,2696,0.0025949186914787457,0.1601441756451657,0.0016107559204101562,7691.603922972014,-4014.6005701327344,184.5976575907921,0.0,0.0,Gng4,0.3
Nptxr_0.3,0.21638580311778066,4,2289.263354871553,2.253893044075242,-3931.8306409350985,-5.05525262023275,0.5114606844943874,SE,2696,0.0021836303493613335,0.14163097136295308,0.002641439437866211,7895.259379758326,-4075.620427005956,143.78978607085764,0.0,0.0,Nptxr,0.3
Pde10a_0.3,0.47281440190407525,4,2289.263354871553,0.6939570819576502,-3964.4854543373,-28.074957229827536,2.895566102042092,SE,2696,0.02707542715206519,0.5361138807086915,0.0021736621856689453,7960.569006562729,-4133.456182846105,168.97072850880477,0.0,0.0,Pde10a,0.3
Calb2_0.3,0.1385176900009658,4,2289.263354871553,3.870801448216276,-4003.7498494861975,-13.344363762192307,0.5615367473296037,SE,2696,0.001365304867014692,0.19977233477393516,0.002916097640991211,8039.097796860524,-4169.143914155589,165.3940646693918,0.0,0.0,Calb2,0.3
Vsnl1_0.3,0.3454569787344309,4,2289.263354871553,1.1792448754376603,-3525.946402233979,-1.7929827700603922,0.6686475756351294,SE,2696,0.007104711128736073,0.21246343053718883,0.002087831497192383,7083.490902356087,-3660.4485564149563,134.5021541809774,0.0,0.0,Vsnl1,0.3
Snap25_0.3,0.3568278670403339,4,2289.263354871553,1.121833040114564,-2841.9596213039613,-9.839157855983874,0.5799560165532002,SE,2696,0.016994023449718048,0.4842860430207592,0.0019731521606445312,5715.5173404960515,-2960.5995716641028,118.63995036014148,0.0,0.0,Snap25,0.3
Doc2g_0.3,0.16056623872505082,4,258.78034912615095,5.1837159048653705,-3639.630580965936,-14.23200011930965,7.331520912635596,SE,2696,1.5055590611410843e-05,0.0016743856122044501,0.0017015933990478516,7310.859259820001,-3789.154731334514,149.52415036857792,0.0,0.0,Doc2g,0.3
Pde1b_0.3,0.17060968579954083,4,2289.263354871553,3.0256246341008026,-3518.023131062428,-26.356793176445397,1.3369198867524248,SE,2696,0.003913042214986565,0.38928635264143696,0.0021979808807373047,7067.644360012985,-3662.557277757486,144.5341466950581,0.0,0.0,Pde1b,0.3
1110008P14Rik_0.3,0.32403516291345613,4,2289.263354871553,1.2983498611525466,-3271.736724787277,-6.2353456556987625,0.5630862053956521,SE,2696,0.010089199611413881,0.3327707484504387,0.0013742446899414062,6575.071547462683,-3415.1811502603223,143.44442547304516,0.0,0.0,1110008P14Rik,0.3
Rgs9_0.3,0.40001263950818816,4,2289.263354871553,0.9335297410724601,-3903.7484491784144,-25.106739584763588,2.161994489786037,SE,2696,0.030738583958235158,0.74552253077977,0.0013456344604492188,7839.094996244958,-4053.7112826613193,149.9628334829049,0.0,0.0,Rgs9,0.3
3110035E14Rik_0.3,0.5194708248485979,4,2289.263354871553,0.5757293515187746,-4013.629597419368,-6.63799479002976,2.016549238564539,SE,2696,0.008751774491940216,0.15856121335388296,0.0012969970703125,8058.857292726865,-4163.691640396444,150.0620429770761,0.0,0.0,3110035E14Rik,0.3
Hpca_0.3,0.16636572607858813,4,2289.263354871553,3.1186847270176044,-3615.6621950642,-20.085791840342257,0.8946062745929017,SE,2696,0.005147994943740113,0.5363485538700152,0.0015988349914550781,7262.922488016529,-3722.804300799669,107.1421057354687,0.0,0.0,Hpca,0.3
Camk2a_0.3,0.10210810552552019,4,2289.263354871553,5.4729767587707325,-3155.3553362374755,-5.321035718558424,0.151539949442089,SE,2696,0.00010597244266861293,0.027610274047038388,0.0014064311981201172,6342.30877036308,-3297.1618820357116,141.80654579823613,0.0,0.0,Camk2a,0.3
Enpp2_0.3,0.3661637217514704,4,2289.263354871553,1.077361744923001,-3599.4280592936007,9.049009897302659,0.902174927408076,SE,2696,0.24850581580902908,6.81970044668915,0.0010962486267089844,7230.45421647533,-3649.380873950139,49.95281465653852,1.5748513604307846e-12,3.837845019062095e-13,Enpp2,0.3
Tac1_0.3,0.46850510561589115,4,2289.263354871553,0.7060647666323413,-4161.345477026658,-24.455896002909874,2.7850382581637794,SE,2696,0.05808279535262572,1.1613923187674282,0.0014181137084960938,8354.289051941445,-4324.177189083781,162.8317120571228,0.0,0.0,Tac1,0.3
Nrn1_0.3,0.13220776689986974,4,258.78034912615095,6.508303287932531,-3920.0462933220647,-4.695910367381326,0.8947720411725514,SE,2696,1.717699798353832e-05,0.0027428331515099813,0.001542806625366211,7871.690684532258,-4027.981900188061,107.9356068659963,0.0,0.0,Nrn1,0.3
Scn4b_0.3,0.10716422478789735,4,2289.263354871553,5.185391225443129,-3810.499240974959,-25.488017590320478,1.1553168856019798,SE,2696,0.00037275305470908045,0.08856293474206223,0.0015988349914550781,7652.596579838047,-3964.108217241028,153.60897626606902,0.0,0.0,Scn4b,0.3
Cdhr1_0.3,0.14531116386464057,4,258.78034912615095,5.832007097648636,-3557.6051654755893,-12.364259442393163,5.417192111448744,SE,2696,1.7368980317966327e-05,0.0023241901135944727,0.00156402587890625,7146.808428839307,-3677.0649146802025,119.45974920461322,0.0,0.0,Cdhr1,0.3
Arpp21_0.3,0.24902338085565323,4,2289.263354871553,1.8769212973619886,-3055.200283079178,-23.992204557880253,1.2182402496663367,SE,2696,0.003334033393203901,0.1693818019705532,0.0017604827880859375,6141.998664046485,-3172.859090018158,117.65880693897998,0.0,0.0,Arpp21,0.3
Pcp4l1_0.3,0.1939716481209082,4,2289.263354871553,2.5862579207440732,-3406.6440075605387,-27.631108297211764,1.4767654178022582,SE,2696,0.01013358288564175,0.7986711071913812,0.0017595291137695312,6844.886113009206,-3450.873555510567,44.22954795002806,2.920397257355489e-11,6.970645176336266e-12,Pcp4l1,0.3
Ppp3ca_0.3,0.1378663078380614,4,2289.263354871553,3.8920305807249465,-2953.676802917527,-16.175628196576294,0.531004071901496,SE,2696,0.0008558308555972624,0.12633486063443272,0.0015954971313476562,5938.951703723183,-3062.615005156579,108.93820223905232,0.0,0.0,Ppp3ca,0.3
Adora2a_0.3,0.22212203065123295,4,2289.263354871553,2.179614096421847,-3525.756573398219,-18.583071389994995,0.9087917985984727,SE,2696,0.008327106185613258,0.5157899631653192,0.0013320446014404297,7083.111244684567,-3640.1304842574195,114.37391085920035,0.0,0.0,Adora2a,0.3
Bc1_0.3,0.08884669511622326,4,2289.263354871553,6.382781070587314,-2319.2687649271925,11.58462396456068,0.24698475723451063,SE,2696,0.00019639493326526145,0.06681286021725827,0.0014047622680664062,4670.135627742514,-2400.4693465677437,81.20058164055126,0.0,0.0,Bc1,0.3
Fabp7_0.3,0.5600832026045939,4,2289.263354871553,0.48885241880166175,-3764.549424115954,-9.755051242848392,2.062670049164175,SE,2696,0.01830910022290184,0.31494309645734503,0.0014011859893798828,7560.696946120037,-3930.016684029379,165.4672599134251,0.0,0.0,Fabp7,0.3
Clstn1_0.3,0.20236792927557315,4,2289.263354871553,2.4531307199342485,-2735.6258516228017,-8.128200679104916,0.2823478649491445,SE,2696,0.0024809548916029335,0.18123504297721052,0.0015697479248046875,5502.849801133732,-2849.3794600883475,113.75360846554577,0.0,0.0,Clstn1,0.3
Scn1b_0.3,0.2519427051615831,4,2289.263354871553,1.847961187746044,-3191.1513686035632,-6.807537475163222,0.405596675628308,SE,2696,0.008071414936679415,0.40197760686234607,0.0014629364013671875,6413.900835095255,-3296.3455052071495,105.19413660358623,0.0,0.0,Scn1b,0.3
Mobp_0.3,0.1478486140420997,4,2289.263354871553,3.5872303747275778,-3491.6611524326636,-3.830455222157454,0.2365404250113026,SE,2696,0.0016747561458356102,0.21699985404909292,0.0016849040985107422,7014.920402753456,-3585.9250168711133,94.26386443844967,0.0,0.0,Mobp,0.3
Tubb2a_0.3,0.2745437094559572,4,2289.263354871553,1.644597118343101,-2793.76557201428,-10.119076943899763,0.4425742577887867,SE,2696,0.004661586431292416,0.20087557265674996,0.0012922286987304688,5619.129241916689,-2909.9991383982206,116.23356638394034,0.0,0.0,Tubb2a,0.3
Lingo1_0.3,0.25369469935329764,4,2289.263354871553,1.8309011789015501,-3665.497706968843,-3.8986979631147394,0.49963574783820414,SE,2696,0.006919395044439141,0.34055939605924224,0.001190185546875,7362.593511825815,-3800.3996443981873,134.90193742934434,0.0,0.0,Lingo1,0.3
Omp_0.3,0.8129969113391146,4,2289.263354871553,0.14315932940083664,-521.1358186633229,-1.8528024379350265,0.5844855999410866,SE,2696,0.006440680602328342,0.1647730839979224,0.0015327930450439453,1073.8697352147747,-645.2518850902452,124.11606642692232,0.0,0.0,Omp,0.3
Lrrc10b_0.3,0.3734288472394185,4,2289.263354871553,1.0442928475917155,-3308.8051844864076,-19.09344663772393,1.243227398124092,SE,2696,0.07718627873215413,2.059260505450209,0.0009500980377197266,6649.208466860944,-3392.355796248221,83.55061176181334,0.0,0.0,Lrrc10b,0.3
Adcy5_0.3,0.12571250383688146,4,2289.263354871553,4.3284814656117145,-3649.5396032494905,-23.16347226109141,1.010240377307595,SE,2696,0.001816476059932548,0.31889267191678156,0.0014235973358154297,7330.67730438711,-3774.607038114929,125.06743486543837,0.0,0.0,Adcy5,0.3
6330403K07Rik_0.3,0.3370053583254671,4,2289.263354871553,1.2244272423377809,-2999.005785029265,-8.053623971145752,0.5391091359916405,SE,2696,0.012708052791797868,0.3945518415325778,0.0013928413391113281,6029.609667946659,-3115.497822257904,116.49203722863876,0.0,0.0,6330403K07Rik,0.3
Drd2_0.3,0.10465037586451804,4,2289.263354871553,5.324902185125995,-3346.435788234075,-16.242712617848177,0.5217464094252676,SE,2696,0.001029937139535917,0.25603344502190134,0.0014367103576660156,6724.469674356279,-3445.8670094844624,99.43122125038735,0.0,0.0,Drd2,0.3
Stx1a_0.3,0.44876531995415286,4,2289.263354871553,0.7644991665151022,-3673.1879107741534,-6.321577323112313,1.2054323001989549,SE,2696,0.06602957163855759,1.3856345334085103,0.0011682510375976562,7377.973919436436,-3808.7883280783353,135.60041730418197,0.0,0.0,Stx1a,0.3
Hap1_0.3,0.7700631434247871,4,2289.263354871553,0.1858412095729163,-3798.024227125373,-6.853551219828216,5.1613630371185595,SE,2696,0.014142589987266266,0.29735735739969105,0.0011420249938964844,7627.6465521388745,-3953.573913803826,155.54968667845333,0.0,0.0,Hap1,0.3
Arpp19_0.3,0.09463885906228842,4,2289.263354871553,5.9540451772995056,-2901.5643128573183,-13.235468665842765,0.3413565285371224,SE,2696,0.0003532971461311021,0.10645760608379534,0.0017788410186767578,5834.726723602766,-2998.6938232006514,97.1295103433331,0.0,0.0,Arpp19,0.3
Rasd2_0.3,0.09939114700063036,4,2289.263354871553,5.639599724089185,-3595.5814684091333,-20.896287890467928,0.7931548415758374,SE,2696,0.0012126324514760364,0.332660234585456,0.0017790794372558594,7222.761034706396,-3685.0620615587263,89.480593149593,0.0,0.0,Rasd2,0.3
Ttr_0.35,0.2556353019627589,4,258.78034912615095,2.8871804914231713,-4849.093870703544,5.281940368778648,1.7185891435606662,SE,2696,1.235076976082715e-05,0.0006000555942416093,0.0017347335815429688,9729.785839295217,-5210.67714182344,361.5832711198964,0.0,0.0,Ttr,0.35
S100a5_0.35,0.8340383075316893,4,2289.263354871553,0.12384589845099686,-3174.952472320494,-8.160839075306713,4.9035117746707035,SE,2696,0.0007758604855261387,0.02265309718646318,0.002058744430541992,6381.503042529117,-3606.45705344265,431.50458112215574,0.0,0.0,S100a5,0.35
Cck_0.35,0.5322094760857213,4,2289.263354871553,0.5470519726047249,-3833.686735751993,-7.0104315242204756,1.8713094927147136,SE,2696,0.027526566916690927,0.4894068320463349,0.001430511474609375,7698.971569392115,-4055.1345896379376,221.44785388594437,0.0,0.0,Cck,0.35
Nrgn_0.35,0.30200796431501387,4,2289.263354871553,1.4384403020975027,-3200.4954848897823,-12.161696959206848,0.6690244072511742,SE,2696,0.004405274411558443,0.16241792893616588,0.001352071762084961,6432.589067667694,-3418.140930373802,217.64544548401955,0.0,0.0,Nrgn,0.35
