feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Mobp_0.15,0.01404693172795354,4,1615.6242951892953,53.84519928847463,-3762.7807854909374,-1.5610959589842706,0.02184900407474966,SE,2696,2.8702107755180064e-05,0.36786763184694954,0.002501249313354492,7557.159668870004,-3775.877544105674,13.0967586147367,0.00029580717130384127,2.469633155597933e-05,Mobp,0.15
Tubb2a_0.15,0.04109517284863601,4,1615.6242951892953,17.900159916096257,-3000.6023782069783,-10.735646757698433,0.2605780992632593,SE,2696,5.6387362867879435e-05,0.08621595683849957,0.0012090206146240234,6032.8028543020855,-3040.5393589484715,39.936980741493244,2.622899675230883e-10,2.3950991352554738e-11,Tubb2a,0.15
Lingo1_0.15,0.029995498619455364,4,1615.6242951892953,24.807893078652864,-3879.515612566294,-5.850632099264967,0.10765217519843998,SE,2696,9.993615587274653e-05,0.2843386427984714,0.001461029052734375,7790.629323020717,-3907.493733079938,27.97812051364417,1.2269490778926695e-07,1.0876136807873562e-08,Lingo1,0.15
Omp_0.15,0.12677738850168263,4,1615.6242951892953,5.283909722656566,-303.43955699759726,-2.1388592554594386,0.02375719399901744,SE,2696,0.00186018380963969,0.32141584054606154,0.001283884048461914,638.4772118833233,-322.4639289951565,19.02437199755923,1.2905946116803513e-05,1.1115168904424078e-06,Omp,0.15
Lrrc10b_0.15,0.030185829986312463,4,858.6386124736981,29.492712080127134,-3465.5850498274863,-16.15778657410092,1.1713850366795442,SE,2696,3.203079684104598e-05,0.09000172585522984,0.004508256912231445,6962.768197543101,-3493.503724883247,27.91867505576056,1.2652271452751052e-07,1.1203310023097153e-08,Lrrc10b,0.15
Adcy5_0.15,0.03926715985890082,4,1615.6242951892953,18.76918276033167,-3843.063840738167,-20.174600160804985,0.8639096870037303,SE,2696,0.0001272521217657836,0.21279877000928843,0.0011501312255859375,7717.725779364463,-3889.4692828460174,46.40544210785038,9.614864460161243e-12,8.970019709904758e-13,Adcy5,0.15
6330403K07Rik_0.15,0.04471125243011283,4,858.6386124736981,19.61314026861807,-3290.1213955171766,-7.7274256554525165,0.31227450799584855,SE,2696,3.8409747091865366e-05,0.04975493786387891,0.0024034976959228516,6611.840888922482,-3332.550998799563,42.429603282386324,7.327261020151354e-11,6.7587731045774516e-12,6330403K07Rik,0.15
Drd2_0.15,0.038105168654761934,4,858.6386124736981,23.172506377226444,-3444.558169343924,-14.27118509870069,0.960483879130587,SE,2696,3.756878212064549e-05,0.06665404032984282,0.0039675235748291016,6920.714436575977,-3482.497102623598,37.938933279674075,7.299394422233263e-10,6.62844816871147e-11,Drd2,0.15
Stx1a_0.15,0.031063450416924116,4,1615.6242951892953,23.92863151458331,-3912.352015716942,-5.992540315041561,0.11376305397687056,SE,2696,6.483214741630234e-05,0.1721374473430427,0.0014951229095458984,7856.302129322013,-3939.91883818913,27.56682247218805,1.5175968204328427e-07,1.34234608195534e-08,Stx1a,0.15
Hap1_0.15,0.06148865166895873,4,858.6386124736981,14.011152690575845,-3898.6089388120395,-5.367472089053873,0.2136523414406138,SE,2696,3.738141768075685e-05,0.02595092226183727,0.0016283988952636719,7828.815975512208,-3971.147142794721,72.53820398268135,0.0,0.0,Hap1,0.15
Arpp19_0.15,0.04214023344623594,4,1615.6242951892953,17.437218599442843,-3235.389478011261,-13.159205006151987,0.38402768819066363,SE,2696,0.0001753227630713885,0.25514659289440195,0.001447439193725586,6502.377053910651,-3267.4315870007886,32.042108989527605,1.5086666138586224e-08,1.3505072135197537e-09,Arpp19,0.15
Rasd2_0.15,0.04376106637851865,4,858.6386124736981,20.058933249924753,-3758.970361408202,-20.83566335993021,2.066447659552254,SE,2696,3.867956010394203e-05,0.052264564375570984,0.002471923828125,7549.538820704533,-3805.999243674646,47.02888226644427,6.994849144348336e-12,6.548121728638967e-13,Rasd2,0.15
Ttr_0.2,0.17618445204256722,4,456.3315054286035,4.555879214547075,-4909.864145654593,4.391152846376973,0.7355623589038962,SE,2696,2.8057811155081258e-05,0.002632091313148061,0.0036134719848632812,9851.326389197315,-5180.926504058763,271.0623584041705,0.0,0.0,Ttr,0.2
S100a5_0.2,0.22564656333797617,4,858.6386124736981,3.1502122362282234,-3329.960128671577,-8.038083246143355,0.563838018074097,SE,2696,0.0001237217885559329,0.007454887773999897,0.0016481876373291016,6691.518355231283,-3552.0344323369186,222.07430366534163,0.0,0.0,S100a5,0.2
Cck_0.2,0.07949496345400062,4,1615.6242951892953,8.882981804661046,-4125.207409301332,-6.868804417142655,0.23895621069386339,SE,2696,0.0002728794542162415,0.11504233257036715,0.0016179084777832031,8282.012916490792,-4216.832252101066,91.62484279973432,0.0,0.0,Cck,0.2
Nrgn_0.2,0.08197710209394651,4,1615.6242951892953,8.59079131451266,-3520.3548947017343,-12.340921216024856,0.4171005193258174,SE,2696,0.00023125204657833696,0.09187042445752655,0.0016407966613769531,7072.307887291598,-3604.9181790350062,84.5632843332719,0.0,0.0,Nrgn,0.2
Slc17a7_0.2,0.05400469322220185,4,858.6386124736981,16.080027452257546,-4089.8099920697455,-13.164459830781942,0.9033821454993507,SE,2696,2.405672860196166e-05,0.02151921367296279,0.0016529560089111328,8211.218082027619,-4165.640240143516,75.83024807377069,0.0,0.0,Slc17a7,0.2
Ppp1r1b_0.2,0.09725568223151888,4,1615.6242951892953,7.120688641137476,-4211.45720585152,-26.85934364536882,1.7502291325574497,SE,2696,0.0004113990877567477,0.11765043707312728,0.0014777183532714844,8454.512509591168,-4339.566042648901,128.10883679738163,0.0,0.0,Ppp1r1b,0.2
Gpr88_0.2,0.15243400209160682,4,1615.6242951892953,4.265440528361856,-4378.310760025261,-26.23814497366093,1.8977025212095662,SE,2696,0.0010538295788611687,0.1290190667211746,0.0017099380493164062,8788.21961793865,-4504.78475726979,126.47399724452953,0.0,0.0,Gpr88,0.2
Penk_0.2,0.09698546212408608,4,858.6386124736981,8.547072938228057,-4525.817528590861,-31.282031569265573,5.18663042810879,SE,2696,6.923757114314837e-05,0.019906130518727083,0.0016465187072753906,9083.23315506985,-4661.136573987316,135.3190453964553,0.0,0.0,Penk,0.2
Pcp4_0.2,0.04562988363823615,4,858.6386124736981,19.199803246544345,-3194.2033699158033,-31.077191188061754,4.552030288845314,SE,2696,3.265493642631262e-05,0.04064386399409518,0.0017480850219726562,6420.004837719735,-3241.043494738683,46.840124822879716,7.702061211034561e-12,7.201927366162188e-13,Pcp4,0.2
Olfm1_0.2,0.049053677498785225,4,858.6386124736981,17.795645230893953,-3708.1545352218527,-6.563008728910572,0.25401400009746017,SE,2696,2.6057656384805468e-05,0.028139793157695023,0.0014874935150146484,7447.907168331834,-3768.935658710803,60.78112348895047,6.328271240363392e-15,6.105750553523857e-16,Olfm1,0.2
Camk2n1_0.2,0.088172040977204,4,1615.6242951892953,7.933306407227397,-2845.186783247918,-7.377004216709486,0.17704072806814886,SE,2696,0.00030540469484618553,0.10543279877121595,0.0014133453369140625,5721.971664383965,-2921.0031659192123,75.81638267129438,0.0,0.0,Camk2n1,0.2
Mbp_0.2,0.04669331706834622,4,858.6386124736981,18.74162387968643,-3059.709089620312,-0.5362817236742627,0.030969811802863602,SE,2696,3.127468211241666e-05,0.037204483305340895,0.0015289783477783203,6151.016277128753,-3110.1402129606095,50.43112334029729,1.2342349364757865e-12,1.1674318894673757e-13,Mbp,0.2
Gng4_0.2,0.07861199954561199,4,858.6386124736981,10.75927521070991,-3911.858736326987,-16.492971062315398,1.4559811064672565,SE,2696,3.8215479447232925e-05,0.01646285768488473,0.0015323162078857422,7855.315570542103,-4032.372071791918,120.51333546493106,0.0,0.0,Gng4,0.2
Nptxr_0.2,0.06895436199930624,4,858.6386124736981,12.394771722239755,-3968.5705175318917,-4.830926417705903,0.2024404774850463,SE,2696,5.694030669510148e-05,0.03162605757954614,0.0015308856964111328,7968.739132951912,-4033.753389900185,65.18287236829337,6.661338147750939e-16,6.519360953649246e-17,Nptxr,0.2
Pde10a_0.2,0.0690174799213133,4,858.6386124736981,12.382596941242845,-4091.288151844132,-28.3119877608184,4.045812360103843,SE,2696,3.674406702609673e-05,0.02037231695498533,0.0015480518341064453,8214.174401576392,-4193.257318467925,101.96916662379317,0.0,0.0,Pde10a,0.2
Calb2_0.2,0.058405781181079135,4,1615.6242951892953,12.367450016100317,-4086.6474783587914,-13.447614800874087,0.47171205100753083,SE,2696,0.00013233038125926795,0.10156537487221236,0.0014126300811767578,8204.89305460571,-4187.919912734053,101.27243437526113,0.0,0.0,Calb2,0.2
Vsnl1_0.2,0.05659434886018654,4,858.6386124736981,15.302229574789187,-3735.5047914154666,-1.640367374824787,0.07270011532617325,SE,2696,4.032888235223431e-05,0.03291778034187843,0.001669168472290039,7502.607680719062,-3794.202669287792,58.697877872325535,1.84297022087776e-14,1.7718974455613547e-15,Vsnl1,0.2
Snap25_0.2,0.04753065028640581,4,858.6386124736981,18.39528667707078,-2957.4546474938047,-9.892835346997613,0.488573520596752,SE,2696,1.9490722755225224e-05,0.022391421459010356,0.0016987323760986328,5946.507392875738,-3019.9740940154516,62.51944652164684,2.6645352591003757e-15,2.5860905135234967e-16,Snap25,0.2
Doc2g_0.2,0.11160716656412109,4,456.3315054286035,7.755731424031269,-3685.661427379769,-14.407461857099738,2.9568587494173504,SE,2696,3.9831855277859046e-05,0.008759700791428831,0.0015566349029541016,7402.920952647667,-3782.156137621083,96.4947102413139,0.0,0.0,Doc2g,0.2
Pde1b_0.2,0.053651466981614694,4,1615.6242951892953,13.531368750953591,-3625.3466086972944,-25.960488885687283,1.4487949634030708,SE,2696,0.00016463967416517112,0.1491765777145164,0.0013613700866699219,7282.291315282718,-3701.471061140617,76.12445244332275,0.0,0.0,Pde1b,0.2
1110008P14Rik_0.2,0.045538359455948474,4,858.6386124736981,19.24023647528364,-3381.3207261428965,-6.669175129131151,0.24474351813036055,SE,2696,2.182286016962047e-05,0.027269063694908145,0.0015451908111572266,6794.239550173922,-3441.218291529519,59.89756538662232,9.992007221626409e-15,9.617974865736651e-16,1110008P14Rik,0.2
Rgs9_0.2,0.07399742829380171,4,1615.6242951892953,9.599923754324255,-3990.8718336809507,-25.55459968313518,1.500205526932066,SE,2696,0.0003926636352348725,0.19017516071616578,0.001583099365234375,8013.34176525003,-4075.134645572981,84.26281189203019,0.0,0.0,Rgs9,0.2
3110035E14Rik_0.2,0.0626048687307522,4,858.6386124736981,13.74497301900744,-4054.337196837515,-6.373593020540264,0.28210068780222025,SE,2696,2.5358755284542818e-05,0.016997868769626254,0.0016684532165527344,8140.272491563159,-4150.63023994397,96.29304310645512,0.0,0.0,3110035E14Rik,0.2
Hpca_0.2,0.055365163862215405,4,858.6386124736981,15.662341000795866,-3687.4748117746994,-19.727779996179315,1.9247395324051382,SE,2696,4.3771704566361395e-05,0.03729490016940347,0.0011823177337646484,7406.547721437528,-3742.355315098166,54.880503323466655,1.2811973704174306e-13,1.2217393869206268e-14,Hpca,0.2
Camk2a_0.2,0.05080396226717425,4,1615.6242951892953,14.332783781105835,-3260.701482433657,-6.62530763423522,0.13505570757062874,SE,2696,9.405539179137981e-05,0.09482548524107849,0.002555370330810547,6553.001062755443,-3322.5465384694726,61.84505603581556,3.6637359812630166e-15,3.5516613347013307e-16,Camk2a,0.2
Enpp2_0.2,0.04470846316573347,4,858.6386124736981,19.61442116031765,-3634.796605710452,8.480154322400901,0.37899371945210697,SE,2696,3.878722455149755e-05,0.050250070183546866,0.002566814422607422,7301.1913093090325,-3677.5489848719944,42.75237916154265,6.212630410118436e-11,5.743572027844471e-12,Enpp2,0.2
Tac1_0.2,0.11124451560253966,4,1615.6242951892953,6.128806386508053,-4223.973867161651,-23.95797417274396,1.475861512240128,SE,2696,0.0007634336802834672,0.1689338603532625,0.0015187263488769531,8479.54583221143,-4337.512718141141,113.53885097949023,0.0,0.0,Tac1,0.2
Nrn1_0.2,0.044600797170334154,4,858.6386124736981,19.66398620531367,-4005.7197000404035,-5.681009041780189,0.2075495628190804,SE,2696,4.008339528081734e-05,0.052175864439827406,0.0020241737365722656,8043.037497968936,-4051.1537763065526,45.43407626614908,1.5786372209447563e-11,1.4660752232486646e-12,Nrn1,0.2
Scn4b_0.2,0.056851413828149254,4,858.6386124736981,15.228886710499086,-3947.782772467336,-24.394999048927946,2.9367085734195464,SE,2696,4.734658737186094e-05,0.03830513114004101,0.00144195556640625,7927.163642822801,-4015.0993935327406,67.31662106540443,2.220446049250313e-16,2.1783316375902355e-17,Scn4b,0.2
Cdhr1_0.2,0.09526697684406342,4,456.3315054286035,9.253112795080906,-3502.492161158042,-11.553686762170448,1.867097880171828,SE,2696,3.3821902078640756e-05,0.010062936745002615,0.002716064453125,7036.582420204213,-3581.0396535665577,78.54749240851561,0.0,0.0,Cdhr1,0.2
Arpp21_0.2,0.08376053080133841,4,1615.6242951892953,8.391542389105737,-3301.149433112814,-24.456150533959278,1.361413534253176,SE,2696,0.00030259430026969414,0.11532218781357148,0.0016069412231445312,6633.896964113757,-3370.1151187501046,68.96568563729033,1.1102230246251565e-16,1.093097825361165e-17,Arpp21,0.2
Pcp4l1_0.2,0.034208033741090695,4,858.6386124736981,25.917003299626128,-3521.886103681942,-27.582204721607468,3.4403079702787633,SE,2696,3.5397297638579703e-05,0.07768887122253915,0.004074811935424805,7075.370305252013,-3554.7728499766017,32.88674629465959,9.768699293921657e-09,8.75418636316787e-10,Pcp4l1,0.2
Ppp3ca_0.2,0.05473133353652495,4,1615.6242951892953,13.249254726150653,-3080.5390853996582,-16.71281754851397,0.6183668832598185,SE,2696,0.00010063556084232338,0.08769736070002292,0.0012891292572021484,6192.676268687445,-3132.1021700735446,51.56308467388635,6.933342788784103e-13,6.573273475092903e-14,Ppp3ca,0.2
Adora2a_0.2,0.05243432368668146,4,858.6386124736981,16.589105060317515,-3604.8748502195203,-18.70246302339672,1.7177552300777725,SE,2696,3.477486384145147e-05,0.03295630294263178,0.001577138900756836,7241.34779832717,-3668.711367893091,63.8365176735706,1.3322676295501878e-15,1.299209954052627e-16,Adora2a,0.2
Bc1_0.2,0.03431610445352086,4,858.6386124736981,25.832492691099283,-2512.4670118161926,12.243430645826828,0.6866138598637623,SE,2696,3.014650043311363e-05,0.06575403655778077,0.0046443939208984375,5056.532121520514,-2543.61746834727,31.150456531077452,2.3878319765913147e-08,2.1235659870871377e-09,Bc1,0.2
Fabp7_0.2,0.1010298717591644,4,456.3315054286035,8.669723692618945,-3893.9096918405194,-10.341604013701566,1.559831812119543,SE,2696,3.596824815129222e-05,0.009563306976044215,0.0013086795806884766,7819.417481569168,-3970.4720667386246,76.56237489810519,0.0,0.0,Fabp7,0.2
Clstn1_0.2,0.06219423114356262,4,1615.6242951892953,11.567380298920101,-2838.1372860391625,-8.94158420916292,0.2077254582098087,SE,2696,0.00017191880075532743,0.11672401864391269,0.0013828277587890625,5707.872669966454,-2894.1423046156265,56.005018576463954,7.227551890309769e-14,6.916317598382554e-15,Clstn1,0.2
Scn1b_0.2,0.04250282831752899,4,858.6386124736981,20.67992581192454,-3238.086745648698,-6.677713538002725,0.23729259241441344,SE,2696,2.8078783328483998e-05,0.04018021654689594,0.0019767284393310547,6507.771589185525,-3286.4560221608676,48.36927651216956,3.5306202406104603e-12,3.3165204222413265e-13,Scn1b,0.2
Mobp_0.2,0.047032390413961025,4,858.6386124736981,18.599890814482233,-3599.1378402986516,-2.323875922755798,0.06990764124113638,SE,2696,4.7094128223501214e-05,0.05523338097333348,0.001897573471069336,7229.873778485432,-3642.657539753751,43.51969945509927,4.197131531213927e-11,3.8846342843403274e-12,Mobp,0.2
Tubb2a_0.2,0.04800101723326348,4,858.6386124736981,18.206034054625867,-2880.8580631779564,-10.472004668657668,0.5434976146866249,SE,2696,3.314538073825136e-05,0.03734961379069596,0.0019998550415039062,5793.314224244042,-2931.2318730783936,50.37380990043721,1.2707612739859542e-12,1.20059326746521e-13,Tubb2a,0.2
Lingo1_0.2,0.04472010592922827,4,1615.6242951892953,16.387021783952072,-3772.4973738590215,-5.032318382472811,0.10906055963074192,SE,2696,5.7076131755520475e-05,0.07390610988664553,0.0013997554779052734,7576.592845606172,-3822.4853606090182,49.98798674999671,1.5468737402102306e-12,1.4580921304872305e-13,Lingo1,0.2
Omp_0.2,0.13082362544230983,4,1615.6242951892953,5.096757259908312,-373.564602745686,-1.5285934636732217,0.020048758375529666,SE,2696,0.0013536679140704715,0.22047045831572099,0.0014047622680664062,778.7273033795008,-399.7357898766327,26.17118713094669,3.124499615703158e-07,2.7488266413810776e-08,Omp,0.2
Lrrc10b_0.2,0.08178855285401392,4,1615.6242951892953,8.612364382774887,-3392.6075587894084,-16.495204762251355,0.6648047083981808,SE,2696,0.002960215016990029,1.1812566534406814,0.0013113021850585938,6816.813215466946,-3432.7156268014073,40.10806801199897,2.4029445100381963e-10,2.1991560494553354e-11,Lrrc10b,0.2
Adcy5_0.2,0.05986379382893865,4,1615.6242951892953,12.047550608890162,-3749.5024396677904,-21.233800791708934,1.0144311409773379,SE,2696,0.00024103564433604555,0.17630514316581786,0.0017333030700683594,7530.60297722371,-3820.4834060616804,70.98096639388996,0.0,0.0,Adcy5,0.2
6330403K07Rik_0.2,0.054821144198376845,4,858.6386124736981,15.82687635099236,-3152.379881321211,-7.837459171112343,0.3320226912644388,SE,2696,3.6316498323379844e-05,0.031546148031668796,0.001520395278930664,6336.357860530551,-3208.505986418658,56.126105097446725,6.794564910705958e-14,6.5095895461308954e-15,6330403K07Rik,0.2
Drd2_0.2,0.04062748866661078,4,858.6386124736981,21.676871352212483,-3434.6015103086115,-16.037737090698812,1.2178532068364842,SE,2696,3.815558185225334e-05,0.05966857646534082,0.0020325183868408203,6900.801118505352,-3477.180837060474,42.57932675186248,6.787292949894663e-11,6.2677648829316616e-12,Drd2,0.2
Stx1a_0.2,0.046660851763241515,4,858.6386124736981,18.755302472031556,-3830.0501082502483,-5.059345669695261,0.1725816264513134,SE,2696,2.1914684892312996e-05,0.0261054101389107,0.0014376640319824219,7691.6983143886255,-3890.048349277812,59.998241027563836,9.547918011776346e-15,9.201334415460662e-16,Stx1a,0.2
Hap1_0.2,0.060361329956952134,4,858.6386124736981,14.289972360620064,-3873.5035005709133,-5.512392973611298,0.21824496754010778,SE,2696,2.0774352939286488e-05,0.014951952864636298,0.0014865398406982422,7778.605099029955,-3962.1675924366273,88.664091865714,0.0,0.0,Hap1,0.2
Arpp19_0.2,0.044074278267421906,4,1615.6242951892953,16.638384480757047,-3176.9275507949847,-13.354274092407948,0.3962107613291911,SE,2696,0.00010872805359260099,0.14487066885370758,0.0013782978057861328,6385.453199478098,-3216.9505090424927,40.022958247508086,2.5099544664897167e-10,2.2945241440738905e-11,Arpp19,0.2
Rasd2_0.2,0.04324240223939466,4,1615.6242951892953,16.97322330280546,-3733.16900521868,-21.362374363857633,0.9725146289537064,SE,2696,0.00013795744461873015,0.19083101031145552,0.0015783309936523438,7497.936108325489,-3794.1220661585976,60.95306093991758,5.88418203051333e-15,5.68397963664484e-16,Rasd2,0.2
Ttr_0.25,0.20385765404902645,4,456.3315054286035,3.8051650529401195,-4909.5957471329975,2.3015348311176287,0.6189778185274996,SE,2696,3.208761016616876e-05,0.002313531164551304,0.001973867416381836,9850.789592154124,-5220.53268187695,310.9369347439524,0.0,0.0,Ttr,0.25
S100a5_0.25,0.2624862634582228,4,858.6386124736981,2.5792464438733047,-3265.084790873568,-7.862605848656409,0.5858584318975016,SE,2696,0.00013288871377715414,0.006173723962518266,0.0011949539184570312,6561.767679635265,-3555.521942820842,290.43715194727383,0.0,0.0,S100a5,0.25
Cck_0.25,0.12936951663744842,4,1615.6242951892953,5.1626672104591815,-3994.2547556045097,-6.545463505870729,0.3103733269874409,SE,2696,0.0006971538946394322,0.11595604333874063,0.001668691635131836,8020.107609097148,-4127.866150814552,133.6113952100427,0.0,0.0,Cck,0.25
Nrgn_0.25,0.1225969035484725,4,1615.6242951892953,5.490246944744862,-3429.6601443474506,-12.352606145970457,0.4709923300723878,SE,2696,0.00077818526620383,0.14323934918707024,0.0016798973083496094,6890.91838658303,-3553.8354738622374,124.17532951478688,0.0,0.0,Nrgn,0.25
Slc17a7_0.25,0.08332230310147236,4,858.6386124736981,10.0991473008198,-4051.8515101111293,-13.814981973642295,1.07356457944781,SE,2696,4.2816110621798564e-05,0.016483686299709505,0.0013842582702636719,8135.3011181103875,-4172.049240040396,120.1977299292671,0.0,0.0,Slc17a7,0.25
Ppp1r1b_0.25,0.1009375666770224,4,858.6386124736981,8.17647904178633,-4187.029960939977,-28.3896472916524,4.285517644704427,SE,2696,5.3625025854543274e-05,0.014282861407104865,0.0012404918670654297,8405.658019768083,-4360.243036758811,173.2130758188341,0.0,0.0,Ppp1r1b,0.25
Gpr88_0.25,0.09346138526511404,4,858.6386124736981,8.903964126973024,-4309.928595081621,-27.851023790741127,4.1019304476772085,SE,2696,3.593087599857984e-05,0.011090148989012585,0.0012726783752441406,8651.455288051371,-4491.878619304813,181.95002422319158,0.0,0.0,Gpr88,0.25
Penk_0.25,0.11714413372036504,4,858.6386124736981,6.918286919863905,-4451.993094382988,-30.54362841420772,5.069842238432141,SE,2696,5.3832158862614e-05,0.010799336405693083,0.001300811767578125,8935.584286654104,-4657.121559332696,205.12846494970836,0.0,0.0,Penk,0.25
Pcp4_0.25,0.09277704580809909,4,456.3315054286035,9.527594999240605,-3144.771453980172,-31.649615487125608,13.405798297982422,SE,2696,3.845991206379227e-05,0.01203940446650374,0.0015764236450195312,6321.141005848473,-3212.918243458373,68.1467894782013,1.1102230246251565e-16,1.093097825361165e-17,Pcp4,0.25
Olfm1_0.25,0.06256633148223946,4,858.6386124736981,13.754004546546044,-3660.7416903947924,-6.452051186409511,0.26563977081327367,SE,2696,2.7182834073696755e-05,0.01824241923346285,0.0013883113861083984,7353.081478677714,-3753.3583029068345,92.61661251204214,0.0,0.0,Olfm1,0.25
Camk2n1_0.25,0.08673283027090231,4,858.6386124736981,9.665929755969412,-2781.067207375449,-7.866426266271855,0.3587577918442386,SE,2696,4.3729934923627734e-05,0.015582608781394511,0.0014870166778564453,5593.732512639027,-2889.7114991648014,108.64429178935234,0.0,0.0,Camk2n1,0.25
Mbp_0.25,0.05777016153004371,4,858.6386124736981,14.972095164598656,-2964.8187664419265,-0.4167836968050836,0.035302922568511995,SE,2696,2.8362003106084204e-05,0.022238407005933065,0.0027189254760742188,5961.235630771982,-3034.5094610995966,69.69069465767006,1.1102230246251565e-16,1.093097825361165e-17,Mbp,0.25
Gng4_0.25,0.10129757909995449,4,858.6386124736981,8.14415728950808,-3838.033506916702,-16.782597645982726,1.5640441082635395,SE,2696,7.444679546546021e-05,0.019694182655978783,0.0027675628662109375,7707.665111721533,-3975.847642167774,137.814135251072,0.0,0.0,Gng4,0.25
Nptxr_0.25,0.08827737779478509,4,858.6386124736981,9.4807482378552,-3930.490193911076,-4.46122697116898,0.2114042030482068,SE,2696,6.661613102515374e-05,0.02294465158049883,0.0016307830810546875,7892.578485710281,-4024.9317701170976,94.44157620602164,0.0,0.0,Nptxr,0.25
Pde10a_0.25,0.10145511442680194,4,858.6386124736981,8.130085988467297,-4022.8018321892287,-29.361365451432324,4.558261124213967,SE,2696,7.00418411984308e-05,0.018473943117642316,0.0014538764953613281,8077.201762266586,-4165.1088709575215,142.30703876829284,0.0,0.0,Pde10a,0.25
Calb2_0.25,0.11214523013984218,4,858.6386124736981,7.267590241818441,-3975.498010092278,-13.805581991550113,1.1351899824677554,SE,2696,7.701222068606536e-05,0.016782214068331292,0.0013775825500488281,7982.594118072685,-4136.569965920518,161.07195582824033,0.0,0.0,Calb2,0.25
Vsnl1_0.25,0.11429955067144296,4,1615.6242951892953,5.944489432408399,-3578.7925672828324,-1.579948404937834,0.14288889292312407,SE,2696,0.0005387646544390264,0.11323935558771163,0.0015883445739746094,7189.183232453794,-3673.7376584938697,94.94509121103738,0.0,0.0,Vsnl1,0.25
Snap25_0.25,0.06487983150814149,4,858.6386124736981,13.230827825679107,-2836.3791681994744,-10.192935415083896,0.5437826014374495,SE,2696,3.216121275525394e-05,0.02010966196399137,0.0012187957763671875,5704.356434287078,-2921.3626221175086,84.98345391803423,0.0,0.0,Snap25,0.25
Doc2g_0.25,0.11106306120602102,4,456.3315054286035,7.798500619206574,-3641.943318097877,-13.356696540095587,2.550888485729101,SE,2696,3.2438011216778784e-05,0.007200246882152674,0.001605987548828125,7315.484734083883,-3750.5267375929147,108.58341949503756,0.0,0.0,Doc2g,0.25
Pde1b_0.25,0.06948791643169296,4,858.6386124736981,12.292551456593348,-3628.7051220935014,-25.951323146872085,3.389747503084444,SE,2696,2.7588508092385962e-05,0.015095584414875888,0.0017194747924804688,7289.008342075132,-3743.262025300813,114.55690320731173,0.0,0.0,Pde1b,0.25
1110008P14Rik_0.25,0.06662486524370939,4,858.6386124736981,12.86024347320949,-3312.455136409554,-7.3282061004228565,0.31540749777382465,SE,2696,2.4385938003812773e-05,0.014480424255940098,0.0012288093566894531,6656.508370707237,-3422.4415082498062,109.9863718402521,0.0,0.0,1110008P14Rik,0.25
Rgs9_0.25,0.09420626045430412,4,858.6386124736981,8.82630350977665,-3926.408236913601,-24.606556827839903,3.2009124632180335,SE,2696,6.308579327421283e-05,0.019177202963603476,0.0013155937194824219,7884.414571715331,-4060.9993731199943,134.59113620639346,0.0,0.0,Rgs9,0.25
3110035E14Rik_0.25,0.08246229799372995,4,858.6386124736981,10.214045610359376,-4035.4796026674353,-7.078441683600403,0.36290853608493745,SE,2696,4.528557965039051e-05,0.01778699216999511,0.0013027191162109375,8102.5573032229995,-4149.250181494504,113.77057882706913,0.0,0.0,3110035E14Rik,0.25
Hpca_0.25,0.08629160854029959,4,858.6386124736981,9.720046806395704,-3699.416717135582,-20.678755227434507,2.248997733917949,SE,2696,9.435291645033246e-05,0.033953402829818485,0.0015902519226074219,7430.431532159293,-3779.856542193952,80.43982505836993,0.0,0.0,Hpca,0.25
Camk2a_0.25,0.09453891551328215,4,1615.6242951892953,7.3473612092134655,-3245.8542214566146,-6.612922854669561,0.1816980942275139,SE,2696,0.00042785462964710553,0.1291852848310096,0.0013146400451660156,6523.306540801358,-3346.563332397464,100.70911094084931,0.0,0.0,Camk2a,0.25
Enpp2_0.25,0.08527968464592295,4,456.3315054286035,10.450872184879517,-3612.617883582984,9.980266039051982,1.3859857967125584,SE,2696,2.584269214631641e-05,0.00951344304774588,0.0015752315521240234,7256.833865054097,-3688.012762165574,75.39487858258963,0.0,0.0,Enpp2,0.25
Tac1_0.25,0.10029785596833511,4,858.6386124736981,8.234484444723448,-4231.561172973232,-22.70252149499737,2.798875142406154,SE,2696,6.480956648099244e-05,0.017472959516375196,0.001508474349975586,8494.720443834593,-4384.049273067136,152.488100093904,0.0,0.0,Tac1,0.25
Nrn1_0.25,0.07999020898785901,4,858.6386124736981,10.558079436895019,-3953.836542229737,-4.119209070045185,0.1862879829818031,SE,2696,6.815455427726917e-05,0.028390195140126986,0.0015292167663574219,7939.271182347603,-4046.3127879679355,92.47624573819849,0.0,0.0,Nrn1,0.25
Scn4b_0.25,0.0840177094147557,4,858.6386124736981,10.007959690701686,-3843.413213217594,-25.62447655798959,3.40304810356412,SE,2696,5.370037775208316e-05,0.020345171910979332,0.0016989707946777344,7718.424524323317,-3968.850409630769,125.43719641317466,0.0,0.0,Scn4b,0.25
Cdhr1_0.25,0.0717544184417126,4,858.6386124736981,11.875271545348694,-3509.634084194977,-11.811856482841515,0.7553999051815388,SE,2696,4.8596037651953075e-05,0.024983859658219015,0.0014901161193847656,7050.866266278083,-3610.72433757818,101.09025338320316,0.0,0.0,Cdhr1,0.25
