feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Calb2_0.25,0.11273675438192061,4,2289.263354871553,4.898315282084171,-3981.909370211821,-13.690979933769256,0.5062984222717368,SE,2696,0.0009552343505268146,0.20609115450282045,0.0016396045684814453,7995.416838311771,-4136.569965920518,154.6605957086972,0.0,0.0,Calb2,0.25
Vsnl1_0.25,0.2010746085932216,4,2289.263354871553,2.472912577671887,-3583.0630720774097,-1.6404135023875799,0.33581540489634193,SE,2696,0.001934110208895717,0.1429157471679356,0.0015861988067626953,7197.724242042948,-3673.7376584938697,90.67458641645999,0.0,0.0,Vsnl1,0.25
Snap25_0.25,0.19471151831833947,4,2289.263354871553,2.5740656273178155,-2844.6782570099012,-10.259906970722627,0.3495464583210843,SE,2696,0.003732400566564057,0.29216013888507086,0.0015594959259033203,5720.954611907931,-2921.3626221175086,76.68436510760739,0.0,0.0,Snap25,0.25
Doc2g_0.25,0.05931885217609357,4,2289.263354871553,9.869825468666363,-3653.4649446891713,-13.350251482894643,0.3392591778346871,SE,2696,0.00012699967948780547,0.09456641401464615,0.0015332698822021484,7338.527987266471,-3750.5267375929147,97.06179290374348,0.0,0.0,Doc2g,0.25
Pde1b_0.25,0.14106621067704142,4,2289.263354871553,3.789626935207398,-3633.876273475168,-25.913973560675696,1.250293203883718,SE,2696,0.003108938701836893,0.4396638847662826,0.0014507770538330078,7299.350644838465,-3743.262025300813,109.385751825645,0.0,0.0,Pde1b,0.25
1110008P14Rik_0.25,0.236236886932992,4,2289.263354871553,2.0121981255618464,-3321.838068688203,-7.440333623898062,0.42369128816000695,SE,2696,0.008792283611035094,0.4891151484356493,0.0013248920440673828,6675.274235264535,-3422.4415082498062,100.60343956160341,0.0,0.0,1110008P14Rik,0.25
Rgs9_0.25,0.222010323072537,4,2289.263354871553,2.181023961670236,-3941.246122243795,-24.517193485642267,1.444750002032971,SE,2696,0.011013047544774111,0.6827628059397407,0.0013349056243896484,7914.090342375719,-4060.9993731199943,119.75325087619922,0.0,0.0,Rgs9,0.25
3110035E14Rik_0.25,0.4234221155675195,4,2289.263354871553,0.8475087953392866,-4053.1401100275775,-7.357707566308341,1.4526526378754236,SE,2696,0.014956897339506033,0.3368305558721138,0.0012912750244140625,8137.878317943284,-4149.250181494504,96.11007146692691,0.0,0.0,3110035E14Rik,0.25
Hpca_0.25,0.061378112148051354,4,2289.263354871553,9.51780762045188,-3709.0612075346326,-20.67547000527195,0.6994755087119006,SE,2696,0.00022345599852432763,0.15567281529744484,0.0015223026275634766,7449.720512957394,-3779.856542193952,70.79533465931945,0.0,0.0,Hpca,0.25
Camk2a_0.25,0.08870679551023633,4,2289.263354871553,6.39382892885626,-3245.6196710710474,-6.560315445040201,0.1633389744331265,SE,2696,0.00014370058688031967,0.04903488096295011,0.0014884471893310547,6522.837440030224,-3346.563332397464,100.94366132641653,0.0,0.0,Camk2a,0.25
Enpp2_0.25,0.24170841495939913,4,2289.263354871553,1.9525593225817186,-3650.328091645748,9.856630875474872,0.5962470007247824,SE,2696,0.01974237376128783,1.055666747989348,0.0012049674987792969,7332.254281179625,-3688.012762165574,37.684670519825886,8.31554824998193e-10,5.932413142058043e-11,Enpp2,0.25
Tac1_0.25,0.13312453355052634,4,2289.263354871553,4.0528299735786115,-4239.271782018728,-22.816412368064963,1.1206662878940425,SE,2696,0.0010153429749391435,0.16004101575405327,0.0009517669677734375,8510.141661925585,-4384.049273067136,144.77749104840768,0.0,0.0,Tac1,0.25
Nrn1_0.25,0.10981007560922311,4,2289.263354871553,5.045454048539064,-3969.6272232221186,-4.044781089946405,0.24176384116488153,SE,2696,0.0004672697191863611,0.1059819356710758,0.0009438991546630859,7970.852544332366,-4046.3127879679355,76.68556474581692,0.0,0.0,Nrn1,0.25
Scn4b_0.25,0.12142168805246764,4,2289.263354871553,4.503435877299585,-3851.7040328943694,-25.7096519665224,1.2184573474242368,SE,2696,0.001097180990470092,0.20566511276799315,0.0015468597412109375,7735.006163676868,-3968.850409630769,117.14637673639936,0.0,0.0,Scn4b,0.25
Cdhr1_0.25,0.04973007615191684,4,2289.263354871553,11.892896273217545,-3512.6793104397116,-11.769625168541806,0.2578184544897719,SE,2696,3.8928519734891616e-05,0.04092540853549645,0.0014612674713134766,7056.956718767552,-3610.72433757818,98.04502713846841,0.0,0.0,Cdhr1,0.25
Arpp21_0.25,0.18702010243194295,4,2289.263354871553,2.7055233584667326,-3258.375569508108,-23.33573364739129,1.0904752724828555,SE,2696,0.002713589892965054,0.22841752042634403,0.0013616085052490234,6548.349236904345,-3347.3968669159713,89.02129740786313,0.0,0.0,Arpp21,0.25
Pcp4l1_0.25,0.08759070664777358,4,2289.263354871553,6.483230185776813,-3473.974636233391,-27.609594059925527,1.2314619781458764,SE,2696,0.0006879550028602606,0.2405415767539954,0.0015034675598144531,6979.5473703549105,-3525.087249997635,51.11261376424409,8.72191208145523e-13,6.506808544195526e-14,Pcp4l1,0.25
Ppp3ca_0.25,0.13064678861392445,4,2289.263354871553,4.141496466447189,-3030.053635566239,-16.428238655576475,0.5408980091970811,SE,2696,0.001576050673145388,0.25734306522563166,0.0013484954833984375,6091.705369020607,-3103.993894119348,73.94025855310929,0.0,0.0,Ppp3ca,0.25
Adora2a_0.25,0.17267068247025513,4,2289.263354871553,2.9820819924952606,-3575.857554490034,-17.96940988857322,0.7755727947243604,SE,2696,0.015896541689764974,1.5471030072589838,0.0011820793151855469,7183.313206868197,-3669.2782083968377,93.42065390680364,0.0,0.0,Adora2a,0.25
Bc1_0.25,0.08644016259814255,4,2289.263354871553,6.577808031349435,-2423.810259478483,11.794033932721595,0.2560966996284211,SE,2696,0.00025637501546506427,0.09195272662245646,0.001641988754272461,4879.218616845095,-2483.7035333835283,59.893273905045135,9.992007221626409e-15,7.624160731565824e-16,Bc1,0.25
Fabp7_0.25,0.4026431663100055,4,2289.263354871553,0.9233647159682479,-3840.999718873805,-10.025477259252666,1.23668543959474,SE,2696,0.030646759183692394,0.7367998320481123,0.0014483928680419922,7713.5975356357385,-3957.4302303401655,116.43051146636071,0.0,0.0,Fabp7,0.25
Clstn1_0.25,0.15466348394712712,4,2289.263354871553,3.4017438798868516,-2809.036789916559,-8.460609119185436,0.2461561480120677,SE,2696,0.0011905031236688422,0.1418842800028117,0.0016074180603027344,5649.671677721247,-2895.2251163730643,86.18832645650537,0.0,0.0,Clstn1,0.25
Scn1b_0.25,0.24517453149444707,4,2289.263354871553,1.9161564373062703,-3156.6904180489937,-6.2573048681989745,0.37412736892540993,SE,2696,0.014446096774428725,0.7537737487914122,0.0013971328735351562,6344.978933986116,-3222.8050708794262,66.11465283043253,4.440892098500626e-16,3.4379832658155706e-17,Scn1b,0.25
Mobp_0.25,0.11847287605879626,4,2289.263354871553,4.631018538811888,-3540.85699607128,-2.1620868797912283,0.17922966962028697,SE,2696,0.0017354267635187332,0.340788393537823,0.001619100570678711,7113.3120900306885,-3602.6807760455877,61.823779974307854,3.774758283725532e-15,2.88369616785755e-16,Mobp,0.25
Tubb2a_0.25,0.18053522199185096,4,2289.263354871553,2.825062879126687,-2826.9455098863823,-10.860765036797861,0.349785048122959,SE,2696,0.0023224673971309314,0.20840833910556775,0.0015997886657714844,5685.4891176608935,-2891.0364418437694,64.09093195738706,1.2212453270876722e-15,9.431506277155458e-17,Tubb2a,0.25
Lingo1_0.25,0.15649916788607396,4,2289.263354871553,3.3545421562380597,-3684.654307750355,-5.009950605201549,0.30270009127293585,SE,2696,0.0017289394921590497,0.20160692959787585,0.001428842544555664,7400.906713388839,-3773.0788496483256,88.42454189797036,0.0,0.0,Lingo1,0.25
Omp_0.25,0.6307955457327559,4,2289.263354871553,0.3642823128897934,-449.9874297866827,-1.8524531440767613,0.22334466995071758,SE,2696,0.010935002630699981,0.18240396409217105,0.0014662742614746094,931.5729574614942,-520.0183588151699,70.03092902848721,1.1102230246251565e-16,8.679429497851348e-18,Omp,0.25
Lrrc10b_0.25,0.14921897255631142,4,2289.263354871553,3.5485711918096206,-3391.460373387279,-17.064694357415423,0.6476026707247732,SE,2696,0.0026955888399929615,0.3433329531595155,0.0009503364562988281,6814.518844662687,-3453.278381745212,61.81800835793274,3.774758283725532e-15,2.88369616785755e-16,Lrrc10b,0.25
Adcy5_0.25,0.13330396978112607,4,2289.263354871553,4.046536814254978,-3713.0311222132423,-22.11206855419198,0.9663507180345648,SE,2696,0.004549745947739727,0.7153324731429346,0.0013294219970703125,7457.660342314613,-3808.1167537481288,95.08563153488649,0.0,0.0,Adcy5,0.25
6330403K07Rik_0.25,0.27765695707333743,4,2289.263354871553,1.619178415814214,-3065.0405941334875,-8.35959921492752,0.4570964001511538,SE,2696,0.010596075000683826,0.4481351979193142,0.0010645389556884766,6161.679286155104,-3136.7385816707406,71.69798753725308,0.0,0.0,6330403K07Rik,0.25
Drd2_0.25,0.1655960231525187,4,2289.263354871553,3.1360735083555467,-3394.1381794220433,-15.684366161218025,0.6084568468195535,SE,2696,0.007835028906578695,0.8232809331167141,0.0012919902801513672,6819.874456732216,-3460.9494584581744,66.81127903613105,3.3306690738754696e-16,2.5879324583336987e-17,Drd2,0.25
Stx1a_0.25,0.10829285101153382,4,2289.263354871553,5.124862672119511,-3810.255209650844,-6.491179223390385,0.25293774513667516,SE,2696,0.0013331387307719482,0.3104845010572639,0.0015702247619628906,7652.108517189817,-3873.325066203138,63.06985655229391,1.9984014443252818e-15,1.535881654619782e-16,Stx1a,0.25
Hap1_0.25,0.381059567832354,4,2289.263354871553,1.010917592907088,-3818.499022438644,-6.014430806510124,1.0205777798388356,SE,2696,0.02869659534287623,0.7440001288956992,0.001232147216796875,7668.5961427654165,-3941.338314162139,122.83929172349508,0.0,0.0,Hap1,0.25
Arpp19_0.25,0.06583270770532235,4,2289.263354871553,8.831667512485337,-3068.1189410734,-12.90374451611399,0.3007185730662783,SE,2696,0.00024329552526459645,0.14787074917668372,0.001870870590209961,6167.835980034929,-3134.4087774347704,66.28983636137036,4.440892098500626e-16,3.4379832658155706e-17,Arpp19,0.25
Rasd2_0.25,0.08057137903832137,4,2289.263354871553,7.102266970685724,-3651.3391800642485,-22.9679410514972,0.8872220031448173,SE,2696,0.0008017577945007775,0.32933771234385695,0.0014734268188476562,7334.276458016626,-3731.379624878572,80.04044481432356,0.0,0.0,Rasd2,0.25
Ttr_0.3,0.25060553111529377,4,258.78034912615095,2.9650281784581587,-4876.41958864897,3.2757866737519703,1.0464175355745273,SE,2696,1.3622743269759587e-05,0.0006846373714190418,0.001744985580444336,9784.437275186068,-5208.7614479837885,332.34185933481876,0.0,0.0,Ttr,0.3
S100a5_0.3,0.7794791065371298,4,2289.263354871553,0.1760779754612702,-3247.7692200512492,-8.619995277401097,3.6958751296993104,SE,2696,0.0018824761239684422,0.04103066136357866,0.0015101432800292969,6527.136537990627,-3582.6702695550193,334.9010495037701,0.0,0.0,S100a5,0.3
Cck_0.3,0.37574453291790777,4,2289.263354871553,1.0340212298969278,-3907.0037332274132,-8.005838178660861,1.1093602641225442,SE,2696,0.015673351045445292,0.41448959014965814,0.0011775493621826172,7845.605564342955,-4087.9997654247363,180.99603219732307,0.0,0.0,Cck,0.3
Nrgn_0.3,0.21945116986583293,4,2289.263354871553,2.213716224998288,-3294.8912338047876,-11.65111418037836,0.5143088631857475,SE,2696,0.0019475997444336347,0.12322903721435376,0.0015795230865478516,6621.380565497704,-3473.70849917998,178.81726537519262,0.0,0.0,Nrgn,0.3
Slc17a7_0.3,0.6548310026453718,4,2289.263354871553,0.32806682809906035,-4013.0126176408958,-13.870733349927107,3.7297998072213394,SE,2696,0.022620014595873844,0.38059829138433854,0.0025429725646972656,8057.62333316992,-4152.419815210695,139.40719756979888,0.0,0.0,Slc17a7,0.3
Ppp1r1b_0.3,0.46224079269529966,4,2289.263354871553,0.7240680044277185,-4117.518246957683,-27.14180586015174,2.920013844642111,SE,2696,0.018594767925567482,0.37731991665028536,0.0020301342010498047,8266.634591803495,-4315.407830201128,197.88958324344458,0.0,0.0,Ppp1r1b,0.3
Gpr88_0.3,0.5512298287477251,4,2289.263354871553,0.5067001623351812,-4238.508158731414,-27.859101190070255,3.9459071881383805,SE,2696,0.018945528337315703,0.3289253843845504,0.001291513442993164,8508.614415350958,-4470.761425374827,232.25326664341264,0.0,0.0,Gpr88,0.3
Penk_0.3,0.7578743015487298,4,2289.263354871553,0.19883987290563068,-4371.110680614822,-32.05704579730355,9.130373885117095,SE,2696,0.008001139852384534,0.16137568172434996,0.001766204833984375,8773.819459117773,-4565.428183280864,194.31750266604195,0.0,0.0,Penk,0.3
Pcp4_0.3,0.14467930951338326,4,258.78034912615095,5.861807392818961,-3050.4071153167174,-30.494957643003644,32.23129782678668,SE,2696,2.870880448765266e-05,0.003872911521323167,0.0018007755279541016,6132.412328521564,-3140.33118478397,89.9240694672526,0.0,0.0,Pcp4,0.3
Olfm1_0.3,0.43350891666351865,4,2289.263354871553,0.813307570794068,-3610.4858447593256,-7.03658733319633,1.1048762328909367,SE,2696,0.03017572124035379,0.6599530980778023,0.0025272369384765625,7252.56978740678,-3745.76333087051,135.27748611118432,0.0,0.0,Olfm1,0.3
Camk2n1_0.3,0.18653110524645636,4,2289.263354871553,2.71424757782458,-2683.134918968486,-7.216878644655772,0.2365255368287573,SE,2696,0.00148766601059867,0.12581917509812612,0.001340627670288086,5397.867935825101,-2833.8648126874537,150.72989371896756,0.0,0.0,Camk2n1,0.3
Mbp_0.3,0.13196056784914495,4,258.78034912615095,6.522352586665385,-2866.2825682830435,-1.5445091607285732,0.1490808626393369,SE,2696,1.9630495780352973e-05,0.003145644793126712,0.002537965774536133,5764.163234454216,-2962.396395308823,96.1138270257793,0.0,0.0,Mbp,0.3
Gng4_0.3,0.222586231525054,4,2289.263354871553,2.1737705594913117,-3830.0029125421547,-16.913550937716614,0.9071669135665975,SE,2696,0.0025949186438103634,0.1601441734309837,0.0012238025665283203,7691.603922972438,-4014.6005701327344,184.59765759057973,0.0,0.0,Gng4,0.3
Nptxr_0.3,0.21638580372168095,4,2289.263354871553,2.253893036047978,-3931.830640934789,-5.0552526201865025,0.5114606861704964,SE,2696,0.002183630393925894,0.14163097355591614,0.0014541149139404297,7895.2593797577065,-4075.620427005956,143.78978607116733,0.0,0.0,Nptxr,0.3
Pde10a_0.3,0.4728144018402479,4,2289.263354871553,0.6939570821353488,-3964.485454337311,-28.074957229841793,2.8955661016295617,SE,2696,0.027075427121942934,0.5361138801888785,0.0011997222900390625,7960.5690065627505,-4133.456182846105,168.97072850879385,0.0,0.0,Pde10a,0.3
Calb2_0.3,0.13851769097244357,4,2289.263354871553,3.870801416703826,-4003.7498494846877,-13.344363762600835,0.5615367498651295,SE,2696,0.001365304931664372,0.19977234161301735,0.0013005733489990234,8039.097796857504,-4169.143914155589,165.39406467090157,0.0,0.0,Calb2,0.3
Vsnl1_0.3,0.34545697864796077,4,2289.263354871553,1.1792448758886196,-3525.946402233972,-1.7929827700150411,0.6686475753827963,SE,2696,0.007104711114217618,0.21246343018296154,0.001020193099975586,7083.490902356073,-3660.4485564149563,134.50215418098423,0.0,0.0,Vsnl1,0.3
Snap25_0.3,0.3568278670818051,4,2289.263354871553,1.1218330399118472,-2841.959621303964,-9.839157856012099,0.5799560166311218,SE,2696,0.016994023465813916,0.4842860433965478,0.001119852066040039,5715.517340496057,-2960.5995716641028,118.63995036013876,0.0,0.0,Snap25,0.3
Doc2g_0.3,0.1605662387320353,4,258.78034912615095,5.183715904596759,-3639.630580965944,-14.232000119309665,7.331520912716093,SE,2696,1.505559061539439e-05,0.0016743856125132133,0.0017948150634765625,7310.859259820017,-3789.154731334514,149.5241503685702,0.0,0.0,Doc2g,0.3
Pde1b_0.3,0.17060968502918294,4,2289.263354871553,3.025624650572749,-3518.0231310624736,-26.356793176489425,1.3369198849291721,SE,2696,0.003913042091577604,0.38928634358149383,0.001537322998046875,7067.644360013076,-3662.557277757486,144.53414669501262,0.0,0.0,Pde1b,0.3
1110008P14Rik_0.3,0.32403516291341655,4,2289.263354871553,1.2983498611527804,-3271.736724787278,-6.23534565569871,0.5630862053955612,SE,2696,0.010089199611390784,0.3327707484497403,0.0013659000396728516,6575.071547462685,-3415.1811502603223,143.44442547304425,0.0,0.0,1110008P14Rik,0.3
Rgs9_0.3,0.40001263943905807,4,2289.263354871553,0.9335297413413529,-3903.7484491784157,-25.106739584793146,2.1619944894546617,SE,2696,0.030738583916411048,0.7455225299384755,0.0011360645294189453,7839.09499624496,-4053.7112826613193,149.96283348290353,0.0,0.0,Rgs9,0.3
3110035E14Rik_0.3,0.5194708243836506,4,2289.263354871553,0.5757293525911357,-4013.6295974195864,-6.637994789847791,2.016549234965834,SE,2696,0.008751774423494117,0.15856121222957284,0.0011112689971923828,8058.857292727302,-4163.691640396444,150.0620429768578,0.0,0.0,3110035E14Rik,0.3
Hpca_0.3,0.16636572641096198,4,2289.263354871553,3.118684719543503,-3615.662195064173,-20.085791840223408,0.894606275337995,SE,2696,0.0051479950167038005,0.536348559504544,0.0013942718505859375,7262.922488016475,-3722.804300799669,107.14210573549599,0.0,0.0,Hpca,0.3
Camk2a_0.3,0.1021081055609383,4,2289.263354871553,5.47297675665644,-3155.35533623677,-5.3210357185548105,0.1515399494854218,SE,2696,0.00010597244286476855,0.0276102740798475,0.0013339519500732422,6342.308770361669,-3297.1618820357116,141.80654579894144,0.0,0.0,Camk2a,0.3
Enpp2_0.3,0.36616372175147033,4,2289.263354871553,1.077361744923001,-3599.428059293597,9.04900989730266,0.9021749274080734,SE,2696,0.24850581580784856,6.819700446656755,0.0009477138519287109,7230.454216475323,-3649.380873950139,49.95281465654216,1.5748513604307846e-12,1.1680397884102028e-13,Enpp2,0.3
Tac1_0.3,0.46850510603312245,4,2289.263354871553,0.706064765449278,-4161.345477026315,-24.455896002736115,2.785038261183393,SE,2696,0.0580827956585631,1.1613923237692552,0.0011565685272216797,8354.28905194076,-4324.177189083781,162.83171205746567,0.0,0.0,Tac1,0.3
Nrn1_0.3,0.13220776685455116,4,258.78034912615095,6.508303290503358,-3920.0462933219605,-4.6959103673798,0.8947720410484025,SE,2696,1.7176997948563134e-05,0.002742833147690517,0.0015060901641845703,7871.69068453205,-4027.981900188061,107.93560686610044,0.0,0.0,Nrn1,0.3
Scn4b_0.3,0.10716422411015603,4,2289.263354871553,5.185391262173394,-3810.4992409787924,-25.488017590656334,1.15531688374485,SE,2696,0.00037275304048977275,0.08856293243082082,0.0012788772583007812,7652.596579845714,-3964.108217241028,153.6089762622355,0.0,0.0,Scn4b,0.3
Cdhr1_0.3,0.14531116383251325,4,258.78034912615095,5.832007099157283,-3557.605165475528,-12.364259442393168,5.417192111124824,SE,2696,1.7368980294970467e-05,0.002324190111474279,0.0014736652374267578,7146.808428839185,-3677.0649146802025,119.45974920467461,0.0,0.0,Cdhr1,0.3
Arpp21_0.3,0.24902338088591996,4,2289.263354871553,1.876921297058218,-3055.2002830791844,-23.992204557881262,1.2182402497235458,SE,2696,0.003334033396022304,0.16938180207852613,0.0018260478973388672,6141.998664046498,-3172.859090018158,117.65880693897361,0.0,0.0,Arpp21,0.3
Pcp4l1_0.3,0.1939716482730556,4,2289.263354871553,2.5862579182272776,-3406.6440075605374,-27.631108297264383,1.476765418157812,SE,2696,0.010133582938745618,0.7986711102502255,0.0016129016876220703,6844.886113009204,-3450.873555510567,44.22954795002943,2.920397257355489e-11,2.1215007058414725e-12,Pcp4l1,0.3
Ppp3ca_0.3,0.13786630783806134,4,2289.263354871553,3.8920305807249465,-2953.676802917531,-16.175628196576284,0.5310040719014947,SE,2696,0.0008558308555967082,0.12633486063435104,0.0014505386352539062,5938.951703723191,-3062.615005156579,108.93820223904822,0.0,0.0,Ppp3ca,0.3
Adora2a_0.3,0.22212203065128955,4,2289.263354871553,2.1796140964211324,-3525.756573398219,-18.583071389994977,0.9087917985985993,SE,2696,0.008327106185638741,0.5157899631666668,0.0011510848999023438,7083.111244684567,-3640.1304842574195,114.37391085920035,0.0,0.0,Adora2a,0.3
Bc1_0.3,0.08884669511622324,4,2289.263354871553,6.382781070587314,-2319.2687649271897,11.584623964560686,0.24698475723451022,SE,2696,0.00019639493326535374,0.06681286021728969,0.0014641284942626953,4670.135627742508,-2400.4693465677437,81.20058164055399,0.0,0.0,Bc1,0.3
Fabp7_0.3,0.5600832029977765,4,2289.263354871553,0.488852418021564,-3764.5494241160013,-9.755051242728124,2.0626700521786914,SE,2696,0.01830910033959635,0.3149430983430917,0.001405954360961914,7560.6969461201315,-3930.016684029379,165.4672599133778,0.0,0.0,Fabp7,0.3
Clstn1_0.3,0.20236792988962365,4,2289.263354871553,2.4531307106021236,-2735.6258516224266,-8.128200679401116,0.2823478656581676,SE,2696,0.002480954945162993,0.1812350459076606,0.0012869834899902344,5502.849801132982,-2849.3794600883475,113.75360846592093,0.0,0.0,Clstn1,0.3
Scn1b_0.3,0.2519427051615643,4,2289.263354871553,1.8479611877462276,-3191.151368603564,-6.807537475163186,0.40559667562827406,SE,2696,0.00807141493667373,0.4019776068621143,0.0011582374572753906,6413.900835095257,-3296.3455052071495,105.19413660358532,0.0,0.0,Scn1b,0.3
Mobp_0.3,0.1478486138214167,4,2289.263354871553,3.587230381010968,-3491.661152432816,-3.830455222007905,0.2365404246337359,SE,2696,0.0016747561291221875,0.21699985248570802,0.0013020038604736328,7014.920402753761,-3585.9250168711133,94.26386443829733,0.0,0.0,Mobp,0.3
Tubb2a_0.3,0.2745437094309165,4,2289.263354871553,1.644597118549868,-2793.7655720142493,-10.11907694388753,0.44257425775247383,SE,2696,0.004661586427782527,0.20087557253597332,0.0010869503021240234,5619.1292419166275,-2909.9991383982206,116.23356638397127,0.0,0.0,Tubb2a,0.3
Lingo1_0.3,0.2536946993959802,4,2289.263354871553,1.830901178488799,-3665.4977069688653,-3.8986979631233267,0.49963574794513077,SE,2696,0.006919395053806107,0.3405593964227398,0.0012600421905517578,7362.593511825859,-3800.3996443981873,134.90193742932206,0.0,0.0,Lingo1,0.3
Omp_0.3,0.8129969112483414,4,2289.263354871553,0.1431593294863117,-521.1358186633529,-1.852802437984096,0.5844855995993021,SE,2696,0.006440680590299754,0.16477308360592327,0.0022134780883789062,1073.8697352148347,-645.2518850902452,124.1160664268923,0.0,0.0,Omp,0.3
Lrrc10b_0.3,0.3734288472394184,4,2289.263354871553,1.0442928475917155,-3308.8051844864053,-19.09344663772394,1.2432273981240884,SE,2696,0.07718627873185187,2.059260505442146,0.0011725425720214844,6649.20846686094,-3392.355796248221,83.55061176181562,0.0,0.0,Lrrc10b,0.3
Adcy5_0.3,0.1257125035194096,4,2289.263354871553,4.328481478114534,-3649.539603249672,-23.163472261245513,1.010240376560526,SE,2696,0.0018164760291689691,0.3188926680341582,0.0012078285217285156,7330.677304387473,-3774.607038114929,125.06743486525693,0.0,0.0,Adcy5,0.3
6330403K07Rik_0.3,0.33700535832546696,4,2289.263354871553,1.2244272423377809,-2999.0057850292665,-8.05362397114572,0.5391091359916395,SE,2696,0.012708052791790598,0.3945518415323524,0.000993490219116211,6029.609667946662,-3115.497822257904,116.4920372286374,0.0,0.0,6330403K07Rik,0.3
Drd2_0.3,0.10465037538154744,4,2289.263354871553,5.324902212573246,-3346.435788234973,-16.242712618089552,0.5217464086061283,SE,2696,0.001029937109421991,0.2560334397902599,0.001283407211303711,6724.469674358075,-3445.8670094844624,99.43122124948923,0.0,0.0,Drd2,0.3
Stx1a_0.3,0.4487653199541528,4,2289.263354871553,0.7644991665151022,-3673.1879107741543,-6.321577323112266,1.2054323001989546,SE,2696,0.06602957163869898,1.3856345334114772,0.002572774887084961,7377.973919436437,-3808.7883280783353,135.60041730418106,0.0,0.0,Stx1a,0.3
Hap1_0.3,0.7700631431613206,4,2289.263354871553,0.18584120984944014,-3798.024227126985,-6.8535512189431245,5.161363029611919,SE,2696,0.0141425899698671,0.29735735674888414,0.0011856555938720703,7627.646552142099,-3953.573913803826,155.54968667684125,0.0,0.0,Hap1,0.3
Arpp19_0.3,0.09463885905095239,4,2289.263354871553,5.95404517808724,-2901.5643128573092,-13.23546866584138,0.3413565285232286,SE,2696,0.0003532971458415037,0.1064576060209921,0.0016036033630371094,5834.726723602747,-2998.6938232006514,97.12951034334219,0.0,0.0,Arpp19,0.3
Rasd2_0.3,0.09939114700063034,4,2289.263354871553,5.639599724089185,-3595.5814684091342,-20.89628789046793,0.793154841575836,SE,2696,0.0012126324514754002,0.33266023458528154,0.0013480186462402344,7222.761034706397,-3685.0620615587263,89.4805931495921,0.0,0.0,Rasd2,0.3
Ttr_0.35,0.2556353019654445,4,258.78034912615095,2.8871804913824266,-4849.0938707035575,5.281940368778738,1.7185891435707579,SE,2696,1.23507697617228e-05,0.000600055594274416,0.0016183853149414062,9729.785839295244,-5210.67714182344,361.58327111988274,0.0,0.0,Ttr,0.35
S100a5_0.35,0.8340383076631364,4,2289.263354871553,0.12384589833338824,-3174.952472319823,-8.160839075458124,4.903511779174198,SE,2696,0.0007758604876243779,0.02265309726850751,0.001443624496459961,6381.503042527775,-3606.45705344265,431.50458112282695,0.0,0.0,S100a5,0.35
Cck_0.35,0.5322094762176816,4,2289.263354871553,0.5470519723147651,-3833.6867357519814,-7.010431524281682,1.8713094936582428,SE,2696,0.0275265669796506,0.48940683307610283,0.0010023117065429688,7698.971569392092,-4055.1345896379376,221.4478538859562,0.0,0.0,Cck,0.35
Nrgn_0.35,0.3020079643400911,4,2289.263354871553,1.4384403019263814,-3200.4954848897987,-12.161696959211225,0.6690244073036603,SE,2696,0.004405274414535845,0.1624179290242733,0.0009024143218994141,6432.589067667726,-3418.140930373802,217.64544548400318,0.0,0.0,Nrgn,0.35
Slc17a7_0.35,0.6999205455086468,4,2289.263354871553,0.2668377629082542,-3878.2759828015714,-14.64946157112179,4.148040298174998,SE,2696,0.01664360494255173,0.2935417420820935,0.0010945796966552734,7788.150063491272,-4068.683706519362,190.40772371779076,0.0,0.0,Slc17a7,0.35
Ppp1r1b_0.35,0.45616741671405964,4,2289.263354871553,0.7419945829830814,-4059.0135089668684,-27.648943678981556,2.8561677662852922,SE,2696,0.012598901977886132,0.2594677478501912,0.0009765625,8149.625115821866,-4315.417023570899,256.40351460403053,0.0,0.0,Ppp1r1b,0.35
Gpr88_0.35,0.7157781612649842,4,2289.263354871553,0.24713757013352355,-4246.366674038636,-28.500615059987823,6.796465035796134,SE,2696,0.01572951680382444,0.2851533677973399,0.0010187625885009766,8524.331445965401,-4517.581788137998,271.2151140993619,0.0,0.0,Gpr88,0.35
Penk_0.35,0.8455812329626456,4,2289.263354871553,0.11365917942316964,-4355.965274233935,-32.23324562791342,14.442423292201328,SE,2696,0.021997013174381144,0.6996407616277068,0.0011527538299560547,8743.528646355999,-4613.385940834651,257.4206666007158,0.0,0.0,Penk,0.35
Pcp4_0.35,0.14024832847019866,4,258.78034912615095,6.078330756167263,-3011.7930901343225,-30.383953618877474,31.741210855189088,SE,2696,1.8809528757288953e-05,0.002689077777418889,0.001590728759765625,6055.184278156774,-3118.3375106452836,106.54442051096112,0.0,0.0,Pcp4,0.35
Olfm1_0.35,0.574202878162875,4,2289.263354871553,0.46152701578794486,-3526.490467725232,-6.350353290381386,1.7540154572450886,SE,2696,0.017750351708552277,0.3015761142691472,0.0011136531829833984,7084.579033338593,-3687.883451284413,161.39298355918072,0.0,0.0,Olfm1,0.35
Camk2n1_0.35,0.34121669391329396,4,2289.263354871553,1.2016336621682846,-2548.2403229239276,-6.59008923398106,0.386851248979121,SE,2696,0.012242612617805364,0.3729958267740336,0.0009145736694335938,5128.078743735984,-2733.9771586623992,185.73683573847165,0.0,0.0,Camk2n1,0.35
