feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Penk_0.2,0.20623861150352238,4,2289.2633548715626,2.395409483447498,-4540.838193115487,-31.402477503163002,2.252790373960085,SE,2696,0.022020912218195323,1.5552024849051316,0.0007412433624267578,9113.274484119103,-4661.136573987316,120.29838087182907,0.0,0.0,Penk,0.2
Pcp4_0.2,0.0693756796093788,4,2289.2633548715626,8.34885500612896,-3195.6980540786863,-31.17810201404895,1.4642629792715556,SE,2696,0.0007285499353845253,0.39989392728502476,0.0013225078582763672,6422.994206045501,-3241.043494738683,45.34544065999671,1.6517232026558304e-11,2.241144101296921e-12,Pcp4,0.2
Olfm1_0.2,0.0893402741691219,4,2289.2633548715626,6.344079558538517,-3713.486482602383,-6.556031821535094,0.2060483675998748,SE,2696,0.0002829730880399102,0.09524592141876449,0.0010883808135986328,7458.571063092895,-3768.935658710803,55.44917610842003,9.592326932761353e-14,1.3415841864001893e-14,Olfm1,0.2
Camk2n1_0.2,0.08998667788171968,4,2289.2633548715626,6.294037160416253,-2847.5353096363015,-7.358923868392614,0.15522782969732252,SE,2696,0.00024877918112162055,0.08258362405126964,0.0025658607482910156,5726.668717160732,-2921.0031659192123,73.46785628291082,0.0,0.0,Camk2n1,0.2
Mbp_0.2,0.04498105635214783,4,2289.2633548715626,13.214237474113187,-3063.8075461116546,-0.647538576005679,0.04314658984114999,SE,2696,0.00011438670431205769,0.14643252497623568,0.0011332035064697266,6159.213190111438,-3110.1402129606095,46.33266684895489,9.978684545330907e-12,1.361777231674384e-12,Mbp,0.2
Gng4_0.2,0.14518759514035562,4,2289.2633548715626,3.6643848214612795,-3926.0209171204488,-16.50436494051077,0.7061074144041455,SE,2696,0.0022568778803376465,0.3024777689486898,0.0010390281677246094,7883.639932129026,-4032.372071791918,106.35115467146943,0.0,0.0,Gng4,0.2
Nptxr_0.2,0.08570817186771375,4,2289.2633548715626,6.639301295382,-3974.9448509940007,-4.741731752714214,0.19884960756795253,SE,2696,0.00023580926397842345,0.08597373797423971,0.0011320114135742188,7981.48779987613,-4033.753389900185,58.80853890618437,1.7430501486614958e-14,2.4581961306790462e-15,Nptxr,0.2
Pde10a_0.2,0.1340965760989696,4,2289.2633548715626,4.0189401538618545,-4095.1492025893726,-28.283388552909415,1.5147011970986033,SE,2696,0.0038559327101486433,0.5995430474319812,0.0012111663818359375,8221.896503066873,-4193.257318467925,98.10811587855233,0.0,0.0,Pde10a,0.2
Calb2_0.2,0.056823501494078194,4,2289.2633548715626,10.330581075053898,-4086.4263819034923,-13.410968120859248,0.3684975596802403,SE,2696,0.0001279518453818672,0.10361713327374505,0.0014650821685791016,8204.450861695113,-4187.919912734053,101.4935308305603,0.0,0.0,Calb2,0.2
Vsnl1_0.2,0.1594140419700418,4,2289.2633548715626,3.281824317265511,-3743.209754654613,-1.7744838830440093,0.28668844860818204,SE,2696,0.0019200069912979627,0.2163855293733719,0.0012080669403076172,7518.017607197355,-3794.202669287792,50.992914633179225,9.270362255620057e-13,1.2828902418890864e-13,Vsnl1,0.2
Snap25_0.2,0.11319978056837197,4,2289.2633548715626,4.8757337079913565,-2963.2656287020222,-9.937573676894152,0.25437810053326576,SE,2696,0.0010403994394870008,0.22272503635616708,0.001129150390625,5958.129355292173,-3019.9740940154516,56.708465313429315,5.051514762044462e-14,7.081817309023834e-15,Snap25,0.2
Doc2g_0.2,0.05842719977923638,4,2289.2633548715626,10.029946191273222,-3703.5745816550802,-14.325889082304707,0.3787647388770289,SE,2696,0.0003060482174295391,0.2347280779929536,0.0012481212615966797,7438.747261198289,-3782.156137621083,78.58155596600272,0.0,0.0,Doc2g,0.2
Pde1b_0.2,0.04720207602889805,4,2289.2633548715626,12.56317685470459,-3625.8591913801474,-25.975960287994546,0.9976963279906187,SE,2696,0.00011597913110059141,0.13506576102997586,0.0011916160583496094,7283.316480648424,-3701.471061140617,75.61186976046974,0.0,0.0,Pde1b,0.2
1110008P14Rik_0.2,0.08362213461622092,4,2289.2633548715626,6.820451300052264,-3387.120853278121,-6.709947893765325,0.1700520611959445,SE,2696,0.0007021238775609607,0.26844248927375386,0.00112152099609375,6805.839804444371,-3441.218291529519,54.09743825139776,1.907363156306019e-13,2.661341744335972e-14,1110008P14Rik,0.2
Rgs9_0.2,0.074754195293547,4,2289.2633548715626,7.703380060786739,-3994.126739617409,-25.57892021757119,1.0875384738230334,SE,2696,0.0007521794813302365,0.3571830451174472,0.001127481460571289,8019.851577122947,-4075.134645572981,81.00790595557191,0.0,0.0,Rgs9,0.2
3110035E14Rik_0.2,0.2831182313392803,4,2289.2633548715626,1.5759392444625957,-4065.227418740672,-6.519062737758581,0.8109010719827252,SE,2696,0.007726620900238535,0.31643355112068866,0.00164794921875,8162.052935369473,-4150.63023994397,85.40282120329812,0.0,0.0,3110035E14Rik,0.2
Hpca_0.2,0.03934886371469831,4,2289.2633548715626,15.19474011506637,-3691.505421934286,-19.767333584566853,0.5878092230283737,SE,2696,7.738521517083595e-05,0.12887970493058046,0.0026178359985351562,7414.608941756701,-3742.355315098166,50.8498931638801,9.97091298415853e-13,1.3782229536848582e-13,Hpca,0.2
Camk2a_0.2,0.06079193323077742,4,2289.2633548715626,9.615583219364348,-3260.3816773245712,-6.605745997669029,0.1292173934024462,SE,2696,0.00012826851965543596,0.09104759633094953,0.0021135807037353516,6552.361452537271,-3322.5465384694726,62.16486114490135,3.1086244689504383e-15,4.4209734270162674e-16,Camk2a,0.2
Enpp2_0.2,0.06224674449233674,4,2289.2633548715626,9.376304636263727,-3652.326969488063,8.447756984230626,0.1937098955729875,SE,2696,0.0011398236349202744,0.772609534668313,0.0012786388397216797,7336.2520368642545,-3677.5489848719944,25.222015383931648,5.109559647609174e-07,6.493086551214005e-08,Enpp2,0.2
Tac1_0.2,0.10808769139879432,4,2289.2633548715626,5.135771437805829,-4228.679416620624,-24.014693115449774,1.1182174190844578,SE,2696,0.002477865032622355,0.5791758099087811,0.0012822151184082031,8488.956931129376,-4337.512718141141,108.83330152051713,0.0,0.0,Tac1,0.2
Nrn1_0.2,0.05932183682029922,4,2289.2633548715626,9.869297576752395,-4011.0679767776164,-5.638756894927145,0.1597475257503077,SE,2696,0.000322470200628523,0.2400939600495004,0.0011723041534423828,8053.734051443362,-4051.1537763065526,40.08579952893615,2.430493584171245e-10,3.2603876374188615e-11,Nrn1,0.2
Scn4b_0.2,0.04491322348068308,4,2289.2633548715626,13.235135058936569,-3951.417769921456,-24.47398556517646,0.9034381426316133,SE,2696,7.604703235903254e-05,0.09764089788416971,0.0010676383972167969,7934.433637731041,-4015.0993935327406,63.68162361128452,1.4432899320127035e-15,2.067522767621504e-16,Scn4b,0.2
Cdhr1_0.2,0.04651653351124066,4,2289.2633548715626,12.757500533425027,-3518.395299146482,-11.473690991244581,0.24291141876013658,SE,2696,0.00012561348912188493,0.1505470924066638,0.00131988525390625,7068.388696181093,-3581.0396535665577,62.644354420075615,2.4424906541753444e-15,3.4820022485228074e-16,Cdhr1,0.2
Arpp21_0.2,0.12349047172629539,4,2289.2633548715626,4.417565151105435,-3302.5616937737923,-24.429377896387,1.0514114679403426,SE,2696,0.0014878247345880792,0.2701321415190063,0.001111745834350586,6636.7214854357135,-3370.1151187501046,67.55342497631227,2.220446049250313e-16,3.215886657782317e-17,Arpp21,0.2
Pcp4l1_0.2,0.04197637517006847,4,2289.2633548715626,14.204667015007109,-3523.493803096854,-27.53519287878693,1.0884098952209251,SE,2696,0.00023446393560584315,0.34383919073513686,0.0010957717895507812,7078.585704081837,-3554.7728499766017,31.27904687974751,2.2347862782545747e-08,2.899133980372166e-09,Pcp4l1,0.2
Ppp3ca_0.2,0.08052792236117483,4,2289.2633548715626,7.1064355588927866,-3081.8894041634985,-16.71248327555352,0.4850733888944024,SE,2696,0.0008557096354587152,0.35186606852487734,0.0011448860168457031,6195.376906215126,-3132.1021700735446,50.21276591004607,1.379452108096757e-12,1.9022888941612224e-13,Ppp3ca,0.2
Adora2a_0.2,0.08748155245920851,4,2289.2633548715626,6.492096143688797,-3611.9350237433323,-18.757539960336548,0.6439311001672559,SE,2696,0.0018669153856852483,0.6543308377703537,0.0010640621185302734,7255.4681453747935,-3668.711367893091,56.77634414975864,4.884981308350689e-14,6.8564842375900415e-15,Adora2a,0.2
Bc1_0.2,0.05097829772687611,4,2289.2633548715626,11.586455180270688,-2514.0563557926266,12.215507964569358,0.2394419801685572,SE,2696,0.0002869140880213284,0.2873283014696076,0.0012161731719970703,5059.710809473382,-2543.61746834727,29.561112554643387,5.418112525301666e-08,6.982795958057071e-09,Bc1,0.2
Fabp7_0.2,0.10007703220135536,4,2289.2633548715626,5.596682751054598,-3907.2488825314913,-10.226800642244422,0.34194435644693827,SE,2696,0.0008741903087003249,0.23668137591671545,0.0008478164672851562,7846.0958629511115,-3970.4720667386246,63.22318420713327,1.887379141862766e-15,2.6971450856563662e-16,Fabp7,0.2
Clstn1_0.2,0.07355190478129876,4,2289.2633548715626,7.839474285628078,-2840.7365351919716,-8.922088660446606,0.17514173532306837,SE,2696,0.0001403186323021936,0.06875948866256218,0.001012563705444336,5713.071168272072,-2894.1423046156265,53.405769423654874,2.7133850721838826e-13,3.7726209559775914e-14,Clstn1,0.2
Scn1b_0.2,0.06693510099997792,4,2289.2633548715626,8.675963181353152,-3243.9465938362205,-6.699110301390838,0.1379349100135418,SE,2696,0.0003109473456191717,0.18298033688563292,0.0009813308715820312,6519.49128556057,-3286.4560221608676,42.50942832464716,7.03422875503179e-11,9.457542022485603e-12,Scn1b,0.2
Mobp_0.2,0.04400657156572112,4,2289.2633548715626,13.520636689737037,-3605.078563783566,-2.4241899292920834,0.0702133746410036,SE,2696,0.00015610283736006402,0.20862277478282537,0.0010693073272705078,7241.755225455261,-3642.657539753751,37.57897597018473,8.778558990840679e-10,1.1604765800379179e-10,Mobp,0.2
Tubb2a_0.2,0.1020301059436485,4,2289.2633548715626,5.477636518135465,-2885.6226453840236,-10.479663512219696,0.2524211207079127,SE,2696,0.0006090766018973016,0.15892191114391746,0.00130462646484375,5802.843388656176,-2931.2318730783936,45.60922769437002,1.4436007944595985e-11,1.961004213999455e-12,Tubb2a,0.2
Lingo1_0.2,0.059748761776582324,4,2289.2633548715626,9.794330976735427,-3775.1904426031974,-5.039468133605208,0.13303859356493833,SE,2696,0.0001259923852687175,0.09250347162327534,0.0013000965118408203,7581.978983094524,-3822.4853606090182,47.29491800582082,6.1070037915555986e-12,8.363114852019677e-13,Lingo1,0.2
Omp_0.2,0.25100764374328843,4,2289.2633548715626,1.857163801069155,-374.4829509229919,-1.510267601745879,0.044442083640967966,SE,2696,0.00909681970205881,0.45592860835963084,0.0014526844024658203,780.5639997341126,-399.7357898766327,25.252838953640776,5.028549869834364e-07,6.40391343141132e-08,Omp,0.2
Lrrc10b_0.2,0.052616528736737236,4,2289.2633548715626,11.20632934161069,-3397.4852495662626,-16.520019929218737,0.4443175115628878,SE,2696,0.0013168974173873806,1.2395827056727173,0.0015022754669189453,6826.568597020654,-3432.7156268014073,35.230377235144715,2.9291868930414466e-09,3.8378784125719425e-10,Lrrc10b,0.2
Adcy5_0.2,0.045523775335765786,4,2289.2633548715626,13.049281950560657,-3751.6606462801246,-21.26368225086801,0.6926208385750475,SE,2696,8.01378707752658e-05,0.10020042128511962,0.0026412010192871094,7534.919390448378,-3820.4834060616804,68.82275978155576,1.1102230246251565e-16,1.6118940496009647e-17,Adcy5,0.2
6330403K07Rik_0.2,0.08522482390482768,4,2289.2633548715626,6.680485560367974,-3162.5673253965874,-7.862520457079698,0.1804610126956488,SE,2696,0.0006206447195463825,0.22876086202333562,0.002382993698120117,6356.732748681304,-3208.505986418658,45.93866102207039,1.2201462062932933e-11,1.6612799205920419e-12,6330403K07Rik,0.2
Drd2_0.2,0.03227853210170827,4,2289.2633548715626,18.65934395773797,-3439.572653283785,-16.078210297673625,0.38275731110981176,SE,2696,0.00011736199828917778,0.28886400909074134,0.0023276805877685547,6910.7434044556985,-3477.180837060474,37.6081837766892,8.64808780143278e-10,1.144509227513246e-10,Drd2,0.2
Stx1a_0.2,0.11100036392924383,4,2289.2633548715626,4.984676196141142,-3838.474882189466,-5.068500194610454,0.23796600591577705,SE,2696,0.00239631296673037,0.5324795613228106,0.0027320384979248047,7708.547862267061,-3890.048349277812,51.573467088346206,6.896705428971472e-13,9.577734278028967e-14,Stx1a,0.2
Hap1_0.2,0.12351860298825855,4,2289.2633548715626,4.416417306319936,-3879.432259482788,-5.516243981908727,0.27797149651675823,SE,2696,0.0013363719610385838,0.24252980808473035,0.001931905746459961,7790.462616853705,-3962.1675924366273,82.73533295383913,0.0,0.0,Hap1,0.2
Arpp19_0.2,0.055676958270711514,4,2289.2633548715626,10.556133089638177,-3178.0270594006865,-13.370079247538968,0.3082597361603769,SE,2696,0.00032813257152891346,0.2765265478857474,0.0012669563293457031,6387.652216689502,-3216.9505090424927,38.9234496418062,4.407542109063911e-10,5.872506653462218e-11,Arpp19,0.2
Rasd2_0.2,0.03476145020761192,4,2289.2633548715626,17.282101179204815,-3734.279277022415,-21.390196996134133,0.6650573187230014,SE,2696,6.38669879742212e-05,0.13580408180804399,0.0012199878692626953,7500.156651932959,-3794.1220661585976,59.842789136182546,1.0325074129013956e-14,1.4596124801781366e-15,Rasd2,0.2
Ttr_0.25,0.22151806728591664,4,258.78034912615203,3.484563458378318,-4942.694130777068,2.3132302758424945,0.7743763573189458,SE,2696,1.2793308570215221e-05,0.000796229342866152,0.0016558170318603516,9916.986359442264,-5220.53268187695,277.83855109988235,0.0,0.0,Ttr,0.25
S100a5_0.25,0.8008376161825953,4,2289.2633548715626,0.15478277298861032,-3275.4522722525917,-7.334644754621672,4.227899387835094,SE,2696,0.0020266477622529976,0.048610653226265794,0.001239776611328125,6582.502642393312,-3555.521942820842,280.06967056825033,0.0,0.0,S100a5,0.25
Cck_0.25,0.18671964644736494,4,2289.2633548715626,2.7108783935854146,-4000.134079727363,-6.5219747202965,0.47892668351544804,SE,2696,0.0022879593318269787,0.19315064525539677,0.0014033317565917969,8031.866257342855,-4127.866150814552,127.73207108718952,0.0,0.0,Cck,0.25
Nrgn_0.25,0.11924583654072961,4,2289.2633548715626,4.596965575844618,-3433.018070237361,-12.341092937737914,0.3891377740575758,SE,2696,0.0003297749825867339,0.06396622205456297,0.0012485980987548828,6897.634238362851,-3553.8354738622374,120.81740362487653,0.0,0.0,Nrgn,0.25
Slc17a7_0.25,0.3671226797037045,4,2289.2633548715626,1.0729218488150607,-4072.5259960712206,-13.68515673981388,1.4038182240743502,SE,2696,0.03524069956073299,0.9634545269166006,0.0008447170257568359,8176.65009003057,-4172.049240040396,99.52324396917584,0.0,0.0,Slc17a7,0.25
Ppp1r1b_0.25,0.30007086412497297,4,2289.2633548715626,1.4517439159348704,-4197.288665070273,-28.259482731038755,2.1899350978346046,SE,2696,0.012054415940933323,0.44905819308950756,0.0009949207305908203,8426.175428028675,-4360.243036758811,162.95437168853823,0.0,0.0,Ppp1r1b,0.25
Gpr88_0.25,0.3448751172106282,4,2289.2633548715626,1.1822845254378198,-4323.15373133703,-27.621401591624746,2.4546592185352267,SE,2696,0.010103140685660893,0.3028971718080541,0.0010857582092285156,8677.905560562189,-4491.878619304813,168.7248879677827,0.0,0.0,Gpr88,0.25
Penk_0.25,0.6722603041130081,4,2289.2633548715626,0.30342499266831946,-4471.343859245695,-30.970590558835433,6.850390536335671,SE,2696,0.030162048914415745,0.5142092237757042,0.001956939697265625,8974.285816379519,-4657.121559332696,185.777700087001,0.0,0.0,Penk,0.25
Pcp4_0.25,0.06821843846120891,4,2289.2633548715626,8.501040975262477,-3156.1301605922376,-31.800653148629703,1.5145986922864019,SE,2696,0.00040287581694353964,0.2284822586578988,0.00220489501953125,6343.858419072604,-3212.918243458373,56.78808286613548,4.851674617611934e-14,6.817832669868679e-15,Pcp4,0.25
Olfm1_0.25,0.18186070907720456,4,2289.2633548715626,2.799936237385833,-3670.301946266197,-6.453473958261637,0.37767122444768464,SE,2696,0.0035713004257695046,0.31624390286270654,0.0011897087097167969,7372.201990420523,-3753.3583029068345,83.05635664063766,0.0,0.0,Olfm1,0.25
Camk2n1_0.25,0.11982619335818488,4,2289.2633548715626,4.571686576750067,-2786.4072486997807,-7.8143233822944635,0.19152189625383642,SE,2696,0.0003707168095423304,0.07125019136692476,0.001096963882446289,5604.41259528769,-2889.7114991648014,103.30425046502069,0.0,0.0,Camk2n1,0.25
Mbp_0.25,0.13557294582955806,4,2289.2633548715626,3.96839678542654,-2971.3653055666546,-0.6127101276010227,0.13217603368575015,SE,2696,0.002783676194188926,0.4240284860671847,0.0010223388671875,5974.328709021438,-3034.5094610995966,63.14415553294202,1.887379141862766e-15,2.6971450856563662e-16,Mbp,0.25
Gng4_0.25,0.2164145537856449,4,2289.2633548715626,2.2535109304870558,-3852.9707077790013,-16.896530132516798,0.8967320666798677,SE,2696,0.005451880848655019,0.3535278644503017,0.0028378963470458984,7737.539513446131,-3975.847642167774,122.87693438877295,0.0,0.0,Gng4,0.25
Nptxr_0.25,0.12144939835714308,4,2289.2633548715626,4.502266352492379,-3940.025421491259,-4.278937970540216,0.26571385335865627,SE,2696,0.0005838951599528644,0.1094031791287159,0.0013124942779541016,7911.648940870647,-4024.9317701170976,84.90634862583875,0.0,0.0,Nptxr,0.25
Pde10a_0.25,0.31115073050792624,4,2289.2633548715626,1.3778855592525892,-4043.3982630001065,-29.15953802511844,2.225004641123642,SE,2696,0.024678946376425478,0.8675783921962108,0.0008087158203125,8118.394623888342,-4165.1088709575215,121.71060795741505,0.0,0.0,Pde10a,0.25
Calb2_0.25,0.1127367543181743,4,2289.2633548715626,4.898315285205805,-3981.909370211786,-13.690979933746311,0.5062984221131677,SE,2696,0.0009552343466359801,0.20609115388471133,0.0013172626495361328,7995.416838311701,-4136.569965920518,154.66059570873222,0.0,0.0,Calb2,0.25
Vsnl1_0.25,0.20107460837521335,4,2289.2633548715626,2.4729125810278507,-3583.063072077518,-1.6404135022561952,0.3358154044479892,SE,2696,0.0019341101944327782,0.14291574637626814,0.0011413097381591797,7197.724242043165,-3673.7376584938697,90.67458641635176,0.0,0.0,Vsnl1,0.25
Snap25_0.25,0.19471151803735487,4,2289.2633548715626,2.574065631930549,-2844.6782570099213,-10.25990697058929,0.3495464579678182,SE,2696,0.0037324005288443566,0.2921601366901857,0.0012488365173339844,5720.954611907971,-2921.3626221175086,76.68436510758738,0.0,0.0,Snap25,0.25
Doc2g_0.25,0.059318852176100126,4,2289.2633548715626,9.869825468665175,-3653.4649446891713,-13.350251482894649,0.3392591778346996,SE,2696,0.0001269996794879749,0.09456641401475195,0.001184701919555664,7338.527987266471,-3750.5267375929147,97.06179290374348,0.0,0.0,Doc2g,0.25
Pde1b_0.25,0.1410662114205271,4,2289.2633548715626,3.7896269119539907,-3633.8762734751685,-25.91397356035474,1.2502932057142886,SE,2696,0.003108938811124686,0.4396638958946304,0.0014646053314208984,7299.350644838466,-3743.262025300813,109.38575182564455,0.0,0.0,Pde1b,0.25
1110008P14Rik_0.25,0.2362368869830692,4,2289.2633548715626,2.0121981250033647,-3321.8380686882174,-7.440333623914539,0.42369128825450636,SE,2696,0.008792283625163858,0.4891151490420066,0.0015883445739746094,6675.274235264564,-3422.4415082498062,100.60343956158886,0.0,0.0,1110008P14Rik,0.25
Rgs9_0.25,0.222010323130956,4,2289.2633548715626,2.1810239609325506,-3941.2461222438087,-24.51719348562054,1.4447500022177624,SE,2696,0.01101304756667161,0.6827628069818538,0.0011622905731201172,7914.090342375746,-4060.9993731199943,119.75325087618558,0.0,0.0,Rgs9,0.25
3110035E14Rik_0.25,0.42342211531638546,4,2289.2633548715626,0.8475087962110869,-4053.1401100275802,-7.35770756624441,1.4526526364781076,SE,2696,0.014956897268212872,0.3368305545187449,0.001561880111694336,8137.878317943289,-4149.250181494504,96.11007146692418,0.0,0.0,3110035E14Rik,0.25
Hpca_0.25,0.06137811187847944,4,2289.2633548715626,9.517807664987458,-3709.061207536873,-20.67547000543865,0.6994755080240357,SE,2696,0.00022345599289456003,0.15567281270861516,0.001743316650390625,7449.720512961875,-3779.856542193952,70.79533465707891,0.0,0.0,Hpca,0.25
Camk2a_0.25,0.08870679528595159,4,2289.2633548715626,6.393828946595922,-3245.6196710743975,-6.560315445132091,0.16333897414328288,SE,2696,0.00014370058490994234,0.04903488052915027,0.0013566017150878906,6522.837440036924,-3346.563332397464,100.94366132306641,0.0,0.0,Camk2a,0.25
Enpp2_0.25,0.24170841475202176,4,2289.2633548715626,1.9525593247909259,-3650.328091645636,9.856630875524607,0.5962470002191415,SE,2696,0.01974237362760741,1.0556667424018977,0.0009405612945556641,7332.254281179401,-3688.012762165574,37.684670519937754,8.31554824998193e-10,1.101733869239351e-10,Enpp2,0.25
Tac1_0.25,0.133124533550526,4,2289.2633548715626,4.0528299735786115,-4239.271782018728,-22.816412368064988,1.1206662878940417,SE,2696,0.0010153429749398771,0.1600410157541697,0.0007419586181640625,8510.141661925585,-4384.049273067136,144.77749104840768,0.0,0.0,Tac1,0.25
Nrn1_0.25,0.10981007560922283,4,2289.2633548715626,5.045454048539064,-3969.6272232221186,-4.0447810899464,0.24176384116488145,SE,2696,0.00046726971918608197,0.10598193567101302,0.0007348060607910156,7970.852544332366,-4046.3127879679355,76.68556474581692,0.0,0.0,Nrn1,0.25
Scn4b_0.25,0.12142168785514441,4,2289.2633548715626,4.50343588562958,-3851.704032894734,-25.709651966581077,1.2184573468724857,SE,2696,0.0010971809790365544,0.2056651112564366,0.0013959407806396484,7735.006163677597,-3968.850409630769,117.14637673603465,0.0,0.0,Scn4b,0.25
Cdhr1_0.25,0.04973007645286297,4,2289.2633548715626,11.892896197480129,-3512.6793104279773,-11.769625168746602,0.25781845502751877,SE,2696,3.892852086239678e-05,0.04092540923535629,0.00121307373046875,7056.956718744083,-3610.72433757818,98.04502715020271,0.0,0.0,Cdhr1,0.25
Arpp21_0.25,0.18702010260059293,4,2289.2633548715626,2.7055233554657003,-3258.375569508109,-23.335733647353933,1.090475272809965,SE,2696,0.002713589909246078,0.22841752142438132,0.0026679039001464844,6548.349236904347,-3347.3968669159713,89.02129740786222,0.0,0.0,Arpp21,0.25
Pcp4l1_0.25,0.08759070622309348,4,2289.2633548715626,6.483230220228095,-3473.974636234183,-27.609594059860527,1.2314619770188198,SE,2696,0.0006879549827804236,0.24054157197844464,0.0012655258178710938,6979.547370356495,-3525.087249997635,51.11261376345192,8.72191208145523e-13,1.2084073010648832e-13,Pcp4l1,0.25
Ppp3ca_0.25,0.13064678892334974,4,2289.2633548715626,4.141496455164346,-3030.0536355661015,-16.42823865555522,0.5408980096399439,SE,2696,0.0015760506975363295,0.25734306806273993,0.001127481460571289,6091.705369020332,-3103.993894119348,73.94025855324662,0.0,0.0,Ppp3ca,0.25
Adora2a_0.25,0.1726706824702547,4,2289.2633548715626,2.9820819924952606,-3575.857554490033,-17.96940988857324,0.7755727947243602,SE,2696,0.015896541689764895,1.5471030072589838,0.0010046958923339844,7183.313206868195,-3669.2782083968377,93.42065390680455,0.0,0.0,Adora2a,0.25
Bc1_0.25,0.08644016231149262,4,2289.2633548715626,6.577808055226454,-2423.8102594811376,11.794033932762717,0.25609669937575424,SE,2696,0.00025637501076423996,0.09195272552384137,0.0010886192321777344,4879.218616850404,-2483.7035333835283,59.893273902390774,9.992007221626409e-15,1.415915564433653e-15,Bc1,0.25
Fabp7_0.25,0.40264316637498204,4,2289.2633548715626,0.9233647157187999,-3840.999718873805,-10.025477259220638,1.2366854398828113,SE,2696,0.030646759220726686,0.736799832779776,0.0010237693786621094,7713.5975356357385,-3957.4302303401655,116.43051146636071,0.0,0.0,Fabp7,0.25
Clstn1_0.25,0.1546634835336116,4,2289.2633548715626,3.401743890645943,-2809.0367899171642,-8.46060911904199,0.24615614755462795,SE,2696,0.001190503102684565,0.1418842782040009,0.0011186599731445312,5649.671677722457,-2895.2251163730643,86.1883264559001,0.0,0.0,Clstn1,0.25
Scn1b_0.25,0.24517453149437915,4,2289.2633548715626,1.9161564373069682,-3156.6904180489937,-6.257304868198967,0.37412736892529563,SE,2696,0.014446096774376225,0.7537737487890314,0.0009768009185791016,6344.978933986116,-3222.8050708794262,66.11465283043253,4.440892098500626e-16,6.38482606508606e-17,Scn1b,0.25
Mobp_0.25,0.11847287608821107,4,2289.2633548715626,4.6310185375075426,-3540.856996071272,-2.1620868798040154,0.1792296696687745,SE,2696,0.0017354267663522993,0.3407883939340748,0.0011186599731445312,7113.312090030673,-3602.6807760455877,61.823779974315585,3.774758283725532e-15,5.355435740306878e-16,Mobp,0.25
Tubb2a_0.25,0.1805352218441855,4,2289.2633548715626,2.825062881946456,-2826.9455098864196,-10.86076503671502,0.34978504794249954,SE,2696,0.0023224673844240264,0.20840833827504116,0.0013780593872070312,5685.489117660968,-2891.0364418437694,64.09093195734977,1.2212453270876722e-15,1.7515654514717278e-16,Tubb2a,0.25
Lingo1_0.25,0.15649916906977604,4,2289.2633548715626,3.3545421261580297,-3684.6543077489187,-5.009950605606048,0.3027000936590224,SE,2696,0.0017289395806888057,0.20160693710234215,0.0011873245239257812,7400.906713385966,-3773.0788496483256,88.4245418994069,0.0,0.0,Lingo1,0.25
Omp_0.25,0.6307955458723371,4,2289.2633548715626,0.36428231267146416,-449.9874297866854,-1.8524531440539578,0.22334467007992712,SE,2696,0.010935002656261907,0.18240396452222446,0.0011665821075439453,931.5729574614996,-520.0183588151699,70.03092902848448,1.1102230246251565e-16,1.6118940496009647e-17,Omp,0.25
Lrrc10b_0.25,0.14921897255631106,4,2289.2633548715626,3.5485711918096206,-3391.4603733872773,-17.06469435741544,0.6476026707247723,SE,2696,0.002695588839992949,0.3433329531595155,0.0009243488311767578,6814.5188446626835,-3453.278381745212,61.81800835793456,3.774758283725532e-15,5.355435740306878e-16,Lrrc10b,0.25
Adcy5_0.25,0.13330397009845607,4,2289.2633548715626,4.0465368031406,-3713.03112221315,-22.112068554062354,0.9663507187954536,SE,2696,0.004549746022172794,0.7153324816503898,0.0012247562408447266,7457.660342314429,-3808.1167537481288,95.0856315349788,0.0,0.0,Adcy5,0.25
6330403K07Rik_0.25,0.2776569570294092,4,2289.2633548715626,1.6191784161688485,-3065.040594133481,-8.35959921490291,0.45709640007408553,SE,2696,0.010596074988203235,0.4481351975089575,0.0010480880737304688,6161.679286155091,-3136.7385816707406,71.69798753725945,0.0,0.0,6330403K07Rik,0.25
Drd2_0.25,0.16559602272670396,4,2289.2633548715626,3.1360735180200656,-3394.1381794221143,-15.68436616143743,0.6084568460467081,SE,2696,0.00783502877180918,0.8232809228442639,0.0013194084167480469,6819.874456732357,-3460.9494584581744,66.81127903606011,3.3306690738754696e-16,4.8061602797625836e-17,Drd2,0.25
Stx1a_0.25,0.10829285114363735,4,2289.2633548715626,5.124862665108584,-3810.255209651059,-6.491179223382139,0.2529377454023064,SE,2696,0.001333138742721658,0.31048450311914655,0.0014503002166748047,7652.108517190247,-3873.325066203138,63.06985655207882,1.9984014443252818e-15,2.8523516442938807e-16,Stx1a,0.25
Hap1_0.25,0.38105956778366556,4,2289.2633548715626,1.0109175931157741,-3818.4990224386447,-6.014430806461141,1.0205777796402875,SE,2696,0.028696595312359748,0.7440001282379147,0.0009703636169433594,7668.596142765418,-3941.338314162139,122.83929172349417,0.0,0.0,Hap1,0.25
