Gene,p-val
Nrgn_0.7,0.0
Slc17a7_0.7,0.0
Ppp1r1b_0.7,0.0
Gpr88_0.7,0.0
Penk_0.7,0.0
Pcp4_0.7,0.0
Olfm1_0.7,0.0
Camk2n1_0.7,0.0
Mbp_0.7,0.0
Gng4_0.7,0.0
Nptxr_0.7,0.0
Pde10a_0.7,0.0
Calb2_0.7,0.0
Vsnl1_0.7,0.0
Snap25_0.7,0.0
Doc2g_0.7,0.0
Pde1b_0.7,0.0
1110008P14Rik_0.7,0.0
Rgs9_0.7,0.0
3110035E14Rik_0.7,0.0
Hpca_0.7,2.014061010951372e-303
Camk2a_0.7,0.0
Enpp2_0.7,0.0
Tac1_0.7,0.0
Nrn1_0.7,0.0
Scn4b_0.7,0.0
Cdhr1_0.7,0.0
Arpp21_0.7,0.0
Pcp4l1_0.7,0.0
Ppp3ca_0.7,4.0717837084088024e-262
Adora2a_0.7,0.0
Bc1_0.7,0.0
Fabp7_0.7,0.0
Clstn1_0.7,0.0
Scn1b_0.7,0.0
Mobp_0.7,0.0
Tubb2a_0.7,0.0
Lingo1_0.7,0.0
Omp_0.7,2.1142284248897175e-257
Lrrc10b_0.7,0.0
Adcy5_0.7,0.0
6330403K07Rik_0.7,0.0
Drd2_0.7,4.3034301421553534e-303
Stx1a_0.7,0.0
Hap1_0.7,0.0
Arpp19_0.7,1.5038585023264174e-301
Rasd2_0.7,0.0
Ttr_0.75,0.0
S100a5_0.75,0.0
Cck_0.75,0.0
Nrgn_0.75,0.0
Slc17a7_0.75,0.0
Ppp1r1b_0.75,0.0
Gpr88_0.75,0.0
Penk_0.75,0.0
Pcp4_0.75,0.0
Olfm1_0.75,0.0
Camk2n1_0.75,0.0
Mbp_0.75,0.0
Gng4_0.75,0.0
Nptxr_0.75,0.0
Pde10a_0.75,0.0
Calb2_0.75,0.0
Vsnl1_0.75,0.0
Snap25_0.75,0.0
Doc2g_0.75,0.0
Pde1b_0.75,0.0
1110008P14Rik_0.75,0.0
Rgs9_0.75,0.0
3110035E14Rik_0.75,0.0
Hpca_0.75,0.0
Camk2a_0.75,0.0
Enpp2_0.75,1.2771980653650959e-307
Tac1_0.75,0.0
Nrn1_0.75,0.0
Scn4b_0.75,0.0
Cdhr1_0.75,0.0
Arpp21_0.75,0.0
Pcp4l1_0.75,0.0
Ppp3ca_0.75,1.3105029191887554e-283
Adora2a_0.75,0.0
Bc1_0.75,0.0
Fabp7_0.75,0.0
Clstn1_0.75,0.0
Scn1b_0.75,0.0
Mobp_0.75,0.0
Tubb2a_0.75,0.0
Lingo1_0.75,0.0
Omp_0.75,9.751264399927516e-217
Lrrc10b_0.75,0.0
Adcy5_0.75,0.0
6330403K07Rik_0.75,0.0
Drd2_0.75,0.0
Stx1a_0.75,0.0
Hap1_0.75,0.0
Arpp19_0.75,0.0
Rasd2_0.75,0.0
Ttr_0.8,0.0
S100a5_0.8,0.0
Cck_0.8,0.0
Nrgn_0.8,0.0
Slc17a7_0.8,0.0
Ppp1r1b_0.8,0.0
Gpr88_0.8,0.0
Penk_0.8,0.0
Pcp4_0.8,0.0
Olfm1_0.8,0.0
Camk2n1_0.8,0.0
Mbp_0.8,0.0
Gng4_0.8,0.0
Nptxr_0.8,0.0
Pde10a_0.8,0.0
Calb2_0.8,0.0
Vsnl1_0.8,0.0
Snap25_0.8,0.0
Doc2g_0.8,0.0
Pde1b_0.8,0.0
1110008P14Rik_0.8,0.0
Rgs9_0.8,0.0
3110035E14Rik_0.8,0.0
Hpca_0.8,0.0
Camk2a_0.8,0.0
Enpp2_0.8,0.0
Tac1_0.8,0.0
Nrn1_0.8,0.0
Scn4b_0.8,0.0
Cdhr1_0.8,0.0
Arpp21_0.8,0.0
Pcp4l1_0.8,0.0
Ppp3ca_0.8,0.0
Adora2a_0.8,0.0
Bc1_0.8,0.0
Fabp7_0.8,0.0
Clstn1_0.8,0.0
Scn1b_0.8,0.0
Mobp_0.8,0.0
Tubb2a_0.8,0.0
Lingo1_0.8,0.0
Omp_0.8,2.0790192519209633e-258
Lrrc10b_0.8,0.0
Adcy5_0.8,0.0
6330403K07Rik_0.8,0.0
Drd2_0.8,0.0
Stx1a_0.8,0.0
Hap1_0.8,0.0
Arpp19_0.8,0.0
Rasd2_0.8,0.0
Ttr_0.85,0.0
S100a5_0.85,0.0
Cck_0.85,0.0
Nrgn_0.85,0.0
Slc17a7_0.85,0.0
Ppp1r1b_0.85,0.0
Gpr88_0.85,0.0
Penk_0.85,0.0
Pcp4_0.85,0.0
Olfm1_0.85,0.0
Camk2n1_0.85,0.0
Mbp_0.85,0.0
Gng4_0.85,0.0
Nptxr_0.85,0.0
Pde10a_0.85,0.0
Calb2_0.85,0.0
Vsnl1_0.85,0.0
Snap25_0.85,0.0
Doc2g_0.85,0.0
Pde1b_0.85,0.0
1110008P14Rik_0.85,0.0
Rgs9_0.85,0.0
3110035E14Rik_0.85,0.0
Hpca_0.85,0.0
Camk2a_0.85,0.0
Enpp2_0.85,0.0
Tac1_0.85,0.0
Nrn1_0.85,0.0
Scn4b_0.85,0.0
Cdhr1_0.85,0.0
Arpp21_0.85,0.0
Pcp4l1_0.85,0.0
Ppp3ca_0.85,0.0
Adora2a_0.85,0.0
Bc1_0.85,0.0
Fabp7_0.85,0.0
Clstn1_0.85,0.0
Scn1b_0.85,0.0
Mobp_0.85,0.0
Tubb2a_0.85,0.0
Lingo1_0.85,0.0
Omp_0.85,3.538182687163217e-305
Lrrc10b_0.85,0.0
Adcy5_0.85,0.0
6330403K07Rik_0.85,0.0
Drd2_0.85,0.0
Stx1a_0.85,0.0
Hap1_0.85,0.0
Arpp19_0.85,0.0
Rasd2_0.85,0.0
Ttr_0.9,0.0
S100a5_0.9,0.0
Cck_0.9,0.0
Nrgn_0.9,0.0
Slc17a7_0.9,0.0
Ppp1r1b_0.9,0.0
Gpr88_0.9,0.0
Penk_0.9,0.0
Pcp4_0.9,0.0
Olfm1_0.9,0.0
Camk2n1_0.9,0.0
Mbp_0.9,0.0
Gng4_0.9,0.0
Nptxr_0.9,0.0
Pde10a_0.9,0.0
Calb2_0.9,0.0
Vsnl1_0.9,0.0
Snap25_0.9,0.0
Doc2g_0.9,0.0
Pde1b_0.9,0.0
1110008P14Rik_0.9,0.0
Rgs9_0.9,0.0
3110035E14Rik_0.9,0.0
Hpca_0.9,0.0
Camk2a_0.9,0.0
Enpp2_0.9,0.0
Tac1_0.9,0.0
Nrn1_0.9,0.0
Scn4b_0.9,0.0
Cdhr1_0.9,0.0
Arpp21_0.9,0.0
Pcp4l1_0.9,0.0
Ppp3ca_0.9,0.0
Adora2a_0.9,0.0
Bc1_0.9,0.0
Fabp7_0.9,0.0
Clstn1_0.9,0.0
Scn1b_0.9,0.0
Mobp_0.9,0.0
Tubb2a_0.9,0.0
Lingo1_0.9,0.0
Omp_0.9,0.0
Lrrc10b_0.9,0.0
Adcy5_0.9,0.0
6330403K07Rik_0.9,0.0
Drd2_0.9,0.0
Stx1a_0.9,0.0
Hap1_0.9,0.0
Arpp19_0.9,0.0
Rasd2_0.9,0.0
Ttr_0.95,0.0
S100a5_0.95,0.0
Cck_0.95,0.0
Nrgn_0.95,0.0
Slc17a7_0.95,0.0
Ppp1r1b_0.95,0.0
Gpr88_0.95,0.0
Penk_0.95,0.0
Pcp4_0.95,0.0
Olfm1_0.95,0.0
Camk2n1_0.95,0.0
Mbp_0.95,0.0
Gng4_0.95,0.0
Nptxr_0.95,0.0
Pde10a_0.95,0.0
Calb2_0.95,0.0
Vsnl1_0.95,0.0
Snap25_0.95,0.0
Doc2g_0.95,0.0
Pde1b_0.95,0.0
1110008P14Rik_0.95,0.0
Rgs9_0.95,0.0
3110035E14Rik_0.95,0.0
Hpca_0.95,0.0
Camk2a_0.95,0.0
Enpp2_0.95,0.0
Tac1_0.95,0.0
Nrn1_0.95,0.0
Scn4b_0.95,0.0
Cdhr1_0.95,0.0
Arpp21_0.95,0.0
Pcp4l1_0.95,0.0
Ppp3ca_0.95,0.0
Adora2a_0.95,0.0
Bc1_0.95,0.0
Fabp7_0.95,0.0
Clstn1_0.95,0.0
Scn1b_0.95,0.0
Mobp_0.95,0.0
Tubb2a_0.95,0.0
Lingo1_0.95,0.0
Omp_0.95,0.0
Lrrc10b_0.95,0.0
Adcy5_0.95,0.0
6330403K07Rik_0.95,0.0
Drd2_0.95,0.0
Stx1a_0.95,0.0
Hap1_0.95,0.0
Arpp19_0.95,0.0
Rasd2_0.95,0.0
Ttr_1,0.0
S100a5_1,0.0
Cck_1,0.0
Nrgn_1,0.0
Slc17a7_1,0.0
Ppp1r1b_1,0.0
Gpr88_1,0.0
Penk_1,0.0
Pcp4_1,0.0
Olfm1_1,0.0
Camk2n1_1,0.0
Mbp_1,0.0
Gng4_1,0.0
Nptxr_1,0.0
Pde10a_1,0.0
Calb2_1,0.0
Vsnl1_1,0.0
Snap25_1,0.0
Doc2g_1,0.0
Pde1b_1,0.0
1110008P14Rik_1,0.0
Rgs9_1,0.0
3110035E14Rik_1,0.0
Hpca_1,0.0
Camk2a_1,0.0
Enpp2_1,0.0
Tac1_1,0.0
Nrn1_1,0.0
Scn4b_1,0.0
Cdhr1_1,0.0
Arpp21_1,0.0
Pcp4l1_1,0.0
Ppp3ca_1,0.0
Adora2a_1,0.0
Bc1_1,0.0
Fabp7_1,0.0
Clstn1_1,0.0
Scn1b_1,0.0
Mobp_1,0.0
Tubb2a_1,0.0
Lingo1_1,0.0
Omp_1,0.0
Lrrc10b_1,0.0
Adcy5_1,0.0
6330403K07Rik_1,0.0
Drd2_1,0.0
Stx1a_1,0.0
Hap1_1,0.0
Arpp19_1,0.0
Rasd2_1,0.0
